time,valence,arousal
10000,5.290074301688314,5.302059320801926
10050,5.29008875433036,5.302059648456087
10100,5.290105191630291,5.302060009241711
10150,5.290124998681158,5.302060430128866
10200,5.290149359701977,5.302060934409302
10250,5.290179228081755,5.302061540830466
10300,5.290215312170058,5.302062263043343
10350,5.290258076066603,5.302063109372001
10400,5.2903077537462835,5.302064082890096
10450,5.2903643741276145,5.302065181769643
10500,5.290427794197478,5.302066399851551
10550,5.290497737066311,5.302067727376867
10600,5.290573831844725,5.302069151812802
10650,5.2906556524814645,5.302070658708385
10700,5.290742753141749,5.302072232520419
10750,5.29083469827934,5.302073857360224
10800,5.290931086203713,5.302075517624276
10850,5.291031565603621,5.30207719848579
10900,5.2911358451041295,5.30207888623832
10950,5.29124369645944,5.302080568495245
11000,5.291354952385825,5.302082234259712
11050,5.291469500299055,5.302083873887538
11100,5.291587273335249,5.302085478970454
11150,5.291708240012594,5.30208704216885
11200,5.291832393754027,5.30208855702218
11250,5.291959743266028,5.302090017761912
11300,5.292090304488261,5.302091419146875
11350,5.292224094526303,5.3020927563350115
11400,5.292361127685908,5.302094024799228
11450,5.292501413468457,5.302095220289177
11500,5.292644956182974,5.30209633883566
11550,5.292791755692408,5.302097376790397
11600,5.292941808745279,5.302098330891274
11650,5.2930951103451775,5.302099198341885
11700,5.293251654671286,5.302099976894199
11750,5.2934114351694745,5.30210066492424
11800,5.293574443569542,5.3021012614924965
11850,5.293740667732611,5.302101766383157
11900,5.293910088377163,5.3021021801188235
11950,5.294082674858549,5.302102503949858
12000,5.294258380274053,5.302102739819778
12050,5.294437136226926,5.302102890309873
12100,5.294618847605773,5.302102958567503
12150,5.294803387722079,5.3021029482232525
12200,5.294990594104222,5.302102863302234
12250,5.295180265179618,5.3021027081345755
12300,5.29537215799808,5.302102487269416
12350,5.295565987069653,5.302102205395826
12400,5.2957614243186635,5.302101867273017
12450,5.295958100099525,5.302101477671157
12500,5.296155605183078,5.302101041323187
12550,5.296353493605556,5.3021005628872055
12600,5.296551286273655,5.3021000469183965
12650,5.29674847523424,5.302099497849095
12700,5.296944528540572,5.302098919975382
12750,5.2971388956723535,5.302098317448535
12800,5.297331013489095,5.302097694269779
12850,5.297520312710337,5.302097054286888
12900,5.297706224919145,5.30209640119142
12950,5.297888190075298,5.302095738515616
13000,5.298065664502096,5.302095069628162
13050,5.298238129277756,5.302094397728299
13100,5.2984050989224905,5.302093725837931
13150,5.298566130230428,5.302093056791684
13200,5.298720831056904,5.302092393225018
13250,5.298868868841706,5.302091737560781
13300,5.299009978632226,5.302091091994765
13350,5.299143970370159,5.302090458480983
13400,5.2992707352225334,5.302089838717598
13450,5.299390250771414,5.302089234134481
13500,5.299502584923551,5.302088645883452
13550,5.2996078984568635,5.302088074832218
13600,5.299706446179457,5.302087521562911
13650,5.299798576732921,5.302086986375998
13700,5.299884731119295,5.302086469300056
13750,5.299965440065599,5.302085970107632
13800,5.300041320357876,5.302085488337108
13850,5.300113070277009,5.302085023320162
13900,5.300181464251892,5.302084574214184
13950,5.300247346814997,5.302084140038723
14000,5.300311625906116,5.302083719714923
14050,5.300375265528712,5.302083312106862
14100,5.3004392777269835,5.302082916063681
14150,5.300504713827304,5.302082530461569
14200,5.300572654880024,5.302082154244806
14250,5.300644201249628,5.302081786465317
14300,5.300720461332905,5.302081426320438
14350,5.300802539433719,5.302081073188816
14400,5.300891522884764,5.302080726664566
14450,5.300988468575603,5.302080386589906
14500,5.3010943891157885,5.302080053086561
14550,5.301210238925521,5.3020797265861255
14600,5.301336900597718,5.302079407859457
14650,5.301475171909377,5.302079098044907
14700,5.30162575387263,5.3020787986748825
14750,5.301789240204561,5.302078511699918
14800,5.301966108559332,5.302078239509091
14850,5.302156713808156,5.302077984945352
14900,5.302361283576162,5.302077751314157
14950,5.302579916156086,5.30207754238376
15000,5.302812580824511,5.302077362375609
15050,5.303059120495141,5.3020772159435285
15100,5.3033192565631815,5.302077108140727
15150,5.30359259573182,5.302077044374215
15200,5.303878638570147,5.3020770303467435
15250,5.30417678953282,5.302077071987027
15300,5.30448636817403,5.302077175369625
15350,5.304806621307846,5.302077346626421
15400,5.305136735898628,5.302077591852082
15450,5.305475852502698,5.302077917006265
15500,5.305823079119898,5.302078327815423
15550,5.306177505345629,5.302078829677075
15600,5.306538216736099,5.30207942756916
15650,5.306904309308734,5.302080125966678
15700,5.307274904094342,5.302080928767372
15750,5.3076491616377135,5.3020818392275055
15800,5.3080262963103415,5.302082859908244
15850,5.308405590256074,5.302083992632507
15900,5.308786406742285,5.30208523845174
15950,5.309168202641536,5.302086597621626
16000,5.309550539728341,5.302088069585662
16050,5.309933094449359,5.302089652965456
16100,5.310315665819003,5.302091345556795
16150,5.310698181110252,5.302093144330819
16200,5.311080699053935,5.302095045440071
16250,5.311463410327559,5.302097044229606
16300,5.311846635202673,5.302099135253816
16350,5.312230818321716,5.302101312299889
16400,5.3126165206836795,5.302103568418967
16450,5.313004409024752,5.302105895966012
16500,5.313395242877861,5.302108286648992
16550,5.313789859676846,5.302110731587528
16600,5.314189158331567,5.302113221380432
16650,5.314594081736091,5.302115746180827
16700,5.315005598681619,5.302118295776854
16750,5.315424685629871,5.30212085967536
16800,5.315852308764276,5.302123427185606
16850,5.316289406680634,5.302125987499894
16900,5.3167368740125776,5.302128529768141
16950,5.317195546217633,5.302131043163759
17000,5.317666185684133,5.302133516938733
17050,5.318149469263337,5.302135940466498
17100,5.318645977288626,5.302138303271944
17150,5.31915618411577,5.302140595048666
17200,5.319680450203881,5.302142805664271
17250,5.320219015753118,5.302144925155153
17300,5.32077199591861,5.302146943712621
17350,5.321339377626355,5.302148851662592
17400,5.321921018021824,5.302150639441163
17450,5.322516644582223,5.302152297568427
17500,5.323125856915647,5.302153816622686
17550,5.3237481302528815,5.302155187217024
17600,5.324382820609455,5.302156399979881
17650,5.325029171556894,5.302157445541
17700,5.325686322494815,5.302158314523802
17750,5.326353318262477,5.302158997545018
17800,5.327029119873919,5.302159485222201
17850,5.327712616109975,5.302159768189682
17900,5.3284026356586445,5.302159837123439
17950,5.329097959467544,5.302159682775372
18000,5.329797332962165,5.302159296017586
18050,5.330499477793552,5.30215866789733
18100,5.331203102808448,5.30215778970331
18150,5.331906913981853,5.302156653044114
18200,5.332609623112176,5.302155249939357
18250,5.333309955147731,5.302153572923974
