time,valence,arousal
10000,5.460865068018849,6.767071491505678
10050,5.460864080095078,6.767064286567821
10100,5.460862881054604,6.767055911714048
10150,5.460861346850419,6.767045593924216
10200,5.460859372822854,6.76703267412864
10250,5.460856874661655,6.767016620145734
10300,5.460853788001483,6.766997031046333
10350,5.460850066854106,6.766973633674978
10400,5.460845681134072,6.766946272499613
10450,5.460840613564948,6.766914894282871
10500,5.4608348562601865,6.766879529254146
10550,5.460828407257801,6.766840270508087
10600,5.4608212672545955,6.76679725326982
10650,5.4608134367379275,6.766750635468797
10700,5.460804913656313,6.766700580778334
10750,5.460795691709816,6.76664724493838
10800,5.460785759282486,6.766590765818228
10850,5.460775098986545,6.766531257325357
10900,5.460763687745049,6.766468806953835
10950,5.460751497308721,6.7664034765117
11000,5.460738495084553,6.766335305384932
11050,5.460724645148411,6.766264315591826
11100,5.460709909319891,6.766190517853869
11150,5.460694248193115,6.766113917949758
11200,5.460677622039268,6.766034522714959
11250,5.4606599915226735,6.765952345184384
11300,5.460641318199235,6.765867408533244
11350,5.460621564791611,6.76577974863405
11400,5.460600695257522,6.765689415201415
11450,5.460578674684549,6.765596471628746
11500,5.460555469056035,6.765500993723629
11550,5.460531044937913,6.765403067617188
11600,5.46050536913601,6.7653027871559805
11650,5.460478408368384,6.765200251085357
11700,5.460450128988792,6.765095560305614
11750,5.460420496786766,6.764988815433297
11800,5.460389476878372,6.764880114837277
11850,5.460357033690693,6.764769553250453
11900,5.4603231310335065,6.7646572209901645
11950,5.460287732244196,6.764543203759708
12000,5.460250800387088,6.764427582954113
12050,5.460212298486129,6.764310436358409
12100,5.460172189770024,6.764191839107073
12150,5.460130437911167,6.7640718647687095
12200,5.460087007243394,6.763950586428548
12250,5.460041862948122,6.763828077660351
12300,5.459994971203364,6.763704413305565
12350,5.459946299294613,6.76357967000754
12400,5.459895815690588,6.763453926479183
12450,5.459843490089747,6.763327263510378
12500,5.459789293445294,6.763199763744959
12550,5.459733197977137,6.7630715112742195
12600,5.459675177178964,6.762942591104229
12650,5.459615205827456,6.762813088557763
12700,5.459553259998991,6.762683088668893
12750,5.459489317097237,6.762552675620594
12800,5.4594233558929925,6.762421932264375
12850,5.459355356575839,6.762290939747584
12900,5.45928530081572,6.762159777260287
12950,5.459213171831555,6.762028521900795
13000,5.4591389544634925,6.761897248648016
13050,5.459062635245432,6.761766030420583
13100,5.458984202474736,6.761634938197647
13150,5.458903646276726,6.761504041174215
13200,5.458820958662324,6.761373406924884
13250,5.458736133577989,6.761243101553089
13300,5.458649166947813,6.7611131898080234
13350,5.458560056708245,6.760983735157443
13400,5.458468802836226,6.760854799810955
13450,5.45837540737169,6.760726444694386
13500,5.4582798744352985,6.760598729380817
13550,5.458182210242064,6.760471711987675
13600,5.458082423111214,6.760345449051439
13650,5.457980523472258,6.760219995392267
13700,5.457876523866891,6.760095403980184
13750,5.457770438946162,6.759971725812761
13800,5.457662285462169,6.759849009811761
13850,5.4575520822536445,6.759727302743467
13900,5.45743985022504,6.75960664916465
13950,5.457325612319093,6.759487091393683
14000,5.4572093934834545,6.759368669504329
14050,5.457091220632472,6.7592514213383925
14100,5.456971122605884,6.759135382532601
14150,5.4568491301265984,6.759020586554871
14200,5.456725275760116,6.758907064745322
14250,5.456599593878155,6.758794846357873
14300,5.456472120628888,6.758683958599022
14350,5.456342893915595,6.758574426661201
14400,5.456211953384795,6.758466273748965
14450,5.4560793404238614,6.758359521097018
14500,5.455945098167024,6.758254187979786
14550,5.455809271507463,6.758150291712866
14600,5.455671907112213,6.758047847647266
14650,5.455533053435759,6.757946869157768
14700,5.455392760727863,6.757847367627177
14750,5.455251081031108,6.757749352428521
14800,5.455108068164182,6.75765283090761
14850,5.454963777687858,6.757557808368441
14900,5.454818266851945,6.757464288064037
14950,5.454671594523007,6.757372271195113
15000,5.454523821094209,6.757281756918651
15050,5.45437500838008,6.757192742367868
15100,5.454225219500131,6.757105222684346
15150,5.454074518755959,6.7570191910622475
15200,5.453922971506769,6.756934638803657
15250,5.453770644047984,6.756851555383319
15300,5.453617603497025,6.756769928520397
15350,5.453463917689309,6.756689744254514
15400,5.453309655086418,6.756610987023256
15450,5.453154884697063,6.7565336397384295
15500,5.452999676010273,6.756457683858743
15550,5.452844098939225,6.7563830994572545
15600,5.452688223773311,6.756309865282547
15650,5.4525321211355635,6.756237958813375
15700,5.4523758619424045,6.756167356307265
15750,5.452219517362871,6.756098032844143
15800,5.452063158774853,6.75602996236656
15850,5.45190685771654,6.755963117718442
15900,5.451750685832003,6.755897470684383
15950,5.451594714810573,6.755832992031381
16000,5.451439016320374,6.755769651554577
16050,5.451283661936928,6.755707418128172
16100,5.451128723068055,6.755646259762079
16150,5.450974270876498,6.75558614366429
16200,5.450820376201585,6.755527036308352
16250,5.450667109481079,6.755468903504831
16300,5.450514540674002,6.755411710475309
16350,5.45036273918487,6.755355421927192
16400,5.450211773789408,6.755300002127685
16450,5.4500617125615465,6.755245414975395
16500,5.449912622801319,6.755191624068299
16550,5.449764570963272,6.7551385927672
