time,valence,arousal
10000,5.920342792088283,5.18262486154642
10050,5.920351504205186,5.182628324909553
10100,5.920361657227023,5.18263239175642
10150,5.920374194663129,5.182637448674719
10200,5.920389920367685,5.182643824429226
10250,5.920409483369326,5.182651784360899
10300,5.920433373151099,5.182661529059555
10350,5.920461924442054,5.182673196878629
10400,5.920495330054252,5.182686869654519
10450,5.920533659919414,5.182702580849628
10500,5.920576884265835,5.182720325263502
10550,5.920624898832384,5.182740069450555
10600,5.920677550131249,5.182761762040322
10650,5.9207346590214005,5.182785343266702
10700,5.920796041207249,5.182810753162177
10750,5.9208615236931195,5.182837938045647
10800,5.920930956663274,5.182866855112129
10850,5.921004220681333,5.1828974751037205
10900,5.921081229479206,5.182929783191239
10950,5.921161928909324,5.182963778315341
11000,5.9212462928491405,5.182999471318731
11050,5.921334316967559,5.183036882245451
11100,5.921426011291643,5.1830760371906655
11150,5.921521392459016,5.183116965059257
11200,5.921620476422547,5.1831596945406275
11250,5.92172327220873,5.1832042515382435
11300,5.9218297771402675,5.183250657214028
11350,5.921939973736763,5.183298926727789
11400,5.9220538283229285,5.183349068677356
11450,5.92217129121533,5.183401085181591
11500,5.922292298236404,5.183454972499696
11550,5.92241677322328,5.183510722048276
11600,5.922544631160032,5.183568321662647
11650,5.9226757815621935,5.183627756949655
11700,5.922810131775843,5.183689012593444
11750,5.922947589912278,5.183752073499892
11800,5.92308806721421,5.183816925696294
11850,5.9232314797313865,5.183883556936551
11900,5.923377749264171,5.18395195699537
11950,5.92352680360582,5.184022117664984
12000,5.92367857617281,5.184094032492399
12050,5.923833005154307,5.184167696312922
12100,5.923990032335513,5.184243104646132
12150,5.9241496017558175,5.184320253023602
12200,5.924311658353379,5.184399136314376
12250,5.92447614672618,5.184479748105536
12300,5.92464301010955,5.1845620801827765
12350,5.924812189635582,5.18464612214119
12400,5.924983623904596,5.184731861141113
12450,5.925157248866168,5.1848192818092205
12500,5.9253329979797,5.18490836627234
12550,5.925510802603929,5.184999094301437
12600,5.925690592551926,5.18509144353655
12650,5.925872296742976,5.185185389760137
12700,5.9260558438846545,5.185280907186342
12750,5.926241163126063,5.185377968736547
12800,5.926428184635038,5.18547654627677
12850,5.926616840066463,5.185576610799165
12900,5.926807062903792,5.185678132537318
12950,5.9269987886701285,5.1857810810124265
13000,5.927191955017378,5.185885425014188
13050,5.927386501711341,5.185991132525731
13100,5.9275823705366335,5.186098170605851
13150,5.927779505148023,5.186206505244027
13200,5.927977850894527,5.186316101204308
13250,5.928177354639744,5.186426921873157
13300,5.928377964597402,5.186538929124326
13350,5.928579630195562,5.186652083210756
13400,5.928782301977239,5.18676634269022
13450,5.92898593153985,5.186881664387893
13500,5.929190471511533,5.186998003395898
13550,5.929395875559135,5.187115313107038
13600,5.929602098420718,5.187233545277847
13650,5.929809095954762,5.187352650114663
13700,5.930016825198561,5.187472576375718
13750,5.930225244429446,5.187593271482112
13800,5.9304343132240405,5.187714681630953
13850,5.930643992512548,5.187836751904784
13900,5.930854244626616,5.187959426372462
13950,5.931065033340671,5.1880826481779065
14000,5.931276323907362,5.188206359614422
14050,5.931488083088157,5.188330502183629
14100,5.931700279180075,5.188455016639161
14150,5.931912882039172,5.188579843016402
14200,5.932125863100972,5.1887049206503795
14250,5.932339195397565,5.188830188184707
14300,5.93255285357071,5.188955583574936
14350,5.93276681388013,5.189081044089949
14400,5.9329810542061585,5.189206506315092
14450,5.933195554046101,5.189331906160521
14500,5.93341029450397,5.189457178877905
14550,5.933625258273636,5.189582259087984
14600,5.93384042961574,5.189707080820786
14650,5.934055794329011,5.189831577569506
14700,5.934271339716864,5.189955682358111
14750,5.93448705455024,5.190079327821873
14800,5.934702929027652,5.190202446299173
14850,5.93491895473328,5.190324969932255
14900,5.935135124593794,5.190446830774058
14950,5.935351432834412,5.1905679608980035
15000,5.935567874934509,5.190688292507527
15050,5.9357844475829165,5.190807758042406
15100,5.936001148632895,5.19092629027931
