time,valence,arousal
10000,3.5159517792433954,5.076009523838422
10050,3.5159517792436583,5.076009523838465
10100,3.5159517792438573,5.076009523838724
10150,3.515951779243996,5.076009523839208
10200,3.515951779244081,5.076009523839893
10250,3.51595177924412,5.076009523840735
10300,3.5159517792441166,5.076009523841673
10350,3.5159517792440704,5.0760095238426395
10400,3.515951779243985,5.076009523843563
10450,3.515951779243868,5.076009523844377
10500,3.515951779243726,5.076009523845023
10550,3.5159517792435553,5.076009523845464
10600,3.5159517792433457,5.076009523845677
10650,3.5159517792430828,5.076009523845663
10700,3.515951779242756,5.076009523845439
10750,3.5159517792423616,5.076009523845041
10800,3.515951779241907,5.076009523844515
10850,3.5159517792414166,5.076009523843911
10900,3.51595177924093,5.076009523843275
10950,3.5159517792404964,5.07600952384265
11000,3.515951779240166,5.076009523842078
11050,3.5159517792399813,5.0760095238415985
11100,3.5159517792399706,5.076009523841243
11150,3.5159517792401482,5.0760095238410265
11200,3.5159517792405177,5.076009523840945
11250,3.5159517792410684,5.076009523840977
11300,3.5159517792417825,5.076009523841094
11350,3.5159517792426316,5.076009523841265
11400,3.515951779243573,5.0760095238414635
11450,3.5159517792445465,5.076009523841677
11500,3.5159517792454773,5.076009523841893
11550,3.5159517792462873,5.076009523842103
11600,3.5159517792469055,5.076009523842298
11650,3.5159517792472785,5.076009523842476
11700,3.5159517792473745,5.076009523842632
11750,3.515951779247179,5.076009523842757
11800,3.515951779246696,5.076009523842831
11850,3.5159517792459427,5.076009523842838
11900,3.515951779244955,5.076009523842764
11950,3.515951779243786,5.0760095238426075
12000,3.5159517792425037,5.07600952384238
12050,3.515951779241189,5.0760095238420995
12100,3.515951779239935,5.07600952384179
12150,3.51595177923883,5.076009523841474
12200,3.515951779237949,5.076009523841172
12250,3.515951779237345,5.076009523840906
12300,3.5159517792370467,5.076009523840696
12350,3.515951779237054,5.076009523840561
12400,3.515951779237338,5.076009523840515
12450,3.5159517792378496,5.076009523840565
12500,3.515951779238528,5.076009523840707
12550,3.51595177923931,5.076009523840927
12600,3.5159517792401376,5.076009523841204
12650,3.515951779240969,5.076009523841513
12700,3.515951779241779,5.076009523841822
12750,3.515951779242557,5.076009523842089
12800,3.515951779243296,5.0760095238422664
12850,3.5159517792439816,5.076009523842316
12900,3.515951779244589,5.076009523842217
12950,3.5159517792450794,5.076009523841975
13000,3.51595177924541,5.0760095238416305
13050,3.5159517792455413,5.076009523841236
13100,3.5159517792454453,5.076009523840845
13150,3.515951779245108,5.076009523840504
13200,3.5159517792445287,5.076009523840252
13250,3.5159517792437187,5.076009523840121
13300,3.515951779242699,5.076009523840131
13350,3.515951779241502,5.076009523840291
13400,3.5159517792401767,5.076009523840593
13450,3.5159517792387946,5.076009523841019
13500,3.515951779237448,5.076009523841538
13550,3.5159517792362367,5.076009523842107
13600,3.5159517792352526,5.0760095238426715
13650,3.5159517792345705,5.076009523843176
13700,3.5159517792342365,5.076009523843574
13750,3.5159517792342614,5.07600952384384
13800,3.51595177923462,5.076009523843975
13850,3.515951779235256,5.076009523843993
13900,3.515951779236091,5.076009523843908
13950,3.515951779237036,5.07600952384373
14000,3.515951779238006,5.076009523843467
14050,3.5159517792389297,5.076009523843123
14100,3.5159517792397503,5.076009523842703
14150,3.515951779240422,5.076009523842224
14200,3.5159517792409156,5.076009523841702
14250,3.515951779241221,5.0760095238411616
14300,3.515951779241342,5.076009523840636
14350,3.515951779241292,5.076009523840163
14400,3.5159517792411004,5.076009523839776
