time,valence,arousal
10000,5.088223775194956,5.084624855194966
10050,5.088223774059598,5.084609688940758
10100,5.088223773777317,5.084591950738649
10150,5.088223774474278,5.084569975148197
10200,5.0882237762205635,5.084542344544002
10250,5.088223779058309,5.084507914483971
10300,5.088223783032073,5.084465820650321
10350,5.088223788218962,5.08441546913087
10400,5.088223794756266,5.084356512716997
10450,5.088223802864793,5.084288816537158
10500,5.088223812866575,5.084212416691951
10550,5.088223825196197,5.084127475605093
10600,5.088223840405491,5.084034237575813
10650,5.088223859161895,5.083932987555498
10700,5.08822388224119,5.08382401553444
10750,5.088223910515713,5.083707588182234
10800,5.088223944939325,5.083583928608916
10850,5.088223986530576,5.083453204370177
10900,5.088224036355518,5.083315523185377
10950,5.088224095511509,5.083170935314368
11000,5.088224165113119,5.083019441174414
11050,5.088224246281006,5.0828610025812315
11100,5.088224340134297,5.082695555962444
11150,5.088224447786649,5.082523025998165
11200,5.088224570345813,5.08234333836329
11250,5.088224708916212,5.082156430544516
11300,5.088224864603779,5.081962260045245
11350,5.08822503852211,5.081760809638139
11400,5.088225231798937,5.081552089647121
11450,5.088225445581926,5.08133613751375
11500,5.08822568104296,5.0811130151104935
11550,5.088225939380227,5.080882804397087
11600,5.088226221817708,5.080645602075221
11650,5.088226529601982,5.080401513887301
11700,5.088226863996509,5.080150649138218
11750,5.0882272262738155,5.079893115909768
11800,5.08822761770625,5.0796290173018015
11850,5.08822803955605,5.07935844888879
11900,5.088228493065528,5.079081497440021
11950,5.08822897944811,5.078798240828086
12000,5.088229499880817,5.078508748952564
12050,5.088230055498592,5.078213085438888
12100,5.088230647390664,5.07791130983777
12150,5.088231276598883,5.077603480046483
12200,5.088231944117749,5.077289654695556
12250,5.088232650895681,5.0769698952868785
12300,5.088233397836957,5.0766442679248724
12350,5.08823418580373,5.076312844543966
12400,5.088235015617544,5.075975703596615
12450,5.088235888059905,5.075632930220929
12500,5.088236803871578,5.07528461595156
12550,5.08823776375046,5.074930858069356
12600,5.08823876834805,5.0745717587034855
12650,5.0882398182647774,5.074207423804722
12700,5.0882409140445,5.073837962102027
12750,5.088242056168643,5.073463484138716
12800,5.088243245050455,5.073084101462384
12850,5.088244481029851,5.072699926017229
12900,5.088245764369223,5.072311069761362
12950,5.088247095250515,5.071917644507565
13000,5.0882484737737,5.071519761965584
13050,5.088249899956665,5.07111753394875
13100,5.088251373736381,5.070711072698133
13150,5.088252894971099,5.070300491273551
13200,5.088254463443197,5.069885903961999
13250,5.088256078862269,5.069467426659644
13300,5.088257740868026,5.069045177192261
13350,5.08825944903262,5.068619275549542
13400,5.088261202862051,5.068189844019987
13450,5.088263001796438,5.0677570072238005
13500,5.088264845209031,5.067320892050629
13550,5.0882667324039765,5.066881627516326
13600,5.088268662612963,5.066439344557997
13650,5.088270634990999,5.065994175789052
13700,5.088272648611686,5.065546255236244
13750,5.0882747024624315,5.065095718078857
13800,5.08827679544011,5.064642700406886
13850,5.088278926347681,5.064187339010767
13900,5.088281093892256,5.0637297712103795
13950,5.0882832966850335,5.063270134726302
14000,5.088285533243408,5.06280856759196
14050,5.088287801995358,5.062345208101785
14100,5.088290101286072,5.061880194787924
14150,5.08829242938648,5.061413666416513
14200,5.088294784503179,5.060945761994096
14250,5.088297164789006,5.060476620775177
14300,5.088299568353407,5.060006382263139
14350,5.08830199327167,5.0595351861984845
14400,5.0883044375920825,5.05906317253041
14450,5.088306899340203,5.0585904813698335
14500,5.088309376519642,5.058117252923985
14550,5.088311867109014,5.057643627414323
14600,5.088314369055098,5.0571697449808575
14650,5.088316880262566,5.056695745576806
14700,5.0883193985810244,5.0562217688578945
14750,5.08832192179043,5.055747954070567
