time,valence,arousal
10000,6.158778321109371,4.970070006825564
10050,6.158765568051699,4.970064473940177
10100,6.158750580902539,4.970057890684384
10150,6.1587319353048215,4.970049609696274
10200,6.15870842046709,4.9700390822967915
10250,6.158679059236528,4.970025865942701
10300,6.158643112427705,4.970009624542859
10350,6.158600069043601,4.969990122510352
10400,6.158549624776863,4.9699672137381405
10450,6.158491651697156,4.969940826888773
10500,6.158426162293651,4.969910948473724
10550,6.15835327105055,4.9698776051684925
10600,6.158273156509442,4.969840846678254
10650,6.158186026354193,4.969800730255621
10700,6.158092087494368,4.969757307701757
10750,6.157991522481026,4.96971061538233
10800,6.157884472924782,4.969660667487528
10850,6.157771029956246,4.969607452485271
10900,6.157651231220335,4.969550932478655
10950,6.157525063463147,4.969491044996612
11000,6.157392469473842,4.969427706628462
11050,6.157253357990688,4.969360817859585
11100,6.1571076151636275,4.969290268472599
11150,6.156955116267861,4.969215942936924
11200,6.156795736558839,4.96913772530747
11250,6.156629360418728,4.969055503276225
11300,6.156455888236475,4.968969171154854
11350,6.156275240758245,4.968878631698659
11400,6.156087360916503,4.968783796801473
11450,6.155892213374082,4.968684587188851
11500,6.1556897821910015,4.9685809313080425
11550,6.15548006713,4.968472763655592
11600,6.155263079161652,4.968360022797553
11650,6.15503883571728,4.96824264932646
11700,6.154807356177347,4.968120583968141
11750,6.154568657987452,4.967993766005942
11800,6.154322753677163,4.967862132136402
11850,6.154069648932612,4.967725615814717
11900,6.153809341754366,4.967584147095862
11950,6.1535418226276235,4.967437652932065
12000,6.15326707554966,4.967286057852429
12050,6.152985079703758,4.967129284927307
12100,6.152695811540881,4.966967256908937
12150,6.152399247028629,4.966799897439924
12200,6.152095363847769,4.9666271322307285
12250,6.151784143354847,4.966448890124108
12300,6.151465572178916,4.9662651039859504
12350,6.151139643375061,4.966075711385501
12400,6.150806357111333,4.965880655051302
12450,6.150465720913914,4.965679883110202
12500,6.150117749534253,4.965473349134098
12550,6.149762464528872,4.965261012031736
12600,6.149399893656833,4.965042835830385
12650,6.14903007020162,4.964818789394758
12700,6.148653032315066,4.964588846128588
12750,6.148268822463091,4.964352983698534
12800,6.147877487029446,4.964111183811746
12850,6.14747907610726,4.963863432068404
12900,6.147073643482076,4.963609717900041
12950,6.14666124678681,4.963350034594453
13000,6.146241947790756,4.963084379399296
13050,6.145815812772873,4.962812753689671
13100,6.1453829129246,4.9625351631804655
13150,6.144943324729512,4.962251618162126
13200,6.144497130275201,4.961962133738708
13250,6.1440444174656115,4.961666730049223
13300,6.143585280117876,4.961365432457056
13350,6.143119817944303,4.96105827169696
13400,6.142648136435813,4.960745283974327
13450,6.142170346675644,4.960426511016527
13500,6.141686565120327,4.9601020000805525
13550,6.141196913387751,4.959771803924671
13600,6.140701518089319,4.959435980753969
13650,6.14020051073544,4.959094594150531
13700,6.139694027731803,4.958747712998399
13750,6.13918221046989,4.958395411411774
13800,6.138665205501013,4.958037768672294
13850,6.138143164770786,4.957674869178008
13900,6.137616245882111,4.957306802403322
13950,6.137084612350592,4.956933662866021
14000,6.13654843381721,4.956555550094952
14050,6.136007886188787,4.9561725685903095
14100,6.135463151686376,4.9557848277678325
14150,6.134914418793753,4.955392441878809
14200,6.134361882110921,4.9549955298994925
14250,6.133805742129442,4.954594215386133
14300,6.133246204955744,4.954188626295123
14350,6.132683482014327,4.953778894771329
14400,6.132117789764196,4.95336515691109
14450,6.131549349458752,4.952947552509187
14500,6.130978386972304,4.9525262248009385
14550,6.130405132706149,4.952101320211146
14600,6.129829821575254,4.951672988120772
14650,6.129252693064269,4.9512413806601066
14700,6.128673991330774,4.950806652533966
14750,6.128093965325431,4.950368960880617
14800,6.127512868894364,4.949928465162208
14850,6.126930960829069,4.949485327080879
14900,6.126348504833468,4.949039710512004
14950,6.1257657693858825,4.948591781444298
15000,6.125183027484497,4.948141707916003
15050,6.124600556276839,4.947689659936976
15100,6.124018636585358,4.947235809388122
15150,6.123437552350932,4.946780329891908
15200,6.1228575900228694,4.946323396650501
15250,6.122279037927315,4.94586518625105
15300,6.121702185645726,4.945405876440479
15350,6.121127323431674,4.944945645874736
15400,6.120554741688377,4.944484673849456
15450,6.119984730522014,4.9440231400204455
