time,valence,arousal
10000,5.457947593563523,6.793363665609784
10050,5.457951541434205,6.793364936169988
10100,5.457956138137742,6.793366406598526
10150,5.4579618101593015,6.7933682109755456
10200,5.4579689209894156,6.793370463765445
10250,5.457977764166196,6.7933732574294465
10300,5.4579885610396826,6.793376661525799
10350,5.45800146284128,6.7933807231819605
10400,5.458016556401295,6.793385468744334
10450,5.458033872684221,6.793390906352646
10500,5.45805339721304,6.7933970291508405
10550,5.458075081432168,6.793403818835511
10600,5.458098854109139,6.793411249255231
10650,5.458124631987079,6.793419289806592
10700,5.458152329058654,6.793427908420779
10750,5.45818186401993,6.793437073992674
10800,5.458213165661218,6.793446758166923
10850,5.45824617614403,6.793456936456567
10900,5.45828085228396,6.793467588724837
10950,5.4583171650972275,6.793478699105871
11000,5.458355097966546,6.793490255472991
11050,5.458394643837101,6.793502248582436
11100,5.458435801866787,6.793514671026587
11150,5.458478573931129,6.793527516124876
11200,5.458522961329661,6.793540776864991
11250,5.4585689619657325,6.793554444984259
11300,5.458616568185263,6.793568510254273
11350,5.458665765370873,6.793582960003728
11400,5.458716531304268,6.7935977788876425
11450,5.458768836238112,6.793612948887796
11500,5.45882264356336,6.793628449510743
11550,5.458877910921572,6.793644258137237
11600,5.458934591594385,6.7936603504703434
11650,5.458992636002826,6.793676701028629
11700,5.459051993164589,6.793693283634916
11750,5.459112611984302,6.793710071858926
11800,5.459174442285841,6.793727039382618
11850,5.459237435532977,6.7937441602686075
11900,5.459301545221004,6.7937614091236815
11950,5.459366726954595,6.793778761159996
12000,5.459432938253385,6.7937961921653445
12050,5.4595001381453985,6.7938136784002365
12100,5.459568286618852,6.7938311964434925
12150,5.459637344005312,6.793848723009367
12200,5.459707270362685,6.793866234758417
12250,5.459778024916508,6.7938837081216015
12300,5.459849565604137,6.793901119153141
12350,5.459921848750603,6.7939184434228865
12400,5.4599948288887985,6.793935655953967
12450,5.4600684587218025,6.793952731206696
12500,5.460142689212561,6.793969643105614
12550,5.460217469776893,6.7939863651032795
12600,5.46029274854994,6.794002870272186
12650,5.460368472693988,6.794019131415
12700,5.460444588716508,6.794035121183216
12750,5.460521042771005,6.794050812195022
12800,5.460597780918786,6.794066177144595
12850,5.460674749336553,6.79408118889685
12900,5.4607518944618185,6.794095820563748
12950,5.460829163074912,6.794110045560352
13000,5.460906502322253,6.794123837640744
13050,5.460983859690105,6.794137170915493
13100,5.461061182941125,6.794150019853614
13150,5.461138420027524,6.794162359272774
13200,5.461215518994709,6.794174164321922
13250,5.461292427888102,6.794185410460462
13300,5.461369094673671,6.794196073437804
13350,5.461445467180013,6.794206129276517
13400,5.461521493066809,6.794215554261541
13450,5.461597119821495,6.794224324937099
13500,5.461672294783281,6.794232418112076
13550,5.461746965191385,6.794239810873853
