time,valence,arousal
10000,4.788329383634877,6.043403542441437
10050,4.788328516228019,6.043400904325738
10100,4.788327627662773,6.043397746129847
10150,4.7883266717969155,6.043393751356055
10200,4.788325607247283,6.04338865218082
10250,4.78832440068064,6.043382232922816
10300,4.788323029529785,6.04337433000164
10350,4.788321483978283,6.04336482882173
10400,4.7883197681249925,6.043353658167985
10450,4.788317900309538,6.043340782796883
10500,4.788315912645369,6.043326194947207
10550,4.788313849862465,6.0433099054797115
10600,4.788311767603081,6.043291935291553
10650,4.7883097303388515,6.043272307548665
10700,4.788307809085731,6.043251041149456
10750,4.788306079085635,6.043228145689248
10800,4.788304617603005,6.043203618049615
10850,4.788303501954034,6.043177440601984
10900,4.788302807849961,6.043149580899879
10950,4.788302608097663,6.043119992645803
11000,4.788302971664297,6.043088617660673
11050,4.7883039630810815,6.043055388556498
11100,4.788305642136513,6.043020231814528
11150,4.7883080637927975,6.042983070996966
11200,4.788311278251284,6.042943829864716
11250,4.788315331092835,6.042902435229638
11300,4.788320263426158,6.042858819430612
11350,4.788326111989539,6.042812922382088
11400,4.7883329091672096,6.042764693196516
11450,4.788340682898947,6.042714091424225
11500,4.7883494564786,6.042661087983739
11550,4.788359248252507,6.042605665871638
11600,4.788370071241145,6.042547820744337
11650,4.788381932716085,6.042487561456632
11700,4.788394833769201,6.042424910625759
11750,4.788408768912055,6.04235990526816
11800,4.7884237257410325,6.042292597531704
11850,4.788439684698597,6.0422230555216645
11900,4.788456618953961,6.042151364196199
11950,4.788474494418185,6.042077626288108
12000,4.788493269900204,6.042001963195345
12050,4.788512897402233,6.041924515773641
12100,4.788533322545992,6.041845444960898
12150,4.788554485115632,6.041764932164219
12200,4.788576319699393,6.041683179346224
12250,4.7885987564099,6.041600408756618
12300,4.788621721662491,6.041516862267054
12350,4.7886451389918925,6.04143280028097
12400,4.7886689298895115,6.041348500204429
12450,4.7886930146462845,6.0412642544781505
12500,4.788717313189014,6.04118036818403
12550,4.788741745901083,6.041097156251238
12600,4.788766234421025,6.041014940296962
12650,4.788790702414501,6.040934045144939
12700,4.788815076316534,6.040854795071391
12750,4.788839286041424,6.040777509832896
12800,4.788863265657625,6.040702500534583
12850,4.788886954024123,6.04063006540009
12900,4.788910295383694,6.040560485507367
12950,4.788933239907141,6.040494020556816
13000,4.7889557441813375,6.0404309047404885
13050,4.788977771632958,6.040371342783023
13100,4.788999292879221,6.040315506226232
13150,4.789020285997001,6.040263530029453
13200,4.789040736702282,6.040215509556244
13250,4.789060638433203,6.04017149801469
13300,4.789079992331689,6.040131504413017
13350,4.78909880712091,6.040095492084763
13400,4.789117098878282,6.040063377828634
13450,4.789134890706299,6.040035031697918
13500,4.789152212305959,6.040010277463337
13550,4.789169099459762,6.039988893761874
13600,4.789185593433096,6.0399706159327415
13650,4.789201740304267,6.039955138530427
13700,4.789217590234411,6.0399421184936815
13750,4.789233196689105,6.039931178938478
13800,4.789248615623728,6.039921913532392
13850,4.7892639046446215,6.039913891397577
