time,valence,arousal
10000,4.94269481178375,5.082437366183695
10050,4.94270290594794,5.082449301524307
10100,4.942712432683947,5.082463213774515
10150,4.9427243021668685,5.082480398307924
10200,4.942739287886444,5.082501958761952
10250,4.942758014022327,5.082528786118012
10300,4.9427809528748705,5.082561552145415
10350,4.942808431291567,5.08260071592745
10400,4.942840644553023,5.082646541460219
10450,4.942877675855708,5.082699123789773
10500,4.942919519364758,5.082758420856323
10550,4.94296610480802,5.082824288151189
10600,4.943017321728471,5.082896513448017
10650,4.943073041780899,5.082974849212729
10700,4.943133137816979,5.083059040781048
10750,4.9431974989127605,5.08314884896521
10800,4.94326604091577,5.083244066356597
10850,4.943338712489771,5.08334452717608
10900,4.943415496984135,5.0834501110433665
10950,4.943496410729832,5.0835607414563135
11000,4.943581498552411,5.083676380069039
11050,4.943670827389771,5.083797018025025
11100,4.943764478913462,5.08392266564174
11150,4.943862541987512,5.084053341670606
11200,4.943965105674449,5.0841890631921824
11250,4.944072253333033,5.084329836977969
11300,4.944184058166152,5.084475652885845
11350,4.944300580389103,5.084626479583665
11400,4.944421866014545,5.084782262639537
11450,4.944547947103755,5.084942924797388
11500,4.944678843223185,5.085108368086405
11550,4.944814563775046,5.085278477300149
11600,4.944955110841152,5.085453124326993
11650,4.945100482187031,5.085632172814021
11700,4.9452506741121915,5.085815482693444
11750,4.945405683894281,5.086002914182883
11800,4.9455655116507495,5.086194330976049
11850,4.9457301615225004,5.086389602455564
11900,4.945899642161679,5.086588604873218
11950,4.9460739665735325,5.086791221544856
12000,4.946253151415323,5.086997342189892
12050,4.946437215890793,5.087206861604462
12100,4.946626180395834,5.087419677890502
12150,4.946820065070949,5.087635690471346
12200,4.947018888401276,5.087854798110606
12250,4.947222665978985,5.088076897119532
12300,4.947431409509933,5.088301879894272
12350,4.94764512611062,5.088529633874181
12400,4.947863817906752,5.088760040961034
12450,4.94808748191419,5.088992977391561
12500,4.948316110159082,5.089228314015873
12550,4.9485496899778365,5.0894659169046035
12600,4.948788204429674,5.089705648189133
12650,4.949031632754332,5.089947367032276
12700,4.949279950813824,5.090190930630047
12750,4.949533131468369,5.090436195156935
12800,4.949791144850955,5.090683016585152
12850,4.950053958520452,5.090931251329956
12900,4.950321537488294,5.091180756695982
12950,4.950593844126909,5.091431391121254
13000,4.950870837978553,5.091683014234357
13050,4.951152475490263,5.091935486754903
13100,4.9514387097042905,5.092188670277131
13150,4.95172948993373,5.092442426981212
13200,4.952024761450558,5.092696619316755
13250,4.95232446520871,5.092951109698908
13300,4.952628537618842,5.093205760250364
13350,4.952936910384787,5.093460432613498
13400,4.953249510405195,5.093714987846914
13450,4.953566259738012,5.09396928641102
13500,4.953887075620727,5.094223188238537
13550,4.954211870535912,5.094476552878845
13600,4.954540552309679,5.094729239700132
13650,4.9548730242302215,5.094981108130566
13700,4.955209185174286,5.095232017919038
13750,4.955548929731135,5.095481829397231
