time,valence,arousal
10000,5.8177834604372896,5.449506858941356
10050,5.817778906022574,5.449510903870851
10100,5.817773797084226,5.4495155487291385
10150,5.817767708294083,5.449521197470672
10200,5.817760272737125,5.449528194499013
10250,5.817751193213687,5.449536816837717
10300,5.817740248802781,5.4495472708793775
10350,5.817727296766257,5.449559693430512
10400,5.81771227018043,5.449574156519509
10450,5.8176951719374035,5.449590675241562
10500,5.817676065944886,5.449609217789284
10550,5.817655066460025,5.449629716765444
10600,5.817632326517187,5.449652080893096
10650,5.817608026356785,5.4496762063204285
10700,5.817582362644011,5.449701986850378
10750,5.81755553909908,5.44972932259236
10800,5.817527758963764,5.449758126718124
10850,5.817499219522375,5.449788330188689
10900,5.817470108697562,5.4498198844894095
10950,5.817440603567907,5.449852762553312
11000,5.8174108705169925,5.449886958160623
11050,5.817381066629407,5.449922484170546
11100,5.817351341900329,5.449959369969613
11150,5.817321841820217,5.449997658512416
11200,5.8172927099292595,5.450037403291246
11250,5.817264089999659,5.450078665508773
11300,5.8172361275880515,5.450121511651213
11350,5.817208970795256,5.4501660115771235
11400,5.817182770166568,5.450212237157046
11450,5.817157677754504,5.4502602614283955
11500,5.8171338454406145,5.450310158173223
11550,5.817111422669083,5.45036200178677
11600,5.817090553780188,5.450415867283303
11650,5.817071375145973,5.450471830281842
11700,5.817054012305481,5.450529966826236
11750,5.817038577275862,5.45059035291853
11800,5.81702516618276,5.45065306367792
11850,5.817013857313326,5.450718172076106
11900,5.817004709652732,5.450785747239515
11950,5.816997761924233,5.450855852346393
12000,5.816993032117234,5.450928542179399
12050,5.816990517459848,5.451003860419905
12100,5.816990194773289,5.451081836787605
12150,5.8169920211354915,5.45116248413789
12200,5.816995934779795,5.451245795630048
12250,5.81700185616015,5.451331742072706
12300,5.8170096891250616,5.451420269540548
12350,5.817019322156477,5.4515112973399225
12400,5.817030629644905,5.4516047163823735
12450,5.817043473186529,5.451700388006055
12500,5.8170577029004145,5.451798143266977
12550,5.817073158773108,5.451897782706212
12600,5.817089672043493,5.451999076586276
12650,5.817107066642567,5.452101765580252
12700,5.817125160701206,5.45220556189065
12750,5.817143768134502,5.452310150771226
12800,5.817162700304746,5.452415192423337
12850,5.817181767757485,5.4525203242380735
12900,5.817200782017227,5.452625163355838
12950,5.817219557421943,5.4527293095154
13000,5.817237912969268,5.45283234816447
13050,5.817255674142591,5.452933853803025
13100,5.817272674682375,5.453033393528987
13150,5.817288758267088,5.453130530753311
13200,5.817303780068956,5.453224829048448
13250,5.817317608152301,5.453315856090549
13300,5.817330124686148,5.453403187652259
13350,5.817341226947877,5.453486411599626
13400,5.817350828100514,5.45356513184389
13450,5.8173588577324225,5.453638972196991
13500,5.817365262154442,5.453707580078766
13550,5.817370004455317,5.453770630024077
13600,5.817373064321474,5.4538278269397455
13650,5.817374437631405,5.4538789090640964
13700,5.817374135838178,5.453923650586114
13750,5.817372185155738,5.453961863886632
13800,5.817368625565972,5.453993401370349
13850,5.8173635096641885,5.4540181568646835
13900,5.817356901361003,5.454036066569187
13950,5.817348874458898,5.454047109547236
14000,5.817339511122065,5.454051307759665
14050,5.817328900258685,5.454048725647675
14100,5.817317135835605,5.454039469279511
14150,5.817304315146247,5.454023685081767
14200,5.817290537053608,5.454001558181675
14250,5.817275900231041,5.453973310391256
14300,5.817260501424239,5.453939197867774
14350,5.817244433758258,5.453899508487691
14400,5.817227785113582,5.453854558973189
14450,5.817210636594987,5.453804691811494
14500,5.817193061116464,5.45375027200779
14550,5.817175122124546,5.453691683712443
14600,5.817156872481099,5.45362932676268
14650,5.8171383535251024,5.453563613177744
14700,5.817119594330952,5.453494963645015
14750,5.817100611178457,5.453423804032608
14800,5.817081407247015,5.453350561961567
14850,5.817061972543324,5.453275663468113
14900,5.817042284068438,5.453199529783425
14950,5.817022306226073,5.453122574255297
15000,5.8170019914697235,5.4530451994327676
15050,5.816981281181563,5.452967794331566
15100,5.81696010677139,5.452890731895087
15150,5.816938390979249,5.4528143666625075
15200,5.816916049361005,5.45273903265277
15250,5.816892991932498,5.452665041470353
15300,5.8168691249450175,5.452592680636167
15350,5.816844352762987,5.452522212144483
15400,5.816818579813963,5.452453871244653
15450,5.816791712581247,5.452387865444422
15500,5.816763661610492,5.452324373730075
15550,5.816734343503242,5.45226354599746
15600,5.8167036828721805,5.452205502687214
15650,5.816671614234581,5.452150334617322
15700,5.81663808382186,5.452098103006525
15750,5.816603051283924,5.452048839683023
15800,5.816566491267325,5.45200254747416
15850,5.81652839484598,5.451959200774262
15900,5.8164887707827395,5.451918746289074
15950,5.816447646599481,5.451881103956108
16000,5.816405069433041,5.451846168040333
16050,5.81636110665451,5.451813808403875
16100,5.816315846230377,5.45178387194664
16150,5.8162693968060255,5.451756184212313
16200,5.816221887495198,5.451730551151128
16250,5.816173467363336,5.45170676102775
16300,5.816124304598042,5.451684586459766
16350,5.816074585366101,5.451663786570125
16400,5.816024512363251,5.451644109235473
16450,5.815974303069822,5.451625293411842
16500,5.815924187731933,5.451607071519307
16550,5.8158744070939425,5.451589171867866
16600,5.81582520991284,5.4515713211076555
16650,5.815776850289122,5.451553246687276
16700,5.815729584851317,5.451534679304324
16750,5.815683669832879,5.451515355332154
16800,5.815639358080796,5.451495019206209
16850,5.815596896035261,5.4514734257521855
16900,5.8155565207195075,5.45145034243683
16950,5.815518456778513,5.451425551520555
17000,5.815482913605103,5.451398852089498
17050,5.81545008259192,5.451370061943422
17100,5.815420134547818,5.451339019315187
17150,5.815393217317184,5.451305584397729
17200,5.815369453640326,5.4512696406557435
17250,5.815348939291975,5.4512310959016865
17300,5.8153317415330665,5.451189883119306
17350,5.815317897907975,5.451145961022523
17400,5.815307415415361,5.451099314342898
17450,5.815300270075785,5.451049953844745
17500,5.815296406913442,5.4509979160727395
17550,5.8152957403627985,5.450943262842245
17600,5.815298155103908,5.450886080487256
17650,5.8153035073227395,5.450826478884515
17700,5.815311626385294,5.4507645902749235
17750,5.815322316906588,5.450700567904758
17800,5.815335361188199,5.4506345845096895
17850,5.815350521991008,5.450566830664016
17900,5.815367545603435,5.450497513016375
17950,5.8153861651598975,5.450426852431501
18000,5.815406104159757,5.450355082055772
18050,5.815427080133616,5.450282445322498
18100,5.815448808401759,5.450209193911412
18150,5.815471005868526,5.450135585675782
18200,5.815493394796706,5.450061882549934
18250,5.815515706507357,5.449988348449895
18300,5.815537684952702,5.449915247180059
18350,5.815559090112837,5.44984284035933
18400,5.815579701170695,5.449771385380859
18450,5.81559931942396,5.449701133420297
18500,5.815617770897271,5.449632327508336
18550,5.815634908622911,5.449565200684153
18600,5.8156506145631175,5.44949997424707
18650,5.815664801152022,5.449436856124287
18700,5.815677412440108,5.449376039372733
18750,5.815688424828782,5.449317700832875
18800,5.815697847387288,5.449261999951615
18850,5.815705721748801,5.4492090777900595
18900,5.815712121587276,5.4491590562301875
18950,5.815717151681445,5.449112037392178
19000,5.815720946577363,5.449068103271643
19050,5.81572366886603,5.449027315603263
19100,5.815725507097818,5.448989715954529
