time,valence,arousal
10000,4.985337655592164,6.7011032825270425
10050,4.985337492505644,6.701103794398802
10100,4.985337301889538,6.701104395400629
10150,4.9853370656062665,6.701105142512091
10200,4.985336768185579,6.7011060841795285
10250,4.985336397122525,6.701107259503337
10300,4.985335942976073,6.701108698055525
10350,4.985335399285833,6.7011104202626885
10400,4.985334762334407,6.701112438259283
10450,4.985334030790155,6.701114757095132
10500,4.985333205269328,6.701117376170351
10550,4.985332287857489,6.701120290770324
10600,4.985331281628094,6.70112349358227
10650,4.985330190191526,6.701126976091626
10700,4.985329017301298,6.701130729778907
10750,4.9853277665363995,6.701134747063489
10800,4.985326441070479,6.701139021967409
10850,4.9853250435305805,6.701143550497561
10900,4.985323575940975,6.701148330766732
10950,4.985322039741809,6.701153362891246
11000,4.985320435868031,6.701158648714902
11050,4.985318764871578,6.701164191414995
11100,4.985317027069002,6.70116999504683
11150,4.985315222697435,6.701176064078935
11200,4.985313352063772,6.701182402963275
11250,4.985311415674863,6.7011890157742116
11300,4.985309414339935,6.701195905938236
11350,4.985307349240149,6.701203076064611
11400,4.9853052219637535,6.701210527876199
11450,4.985303034508482,6.701218262230654
11500,4.985300789255502,6.701226279215389
11550,4.9852984889211065,6.701234578295517
11600,4.985296136493544,6.701243158492288
11650,4.985293735162763,6.701252018570186
11700,4.985291288250505,6.701261157213409
11750,4.985288799147273,6.701270573176356
11800,4.985286271261272,6.701280265397533
11850,4.985283707982732,6.701290233071343
11900,4.985281112665183,6.701300475676982
11950,4.98527848862351,6.701310992967834
12000,4.985275839147035,6.701321784927989
12050,4.985273167524648,6.701332851704618
12100,4.9852704770782355,6.701344193525884
12150,4.985267771200306,6.70135581061406
12200,4.9852650533917675,6.701367703102442
12250,4.98526232729633,6.701379870963057
12300,4.9852595967286994,6.701392313949984
12350,4.985256865694718,6.701405031560879
12400,4.985254138402599,6.70141802301708
12450,4.985251419265339,6.701431287260817
12500,4.985248712895191,6.701444822966535
12550,4.985246024091672,6.701458628562419
12600,4.985243357824894,6.701472702257762
12650,4.985240719216149,6.701487042071932
12700,4.985238113517544,6.701501645861134
12750,4.985235546092216,6.701516511339993
12800,4.985233022396301,6.7015316360959325
12850,4.985230547963409,6.701547017595359
12900,4.985228128392016,6.7015626531817
12950,4.985225769335785,6.701578540066152
13000,4.9852234764966274,6.701594675312662
13050,4.9852212556201385,6.701611055819096
13100,4.985219112492967,6.7016276782967115
13150,4.98521705294166,6.701644539249941
13200,4.98521508283257,6.701661634958229
13250,4.985213208072394,6.701678961461325
13300,4.9852114346090195,6.701696514548937
13350,4.985209768432316,6.701714289755166
13400,4.985208215574541,6.701732282357631
13450,4.985206782110047,6.701750487380796
13500,4.985205474154,6.701768899602658
13550,4.985204297859903,6.701787513563798
13600,4.98520325941579,6.701806323577684
13650,4.985202365039069,6.701825323741107
13700,4.985201620970111,6.701844507943824
