time,valence,arousal
10000,4.1961403429786195,6.545715072650618
10050,4.196153104681966,6.54571757463526
10100,4.1961679602808815,6.545720519344509
10150,4.196186286053276,6.545724189509128
10200,4.196209255000087,6.5457288255346215
10250,4.19623781438311,6.545734621496884
10300,4.196272678497327,6.545741724258437
10350,4.19631433533311,6.545750235381915
10400,4.196363065010162,6.545760215368305
10450,4.196418967306198,6.545771689644585
10500,4.196481995286241,6.545784655672988
10550,4.196551991968845,6.545799090552188
10600,4.196628727127997,6.545814958524946
10650,4.196711931690192,6.54583221788954
10700,4.196801327697104,6.5458508269232265
10750,4.1968966524089835,6.545870748553274
10800,4.196997675763433,6.545891953642848
10850,4.197104211022798,6.545914422883956
10900,4.197216118993191,6.545938147398584
10950,4.197333306642639,6.545963128235041
11000,4.197455721261871,6.545989375005374
11050,4.197583341489591,6.546016903940117
11100,4.197716166568251,6.546045735639936
11150,4.1978542051212635,6.546075892783221
11200,4.197997464570991,6.546107398009524
11250,4.198145942077127,6.546140272146826
11300,4.198299617597248,6.546174532892131
11350,4.198458449384771,6.546210193995906
11400,4.198622371970034,6.546247264946583
11450,4.198791296438571,6.546285751105671
11500,4.198965112641264,6.546325654209926
11550,4.199143692851744,6.546366973135661
11600,4.199326896328715,6.546409704811777
11650,4.19951457424043,6.546453845171256
11700,4.19970657445705,6.546499390043772
11750,4.199902745802226,6.546546335911985
11800,4.200102941464915,6.5465946804782575
11850,4.200307021392831,6.5466444230140795
11900,4.200514853607717,6.546695564488906
11950,4.20072631448945,6.546748107496337
12000,4.200941288163062,6.546802056012014
12050,4.201159665185163,6.546857415028513
12100,4.201381340762053,6.546914190117682
12150,4.201606212741589,6.546972386970576
12200,4.201834179607435,6.547032010960306
12250,4.2020651386722205,6.547093066764708
12300,4.202298984620717,6.547155558075185
12350,4.202535608501471,6.547219487406585
12400,4.20277489721083,6.547284856011765
12450,4.203016733462232,6.547351663894606
12500,4.20326099618987,6.547419909907294
12550,4.203507561302361,6.547489591912286
12600,4.203756302680328,6.5475607069864505
12650,4.204007093302283,6.547633251644487
12700,4.204259806385119,6.547707222060444
12750,4.20451431643723,6.5477826142694875
12800,4.204770500141665,6.547859424336519
12850,4.205028237011147,6.547937648483147
12900,4.205287409783549,6.548017283169469
12950,4.20554790455301,6.5480983251314795
13000,4.205809610656123,6.548180771378539
13050,4.206072420352694,6.548264619157943
13100,4.206336228355416,6.548349865895129
13150,4.206600931271626,6.548436509118543
13200,4.206866427023149,6.548524546377774
13250,4.2071326143074055,6.548613975162521
13300,4.207399392155238,6.54870479282845
13350,4.207666659629295,6.5487969965343344
13400,4.207934315692571,6.548890583193289
13450,4.208202259261009,6.548985549439469
13500,4.208470389438277,6.549081891610579
13550,4.208738605915989,6.549179605745799
13600,4.209006809509855,6.549278687598274
13650,4.209274902792196,6.54937913266119
13700,4.209542790774568,6.549480936206454
13750,4.20981038159121,6.54958409333502
13800,4.210077587134558,6.549688599037855
13850,4.210344323598,6.549794448266378
13900,4.210610511887918,6.5499016360109374
13950,4.2108760778761765,6.550010157385366
14000,4.21114095247506,6.550120007715211
14050,4.211405071528399,6.550231182626613
14100,4.211668375524738,6.550343678132439
14150,4.2119308091502825,6.550457490712023
14200,4.212192320710318,6.550572617380918
14250,4.212452861457221,6.550689055747511
14300,4.212712384870478,6.5508068040540754
14350,4.212970845938459,6.550925861200847
14400,4.213228200492517,6.551046226752955
14450,4.213484404640884,6.551167900931457
14500,4.2137394143426095,6.551290884591031
14550,4.213993185150757,6.551415179188085
14600,4.21424567214002,6.551540786743998
14650,4.214496830018142,6.551667709808749
14700,4.214746613404701,6.551795951430315
14750,4.214994977246677,6.55192551513488
14800,4.21524187732944,6.552056404921995
14850,4.215487270835445,6.552188625277505
14900,4.215731116901513,6.55232218120543
14950,4.215973377129001,6.552457078278074
15000,4.216214016008806,6.552593322701658
15050,4.21645300123373,6.552730921393025
15100,4.216690303883017,6.552869882061394
15150,4.216925898476407,6.553010213288159
15200,4.217159762906577,6.553151924597346
15250,4.217391878268297,6.553295026509691
15300,4.217622228609328,6.553439530574457
15350,4.217850800631685,6.553585449374913
15400,4.218077583372452,6.5537327965057735
15450,4.218302567891121,6.55388158652369
15500,4.218525746986046,6.554031834874713
15550,4.218747114956754,6.554183557805295
15600,4.218966667422333,6.554336772265488
15650,4.219184401199544,6.554491495814228
15700,4.219400314238457,6.554647746536943
15750,4.219614405608667,6.554805542984827
15800,4.2198266755257805,6.554964904143242
15850,4.220037125406054,6.555125849433807
15900,4.22024575793667,6.555288398751273
15950,4.220452577149979,6.555452572532389
16000,4.220657588491788,6.555618391850319
16050,4.220860798876164,6.555785878524934
16100,4.221062216721827,6.555955055237133
16150,4.2212618519677525,6.556125945634423
16200,4.221459716067925,6.556298574415529
16250,4.221655821966992,6.556472967383794
16300,4.221850184059941,6.556649151462272
16350,4.222042818139728,6.556827154667449
16400,4.222233741337077,6.557007006042725
16450,4.222422972056659,6.557188735556863
16500,4.222610529913439,6.557372373975809
16550,4.222796435672492,6.557557952718393
16600,4.2229807111948805,6.557745503707198
16650,4.223163379391525,6.557935059225255
16700,4.223344464186267,6.558126651787511
16750,4.223523990488712,6.558320314033373
16800,4.223701984176816,6.558516078643498
16850,4.223878472088721,6.558713978280795
16900,4.224053482022847,6.558914045552652
16950,4.224227042744906,6.55911631298909
17000,4.224399184000219,6.559320813030076
17050,4.224569936529518,6.559527578014693
17100,4.22473933208635,6.559736640165313
17150,4.224907403454207,6.5599480315611824
17200,4.225074184461712,6.560161784097776
17250,4.225239709994519,6.560377929430608
17300,4.22540401600299,6.560596498904616
17350,4.225567139505229,6.560817523472423
17400,4.225729118585574,6.561041033606526
17450,4.225889992389097,6.561267059211363
17500,4.2260498011130805,6.5614956295413815
17550,4.226208585996691,6.561726773130421
17600,4.226366389310201,6.561960517736199
17650,4.226523254345093,6.562196890301664
17700,4.226679225406223,6.562435916932702
17750,4.226834347807,6.562677622889499
17800,4.226988667868239,6.562922032587198
17850,4.227142232921058,6.563169169600395
17900,4.227295091313875,6.563419056665619
17950,4.227447292423334,6.563671715676334
18000,4.2275988866687735,6.563927167666035
18050,4.227749925529728,6.564185432776483
18100,4.227900461565848,6.564446530209758
18150,4.228050548438633,6.564710478164537
18200,4.228200240934352,6.564977293758519
18250,4.228349594987618,6.5652469929400565
18300,4.22849866770512,6.565519590392818
18350,4.228647517389103,6.565795099437573
18400,4.228796203560316,6.566073531935004
18450,4.228944786980204,6.566354898192986
18500,4.2290933296722395,6.566639206880981
18550,4.229241894942357,6.566926464953245
18600,4.229390547398472,6.567216677581676
18650,4.229539352969159,6.5675098480982275
18700,4.22968837892155,6.56780597794617
18750,4.22983769387855,6.568105066638966
18800,4.229987367835449,6.568407111725245
18850,4.230137472175994,6.568712108758305
18900,4.230288079687987,6.569020051268624
18950,4.230439264578446,6.569330930738107
19000,4.2305911024884155,6.5696447365750545
19050,4.230743670507494,6.569961456089087
19100,4.230897047188247,6.570281074465537
19150,4.231051312560678,6.5706035747391125
19200,4.23120654814701,6.570928937766738
19250,4.231362836977045,6.571257142199706
19300,4.231520263604329,6.5715881644552665
19350,4.231678914123285,6.571921978687897
19400,4.23183887618736,6.572258556760463
19450,4.232000239028104,6.5725978682154995
19500,4.232163093474935,6.572939880246784
19550,4.232327531975237,6.573284557671334
19600,4.232493648614391,6.5736318629019435
19650,4.232661539135394,6.573981755920358
19700,4.232831300957817,6.574334194251223
19750,4.233003033196102,6.5746891329370225
19800,4.233176836677466,6.575046524514413
19850,4.233352813959931,6.575406318992496
19900,4.233531069351204,6.575768463833803
19950,4.233711708929261,6.576132903938946
20000,4.233894840565346,6.576499581635979
20050,4.234080573949859,6.576868436675508
20100,4.234269020621012,6.577239406232494
20150,4.234460293995496,6.5776124249153805
20200,4.234654509399616,6.577987424782832
20250,4.2348517840985735,6.578364335367795
20300,4.235052237320964,6.5787430837080025
20350,4.235255990275101,6.579123594381441
20400,4.235463166153721,6.579505789544765
20450,4.235673890123922,6.579889588972206
20500,4.235888289299864,6.580274910092354
20550,4.23610649269688,6.5806616680202
20600,4.236328631167022,6.581049775582233
20650,4.236554837317636,6.581439143332998
20700,4.236785245416174,6.581829679562413
20750,4.237019991285908,6.58222129029418
20800,4.237259212198281,6.582613879276732
20850,4.2375030467682855,6.583007347969253
20900,4.237751634859216,6.583401595526243
20950,4.238005117502475,6.583796518784709
21000,4.238263636836804,6.584192012258489
21050,4.238527336069539,6.58458796814409
21100,4.2387963594603315,6.5849842763419115
21150,4.23907085232563,6.585380824495839
21200,4.239350961060179,6.58577749805301
21250,4.2396368331702385,6.586174180344155
21300,4.239928617312247,6.586570752683416
21350,4.240226463330283,6.586967094485028
21400,4.240530522285976,6.587363083392975
21450,4.240840946475222,6.587758595418608
21500,4.241157889427181,6.588153505080494
21550,4.2414815058821915,6.588547685540403
21600,4.241811951746462,6.588941008729545
21650,4.242149384022408,6.589333345459778
21700,4.242493960714359,6.5897245655156516
21750,4.2428458407100536,6.5901145377247135
21800,4.243205183638891,6.590503130005356
21850,4.2435721497084575,6.590890209393579
21900,4.243946899521341,6.591275642052133
21950,4.244329593874873,6.591659293267362
22000,4.244720393546994,6.59204102744052
22050,4.245119459072069,6.592420708081111
22100,4.245526950511007,6.592798197809908
22150,4.245943027220391,6.593173358378558
22200,4.246367847625447,6.593546050711223
22250,4.246801569001504,6.5939161349717015
22300,4.247244347268135,6.594283470657048
22350,4.247696336799406,6.594647916716312
22400,4.248157690252633,6.595009331690894
22450,4.248628558416974,6.595367573871344
22500,4.2491090900819435,6.595722501464501
22550,4.249599431924791,6.596073972764732
22600,4.2500997284144635,6.596421846323511
22650,4.25061012172874,6.596765981112749
22700,4.25113075168006,6.597106236678705
22750,4.251661755644581,6.597442473284892
22800,4.252203268488202,6.597774552043809
22850,4.252755422482807,6.598102335038488
22900,4.253318347205895,6.598425685435534
22950,4.253892169417233,6.598744467591673
23000,4.254477012907273,6.5990585471557655
23050,4.255072998313866,6.599367791167861
23100,4.255680242906053,6.599672068156374
23150,4.256298860336415,6.5999712482340005
23200,4.256928960366146,6.600265203192562
23250,4.2575706485694775,6.600553806596804
23300,4.258224026025928,6.600836933877196
23350,4.258889189009983,6.6011144624219735
23400,4.259566228687918,6.601386271669028
23450,4.260255230830691,6.601652243198664
23500,4.260956275550181,6.601912260828573
23550,4.261669437063771,6.6021662107126176
23600,4.2623947834896425,6.602413981445031
23650,4.263132376672412,6.602655464171471
23700,4.263882272036271,6.602890552707848
23750,4.264644518460749,6.603119143667173
23800,4.265419158172867,6.603341136593864
23850,4.266206226648809,6.603556434104079
23900,4.2670057525184335,6.603764942029831
23950,4.267817757466827,6.603966569563906
24000,4.268642256128534,6.604161229402265
24050,4.2694792559719525,6.6043488378804405
24100,4.270328757173388,6.604529315100678
24150,4.271190752482148,6.6047025850470575
24200,4.272065227079653,6.604868575686633
24250,4.272952158436687,6.605027219055548
24300,4.273851516173448,6.605178451330124
24350,4.274763261926976,6.605322212883946
24400,4.275687349229958,6.605458448332836
24450,4.276623723403848,6.605587106570358
24500,4.27757232146797,6.605708140796951
24550,4.278533072064871,6.605821508546038
24600,4.279505895400968,6.605927171710354
24650,4.280490703200565,6.606025096571514
24700,4.281487398670757,6.606115253835196
24750,4.28249587647461,6.606197618673698
24800,4.28351602271035,6.606272170776742
24850,4.284547714895002,6.606338894410507
24900,4.285590821951937,6.6063977784839665
24950,4.286645204202809,6.606448816620838
25000,4.287710713365441,6.606492007234736
25050,4.288787192560049,6.606527353604753
25100,4.289874476326727,6.606554863948514
25150,4.290972390657213,6.606574551489788
25200,4.292080753043758,6.606586434518154
25250,4.293199372547261,6.606590536438633
25300,4.294328049886003,6.606586885809814
25350,4.295466577545242,6.606575516369611
25400,4.296614739906833,6.606556467048407
25450,4.297772313397017,6.606529781969857
25500,4.29893906664971,6.606495510439981
25550,4.300114760682053,6.606453706925498
25600,4.301299149078847,6.606404431022584
25650,4.302491978182622,6.606347747417351
25700,4.303692987286642,6.606283725839465
25750,4.304901908828965,6.6062124410104355
25800,4.306118468586675,6.606133972588088
25850,4.307342385870496,6.6060484051088535
25900,4.308573373721079,6.605955827929459
25950,4.309811139109127,6.605856335169585
26000,4.311055383142136,6.605750025656889
26050,4.312305801280805,6.605637002875514
26100,4.313562083568057,6.605517374918765
26150,4.314823914873164,6.605391254446045
26200,4.316090975152648,6.605258758643472
26250,4.3173629397286994,6.605120009186812
26300,4.318639479584782,6.604975132204597
26350,4.319920261677027,6.604824258238652
26400,4.3212049492591085,6.604667522198848
26450,4.322493202217614,6.604505063308863
26500,4.32378467741458,6.604337025040009
26550,4.3250790290338195,6.604163555030989
26600,4.326375908928,6.603984804992514
26650,4.327674966964077,6.603800930597039
26700,4.328975851365462,6.6036120913551795
26750,4.330278209050212,6.603418450481532
26800,4.3315816859653955,6.603220174753389
26850,4.3328859274185465,6.603017434366151
26900,4.334190578407612,6.602810402789038
26950,4.335495283951056,6.602599256624059
27000,4.336799689419723,6.602384175470195
27050,4.338103440871768,6.602165341793542
27100,4.339406185391526,6.601942940803
27150,4.340707571432574,6.601717160329917
27200,4.342007249164637,6.601488190709334
27250,4.343304870823359,6.601256224659942
27300,4.344600091061472,6.601021457159811
27350,4.345892567299507,6.600784085315233
27400,4.347181960073989,6.600544308220762
27450,4.34846793338104,6.600302326809489
27500,4.349750155013431,6.6000583436937905
27550,4.351028296889401,6.599812562998051
27600,4.352302035371949,6.59956519018595
27650,4.353571051577713,6.599316431885801
27700,4.35483503167502,6.59906649571786
27750,4.356093667171066,6.598815590127572
27800,4.357346655188557,6.598563924228222
27850,4.35859369873243,6.598311707655508
27900,4.359834506947456,6.598059150435238
27950,4.361068795367687,6.597806462863892
28000,4.362296286158767,6.597553855400383
28050,4.3635167083541235,6.59730153856607
28100,4.364729798085981,6.597049722849305
28150,4.365935298811945,6.596798618610418
28200,4.367132961537708,6.596548435983172
28250,4.36832254503603,6.596299384769323
28300,4.369503816061731,6.596051674323818
28350,4.370676549561912,6.595805513429337
28400,4.371840528880073,6.595561110160085
28450,4.3729955459522705,6.595318671735896
28500,4.37414140149297,6.5950784043686355
28550,4.375277905167908,6.594840513103532
28600,4.376404875751098,6.5946052016584025
28650,4.377522141263182,6.59437267226376
28700,4.378629539088602,6.594143125506439
28750,4.379726916069598,6.5939167601789075
28800,4.380814128575797,6.593693773135782
28850,4.3818910425490865,6.593474359158316
28900,4.3829575335245,6.5932587108269765
28950,4.384013486628945,6.59304701840168
29000,4.3850587965605685,6.592839469708838
29050,4.386093367552424,6.592636250034141
29100,4.387117113324619,6.592437542019943
29150,4.3881299570293875,6.592243525566252
29200,4.389131831193336,6.592054377734472
29250,4.3901226776605204,6.591870272653382
