time,valence,arousal
10000,3.4994183249919333,5.077997573899336
10050,3.4994184697624497,5.077997545127094
10100,3.4994186496302073,5.077997510290631
10150,3.4994188837432967,5.077997465627575
10200,3.4994191881219807,5.077997407948786
10250,3.499419575614295,5.077997334691471
10300,3.4994200560661617,5.077997243929893
10350,3.4994206366670197,5.077997134347717
10400,3.499421322424782,5.077997005178099
10450,3.4994221167208694,5.077996856119127
10500,3.4994230218970204,5.077996687232967
10550,3.4994240398300973,5.077996498837158
10600,3.4994251724585057,5.077996291395976
10650,3.499426422233084,5.077996065418684
10700,3.4994277924755073,5.077995821370016
10750,3.499429287637235,5.077995559596636
10800,3.4994309134610373,5.077995280271641
10850,3.499432677054413,5.077994983357593
10900,3.4994345868893872,5.077994668587266
10950,3.4994366527460885,5.0779943354602155
11000,3.499438885618217,5.077993983252575
11050,3.4994412975974063,5.077993611037068
11100,3.4994439017509453,5.077993217710103
11150,3.499446712003952,5.077992802022868
11200,3.499449743033453,5.077992362613655
11250,3.4994530101783616,5.077991898038997
11300,3.4994565293664714,5.077991406801743
11350,3.4994603170575265,5.077990887374681
11400,3.4994643902003344,5.077990338218873
11450,3.4994687662016286,5.0779897577963915
11500,3.4994734629049056,5.077989144577541
11550,3.4994784985785117,5.077988497043023
11600,3.4994838919134823,5.07798781368173
11650,3.4994896620327873,5.077987092984949
11700,3.4994958285143425,5.077986333437779
11750,3.4995024114302535,5.077985533508507
11800,3.4995094314041513,5.077984691636535
11850,3.4995169096871277,5.077983806219344
11900,3.4995248682508855,5.077982875598839
11950,3.499533329894593,5.077981898047385
12000,3.499542318359859,5.077980871753811
12050,3.499551858446587,5.0779797948097025
12100,3.4995619761215475,5.077978665196363
12150,3.4995726986114453,5.077977480772905
12200,3.4995840544732406,5.077976239266021
12250,3.499596073636381,5.077974938261952
12300,3.4996087874143105,5.077973575201129
12350,3.499622228485796,5.077972147375796
12400,3.4996364308499017,5.077970651930758
12450,3.4996514297613746,5.077969085867106
12500,3.4996672616554423,5.077967446048554
12550,3.4996839640722177,5.077965729209751
12600,3.49970157559083,5.077963931965786
12650,3.499720135782121,5.077962050822013
12700,3.499739685186382,5.077960082183325
12750,3.4997602653194546,5.077958022362102
12800,3.4997819187070083,5.07795586758422
12850,3.4998046889433807,5.077953613992696
12900,3.4998286207684863,5.0779512576488015
12950,3.499853760154284,5.077948794530678
13000,3.4998801543913824,5.077946220529716
13050,3.4999078521666833,5.077943531445133
13100,3.499936903624322,5.077940722977252
13150,3.499967360404386,5.077937790720078
13200,3.4999992756565965,5.077934730153741
13250,3.500032704028961,5.077931536637347
13300,3.500067701633978,5.077928205402661
13350,3.500104325997036,5.07792473154892
13400,3.5001426359929986,5.077921110039002
13450,3.5001826917775456,5.077917335696973
13500,3.5002245547196305,5.07791340320699
13550,3.500268287340611,5.077909307113398
13600,3.500313953264269,5.077905041821802
13650,3.500361617180355,5.0779006016008585
13700,3.500411344822584,5.077895980584523
13750,3.500463202960397,5.077891172774495
13800,3.500517259402449,5.077886172042646
13850,3.5005735830087548,5.077880972133256
13900,3.500632243707771,5.077875566664984
13950,3.50069331251452,5.077869949132507
14000,3.500756861546009,5.07786411290784
14050,3.5008229640307023,5.0778580512413845
14100,3.5008916943095203,5.0778517572628035
14150,3.5009631278267226,5.07784522398184
14200,3.501037341109941,5.077838444289188
14250,3.501114411739493,5.077831410957544
14300,3.501194418307849,5.077824116642958
14350,3.5012774403707083,5.077816553886566
14400,3.501363558391466,5.077808715116763
14450,3.50145285368099,5.077800592651866
14500,3.5015454083345476,5.077792178703289
14550,3.5016413051674475,5.077783465379216
14600,3.5017406276505803,5.0777744446887345
14650,3.501843459846573,5.077765108546396
14700,3.501949886346792,5.077755448777177
14750,3.502059992208956,5.077745457121787
14800,3.5021738628947743,5.077735125242266
14850,3.5022915842068154,5.077724444727854
14900,3.5024132422237084,5.0777134071011085
14950,3.502538923232817,5.07770200382426
15000,3.5026687136596992,5.07769022630577
15050,3.5028026999939077,5.077678065907123
15100,3.5029409687109747,5.07766551394988
15150,3.5030836061907467,5.077652561722985
