time,valence,arousal
10000,4.885501780520837,5.578465172383248
10050,4.885500531885095,5.578490663345541
10100,4.885499205505108,5.578519056132119
10150,4.8854977219964795,5.57855264326753
10200,4.88549601229694,5.578593405485296
10250,4.885494021509942,5.578642946180411
10300,4.885491711739704,5.578702451640193
10350,4.885489063784924,5.578772676981103
10400,4.885486077649648,5.57885395597008
10450,4.885482771918719,5.578946231418563
10500,4.885479182124095,5.579049101714122
10550,4.885475358290735,5.579161878367152
10600,4.885471361892679,5.579283649222432
10650,4.885467262469535,5.5794133421973635
10700,4.885463134151472,5.579549785002367
10750,4.885459052319315,5.5796917571866285
10800,4.8854550905895335,5.579838031929459
10850,4.885451318266702,5.579987406152955
10900,4.885447798353688,5.580138718660094
10950,4.885444586157413,5.580290857012648
11000,4.885441728480042,5.580442754685439
11050,4.885439263345325,5.580593380622412
11100,4.885437220179776,5.580741723656535
11150,4.88543562034958,5.580886774344374
11200,4.885434477946463,5.581027506632955
11250,4.885433800718186,5.581162861461968
11300,4.885433591050018,5.581291733959483
11350,4.885433846920313,5.581412965369064
11400,4.885434562773626,5.581525340304474
11450,4.885435730276237,5.581627589413305
11500,4.885437338939463,5.581718397082345
11550,4.885439376613832,5.58179641346352
11600,4.885441829871063,5.5818602698562785
11650,4.885444684299994,5.581908596354694
11700,4.885447924747256,5.5819400406495046
11750,4.885451535533609,5.581953286951969
11800,4.885455500673448,5.5819470741568855
11850,4.8854598041187165,5.581920212561733
11900,4.885464430040568,5.581871598682001
11950,4.885469363153425,5.581800227925003
12000,4.885474589077671,5.581705205084883
12050,4.885480094729798,5.581585752784186
12100,4.885485868722931,5.581441218101777
12150,4.885491901756724,5.581271077689363
12200,4.885498186973743,5.581074941691109
12250,4.885504720259787,5.580852556750041
12300,4.88551150046786,5.580603808321497
12350,4.885518529549501,5.580328722430674
12400,4.885525812582514,5.580027466920762
12450,4.885533357690316,5.579700352152022
12500,4.8855411758546285,5.579347831039758
12550,4.885549280629551,5.57897049826711
12600,4.885557687770833,5.5785690884807035
12650,4.885566414798872,5.578144473274172
12700,4.8855754805174625,5.577697656784871
12750,4.8855849045123465,5.577229769769171
12800,4.885594706654211,5.576742062076732
12850,4.885604906629798,5.576235893508527
12900,4.885615523522554,5.575712723111492
12950,4.8856265754608135,5.57517409702923
13000,4.885638079347225,5.5746216350886995
13050,4.885650050678245,5.574057016353549
13100,4.88566250345734,5.573481963913352
13150,4.885675450200462,5.5728982292027505
13200,4.885688902027655,5.57230757615507
13250,4.8857028688306645,5.571711765491634
13300,4.885717359503345,5.571112539432162
13350,4.885732382219814,5.570511607085149
13400,4.885747944744793,5.569910630742525
13450,4.885764054761513,5.569311213263143
13500,4.885780720204939,5.568714886687463
13550,4.885797949591824,5.568123102184063
13600,4.885815752343871,5.567537221389148
13650,4.88583413910579,5.566958509164805
13700,4.885853122065671,5.566388127771181
13750,4.885872715290369,5.565827132422301
13800,4.885892935092947,5.565276468174876
13850,4.885913800452203,5.564736968083671
13900,4.885935333505619,5.5642093525452765
13950,4.885957560136617,5.563694229743603
14000,4.885980510674881,5.563192097104527
14050,4.88600422072492,5.562703343663065
14100,4.886028732133404,5.562228253243555
14150,4.886054094100456,5.561767008351134
14200,4.886080364434626,5.561319694670811
14250,4.8861076109461665,5.560886306068486
14300,4.886135912968932,5.560466749986304
14350,4.886165362998322,5.560060853122968
14400,4.88619606843135,5.559668367288406
14450,4.886228153395197,5.559288975322074
14500,4.886261760652442,5.558922296965745
14550,4.886297053574106,5.558567894585538
14600,4.886334218175262,5.5582252786444615
14650,4.886373465211555,5.5578939128361124
14700,4.886415032337976,5.557573218802039
14750,4.886459186332876,5.557262580369196
14800,4.886506225390206,5.55696134725903
14850,4.886556481480874,5.5566688382350735
14900,4.886610322779949,5.556384343670272
14950,4.8866681561502965,5.556107127527796
15000,4.886730429665408,5.555836428759044
15050,4.886797635145137,5.555571462129772
15100,4.886870310668434,5.55531141849008
15150,4.886949043017469,5.555055464507033
15200,4.8870344699983335,5.554802741881026
15250,4.8871272825753005,5.5545523660693155
15300,4.887228226748692,5.554303424543441
15350,4.887338105101033,5.554054974611954
15400,4.8874577779324,5.553806040846292
15450,4.887588163903779,5.553555612155977
15500,4.887730240106729,5.553302638569249
15550,4.887885041478666,5.553046027786916
15600,4.888053659485639,5.55278464158983
15650,4.8882372399983955,5.552517292194045
15700,4.888436980292851,5.552242738661502
15750,4.888654125112897,5.551959683487659
15800,4.8888899617417785,5.551666769500116
15850,4.889145814038298,5.5513625772134265
15900,4.889423035405941,5.551045622793875
15950,4.889723000676839,5.55071435679339
16000,4.890047096908268,5.550367163812524
16050,4.890396713107118,5.550002363247742
16100,4.890773228917121,5.54961821126693
16150,4.891178002324332,5.549212904138847
16200,4.891612356457881,5.54878458301724
16250,4.8920775655848185,5.548331340249872
16300,4.8925748404194636,5.547851227248678
16350,4.893105312888395,5.547342263922185
16400,4.8936700205116175,5.546802449637449
16450,4.894269890578171,5.54622977564818
16500,4.89490572430992,5.545622238899411
16550,4.895578181220502,5.544977857097301
16600,4.896287763886998,5.544294684914889
16650,4.897034803359882,5.543570831189811
16700,4.897819445441987,5.542804476956601
16750,4.898641638069471,5.541993894142887
16800,4.899501120026784,5.541137464744382
16850,4.900397411223241,5.540233700277598
16900,4.901329804750544,5.539281261291872
16950,4.902297360928279,5.538278976704275
17000,4.903298903527775,5.53722586270374
17050,4.9043330183436,5.536121140955727
17100,4.905398054256559,5.534964255827794
17150,4.906492126902368,5.5337548903509015
17200,4.9076131250266295,5.53249298063239
17250,4.908758719569859,5.5311787284448934
17300,4.909926375486718,5.529812611731056
17350,4.911113366262066,5.52839539278638
17400,4.91231679104381,5.526928123911348
17450,4.913533594269639,5.525412150358069
17500,4.91476058762264,5.523849110435383
17550,4.915994474110077,5.522240932678613
17600,4.917231874021469,5.520589830035293
17650,4.918469352486944,5.518898291065313
17700,4.9197034483256115,5.5171690682023415
17750,4.920930703846783,5.515405163172082
17800,4.922147695245009,5.513609809710819
17850,4.92335106321351,5.511786453773584
17900,4.924537543390168,5.509938731463837
17950,4.92570399624626,5.5080704449543765
18000,4.926847436030892,5.506185536701283
18050,4.927965058393769,5.50428806227809
18100,4.929054266325549,5.502382162175561
18150,4.930112694078289,5.5004720329232795
18200,4.931138228757993,5.498561897892891
18250,4.93212902931626,5.496655978139668
18300,4.933083542707789,5.49475846362988
18350,4.934000517023839,5.4928734851869105
18400,4.93487901145783,5.491005087470171
18450,4.935718403006617,5.489157203278489
18500,4.936518389858707,5.487333629444693
18550,4.9372789914673465,5.485538004561502
18600,4.938000545351081,5.483773788751165
18650,4.938683700706049,5.482044245663285
18700,4.939329408952293,5.480352426857043
18750,4.939938911370248,5.478701158695697
18800,4.9405137240131385,5.477093031852572
18850,4.941055620106396,5.475530393498066
18900,4.9415666101665705,5.474015342205963
18950,4.942048920089905,5.47254972558388
19000,4.942504967475287,5.4711351405965125
19050,4.9429373364578435,5.469772936511582
19100,4.943348751338335,5.468464220357788
19150,4.943742049299656,5.467209864743024
19200,4.944120152505071,5.466010517841888
19250,4.94448603987302,5.464866615326763
19300,4.944842718820298,5.4637783939892755
19350,4.945193197259054,5.462745906781285
19400,4.945540456123476,5.461769038998206
19450,4.9458874226893474,5.460847525332934
19500,4.9462369449343875,5.459980967544714
19550,4.946591767169691,5.459168852511946
