time,valence,arousal
10000,5.012434737679108,5.652847212900431
10050,5.012466677677852,5.652990960240154
10100,5.0125042869522725,5.653149110557066
10150,5.012551283032896,5.653333936487262
10200,5.01261084023049,5.6535560945899155
10250,5.0126855352289,5.653824217990392
10300,5.012777332679214,5.654144647432683
10350,5.01288760651778,5.6545213048809355
10400,5.013017190797454,5.654955703646217
10450,5.013166452502945,5.655447080021264
10500,5.013335378170221,5.655992624278929
10550,5.013523666143096,5.656587784106628
10600,5.013730816919066,5.657226611331648
10650,5.013956215156719,5.657902123105844
10700,5.014199198400758,5.658606651297041
10750,5.014459109271584,5.659332158230837
10800,5.014735329606,5.660070502573281
10850,5.015027296677698,5.660813645423027
10900,5.015334503048778,5.661553792984033
10950,5.015656482716975,5.662283477977288
11000,5.015992786974876,5.662995586792086
11050,5.016342953771391,5.663683342978653
11100,5.016706474380603,5.664340259894719
11150,5.017082760885321,5.664960076128809
11200,5.017471117439129,5.665536686846275
11250,5.017870717560706,5.666064082650398
11300,5.018280588920033,5.66653630519618
11350,5.018699606276349,5.666947425946943
11400,5.019126492490455,5.667291551433054
11450,5.019559826912155,5.66756285544184
11500,5.019998059973103,5.667755635974937
11550,5.020439532513331,5.6678643927301
11600,5.020882498236606,5.667883919407064
11650,5.021325147710881,5.667809404341738
11700,5.021765632479718,5.667636532817743
11750,5.022202088095413,5.667361584815292
11800,5.022632655188067,5.66698152282227
11850,5.023055498010919,5.666494065514988
11900,5.023468820218263,5.665897744471996
11950,5.023870877911523,5.665191942473758
12000,5.024259990212058,5.664376913241161
12050,5.024634547774728,5.663453783579192
12100,5.024993019740427,5.66242453975194
12150,5.025333959642243,5.661292000486986
12200,5.0256560107375785,5.66005977928784
12250,5.025957911150907,5.658732238745342
12300,5.026238499094019,5.657314439326227
12350,5.026496718298961,5.655812084736022
12400,5.026731623668169,5.654231465466909
12450,5.026942387029502,5.652579401611901
12500,5.0271283027905715,5.650863185511839
12550,5.027288793223501,5.649090524349061
12600,5.027423413080453,5.647269482447082
12650,5.02753185324183,5.645408422801948
12700,5.027613943129418,5.643515947267577
12750,5.027669651670815,5.641600834841221
12800,5.027699086672285,5.6396719776323065
12850,5.027702492537306,5.637738314325454
12900,5.0276802463500285,5.63580876123732
12950,5.027632852419719,5.633892141384685
13000,5.0275609354482915,5.631997112295018
13050,5.027465232533868,5.630132093570372
13100,5.0273465842563025,5.6283051954354875
13150,5.0272059251049,5.62652414964314
13200,5.0270442735049095,5.62479624416354
13250,5.0268627216798425,5.623128263048146
13300,5.026662425554449,5.6215264327373715
13350,5.026444594862346,5.619996375889083
13400,5.026210483576862,5.618543073558263
