time,valence,arousal
10000,3.977541674622484,5.639977000027066
10050,3.977541674621962,5.639977000027486
10100,3.977541674621468,5.639977000027937
10150,3.9775416746210204,5.639977000028367
10200,3.9775416746206296,5.639977000028733
10250,3.977541674620299,5.639977000029006
10300,3.9775416746200256,5.639977000029173
10350,3.9775416746198053,5.639977000029241
10400,3.977541674619642,5.63997700002923
10450,3.9775416746195495,5.6399770000291625
10500,3.977541674619553,5.639977000029056
10550,3.977541674619681,5.639977000028921
10600,3.977541674619965,5.6399770000287575
10650,3.9775416746204413,5.6399770000285585
10700,3.9775416746211483,5.639977000028317
10750,3.9775416746221253,5.639977000028036
10800,3.9775416746234042,5.639977000027734
10850,3.977541674624996,5.639977000027443
10900,3.9775416746268895,5.639977000027198
10950,3.977541674629053,5.639977000027031
11000,3.97754167463143,5.63997700002697
11050,3.9775416746339416,5.639977000027038
11100,3.9775416746364853,5.6399770000272405
11150,3.977541674638926,5.639977000027564
11200,3.977541674641093,5.639977000027972
11250,3.977541674642788,5.639977000028409
11300,3.977541674643797,5.6399770000287965
11350,3.9775416746439105,5.639977000029035
11400,3.977541674642955,5.639977000029003
11450,3.977541674640818,5.639977000028573
11500,3.9775416746374748,5.639977000027638
11550,3.9775416746330197,5.639977000026146
11600,3.9775416746276693,5.639977000024125
11650,3.977541674621768,5.639977000021691
11700,3.977541674615782,5.6399770000190586
11750,3.977541674610268,5.639977000016518
11800,3.9775416746058343,5.639977000014412
11850,3.9775416746030774,5.639977000013097
11900,3.977541674602509,5.639977000012916
11950,3.9775416746044807,5.639977000014159
12000,3.9775416746091277,5.639977000017019
12050,3.977541674616329,5.639977000021538
12100,3.9775416746256904,5.639977000027578
12150,3.9775416746365404,5.639977000034808
12200,3.9775416746479446,5.639977000042709
12250,3.9775416746587555,5.6399770000505995
12300,3.977541674667678,5.639977000057673
12350,3.9775416746733803,5.639977000063059
12400,3.977541674674631,5.639977000065901
12450,3.97754167467046,5.63997700006545
12500,3.977541674660317,5.639977000061165
12550,3.9775416746441983,5.6399770000528235
12600,3.9775416746227434,5.6399770000405915
12650,3.977541674597274,5.639977000025073
12700,3.977541674569769,5.639977000007317
12750,3.977541674542772,5.639976999988775
12800,3.977541674519228,5.639976999971228
12850,3.977541674502239,5.639976999956655
12900,3.9775416744947605,5.63997699994707
12950,3.9775416744992618,5.639976999944334
13000,3.9775416745173664,5.63997699994993
13050,3.9775416745495256,5.63997699996472
13100,3.9775416745947623,5.639976999988736
13150,3.977541674650529,5.63997700002102
13200,3.977541674712716,5.639977000059549
13250,3.977541674775819,5.6399770001012755
13300,3.977541674833295,5.639977000142281
13350,3.9775416748780734,5.639977000178057
13400,3.977541674903216,5.6399770002038885
13450,3.9775416749026724,5.639977000215321
13500,3.9775416748720764,5.6399770002086775
13550,3.9775416748095025,5.639977000181581
13600,3.9775416747160945,5.63997700013341
13650,3.977541674596482,5.639977000065656
13700,3.9775416744588816,5.639976999982135
13750,3.977541674314844,5.63997699988899
13800,3.977541674178594,5.639976999794449
13850,3.9775416740659764,5.6399769997083204
13900,3.97754167399305,5.6399769996412275
13950,3.9775416739744194,5.639976999603615
14000,3.9775416740214395,5.639976999604613
14050,3.9775416741404483,5.6399769996508375
14100,3.977541674331229,5.639976999745237
14150,3.977541674585891,5.639976999886134
14200,3.9775416748883763,5.639977000066597
14250,3.9775416752147534,5.639977000274271
14300,3.977541675534398,5.639977000491751
14350,3.977541675812096,5.639977000697552
14400,3.9775416760109983,5.639977000867699
14450,3.97754167609626,5.6399770009778365
14500,3.9775416760390896,5.6399770010057715
14550,3.977541675820857,5.639977000934213
14600,3.9775416754368407,5.639977000753472
14650,3.977541674899148,5.639977000463809
14700,3.97754167423834,5.639977000077117
14750,3.9775416735033864,5.63997699961768
14800,3.977541672759665,5.639976999121732
14850,3.9775416720848518,5.639976998635682
14900,3.977541671562784,5.639976998212944
14950,3.9775416712756004,5.639976997909486
15000,3.9775416712947,5.639976997778316
15050,3.9775416716712804,5.639976997863336
15100,3.97754167242739,5.639976998193074
15150,3.97754167354852,5.639976998774976
15200,3.977541674978793,5.639976999590942
15250,3.977541676619724,5.639977000594818
15300,3.9775416783333184,5.639977001712445
15350,3.9775416799499097,5.639977002844695
15400,3.977541681280728,5.639977003873696
15450,3.977541682134708,5.6399770046721365
15500,3.977541682338456,5.639977005115192
15550,3.977541681757811,5.639977005094256
15600,3.9775416803189656,5.639977004531339
15650,3.9775416780268293,5.639977003392705
15700,3.9775416749781995,5.639977001700164
15750,3.977541671367424,5.639976999538419
15800,3.977541667482631,5.63997699705698
15850,3.977541663691278,5.639976994465485
15900,3.977541660414681,5.639976992021769
15950,3.977541658092322,5.6399769900126735
16000,3.977541657137921,5.639976988728392
16050,3.977541657890517,5.639976988431936
16100,3.9775416605649077,5.639976989326122
16150,3.9775416652066133,5.63997699152117
16200,3.97754167165697,5.639976995006478
16250,3.977541679533894,5.639976999630328
16300,3.977541688233179,5.639977005091094
16350,3.977541696953876,5.639977010942971
16400,3.977541704749425,5.6399770166182215
16450,3.977541710603768,5.639977021466553
16500,3.977541713528948,5.639977024810573
16550,3.977541712677817,5.639977026014382
16600,3.9775417074627497,5.639977024560476
16650,3.9775416976690052,5.639977020128406
16700,3.9775416835498993,5.6399770126672735
16750,3.977541665890461,5.63997700245336
16800,3.9775416460269972,5.639976990124094
16850,3.977541625812042,5.639976976680352
16900,3.977541607517549,5.639976963450728
16950,3.9775415936736684,5.6399769520139
17000,3.97754158684574,5.639976944078423
17050,3.9775415893577573,5.639976941322907
17100,3.977541602975998,5.639976945203223
17150,3.9775416285710725,5.6399769567369304
17200,3.9775416657797797,5.639976976277815
17250,3.9775417126892285,5.639977003295189
17300,3.9775417655643905,5.639977036172783
17350,3.9775418186363196,5.639977072040639
17400,3.9775418639618656,5.639977106650245
17450,3.977541891357189,5.63997713429839
17500,3.9775418883974694,5.63997714779921
17550,3.977541840464832,5.639977138497112
17600,3.977541730816847,5.639977096306441
17650,3.977541540640137,5.6399770097576996
17700,3.977541249048661,5.63997686602542
17750,3.9775408329848676,5.639976650910327
17800,3.977540266984442,5.639976348748366
17850,3.9775395227714103,5.639975942221706
17900,3.977538568659309,5.639975412051631
17950,3.977537368744589,5.6399747365596085
18000,3.977535881889193,5.6399738910899915
18050,3.9775340604988885,5.639972847294776
18100,3.977531849111435,5.639971572286814
18150,3.9775291828132966,5.639970027672179
18200,3.9775259855051064,5.639968168474665
18250,3.977522168034556,5.6399659419655315
18300,3.9775176262113865,5.639963286409951
18350,3.9775122387133166,5.639960129738279
18400,3.9775058648850177,5.639956388146074
18450,3.977498342425457,5.63995196462216
18500,3.9774894849530624,5.639946747399695
18550,3.9774790794338757,5.639940608321659
18600,3.9774668834557776,5.639933401109896
18650,3.9774526223323186,5.639924959526224
18700,3.9774359860228716,5.639915095415256
18750,3.9774166258616432,5.6399035966215205
18800,3.9773941510963393,5.639890224778171
18850,3.9773681252475526,5.639874712970771
18900,3.977338062311678,5.639856763286995
