time,valence,arousal
10000,5.2789270932151,5.042447155525404
10050,5.278906439585417,5.04244342010991
10100,5.278882343338371,5.042439106330777
10150,5.278852557542148,5.042433824856731
10200,5.278815168336553,5.042427243358766
10250,5.278768630457739,5.0424190935906115
10300,5.278711777886635,5.042409174122784
10350,5.278643811905759,5.042397349054406
10400,5.278564270096158,5.042383543260767
10450,5.278472980698525,5.042367734910029
10500,5.278370007258122,5.042349946089963
10550,5.278255588564591,5.042330232421472
10600,5.27813007861196,5.042308672502971
10650,5.277993890697985,5.042285357936838
10700,5.277847448934763,5.042260384549432
10750,5.27769114944682,5.04223384524539
10800,5.277525332485351,5.042205824752493
10850,5.277350265678431,5.042176396331788
10900,5.2771661377446355,5.042145620363598
10950,5.276973061280274,5.042113544584994
11000,5.276771082725184,5.042080205655796
11050,5.276560197332893,5.042045631671897
11100,5.27634036691085,5.042009845226158
11150,5.27611153823049,5.041972866634648
11200,5.275873660296535,5.041934716993108
11250,5.27562669906369,5.041895420797134
11300,5.27537064864694,5.041855007940824
11350,5.275105538541044,5.041813514993627
11400,5.274831436803407,5.041770985736055
11450,5.274548449528696,5.041727471005206
11500,5.274256717230411,5.041683027956155
11550,5.273956408931895,5.041637718882581
11600,5.273647714855532,5.04159160975878
11650,5.273330838591605,5.0415447686666655
11700,5.273005989542274,5.041497264257892
11750,5.27267337629092,5.041449164376384
11800,5.2723332013645265,5.041400534934252
11850,5.271985657658928,5.0413514390984115
11900,5.271630926603621,5.041301936809806
11950,5.271269177971189,5.041252084625057
12000,5.270900571098491,5.041201935843884
12050,5.270525257190101,5.041151540866118
12100,5.270143382321629,5.041100947710173
12150,5.26975509074997,5.041050202620171
12200,5.269360528164027,5.040999350690933
12250,5.268959844565237,5.040948436447464
12300,5.268553196543342,5.040897504327092
12350,5.268140748799483,5.040846599026568
12400,5.267722674856979,5.040795765691791
12450,5.2672991569821805,5.040745049943143
12500,5.266870385407301,5.0406944977435675
12550,5.266436557000146,5.040644155128632
12600,5.2659978735598125,5.040594067827279
12650,5.265554539932363,5.040544280808266
12700,5.265106762137385,5.040494837790275
12750,5.264654745677462,5.040445780753323
12800,5.264198694171104,5.040397149485725
12850,5.263738808409271,5.040348981194957
12900,5.2632752858901455,5.040301310202949
12950,5.262808320840061,5.040254167737422
13000,5.262338104684061,5.040207581821789
13050,5.2618648268906645,5.040161577257563
13100,5.2613886760846755,5.040116175685952
13150,5.260909841301379,5.040071395709779
