time,valence,arousal
10000,3.7267280670699185,4.951833451446874
10050,3.7266929751691804,4.95183173408781
10100,3.72665453405504,4.9518295986357055
10150,3.726609863769405,4.951826804998573
10200,3.726556464167208,4.951823150721257
10250,3.7264923136408323,4.951818472153886
10300,3.7264159349912465,4.951812643039251
10350,3.726326427188935,4.951805570971613
10400,3.726223464224255,4.951797192268013
10450,3.7261072644447317,4.951787465834062
10500,3.7259785355442334,4.951776366601296
10550,3.725838401586082,4.951763879067195
10600,3.725688319050111,4.951749991389698
10650,3.725529988895738,4.951734690384915
10700,3.7253652710884033,4.95171795766051
10750,3.7251961070484993,4.95169976699843
10800,3.725024454182758,4.951680082989004
10850,3.724852235193544,4.951658860822107
10900,3.7246813033747403,4.951636047065862
10950,3.7245134237215223,4.951611581212934
11000,3.7243502685074197,4.95158539774964
11050,3.7241934250863813,4.951557428502662
11100,3.7240444130972525,4.951527605038967
11150,3.7239047079879093,4.951495860931838
11200,3.723775767812638,4.951462133754465
11250,3.7236590605433206,4.951426366716509
11300,3.723556089611239,4.951388509913194
11350,3.7234684159929214,4.951348521205913
11400,3.723397675800799,4.951306366794647
11450,3.723345592973789,4.951262021572965
11500,3.7233139872308554,4.951215469374949
11550,3.7233047779127637,4.951166703229927
11600,3.723319984669288,4.951115725736417
11650,3.7233617261420595,4.951062549652921
11700,3.7234322178515264,4.951007198782401
11750,3.723533770436032,4.950949709202051
11800,3.723668789235678,4.950890130862764
11850,3.723839775991931,4.950828529555865
11900,3.7240493331757283,4.950764989220155
11950,3.724300171190291,4.950699614541432
12000,3.724595118444144,4.950632533780453
12050,3.7249371340734316,4.950563901754029
12100,3.725329322922478,4.950493902887523
12150,3.725774952273052,4.950422754255001
12200,3.726277469745307,4.950350708524826
12250,3.726840521771342,4.950278056732716
12300,3.7274679720566244,4.950205130810251
12350,3.7281639194840936,4.9501323058035505
12400,3.728932714968986,4.950060001723721
12450,3.7297789768286975,4.949988684976975
12500,3.730707604282368,4.949918869327856
12550,3.7317237887332526,4.949851116353554
12600,3.7328330225100887,4.949786035351008
12650,3.734041104751407,4.949724282661687
12700,3.735354144111488,4.949666560381871
12750,3.73677855795284,4.949613614429487
12800,3.738321067673199,4.949566231942441
12850,3.7399886898006893,4.949525237988407
12900,3.741788722483505,4.949491491572372
12950,3.743728727003513,4.949465880936227
