time,valence,arousal
10000,5.1086994277800235,6.042345644205584
10050,5.108726452228381,6.042199127531532
10100,5.108756941141405,6.042022967340869
10150,5.108793445538861,6.041799377564633
10200,5.108838157879012,6.041513322511696
10250,5.108892849446308,6.041152686561997
10300,5.108958836395671,6.04070824770694
10350,5.109036973615584,6.040173481544641
10400,5.109127673798328,6.039544230462768
10450,5.1092309476532884,6.038818277675998
10500,5.109346460165628,6.037994867441708
10550,5.109473597242567,6.037074211326205
10600,5.109611537011568,6.036057016237175
10650,5.1097593204034455,6.034944063663585
10700,5.109915916396305,6.0337358618790145
10750,5.110080278313845,6.032432384523566
10800,5.110251388750143,6.031032900715155
10850,5.110428291916182,6.029535894300086
10900,5.11061011336368,6.027939063549548
10950,5.110796068049648,6.0262393878937095
11000,5.110985458494827,6.024433245333432
11050,5.111177665322209,6.022516562986093
11100,5.111372132726862,6.020484983661098
11150,5.111568351438644,6.0183340331578385
11200,5.111765841529111,6.016059275788678
11250,5.1119641370314115,6.013656449066155
11300,5.112162773844402,6.011121572169663
11350,5.1123612818389566,6.008451026368041
11400,5.112559181531362,6.005641608725579
11450,5.112755985184339,6.002690562942035
11500,5.112951201777752,5.9995955929401115
11550,5.113144344983163,5.996354865769735
11600,5.113334943090447,5.992967010578171
11650,5.1135225497695584,5.989431119893321
11700,5.113706754595045,5.985746758425467
11750,5.113887192395254,5.981913983178762
11800,5.114063550687887,5.977933377054351
11850,5.114235574701612,5.973806096490315
11900,5.114403069733602,5.96953393216529
11950,5.114565900831381,5.965119380506746
12000,5.114723989995139,5.960565722768594
12050,5.114877311260135,5.955877107814753
12100,5.1150258841303256,5.951058634468776
12150,5.115169765892059,5.946116429336914
12200,5.115309043343756,5.941057716331863
12250,5.115443824441279,5.935890874650458
12300,5.115574230289037,5.930625482617034
12350,5.115700387815335,5.925272345522156
12400,5.115822423368515,5.919843506298127
12450,5.115940457368729,5.914352238524526
12500,5.11605460005742,5.908813021810424
12550,5.116164948309402,5.903241500032597
12600,5.116271583414585,5.8976544232144725
12650,5.1163745696993805,5.892069574015853
12700,5.116473953840946,5.88650567988681
12750,5.116569764728175,5.880982311945959
12800,5.116662013738088,5.875519771602708
12850,5.116750695320667,5.870138965884159
12900,5.116835787814825,5.8648612723766345
12950,5.116917254448724,5.8597083946702995
13000,5.116995044505627,5.854702209217598
13050,5.117069094658815,5.849864604588909
13100,5.117139330494284,5.845217314231709
13150,5.117205668246838,5.840781744005452
13200,5.117268016774039,5.836578795960966
13250,5.117326279784105,5.832628690044682
13300,5.117380358319604,5.828950785616488
13350,5.11743015348089,5.825563404857925
13400,5.1174755693533855,5.822483660298381
13450,5.117516516083327,5.81972728878765
13500,5.117552913029146,5.817308494284052
13550,5.117584691901888,5.815239801803077
13600,5.117611799799055,5.813531924781302
13650,5.117634202032617,5.812193647957396
13700,5.117651884653866,5.811231727663127
13750,5.117664856585091,5.810650811161427
13800,5.117673151280122,5.810453376376243
13850,5.117676827851687,5.810639693041179
13900,5.117675971622266,5.811207805961041
13950,5.117670694075307,5.812153540741807
14000,5.117661132204309,5.813470532007881
14050,5.117647447277075,5.815150273796711
14100,5.117629823050514,5.817182191504511
14150,5.117608463486951,5.819553734455674
14200,5.117583590035428,5.822250487884722
14250,5.117555438550839,5.825256302854845
14300,5.117524255929777,5.828553442392854
14350,5.1174902965451095,5.83212274189882
14400,5.117453818561674,5.835943781692647
14450,5.117415080213746,5.8399950693931055
14500,5.117374336121402,5.844254229691773
14550,5.117331833718125,5.848698198990173
14600,5.1172878098563865,5.853303422318013
14650,5.11724248765176,5.858046049948071
14700,5.117196073619691,5.862902131171629
14750,5.117148755152453,5.867847802797597
14800,5.11710069837716,5.8728594700861665
14850,5.117052046428944,5.877913978018382
14900,5.117002918166576,5.882988771028714
