time,valence,arousal
10000,4.8265796002142105,5.638169233288719
10050,4.826613584597997,5.6379953540757635
10100,4.826656132903061,5.637766942577092
10150,4.826712116974514,5.63745558016181
10200,4.826785644059021,5.637037548135991
10250,4.826880039977179,5.636493728833523
10300,4.826997884139922,5.635809201810797
10350,4.827141086571379,5.634972607167554
10400,4.827310995416836,5.633975355010968
10450,4.827508522728332,5.632810760601116
10500,4.827734276582287,5.631473179453933
10550,4.827988688677414,5.62995720668112
10600,4.828272128317415,5.628256991416628
10650,4.828584995895991,5.626365701745628
10700,4.8289277914500515,5.6242751595452996
10750,4.829301156313545,5.621975649380657
10800,4.829705888194488,5.619455892171963
10850,4.830142931953924,5.6167031635783236
10900,4.830613349876711,5.613703529419767
10950,4.831118276229849,5.610442166158531
11000,4.831658861394027,5.606903733351572
11050,4.832236210862224,5.603072766692895
11100,4.832851323995092,5.5989340642239345
11150,4.833505036701174,5.59447304382864
11200,4.834197971278062,5.589676056535079
11250,4.834930495617977,5.5845306467338105
11300,4.835702692949015,5.579025756595822
11350,4.836514342337197,5.573151877254558
11400,4.837364909379303,5.5669011533808055
11450,4.838253545914239,5.560267450454028
11500,4.839179097190345,5.553246395295148
11550,4.840140114745711,5.54583540037805
11600,4.841134873268626,5.538033681285691
11650,4.842161389872829,5.5298422746960565
11700,4.843217444505219,5.5212640617833495
11750,4.844300600556027,5.512303799214507
11800,4.845408225117451,5.502968157299758
11850,4.846537508694999,5.493265762561445
11900,4.847685484482261,5.483207240198604
11950,4.8488490475404165,5.472805250757379
12000,4.850024974364535,5.46207451481057
12050,4.851209943366435,5.451031819580326
12100,4.852400556764464,5.439696002129508
12150,4.853593364257642,5.428087904882982
12200,4.854784888694018,5.416230300679182
12250,4.8559716537426665,5.404147786145291
12300,4.857150213367732,5.391866643792209
12350,4.8583171827022795,5.3794146747111125
12400,4.859469269746906,5.366821005021137
12450,4.8606033071866435,5.354115870197414
12500,4.861716283537923,5.341330382063711
12550,4.8628053728088725,5.3284962835592165
12600,4.863867961879523,5.315645696407592
12650,4.864901674878381,5.302810866573877
12700,4.865904393939633,5.290023911952041
12750,4.866874275860434,5.277316576152083
12800,4.867809764328674,5.264719991620707
12850,4.868709597546683,5.25226445469825
12900,4.86957281122516,5.2399792146404565
12950,4.870398737055511,5.227892278155759
13000,4.871186996881559,5.216030230649104
13050,4.871937492879706,5.204418075126531
13100,4.872650394119159,5.1930790895889665
13150,4.873326119912457,5.1820347037038035
13200,4.873965320384645,5.171304395553695
13250,4.874568854692009,5.160905609283978
13300,4.875137767313584,5.150853694464215
13350,4.875673262825882,5.1411618679127296
13400,4.876176679557505,5.131841198583864
13450,4.876649462508295,5.12290061587817
13500,4.8770931359082,5.114346941413294
13550,4.877509275783296,5.106184943908502
13600,4.877899482888334,5.098417416418739
13650,4.878265356354025,5.09104527473853
13700,4.878608468380483,5.084067675414473
13750,4.8789303402837545,5.077482151484157
13800,4.8792324201692825,5.071284763817388
13850,4.87951606246459,5.065470265781723
13900,4.8797825094948255,5.060032278888343
13950,4.880032875231009,5.054963477088753
14000,4.880268131284644,5.050255777474095
14050,4.880489095166567,5.045900535260264
14100,4.880696420775461,5.041888741105349
14150,4.8808905910346905,5.03821121898373
14200,4.8810719125570206,5.034858823018428
14250,4.881240512186415,5.031822631838284
14300,4.881396335244972,5.029094139171642
14350,4.881539145300749,5.026665439509583
14400,4.881668525267621,5.024529407769244
14450,4.881783879650005,5.022679871963942
14500,4.88188443775146,5.021111777945856
14550,4.881969257674893,5.019821345333814
14600,4.882037230951983,5.018806213777422
14650,4.88208708764925,5.018065578742358
14700,4.882117401807374,5.017600316031126
14750,4.882126597079439,5.017413094277576
14800,4.882112952443455,5.0175084746689285
14850,4.882074607876664,5.017892997151082
14900,4.882009569895649,5.01857525235643
14950,4.881915716889466,5.019565938453722
15000,4.881790804204731,5.020877902053908
15050,4.881632468983088,5.02252616221478
15100,4.881438234802918,5.024527916474998
15150,4.8812055162373165,5.026902527723715
15200,4.880931623506561,5.029671490589141
15250,4.8806137674711785,5.032858375925187
15300,4.880249065275712,5.036488751909891
15350,4.879834547007051,5.0405900802626835
15400,4.879367163768246,5.045191586157624
15450,4.878843797583543,5.050324100569665
15500,4.8782612735388575,5.05601987404656
15550,4.877616374522649,5.062312361247355
15600,4.876905858866172,5.0692359760181525
15650,4.876126481093158,5.076825817268588
15700,4.875275015882937,5.085117366445909
15750,4.874348285234945,5.094146157954303
15800,4.873343188704222,5.103947424414149
15850,4.872256736464175,5.114555719181747
15900,4.871086084851172,5.126004519042862
15950,4.869828573960205,5.138325810445869
16000,4.86848176679492,5.151549663050303
16050,4.867043489429364,5.165703794735262
16100,4.865511871611327,5.18081313254273
16150,4.863885387225017,5.196899374326938
16200,4.862162894029792,5.2139805561443975
16250,4.860343672097759,5.232070630649032
16300,4.858427460383323,5.251179061947987
16350,4.856414490870407,5.271310442517059
16400,4.854305519758053,5.292464137857421
16450,4.852101855163433,5.314633964582448
16500,4.84980538084445,5.3378079075393305
16550,4.847418575473518,5.3619678813805365
16600,4.844944527030576,5.387089541694465
16650,4.8423869419265095,5.413142150377792
16700,4.839750148516634,5.440088499385621
16750,4.8370390947154975,5.467884896338493
16800,4.8342593394766995,5.496481214712755
16850,4.831417037952981,5.525821010512639
16900,4.828518920201884,5.555841706440829
16950,4.825572263352115,5.586474843671657
17000,4.822584857197962,5.617646400407913
17050,4.8195649632472275,5.649277175486714
17100,4.816521267315538,5.68128323440735
17150,4.8134628258389975,5.71357641429728
17200,4.8103990061686135,5.74606488352257
17250,4.807339421212663,5.7786537508957405
17300,4.80429385890418,5.8112457187457425
17350,4.80127220708593,5.8437417735001835
17400,4.798284374519539,5.876041906896541
17450,4.79534020883376,5.908045860494254
17500,4.792449412324221,5.9396538858099035
17550,4.7896214565994155,5.9707675121486625
17600,4.78686549713209,6.001290314061042
17650,4.784190288819573,6.03112867031721
17700,4.78160410368044,6.0601925063622275
17750,4.779114651818513,6.088396012392865
17800,4.776729006770062,6.115658329476363
17850,4.774453536317965,6.141904196507749
17900,4.772293839809852,6.167064551267062
17950,4.770254692957934,6.191077079381705
18000,4.76834000102796,6.213886705611343
18050,4.766552761244721,6.235446022541736
18100,4.764895035152148,6.255715652487565
18150,4.763367931567344,6.274664539150721
18200,4.761971600659269,6.292270166348296
18250,4.760705239563625,6.30851870190261
18300,4.759567109815033,6.3234050655643745
18350,4.758554566735516,6.336932920610826
18400,4.757664100764444,6.3491145895158505
18450,4.756891390550496,6.359970894822729
18500,4.756231367452113,6.369530927056896
18550,4.755678290912044,6.37783174219197
18600,4.755225833986968,6.384917991824145
18650,4.754867178128643,6.390841489815059
18700,4.75459511613294,6.395660719729313
18750,4.75440216200167,6.399440287917916
18800,4.754280666303988,6.402250327580902
18850,4.754222935483407,6.404165859579327
18900,4.754221353436952,6.40526611615639
18950,4.754268503598067,6.405633834066821
19000,4.754357289687183,6.405354523900081
19050,4.754481053255313,6.404515722613197
19100,4.754633686138017,6.403206236459593
19150,4.754809735960338,6.401515381607614
19200,4.755004502888237,6.399532229782929
19250,4.755214125908891,6.39734486623916
19300,4.7554356570411525,6.395039667257813
19350,4.755667122028304,6.3927006041993035
19400,4.755907566247555,6.390408580869236
19450,4.756157084783484,6.388240810627323
19500,4.756416835853774,6.386270239249986
19550,4.756689037042152,6.384565019062969
19600,4.756976944081248,6.383188039289711
19650,4.757284812231863,6.382196516918629
19700,4.757617840618704,6.3816416516837675
19750,4.7579821001989,6.3815683479857395
19800,4.7583844463511085,6.382015005763085
19850,4.7588324173718135,6.383013381469118
19900,4.759334120443871,6.384588519429113
19950,4.759898106893062,6.3867587529615575
20000,4.760533238764566,6.389535773761014
20050,4.7612485489271705,6.392924767175571
20100,4.762053097043918,6.396924610185721
20150,4.762955823830333,6.401528128120738
20200,4.7639654060533765,6.406722405449076
20250,4.765090114705344,6.412489145365493
20300,4.766337678717737,6.418805072381776
20350,4.767715156462945,6.425642371719596
20400,4.769228817129626,6.432969159009233
20450,4.7708840338554515,6.440749973619416
20500,4.7726851902634575,6.448946288879928
20550,4.774635601781806,6.457517032505078
20600,4.776737452837559,6.466419110674264
20650,4.778991750710176,6.475607929464855
20700,4.781398296516907,6.485037907649296
20750,4.783955673487349,6.494662975248932
20800,4.786661252375161,6.504437052667726
20850,4.789511213558265,6.514314505697048
20900,4.792500585100894,6.524250572177485
20950,4.79562329579719,6.534201756617273
21000,4.798872241991064,6.544126189594688
21050,4.802239366774133,6.5539839493118635
21100,4.805715750004859,6.563737343220789
21150,4.809291707468492,6.573351148211053
21200,4.812956897409004,6.582792808435754
21250,4.816700432610084,6.592032590457664
21300,4.820510996180991,6.601043696019855
21350,4.824376959213111,6.6098023333762645
21400,4.828286498512743,6.618287748744615
21450,4.832227712683594,6.626482220047549
21500,4.8361887349273385,6.634371015662987
21550,4.8401578410512585,6.641942321384982
21600,4.844123551316718,6.649187139176188
21650,4.848074724928897,6.656099161552833
21700,4.85200064615349,6.6626746255723885
21750,4.855891101245517,6.668912150393742
21800,4.859736445583386,6.6748125622610495
21850,4.863527660611714,6.6803787105459715
21900,4.867256400402469,6.685615278194191
21950,4.8709150278397235,6.69052858958866
22000,4.874496640613151,6.695126418490187
22050,4.87799508736515,6.699417798367954
22100,4.88140497447327,6.703412837105128
22150,4.884721664061956,6.707122537768051
22200,4.887941263925601,6.71055862686587
22250,4.891060610109519,6.7137333912993045
22300,4.8940772429390265,6.716659524997345
22350,4.896989377311832,6.719349986060949
22400,4.899795868078648,6.721817865064442
22450,4.902496171334275,6.724076265000418
22500,4.905090302429082,6.726138193186486
22550,4.9075787914910745,6.728016465279185
22600,4.909962637223029,6.729723621361937
22650,4.912243259708385,6.73127185389367
22700,4.914422452923636,6.732672947129042
22750,4.916502337613507,6.733938227458444
22800,4.918485315137068,6.735078523975398
22850,4.920374022837409,6.7361041384692
22900,4.922171291423449,6.737024823969093
22950,4.923880104779716,6.737849770937133
23000,4.9255035625389185,6.7385876002210265
23050,4.927044845664178,6.739246361932198
23100,4.9285071851956,6.739833539500846
23150,4.929893834222799,6.740356058267602
