time,valence,arousal
10000,4.991929739609126,5.019547845840193
10050,4.991780055967107,5.019793078705187
10100,4.991600523417125,5.0200865910984644
10150,4.991372676325105,5.02045837567385
10200,4.991080832768881,5.020933911152809
10250,4.990712289120333,5.021533834935187
10300,4.99025731557617,5.022273939462521
10350,4.989708979615803,5.023165449439395
10400,4.989062832854082,5.0242155230331
10450,4.988316501933505,5.025427911523034
10500,4.987469225858957,5.026803708757544
10550,4.9865213806837625,5.028342123953691
10600,4.985474028122033,5.030041218194625
10650,4.98432851810008,5.031898555463664
10700,4.983086167209783,5.033911732009947
10750,4.98174802628363,5.0360787619811616
10800,4.980314741646815,5.038398311327745
10850,4.97878650669978,5.040869784862592
10900,4.977163093888508,5.043493282157568
10950,4.9754439522002825,5.046269446058226
11000,4.973628352264259,5.049199232687964
11050,4.971715559943525,5.052283633872705
11100,4.96970501982423,5.05552338218666
11150,4.967596531958306,5.058918665744779
11200,4.965390408235042,5.062468875034192
11250,4.9630875984372995,5.066172398142526
11300,4.960689779973943,5.070026474365887
11350,4.958199409099833,5.074027109969374
11400,4.955619734830289,5.078169054333102
11450,4.952954779501751,5.082445830220366
11500,4.950209291887934,5.086849808679235
11550,4.947388679904192,5.091372317216541
11600,4.944498930256069,5.096003769313656
11650,4.941546522011075,5.1007338039281205
11700,4.938538340143165,5.105551425106998
11750,4.935481593792051,5.1104451339441725
11800,4.9323837424764125,5.115403047548994
11850,4.9292524319733495,5.120413002177326
11900,4.926095440173783,5.1254626399667575
11950,4.922920632058177,5.1305394806289675
12000,4.919735922082895,5.135630980861867
12050,4.916549241757824,5.1407245850954615
12100,4.913368510026321,5.145807771483425
12150,4.9102016041929435,5.150868096853515
12200,4.907056329523509,5.155893243729348
12250,4.903940386191811,5.160871071652694
12300,4.900861332888861,5.165789673997468
12350,4.8978265470673925,5.170637440397991
12400,4.8948431823998835,5.175403123924183
12450,4.891918124529709,5.1800759113113966
12500,4.889057946556511,5.18464549395212
12550,4.886268865900272,5.189102137011324
12600,4.883556704232499,5.193436743940349
12650,4.880926852060347,5.197640913815754
12700,4.878384239324671,5.201706989280947
12750,4.875933313057639,5.205628093368678
12800,4.87357802277492,5.209398154074793
12850,4.871321813886864,5.213011916180537
12900,4.869167629034822,5.216464940430027
12950,4.867117916919513,5.219753590717295
