time,valence,arousal
10000,5.514385028939295,4.887571205666623
10050,5.514227538868576,4.887576231620825
10100,5.514050994403333,4.887582421474716
10150,5.513841135422356,4.887590443332452
10200,5.513585706565903,4.887600859202566
10250,5.513274833958123,4.8876141208492525
10300,5.5129012388505405,4.887630573068524
10350,5.51246029048979,4.887650463218157
10400,5.511949911029129,4.887673955551536
10450,5.511370354141932,4.887701148754378
10500,5.510723885534865,4.8877320950592615
10550,5.510014397418467,4.887766819405883
10600,5.509246990062501,4.887805337307051
10650,5.508427551993577,4.887847670347363
10700,5.507562366560054,4.887893858555612
10750,5.5066577670394325,4.887943969224371
10800,5.5057198558411065,4.887998102073819
10850,5.5047542963349905,4.888056390947973
10900,5.503766179047843,4.888119002471451
10950,5.502759957954876,4.888186132271243
11000,5.50173944776301,4.888257999474325
11050,5.500707869688944,4.888334840228217
11100,5.499667931376981,4.888416900963243
11150,5.4986219262283615,4.888504432032418
11200,5.497571838351782,4.888597682241005
11250,5.496519441327877,4.888696894628487
11300,5.495466381686581,4.888802303707185
11350,5.49441424108384,4.888914134209092
11400,5.493364574305155,4.889032601258627
11450,5.4923189231319585,4.88915791178326
11500,5.491278808557987,4.88929026690196
11550,5.4902457056853375,4.889429864994792
11600,5.489221006788497,4.889576905153698
11650,5.4882059785061115,4.88973159073987
11700,5.487201718963261,4.889894132820474
11750,5.4862091199476515,4.8900647533189705
11800,5.485228838198787,4.89024368778129
11850,5.484261278571241,4.8904311877274
11900,5.483306590451704,4.890627522618667
11950,5.482364677480009,4.89083298152147
12000,5.481435219457701,4.891047874584245
12050,5.4805177044040025,4.891272534467257
12100,5.479611468084953,4.891507317871938
12150,5.478715738011496,4.8917526073104245
12200,5.477829678861875,4.892008813237436
12250,5.476952436495375,4.892276376638056
12300,5.47608317813419,4.89255577212849
12350,5.475221126835361,4.892847511585402
12400,5.474365588990019,4.8931521482754325
12450,5.473515974211884,4.89347028141261
12500,5.4726718075588074,4.893802561029683
12550,5.471832734529985,4.894149693011568
12600,5.470998519670729,4.894512444106482
12650,5.4701690398831975,4.894891646703569
12700,5.469344273684789,4.895288203145369
12750,5.468524287685899,4.895703089329422
12800,5.467709221493293,4.896137357345442
12850,5.466899272107519,4.896592136892612
12900,5.466094678697897,4.897068635225364
12950,5.465295708432007,4.897568135385071
13000,5.464502643831088,4.898091992489303
13050,5.463715771937543,4.898641627869248
13100,5.462935375429868,4.8992185208696135
13150,5.46216172571233,4.89982419815366
13200,5.461395077944294,4.900460220388958
13250,5.460635667955172,4.901128166227173
13300,5.45988371100846,4.901829613533631
13350,5.459139402422364,4.9025661178696565
13400,5.458402920112904,4.903339188282727
13450,5.457674429185219,4.904150260516061
13500,5.456954088747746,4.905000667810121
13550,5.456242061151025,4.905891609533016
13600,5.455538523850414,4.906824117944051
13650,5.454843684055406,4.907799023463494
13700,5.454157796257184,4.908816918890346
13750,5.453481182623764,4.909878123076806
13800,5.452814256125227,4.910982644630787
13850,5.452157546109026,4.91213014627418
13900,5.451511725897496,4.913319910532016
13950,5.450877641837073,4.914550807464044
14000,5.450256343101281,4.915821265173323
14050,5.449649111445681,4.917129243834615
14100,5.449057490039022,4.918472213977145
14150,5.448483310454724,4.919847139730908
14200,5.447928716901827,4.92125046770269
14250,5.447396186803541,4.922678122087512
14300,5.446888546891252,4.924125506543812
14350,5.446408984067594,4.925587513267499
14400,5.445961050398447,4.92705853959247
14450,5.4455486617145805,4.9285325123251384
14500,5.44517608943387,4.930002919890117
14550,5.44484794534967,4.931462852225932
14600,5.444569159266824,4.932905048226206
14650,5.444344949501492,4.9343219503759155
14700,5.444180786393498,4.935705766087145
14750,5.444082349110073,4.937048535097363
14800,5.444055476147952,4.938342202158741
14850,5.444106110066912,4.939578694122571
14900,5.444240237111555,4.940750000411433
14950,5.444463822498056,4.941848255776395
15000,5.444782742256349,4.942865824159737
15050,5.445202712622608,4.943795382428008
15100,5.445729218067954,4.944630002707378
15150,5.446367439123178,4.945363232044845
15200,5.447122181212122,4.945989168135504
15250,5.4479978057348095,4.9465025298982015
15300,5.448998164643267,4.946898721748758
15350,5.450126539726794,4.947173890510535
15400,5.4513855877691695,4.947324974014756
15450,5.452777292659001,4.947349740575082
15500,5.454302925428142,4.947246818669858
15550,5.455963013064636,4.9470157163277255
15600,5.457757316799384,4.946656829884524
15650,5.45968482040333,4.946171441957756
15700,5.461743728858143,4.945561708665672
15750,5.463931477582015,4.944830636297382
15800,5.466244752206968,4.943982047814901
15850,5.468679518718531,4.94302053973403
15900,5.4712310635863055,4.941951430085549
15950,5.4738940433379435,4.940780698298084
16000,5.4766625428624955,4.939514917966858
16050,5.4795301415747115,4.938161183575868
16100,5.482489986432261,4.936727032323053
16150,5.48553487067523,4.935220362257307
16200,5.488657317053775,4.933649347971932
16250,5.4918496642273515,4.932022355110968
16300,5.495104154959246,4.930347854933165
16350,5.498413024694976,4.92863434014388
16400,5.501768589103659,4.92689024314928
16450,5.50516332917848,4.925123857811627
16500,5.5085899725362495,4.9233432656913365
16550,5.512041569626104,4.92155626765338
16600,5.515511563652438,4.919770321595202
16650,5.518993853135237,4.917992486923512
16700,5.522482846169226,4.916229376271245
16750,5.52597350559826,4.914487114806579
16800,5.529461384489339,4.91277130734632
16850,5.532942651467291,4.911087013348972
16900,5.536414105652383,4.909438729731239
16950,5.5398731811251,4.907830381328067
17000,5.543317941021419,4.906265318702594
17050,5.546747061535251,4.904746322910597
17100,5.550159806269596,4.903275616735471
17150,5.553555991532025,4.901854881835843
17200,5.5569359433111245,4.900485281189048
17250,5.560300446796386,4.899167486170592
17300,5.563650689412955,4.89790170758211
17350,5.566988198432912,4.896687729927865
17400,5.570314774295261,4.895524948241513
17450,5.573632420816796,4.894412406779393
17500,5.576943273505415,4.893348838922196
17550,5.580249527196373,4.892332707661586
17600,5.583553364221122,4.891362246090121
17650,5.586856884288246,4.890435497359671
17700,5.590162037207646,4.8895503536237195
17750,5.593470559523343,4.888704593531059
17800,5.59678391603847,4.887895917891459
17850,5.600103247119745,4.887121983187218
17900,5.60342932255993,4.886380432657623
17950,5.606762502657696,4.885668924736052
18000,5.610102707046952,4.88498515867162
18050,5.6134493916741315,4.884326897218817
18100,5.6168015341835265,4.883691986329541
18150,5.620157627828961,4.883078371832122
18200,5.6235156838860005,4.882484113131053
18250,5.626873242394216,4.881907394008638
18300,5.630227390915677,4.881346530654595
18350,5.633574790856794,4.880799977090634
18400,5.636911710769432,4.880266328192653
18450,5.640234065927944,4.879744320541852
18500,5.643537463375309,4.879232831356462
18550,5.646817251547958,4.878730875766864
18600,5.650068573527781,4.878237602698081
18650,5.653286422933178,4.877752289615182
18700,5.656465701449364,4.877274336369846
18750,5.6596012770104975,4.876803258361672
18800,5.662688041680715,4.87633867919792
18850,5.66572096833469,4.875880323002708
18900,5.668695165307059,4.875428006494098
18950,5.671605928260169,4.8749816309174445
19000,5.674448788606909,4.874541173898487
19050,5.677219557916326,4.874106681261703
19100,5.679914367821133,4.873678258849424
19150,5.682529705036092,4.873256064375185
19200,5.685062441183059,4.872840299349627
19250,5.687509857202065,4.872431201126922
19300,5.6898696622085305,4.872029035131353
19350,5.69214000673535,4.871634087334184
19400,5.694319490375989,4.871246657057501
19450,5.696407163921332,4.8708670501823255
19500,5.6984025261584215,4.870495572831941
19550,5.700305515572295,4.8701325255885966
19600,5.702116497261281,4.869778198283654
19650,5.703836245439142,4.86943286537997
19700,5.70546592195242,4.8690967819430595
19750,5.707007051286366,4.868770180176553
19800,5.7084614925665935,4.868453266479525
19850,5.70983140908557,4.868146218969572
19900,5.711119235893042,4.867849185406713
19950,5.712327645988158,4.867562281449196
20000,5.713459515639481,4.86728558917256
20050,5.714517889338689,4.867019155787131
20100,5.7155059448662895,4.8667629924956355
20150,5.716426958914535,4.866517073441355
20200,5.717284273675425,4.866281334707652
20250,5.718081264761213,4.866055673341658
20300,5.718821310781892,4.865839946388045
20350,5.719507764859219,4.865633969932663
20400,5.720143928310163,4.86543751816986
20450,5.72073302668453,4.865250322520643
20500,5.721278188292316,4.865072070840872
20550,5.72178242530678,4.864902406768526
20600,5.7222486174802984,4.8647409292663175
20650,5.722679498463372,4.864587192420156
20700,5.723077644674426,4.8644407055549665
20750,5.7234454666310945,4.864300933727303
20800,5.723785202624142,4.864167298649042
20850,5.724098914594077,4.86403918008872
20900,5.724388486058303,4.863915917787006
20950,5.72465562193261,4.8637968139109615
21000,5.724901850093485,4.863681136058723
21050,5.7251285245351,4.863568120812619
21100,5.7253368299842275,4.8634569778252414
21150,5.7255277878455235,4.863346894410275
21200,5.725702263356172,4.863237040598606
21250,5.725860973831784,4.863126574610751
21300,5.7260044978840465,4.8630146486892345
21350,5.726133285485395,4.862900415229343
21400,5.726247668748248,4.862783033143455
21450,5.7263478732778035,4.862661674392543
21500,5.7264340299504015,4.862535530618053
21550,5.726506186966005,4.862403819807659
21600,5.726564322025294,4.862265792928791
21650,5.726608354490095,4.862120740464174
21700,5.726638157400298,4.86196799878347
21750,5.726653569239847,4.8618069562846555
21800,5.726654405366726,4.861637059238168
21850,5.7266404690443675,4.861457817266429
21900,5.726611562031732,4.861268808391649
21950,5.726567494703983,4.861069683586177
22000,5.7265080956833065,4.860860170762512
22050,5.726433220959366,4.860640078144635
22100,5.726342762471402,4.860409296968563
22150,5.726236656110743,4.860167803467907
22200,5.726114889085744,4.859915660109331
22250,5.7259775065740595,4.859653016052937
22300,5.725824617572851,4.859380106823156
22350,5.7256563998489645,4.859097253186364
22400,5.725473103890714,4.8588048592418
22450,5.725275055771879,4.858503409742062
22500,5.725062658857061,4.8581934666683235
22550,5.724836394304702,4.857875665093415
22600,5.724596820357428,4.8575507083730365
22650,5.724344570446081,4.857219362711609
22700,5.72408035016999,4.856882451154897
22750,5.723804933248455,4.856540847066604
22800,5.723519156563877,4.8561954671507825
22850,5.723223914433493,4.8558472640862105
22900,5.722920152253552,4.855497218842854
22950,5.722608859657461,4.8551463327541295
23000,5.722291063319601,4.854795619421774
23050,5.721967819521418,4.85444609653258
23100,5.721640206578669,4.854098777667846
23150,5.721309317210932,4.8537546641869325
23200,5.720976250918866,4.853414737265807
23250,5.720642106422932,4.853079950169595
23300,5.720307974210158,4.852751220835103
23350,5.719974929233279,4.852429424835082
23400,5.719644023808574,4.8521153887906765
23450,5.7193162807639615,4.851809884292427
23500,5.718992686895927,4.851513622383486
23550,5.718674186800945,4.85122724865167
23600,5.718361677152887,4.850951338969768
23650,5.718056001501169,4.850686395916417
23700,5.717757945664223,4.8504328459028585
23750,5.7174682337889395,4.85019103702411
23800,5.717187525139003,4.849961237646352
23850,5.716916411664068,4.849743635735782
23900,5.716655416387777,4.849538338927444
23950,5.716404992636856,4.849345375325731
24000,5.716165524116311,4.84916469502121
24050,5.715937325818156,4.848996172301255
24100,5.715720645733475,4.8488396085247265
24150,5.71551566732066,4.848694735623837
24200,5.715322512666618,4.848561220189445
24250,5.715141246263002,4.8484386680897105
24300,5.714971879306296,4.848326629566387
24350,5.714814374419248,4.848224604748275
24400,5.7146686506820705,4.848132049517659
24450,5.714534588855483,4.848048381662924
24500,5.714412036674713,4.847972987249083
24550,5.7143008140945,4.847905227137489
24600,5.714200718370596,4.847844443586426
24650,5.714111528873329,4.8477899668654105
24700,5.714033011543378,4.847741121817725
24750,5.713964922918538,4.8476972343075735
24800,5.7139070136818315,4.84765763749039
24850,5.713859031704317,4.847621677846942
24900,5.713820724578464,4.847588720924085
24950,5.713791841657893,4.847558156727358
25000,5.713772135634377,4.847529404713377
25050,5.713761363691628,4.847501918333263
25100,5.7137592882762105,4.847475189082487
25150,5.713765677518692,4.847448750017763
25200,5.713780305323711,4.8474221787079435
25250,5.7138029511280415,4.847395099593396
25300,5.7138333993038595,4.847367185736914
25350,5.713871438164026,4.847338159958493
25400,5.713916858511404,4.8473077953562465
25450,5.713969451668715,4.847275915225739
25500,5.714029006932411,4.8472423923999495
25550,5.714095308415111,4.847207148041517
25600,5.714168131276259,4.847170149927615
25650,5.714247237387626,4.847131410275355
25700,5.71433237053449,4.847090983162029
25750,5.714423251308522,4.847048961599413
25800,5.714519571896835,4.847005474324791
25850,5.71462099100574,4.846960682373345
25900,5.714727129171143,4.846914775497046
25950,5.714837564696753,4.8468679684944505
26000,5.714951830425894,4.846820497513847
26050,5.715069411496202,4.84677261638933
26100,5.7151897441546735,4.846724593065626
26150,5.715312215631517,4.846676706163091
26200,5.7154361649936805,4.846629241729337
26250,5.715560884831458,4.846582490218498
26300,5.715685623581613,4.8465367437333455
26350,5.715809588263493,4.846492293559436
26400,5.715931947403413,4.84644942801438
26450,5.716051833946788,4.846408430629258
26500,5.716168348003623,4.846369578673378
26550,5.716280559334197,4.846333142028057
26600,5.716387509549506,4.846299382410009
26650,5.716488214065352,4.84626855294022
26700,5.71658166390128,4.846240898049899
26750,5.716666827449325,4.846216653711061
26800,5.716742652349968,4.846196047975499
26850,5.716808067604312,4.84617930180216
26900,5.716861986026184,4.8461666301492405
26950,5.716903307101163,4.846158243303577
27000,5.71693092027781,4.8461543484161895
27050,5.716943708675731,4.846155151209122
27100,5.71694055316075,4.846160857815225
27150,5.716920336713189,4.846171676709277
27200,5.716881949002974,4.846187820686073
27250,5.716824291085643,4.846209508838991
27300,5.716746280145349,4.846236968491165
27350,5.716646854232463,4.846270437031036
27400,5.7165249769713435,4.846310163604722
27450,5.71637964224505,4.846356410619304
27500,5.716209878894649,4.846409455013874
27550,5.716014755498227,4.846469589258711
27600,5.715793385316201,4.846537122047124
27650,5.7155449315032065,4.846612378649009
27700,5.715268612691614,4.84669570089988
27750,5.714963709047315,4.846787446803746
27800,5.714629568885459,4.846887989732731
27850,5.714265615913283,4.846997717210612
27900,5.7138713571407544,4.847117029271714
