time,valence,arousal
10000,5.6869461967614905,4.330476909008273
10050,5.686944451993047,4.330404354156844
10100,5.6869424368292965,4.33032414382362
10150,5.6869399880375715,4.330230206687312
10200,5.686936968550562,4.330117309277899
10250,5.6869332699625135,4.329981242662317
10300,5.686928813048049,4.32981893847461
10350,5.68692354645104,4.32962851312413
10400,5.6869174437895085,4.329409243967655
10450,5.686910499496812,4.329161485571826
10500,5.686902723765639,4.328886537592449
10550,5.686894136978181,4.328586478035074
10600,5.686884763994547,4.328263976638429
10650,5.686874628635405,4.32792210286476
10700,5.686863748639478,4.327564141626175
10750,5.686852131308277,4.327193427647596
10800,5.686839769976177,4.326813206545319
10850,5.686826641370404,4.326426527589095
10900,5.686812703858403,4.3260361700105925
10950,5.686797896524015,4.325644601882854
11000,5.686782138971896,4.325253968229557
11050,5.686765331733097,4.324866103268203
11100,5.686747357133572,4.324482560614903
11150,5.686728080490195,4.324104654878959
11200,5.686707351513173,4.323733508292295
11250,5.686685005816427,4.323370096745341
11300,5.686660866465178,4.3230152907004
11350,5.686634745519087,4.322669887774992
11400,5.6866064455570315,4.322334635182302
11450,5.686575761193259,4.322010241549265
11500,5.686542480612493,4.321697378795553
11550,5.6865063871625265,4.321396675670356
11600,5.686467261046603,4.321108705163588
11650,5.686424881155001,4.320833968322154
11700,5.686379027066408,4.320572877027527
11750,5.686329481236509,4.320325738068742
11800,5.686276031375217,4.320092740432256
11850,5.6862184729968215,4.31987394719273
11900,5.686156612110648,4.319669292794238
11950,5.686090268005029,4.319478585922525
12000,5.686019276065495,4.319301517638654
12050,5.685943490559927,4.319137674012791
12100,5.68586278731924,4.318986552189178
12150,5.685777066242069,4.318847578639866
12200,5.68568625355545,4.3187201283222425
12250,5.685590303770233,4.31860354352911
12300,5.685489201279057,4.318497151387172
12350,5.685382961555475,4.318400279192194
12400,5.6852716319244,4.318312267037101
12450,5.685155291885717,4.318232477464252
12500,5.685034052984143,4.318160302130181
12550,5.684908058228731,4.31809516569046
