time,valence,arousal
10000,5.424396953913969,7.023434146514066
10050,5.424384150612984,7.0234253034137915
10100,5.424367869176576,7.0234152213708745
10150,5.424346136512687,7.023403011812345
10200,5.424317286773238,7.023387911562217
10250,5.42427996497191,7.023369302216937
10300,5.424233110121578,7.023346719731003
10350,5.424175922204266,7.023319854718187
10400,5.424107817894288,7.023288544544661
10450,5.424028380138047,7.023252758738854
10500,5.4239373064807275,7.023212579541238
10550,5.423834360477375,7.023168179552786
10600,5.423719329711522,7.023119798415594
10650,5.423591992959967,7.02306772028944
10700,5.423452097984073,7.023012253601465
10750,5.4232993503882,7.022953714178208
10800,5.423133413045582,7.022892412458878
10850,5.422953914814535,7.022828645074872
10900,5.422760466695632,7.022762690697863
10950,5.422552683233507,7.022694809735253
11000,5.422330206844071,7.022625247207063
11050,5.422092732828905,7.022554237982436
11100,5.421840033089087,7.022482013488115
11150,5.421571976926202,7.0224088090185885
11200,5.421288547769875,7.022334870864814
11250,5.420989855150002,7.022260462617964
11300,5.4206761416935585,7.022185870176722
11350,5.420347785333645,7.0221114051715166
11400,5.420005297245525,7.022037406698865
11450,5.419649316254847,7.021964241418957
11500,5.41928060059193,7.021892302198981
11550,5.418900017897709,7.021822005577319
11600,5.418508534334526,7.02175378837775
11650,5.4181072035368505,7.021688103819806
11700,5.417697155975101,7.02162541745643
11750,5.4172795891224235,7.021566203229768
11800,5.416855758630429,7.0215109398780235
11850,5.416426970553099,7.0214601078585
11900,5.4159945745215055,7.021414186881654
11950,5.415559957673711,7.021373654084002
12000,5.415124539087414,7.021338982809096
12050,5.414689764446237,7.02131064191865
12100,5.41425710068896,7.021289095522315
12150,5.413828030437023,7.021274802995285
12200,5.413404046059862,7.021268219147203
12250,5.412986643310755,7.021269794412174
12300,5.412577314538655,7.0212799749456885
12350,5.412177541546239,7.021299202537037
12400,5.411788788215361,7.021327914272604
12450,5.411412493054643,7.021366541913462
12500,5.411050061838594,7.021415510978002
12550,5.41070286050429,7.021475239545119
12600,5.410372208452557,7.021546136814678
12650,5.410059372369522,7.021628601478788
12700,5.409765560645547,7.021723019969278
12750,5.409491918426555,7.021829764653777
12800,5.409239523291673,7.021949192054957
12850,5.4090093815146165,7.022081641165003
12900,5.408802424837055,7.022227431920847
12950,5.40861950766199,7.022386863895485
13000,5.408461404564837,7.02256021524738
13050,5.408328808019196,7.02274774195423
13100,5.408222326242394,7.022949677340018
13150,5.4081424810813825,7.023166231886267
13200,5.408089705880521,7.023397593300802
13250,5.408064343297284,7.023643926801331
13300,5.408066643057912,7.023905375557903
13350,5.408096759670724,7.024182061228627
13400,5.4081547501386495,7.024474084517765
13450,5.408240571733069,7.024781525685103
13500,5.408354079907705,7.025104444940488
13550,5.408495026443258,7.02544288266764
13600,5.408663057920751,7.025796859436306
13650,5.408857714624179,7.026166375780474
13700,5.409078429971387,7.026551411741474
13750,5.409324530566516,7.026951926196384
13800,5.409595236958418,7.02736785601264
13850,5.409889665177691,7.027799115086924
13900,5.41020682911107,7.02824559333895
13950,5.4105456437564365,7.028707155737477
14000,5.410904929385307,7.029183641436449
14050,5.411283416622799,7.0296748630937005
14100,5.411679752438325,7.030180606434121
14150,5.41209250702393,7.0307006301046915
14200,5.412520181521534,7.031234665852029
14250,5.412961216545473,7.031782419035805
14300,5.413414001432774,7.03234356947536
14350,5.413876884140596,7.0329177726136285
14400,5.4143481816983705,7.033504660973226
14450,5.414826191111496,7.034103845874956
14500,5.415309200604378,7.0347149193891365
14550,5.4157955010832985,7.035337456494656
14600,5.416283397694515,7.0359710174287144
14650,5.416771221350219,7.0366151502204355
14700,5.417257340094596,7.037269393412558
14750,5.417740170184181,7.037933278985843
