time,valence,arousal
10000,4.859698337402311,4.266732540379814
10050,4.859693951651679,4.266734154825963
10100,4.859689009701591,4.266735984753482
10150,4.859683103951041,4.266738192413378
10200,4.8596758845452905,4.266740917861888
10250,4.8596670695333,4.266744275056167
10300,4.8596564503872495,4.266748349704447
10350,4.859643892997784,4.266753198803186
10400,4.859629334547892,4.266758851686834
10450,4.85961277690731,4.266765312330086
10500,4.859594277361717,4.2667725625832045
10550,4.859573937587138,4.266780565991083
10600,4.859551891798007,4.266789271845942
10650,4.859528294942238,4.266798619149565
10700,4.859503311699998,4.266808540208899
10750,4.85947710688042,4.266818963652744
10800,4.8594498376208515,4.266829816730151
10850,4.8594216475953065,4.26684102682627
10900,4.85939266325032,4.266852522202344
10950,4.859362991922379,4.266864232028035
11000,4.859332721562203,4.266876085822526
11050,4.85930192170406,4.266888012453273
11100,4.859270645274778,4.266899938857417
11150,4.859238930835195,4.266911788651141
11200,4.8592068048807135,4.266923480778881
11250,4.85917428388961,4.2669349283301745
11300,4.859141375888313,4.266946037620531
11350,4.859108081392254,4.2669567075977115
11400,4.859074393670021,4.266966829599668
11450,4.859040298359431,4.2669762874578865
11500,4.859005772530821,4.266984957912406
11550,4.858970783341354,4.266992711283711
11600,4.858935286452794,4.266999412332851
11650,4.858899224394339,4.267004921234601
11700,4.8588625250436435,4.26700909458874
11750,4.858825100376521,4.26701178640057
11800,4.858786845602964,4.267012848972369
11850,4.858747638768411,4.267012133661083
11900,4.85870734085885,4.26700949147249
11950,4.858665796410075,4.267004773477133
12000,4.85862283458818,4.266997831047183
12050,4.858578270682341,4.266988515925174
12100,4.858531907933038,4.266976680144683
12150,4.858483539609629,4.266962175829128
12200,4.858432951249801,4.266944854897982
12250,4.858379922978891,4.266924568710012
12300,4.8583242318376705,4.266901167670937
12350,4.858265654061159,4.266874500828846
12400,4.858203967266355,4.266844415475164
12450,4.858138952521947,4.266810756762765
12500,4.858070396286548,4.266773367346366
12550,4.85799809221283,4.266732087044641
12600,4.857921842822694,4.2666867525188925
12650,4.857841461063126,4.266637196960478
12700,4.857756771753915,4.266583249778598
12750,4.857667612937459,4.266524736281773
12800,4.8575738371381085,4.2664614773499325
12850,4.857475312534639,4.266393289098766
12900,4.857371924045076,4.266319982543134
12950,4.857263574318833,4.266241363270812
13000,4.857150184627415,4.266157231140987
13050,4.85703169564207,4.266067380023301
13100,4.856908068085006,4.265971597592626
13150,4.856779283240094,4.2658696651923425
13200,4.856645343309295,4.265761357774896
13250,4.856506271602265,4.2656464439231785
13300,4.8563621125485765,4.265524685950302
13350,4.856212931524458,4.265395840068864
13400,4.856058814488779,4.265259656614287
13450,4.85589986742613,4.265115880300748
13500,4.85573621559802,4.264964250483034
13550,4.8555680026065,4.264804501393969
13600,4.855395389277747,4.264636362325203
13650,4.855218552376193,4.264459557719566
13700,4.855037683162582,4.2642738071458695
13750,4.854852985811705,4.2640788251320405
13800,4.854664675707425,4.263874320839416
13850,4.854472977633945,4.26365999756959
13900,4.85427812388305,4.263435552104944
13950,4.854080352297352,4.263200673894391
14000,4.853879904269585,4.262955044106428
14050,4.853677022717865,4.262698334581896
14100,4.853471950056753,4.262430206728586
14150,4.8532649261841065,4.262150310408659
14200,4.853056186504169,4.2618582828774905
14250,4.85284596000808,4.2615537478388354
14300,4.852634467434017,4.2612363146858145
14350,4.8524219195302996,4.260905578000146
14400,4.852208515445882,4.260561117383161
14450,4.851994441273458,4.260202497691634
14500,4.851779868770901,4.259829269749481
14550,4.85156495428664,4.259440971603168
14600,4.851349837913995,4.2590371303842005
14650,4.851134642898103,4.258617264836318
14700,4.850919475316999,4.258180888557794
14750,4.85070442405563,4.257727514000348
14800,4.850489561087951,4.257256657255525
14850,4.850274942078041,4.2567678436467205
14900,4.850060607306204,4.256260614130707
14950,4.8498465829205495,4.255734532496341
15000,4.849632882508675,4.2551891933306685
15050,4.849419508977894,4.2546242307040965
15100,4.84920645672626,4.254039327507161
15150,4.848993714080499,4.253434225352254
15200,4.8487812659712,4.25280873493494
15250,4.848569096810304,4.25216274673169
15300,4.848357193531163,4.251496241894551
15350,4.848145548747332,4.250809303188897
15400,4.847934163982693,4.250102125808342
15450,4.847723052922674,4.249375027891534
15500,4.847512244634169,4.248628460559232
15550,4.847301786700424,4.247863017286932
15600,4.847091748216604,4.247079442428724
15650,4.846882222592273,4.246278638711898
15700,4.8466733301085245,4.245461673529305
15750,4.846465220180103,4.244629783867397
15800,4.846258073276505,4.243784379722151
15850,4.84605210246076,4.242927045872555
15900,4.845847554510354,4.242059541901782
15950,4.845644710591448,4.241183800379148
16000,4.845443886465145,4.2403019231412085
16050,4.845245432212831,4.239416175637226
16100,4.845049731476331,4.238528979332224
16150,4.844857200217465,4.237642902189226
16200,4.844668285010121,4.236760647280277
16250,4.8444834608858285,4.235885039602921
16300,4.8443032287607934,4.235019011204233
16350,4.84412811247816,4.234165584738024
16400,4.843958655504017,4.233327855602008
16450,4.843795417319259,4.232508972820495
16500,4.843638969552,4.23171211885426
16550,4.8434898918969225,4.230940488532608
16600,4.843348767868704,4.230197267313167
16650,4.8432161804366185,4.22948560908243
16700,4.843092707586564,4.228808613714547
16750,4.842978917855238,4.228169304607327
16800,4.842875365879118,4.22757060641305
16850,4.8427825879985456,4.227015323177622
16900,4.842701097954631,4.226506117095424
16950,4.842631382714252,4.226045488078927
17000,4.842573898456089,4.225635754332433
17050,4.842529066748666,4.225279034108227
17100,4.842497270949627,4.224977228811458
17150,4.842478852853964,4.224732007607229
17200,4.842474109617537,4.2245447936697715
17250,4.842483290980797,4.224416752199378
17300,4.842506596816019,4.224348780317892
17350,4.842544175019489,4.2243414989379735
17400,4.842596119767881,4.22439524668513
17450,4.842662470155497,4.224510075934568
17500,4.842743209226103,4.224685751007332
17550,4.842838263409902,4.224921748551928
17600,4.84294750237266,4.225217260118903
17650,4.8430707392803,4.225571196916608
17700,4.8432077314785165,4.225982196716969
17750,4.843358181583138,4.226448632860569
17800,4.843521738973398,4.226968625290909
17850,4.843698001676852,4.227540053528682
17900,4.843886518631618,4.228160571478332
17950,4.844086792308886,4.228827623941346
18000,4.844298281676283,4.229538464693749
18050,4.844520405480594,4.2302901759693246
18100,4.844752545826518,4.231079689175264
18150,4.844994052026479,4.231903806653543
18200,4.845244244694908,4.232759224289443
18250,4.845502420058774,4.233642554758554
18300,4.845767854454275,4.234550351195629
18350,4.8460398089775305,4.235479131062926
18400,4.846317534254815,4.2364253999926
18450,4.846600275295342,4.237385675377216
18500,4.846887276387098,4.238356509484961
18550,4.847177785993691,4.239334511881373
18600,4.847471061607979,4.240316370947491
