time,valence,arousal
10000,5.051368270352046,5.446026018268736
10050,5.051372087057016,5.446024288312087
10100,5.05137624423657,5.4460115344576785
10150,5.051381031742366,5.445982506350798
10200,5.051386700138239,5.4459327979499434
10250,5.051393450208962,5.4458587278353345
10300,5.051401425934609,5.445757175917857
10350,5.051410711119249,5.445625399214093
10400,5.051421329597282,5.445460848316878
10450,5.0514332486979585,5.445261003476983
10500,5.051446385448244,5.445023245247453
10550,5.051460614850357,5.444744769907648
10600,5.051475779491058,5.444422554864818
10650,5.051491699726234,5.4440533743766535
10700,5.051508183731276,5.443633861627962
10750,5.051525036805153,5.443160609714481
10800,5.051542069450036,5.44263030161619
10850,5.051559103903276,5.442039857853313
10900,5.051575978958833,5.44138659018268
10950,5.051592553066518,5.440668350298414
11000,5.05160870582804,5.43988366387454
11050,5.051624338110321,5.439031842213801
11100,5.051639371064361,5.438113066017031
11150,5.051653744370982,5.437128438137199
11200,5.051667414035179,5.436080004432194
11250,5.051680350023463,5.434970743818989
11300,5.0516925339899235,5.433804530243175
11350,5.051703957274378,5.432586070445348
11400,5.0517146192875435,5.431320822110246
11450,5.0517245263307995,5.43001489724882
11500,5.051733690837657,5.428674955544422
11550,5.051742130975128,5.427308091972434
11600,5.051749870508442,5.42592172237135
11650,5.051756938813199,5.424523469898503
11700,5.051763370914559,5.423121054534728
11750,5.051769207441837,5.42172218708532
11800,5.051774494406103,5.420334468517314
11850,5.051779282735028,5.418965295012438
11900,5.051783627529682,5.417621768817399
11950,5.05178758703901,5.416310614835628
12000,5.051791221376467,5.41503810290815
12050,5.051794591027331,5.413809975845112
12100,5.051797755213072,5.41263138345519
12150,5.0518007701900185,5.411506823036915
12200,5.0518036875633054,5.410440087005052
12250,5.051806552694296,5.409434218493084
12300,5.05180940327134,5.408491475874719
12350,5.051812268101309,5.4076133071673596
12400,5.051815166164193,5.406800335212918
12450,5.051818105956902,5.406052354379478
12500,5.051821085136459,5.4053683393017
12550,5.051824090458353,5.404746465894937
12600,5.051827097993655,5.404184144557334
12650,5.051830073599166,5.4036780651368455
