time,valence,arousal
10000,4.787000000022251,6.063000000021161
10050,4.787000000020822,6.063000000022251
10100,4.787000000019774,6.063000000023431
10150,4.78700000001922,6.063000000024639
10200,4.787000000019227,6.063000000025804
10250,4.78700000001981,6.063000000026852
10300,4.787000000020936,6.063000000027712
10350,4.787000000022528,6.063000000028326
10400,4.787000000024464,6.063000000028653
10450,4.787000000026592,6.063000000028671
10500,4.787000000028738,6.06300000002839
10550,4.787000000030717,6.063000000027854
10600,4.787000000032351,6.063000000027133
10650,4.787000000033481,6.063000000026319
10700,4.7870000000339745,6.063000000025516
10750,4.787000000033751,6.063000000024823
10800,4.7870000000327915,6.0630000000243225
10850,4.78700000003115,6.063000000024067
10900,4.787000000028947,6.063000000024074
10950,4.787000000026354,6.063000000024326
11000,4.787000000023572,6.063000000024774
11050,4.787000000020822,6.063000000025342
11100,4.787000000018328,6.063000000025946
11150,4.7870000000163,6.063000000026497
11200,4.787000000014914,6.063000000026916
11250,4.7870000000143,6.0630000000271504
11300,4.787000000014513,6.063000000027179
11350,4.787000000015532,6.063000000027008
11400,4.787000000017263,6.063000000026664
11450,4.787000000019547,6.0630000000261735
11500,4.787000000022187,6.063000000025566
11550,4.787000000024968,6.06300000002487
11600,4.787000000027683,6.06300000002412
11650,4.787000000030141,6.063000000023363
11700,4.7870000000321875,6.063000000022649
11750,4.7870000000337045,6.063000000022027
11800,4.787000000034628,6.063000000021537
11850,4.7870000000349515,6.063000000021203
11900,4.787000000034724,6.06300000002104
11950,4.787000000034046,6.06300000002105
12000,4.787000000033054,6.063000000021235
12050,4.787000000031903,6.063000000021594
12100,4.7870000000307344,6.063000000022116
12150,4.787000000029658,6.063000000022781
12200,4.787000000028741,6.063000000023559
12250,4.7870000000280095,6.063000000024411
12300,4.787000000027459,6.063000000025289
12350,4.787000000027068,6.0630000000261415
12400,4.787000000026805,6.063000000026934
12450,4.787000000026635,6.063000000027644
12500,4.787000000026517,6.063000000028259
12550,4.787000000026414,6.06300000002876
12600,4.78700000002629,6.063000000029126
12650,4.787000000026116,6.063000000029339
12700,4.787000000025874,6.063000000029389
12750,4.787000000025565,6.063000000029271
12800,4.787000000025206,6.063000000028998
12850,4.787000000024826,6.063000000028596
12900,4.78700000002446,6.063000000028113
12950,4.787000000024141,6.063000000027598
13000,4.787000000023888,6.06300000002709
13050,4.787000000023711,6.063000000026607
13100,4.787000000023608,6.063000000026145
13150,4.787000000023579,6.063000000025694
13200,4.7870000000236255,6.063000000025239
13250,4.787000000023746,6.06300000002477
13300,4.787000000023945,6.06300000002428
13350,4.787000000024222,6.063000000023768
13400,4.787000000024567,6.0630000000232425
13450,4.787000000024958,6.06300000002272
13500,4.787000000025366,6.063000000022226
13550,4.787000000025757,6.063000000021789
13600,4.787000000026091,6.063000000021434
13650,4.787000000026329,6.063000000021171
13700,4.787000000026432,6.06300000002099
13750,4.787000000026372,6.063000000020869
13800,4.787000000026141,6.0630000000207875
13850,4.787000000025761,6.063000000020731
13900,4.7870000000252775,6.063000000020695
13950,4.787000000024745,6.063000000020695
14000,4.787000000024208,6.063000000020766
14050,4.7870000000237,6.063000000020965
14100,4.787000000023238,6.063000000021352
14150,4.78700000002283,6.063000000021971
14200,4.787000000022478,6.063000000022845
14250,4.787000000022183,6.063000000023974
14300,4.7870000000219415,6.063000000025321
14350,4.7870000000217425,6.063000000026806
14400,4.787000000021561,6.063000000028319
14450,4.787000000021366,6.063000000029737
14500,4.787000000021128,6.063000000030945
14550,4.787000000020826,6.063000000031854
14600,4.787000000020453,6.063000000032398
14650,4.787000000020012,6.063000000032529
14700,4.7870000000195185,6.063000000032234
14750,4.787000000018996,6.0630000000315345
14800,4.787000000018478,6.063000000030476
14850,4.787000000017998,6.063000000029136
14900,4.7870000000176,6.063000000027616
14950,4.78700000001733,6.063000000026028
15000,4.787000000017231,6.063000000024497
15050,4.78700000001733,6.06300000002315
15100,4.787000000017636,6.063000000022106
15150,4.787000000018133,6.063000000021448
15200,4.78700000001879,6.063000000021217
15250,4.787000000019568,6.063000000021402
15300,4.7870000000204245,6.063000000021942
15350,4.787000000021323,6.063000000022731
15400,4.787000000022236,6.063000000023633
15450,4.787000000023142,6.063000000024507
15500,4.787000000024027,6.063000000025221
15550,4.787000000024883,6.063000000025669
15600,4.787000000025707,6.063000000025768
15650,4.787000000026496,6.06300000002547
15700,4.787000000027246,6.063000000024767
15750,4.787000000027956,6.063000000023697
15800,4.787000000028628,6.06300000002234
15850,4.7870000000292565,6.063000000020805
15900,4.787000000029836,6.063000000019217
15950,4.787000000030358,6.063000000017704
16000,4.787000000030809,6.063000000016386
16050,4.787000000031175,6.063000000015373
16100,4.7870000000314485,6.063000000014762
16150,4.787000000031637,6.06300000001462
