time,valence,arousal
10000,4.947539384931648,6.765995059472356
10050,4.947544104200068,6.766010558034939
10100,4.947549613978307,6.7660285691707065
10150,4.947556427145092,6.766050752926835
10200,4.947564980370293,6.766078524366642
10250,4.947575626282012,6.7661130257226105
10300,4.947588631303171,6.766155117020254
10350,4.947604178612787,6.766205383609214
10400,4.947622375406718,6.766264158081168
10450,4.947643263434725,6.766331553354461
10500,4.94766683168415,6.766407503298626
10550,4.947693030066636,6.7664918071683
10600,4.94772178303619,6.766584174298915
10650,4.947753002210977,6.766684265946238
10700,4.947786597268952,6.766791731770313
10750,4.947822484617116,6.766906239202435
10800,4.947860593573599,6.767027494718239
10850,4.947900870030243,6.767155256801464
10900,4.947943277763412,6.767289341061029
10950,4.947987797719405,6.76742961851302
11000,4.948034425710477,6.767576008429524
11050,4.948083169015402,6.767728467376092
11100,4.948134042387098,6.767886976113377
11150,4.948187063935286,6.768051525944315
11200,4.9482422512836495,6.768222105874927
11250,4.948299618309249,6.768398691659589
11300,4.948359172668458,6.7685812374581396
11350,4.948420914208952,6.7687696704790365
11400,4.948484834270742,6.76896388865192
11450,4.948550915797926,6.769163761090255
11500,4.9486191341215315,6.769369130887608
11550,4.948689458234899,6.769579819649051
11600,4.948761852366367,6.769795633093353
11650,4.948836277657595,6.770016367066313
11700,4.94891269377624,6.7702418133696725
11750,4.948991060324391,6.770471764918508
11800,4.949071337944269,6.77070601987642
11850,4.9491534890655124,6.770944384565313
11900,4.949237478279509,6.771186675090033
11950,4.949323272362294,6.771432717745016
12000,4.949410839996037,6.771682348371129
12050,4.949500151258705,6.771935410900995
12100,4.949591176961741,6.77219175536826
12150,4.949683887917051,6.772451235662324
12200,4.949778254208531,6.772713707289328
12250,4.94987424453151,6.772979025358648
12300,4.949971825647905,6.773247042959044
12350,4.95007096198747,6.773517610027235
12400,4.950171615408251,6.77379057275073
12450,4.950273745113691,6.774065773491757
12500,4.950377307710927,6.774343051174243
12550,4.950482257385249,6.774622242043559
12600,4.950588546159822,6.774903180689873
12650,4.950696124207338,6.775185701220062
12700,4.9508049401809675,6.77546963846863
12750,4.950914941535207,6.775754829152345
12800,4.9510260748123445,6.776041112893793
12850,4.951138285876598,6.776328333062657
