time,valence,arousal
10000,4.787000000022251,6.06300000002255
10050,4.787000000020822,6.0630000000226705
10100,4.787000000019774,6.063000000022813
10150,4.78700000001922,6.063000000022969
10200,4.787000000019227,6.063000000023129
10250,4.78700000001981,6.063000000023289
10300,4.787000000020936,6.0630000000234485
10350,4.787000000022528,6.063000000023605
10400,4.787000000024464,6.06300000002374
10450,4.787000000026592,6.063000000023822
10500,4.787000000028738,6.063000000023807
10550,4.787000000030717,6.063000000023662
10600,4.787000000032351,6.06300000002337
10650,4.787000000033481,6.063000000022948
10700,4.7870000000339745,6.063000000022436
10750,4.787000000033751,6.063000000021903
10800,4.7870000000327915,6.063000000021434
10850,4.78700000003115,6.063000000021111
10900,4.787000000028947,6.0630000000209865
10950,4.787000000026354,6.063000000021082
11000,4.787000000023572,6.063000000021384
11050,4.787000000020822,6.06300000002185
11100,4.787000000018328,6.063000000022422
11150,4.7870000000163,6.06300000002304
11200,4.787000000014914,6.0630000000236475
11250,4.7870000000143,6.063000000024198
11300,4.787000000014513,6.0630000000246635
11350,4.787000000015532,6.063000000025033
11400,4.787000000017263,6.06300000002531
11450,4.787000000019547,6.063000000025502
11500,4.787000000022187,6.063000000025609
11550,4.787000000024968,6.063000000025626
11600,4.787000000027683,6.063000000025552
11650,4.787000000030141,6.063000000025385
11700,4.7870000000321875,6.0630000000251325
11750,4.7870000000337045,6.063000000024806
11800,4.787000000034628,6.0630000000244255
11850,4.7870000000349515,6.063000000024024
11900,4.787000000034724,6.06300000002364
11950,4.787000000034046,6.0630000000233135
12000,4.787000000033054,6.063000000023083
12050,4.787000000031903,6.063000000022987
12100,4.7870000000307344,6.063000000023054
12150,4.787000000029658,6.063000000023292
12200,4.787000000028741,6.0630000000236866
12250,4.7870000000280095,6.063000000024205
12300,4.787000000027459,6.063000000024802
12350,4.787000000027068,6.063000000025413
12400,4.787000000026805,6.063000000025964
12450,4.787000000026635,6.063000000026383
12500,4.787000000026517,6.0630000000266175
12550,4.787000000026414,6.063000000026646
12600,4.78700000002629,6.063000000026475
12650,4.787000000026116,6.063000000026131
12700,4.787000000025874,6.063000000025651
12750,4.787000000025565,6.063000000025083
12800,4.787000000025206,6.063000000024472
12850,4.787000000024826,6.063000000023857
12900,4.78700000002446,6.063000000023274
12950,4.787000000024141,6.063000000022752
13000,4.787000000023888,6.063000000022312
13050,4.787000000023711,6.063000000021971
13100,4.787000000023608,6.063000000021747
13150,4.787000000023579,6.063000000021658
13200,4.7870000000236255,6.063000000021718
13250,4.787000000023746,6.0630000000219315
13300,4.787000000023945,6.063000000022283
13350,4.787000000024222,6.063000000022738
13400,4.787000000024567,6.0630000000232425
13450,4.787000000024958,6.06300000002374
13500,4.787000000025366,6.06300000002418
13550,4.787000000025757,6.063000000024525
13600,4.787000000026091,6.063000000024745
13650,4.787000000026329,6.06300000002482
13700,4.787000000026432,6.063000000024742
13750,4.787000000026372,6.063000000024518
13800,4.787000000026141,6.063000000024177
13850,4.787000000025761,6.063000000023761
13900,4.7870000000252775,6.063000000023317
13950,4.787000000024745,6.063000000022887
14000,4.787000000024208,6.0630000000225035
14050,4.7870000000237,6.06300000002218
14100,4.787000000023238,6.063000000021921
14150,4.78700000002283,6.0630000000217255
14200,4.787000000022478,6.063000000021587
14250,4.787000000022183,6.0630000000214945
14300,4.7870000000219415,6.063000000021427
14350,4.7870000000217425,6.063000000021352
14400,4.787000000021561,6.063000000021239
14450,4.787000000021366,6.063000000021068
14500,4.787000000021128,6.063000000020841
14550,4.787000000020826,6.063000000020571
14600,4.787000000020453,6.063000000020283
14650,4.787000000020012,6.063000000020006
14700,4.7870000000195185,6.063000000019764
14750,4.787000000018996,6.063000000019583
14800,4.787000000018478,6.063000000019487
14850,4.787000000017998,6.0630000000195015
14900,4.7870000000176,6.063000000019647
14950,4.78700000001733,6.063000000019931
15000,4.787000000017231,6.063000000020336
15050,4.78700000001733,6.063000000020823
15100,4.787000000017636,6.063000000021342
