time,valence,arousal
10000,4.880215232089857,6.4478323042268535
10050,4.880165479057917,6.4476810842750005
10100,4.8801074572671,6.447504378315314
10150,4.88003575748181,6.447285638295457
10200,4.879945771365825,6.447010775412956
10250,4.879833777969323,6.446668415646811
10300,4.879696970322779,6.446249972130237
10350,4.879533427557605,6.4457495516547105
10400,4.879342040989631,6.445163721682773
10450,4.879122404767467,6.444491170700477
10500,4.878874682900564,6.443732298264681
10550,4.878599464721502,6.442888771653875
10600,4.878297620166985,6.441963083822334
10650,4.877970164817616,6.4409581428119544
10700,4.87761814260809,6.439876916482547
10750,4.87724253173014,6.438722149063736
10800,4.876844176732325,6.437496158317861
10850,4.876423747392735,6.4362007146980895
10900,4.875981722789969,6.434836997355074
10950,4.87551839726636,6.433405616615268
11000,4.875033903754349,6.431906688888953
11050,4.874528249256523,6.4303399479643595
11100,4.874001357115625,6.428704876249069
11150,4.873453111023173,6.427000840543893
11200,4.872883396402395,6.42522721909306
11250,4.872292135751296,6.423383509603598
11300,4.871679315625862,6.421469411301194
11350,4.871045004066941,6.419484877538342
11400,4.870389358326287,6.417430138685025
11450,4.869712623647258,6.415305697768698
11500,4.869015124548343,6.4131123034218875
11550,4.868297250513587,6.4108509060559475
11600,4.867559438208751,6.408522603799067
11650,4.866802152333242,6.406128584672478
11700,4.866025867020077,6.403670070840195
11750,4.865231049355837,6.4011482696982345
11800,4.864418146161787,6.39856433522991
11850,4.863587574708502,6.395919341605299
11900,4.862739717577418,6.393214269592074
11950,4.86187492147351,6.390450005093197
12000,4.8609934994633095,6.387627348123775
12050,4.860095735879582,6.384747029838591
12100,4.859181893004717,6.381809734841933
12150,4.858252218615516,6.37881612593927
12200,4.857306953530366,6.375766868687143
12250,4.856346338427335,6.372662653505728
12300,4.8553706193768305,6.3695042136696856
12350,4.854380051731929,6.366292338115947
12400,4.8533749022217,6.363027878634839
12450,4.852355449278945,6.3597117515856665
12500,4.851321981789354,6.356344934754979
12550,4.8502747965645705,6.352928460326293
