time,valence,arousal
10000,4.313364598864204,4.957944718547944
10050,4.3134144591855375,4.957946578940588
10100,4.313473164165783,4.9579487856213875
10150,4.3135463359830455,4.957951552917554
10200,4.313638752385371,4.957955062520924
10250,4.313754268498055,4.957959460930675
10300,4.3138958008257315,4.957964859262916
10350,4.31406536691528,4.957971335145619
10400,4.314264171188003,4.957978936311847
10450,4.314492725416821,4.957987685435263
10500,4.3147509912986175,4.957997585721565
10550,4.315038532550669,4.958008626776878
10600,4.315354664858168,4.958020790315255
10650,4.315698593662211,4.958034055335992
10700,4.316069531998047,4.958048402489418
10750,4.316466793137387,4.958063817448235
10800,4.3168898554175055,4.958080293201496
10850,4.3173383991322964,4.958097831281701
10900,4.317812317530964,4.958116442015718
10950,4.3183117056815465,4.958136143952256
11000,4.318836832127311,4.958156962659863
11050,4.3193880988687035,4.95817892910912
11100,4.3199659952679745,4.958202077852162
11150,4.32057105106668,4.958226445194561
11200,4.321203792927783,4.958252067522956
11250,4.321864707882241,4.958278979911158
11300,4.32255421589833,4.958307215082548
11350,4.323272652618059,4.958336802761955
11400,4.3240202622211985,4.958367769409678
11450,4.324797199463439,4.958400138296749
11500,4.325603539245373,4.958433929855935
11550,4.326439291630027,4.958469162228002
11600,4.3273044200403366,4.95850585191733
11650,4.328198860413428,4.958544014474
11700,4.329122539328161,4.9585836651294315
11750,4.330075389506528,4.958624819327739
11800,4.331057361563219,4.958667493113084
11850,4.332068431385529,4.958711703352454
11900,4.333108603017392,4.95875746779176
11950,4.334177907354479,4.958804804959337
12000,4.335276397301186,4.958853733943641
12050,4.336404140276201,4.958904274080429
12100,4.3375612090747255,4.958956444588514
12150,4.338747672106898,4.9590102641925915
12200,4.339963583947538,4.959065750767037
12250,4.34120897697274,4.9591229210270535
12300,4.342483854649174,4.9591817902841475
12350,4.343788186808668,4.959242372272973
12400,4.345121907008929,4.95930467904728
12450,4.346484911872945,4.95936872093495
12500,4.347877062131276,4.959434506536655
12550,4.349298184973752,4.9595020427498495
12600,4.350748077254182,4.959571334799743
