time,valence,arousal
10000,3.517321575444512,4.64655010093498
10050,3.5173074021350277,4.646470526591655
10100,3.5172907701793648,4.646377316542218
10150,3.5172701018957353,4.64626168612996
10200,3.517244055356523,4.646116161102173
10250,3.5172115473485293,4.645934708070369
10300,3.5171717588939635,4.645712767802012
10350,3.517124125089221,4.645447200929648
10400,3.517068311862097,4.645136160406685
10450,3.517004182835751,4.644778908364913
10500,3.51693175979444,4.64437559679173
10550,3.5168511802707214,4.643927031633601
10600,3.5167626555387748,4.643434438666296
10650,3.5166664318460614,4.6428992469849835
10700,3.51656275710283,4.6423229025749935
10750,3.5164518545414247,4.64170672049176
10800,3.516333904122058,4.641051780081005
10850,3.5162090317611976,4.640358863757416
10900,3.516077305845455,4.639628436427697
10950,3.515938740007199,4.638860659912875
11000,3.515793300801686,4.638055434829604
11050,3.5156409187473288,4.6372124613778025
11100,3.515481501164239,4.636331310317364
11150,3.515314945352721,4.635411495997003
11200,3.5151411508653134,4.634452544470109
11250,3.514960029910391,4.633454051312366
11300,3.5147715152475985,4.632415725550379
11350,3.5145755652624096,4.631337417934645
11400,3.5143721662102196,4.63021913348264
11450,3.514161331876946,4.629061029651767
11500,3.5139431010980022,4.627863402591747
11550,3.513717533703139,4.626626664628403
11600,3.5134847055105043,4.625351316443043
11650,3.5132447029852103,4.6240379173655715
11700,3.512997618116172,4.622687056853762
11750,3.5127435439635275,4.621299329662075
11800,3.51248257120264,4.619875316495589
11850,3.5122147858543773,4.618415571181917
11900,3.511940268258518,4.616920614652709
11950,3.5116590932288236,4.615390935369106
12000,3.5113713312326613,4.613826995298053
12050,3.511077050369841,4.612229240176213
12100,3.5107763188863523,4.610598112594651
12150,3.5104692079478457,4.608934066393827
12200,3.5101557944117245,4.607237580954961
12250,3.5098361633707573,4.6055091741813605
12300,3.5095104102894608,4.603749413247174
12350,3.5091786426111033,4.601958922515139
12400,3.508840980772354,4.600138388354739
12450,3.5084975586192635,4.598288560898182
12500,3.5081485232683227,4.596410253030345
12550,3.507794034496795,4.594504337104719
12600,3.507434263775346,4.5925717400026125
12650,3.507069393072337,4.590613437206607
12700,3.506699613563054,4.588630446547386
12750,3.506325124369571,4.586623822215692
12800,3.5059461314395377,4.584594649521997
12850,3.5055628466473294,4.582544040750509
12900,3.5051754871713965,4.580473132306714
12950,3.5047842751703597,4.5783830832128265
13000,3.5043894377503415,4.576275074875506
13050,3.50399120718986,4.574150311944314
