time,valence,arousal
10000,3.7025076318363785,5.22096465144522
10050,3.7025076090066302,5.220964656188726
10100,3.7025075823908145,5.220964661797245
10150,3.7025075495310107,5.220964668814935
10200,3.7025075083336474,5.220964677704135
10250,3.702507457106883,5.220964688838638
10300,3.7025073945709503,5.220964702502941
10350,3.702507319844101,5.2209647188967425
10400,3.7025072324080988,5.220964738143727
10450,3.7025071320581455,5.22096476030346
10500,3.702507018842626,5.220964785385177
10550,3.7025068929981093,5.220964813362268
10600,3.7025067548846886,5.220964844186347
10650,3.702506604926013,5.220964877800017
10700,3.7025064435574646,5.220964914147603
10750,3.7025062711848205,5.220964953183443
10800,3.702506088154591,5.2209649948775505
10850,3.7025058947361944,5.220965039218717
10900,3.7025056911151726,5.220965086215258
10950,3.7025054773959196,5.22096513589384
11000,3.7025052536119243,5.220965188296855
11050,3.7025050197412357,5.22096524347887
11100,3.7025047757248353,5.220965301502644
11150,3.702504521485774,5.220965362435158
11200,3.7025042569472073,5.22096542634401
11250,3.7025039820479035,5.220965493294424
11300,3.702503696754222,5.220965563347019
11350,3.7025034010680447,5.220965636556424
11400,3.7025030950305724,5.220965712970683
11450,3.7025027787222724,5.22096579263137
11500,3.7025024522595325,5.2209658755742465
11550,3.7025021157887923,5.22096596183031
11600,3.7025017694790052,5.2209660514270295
11650,3.7025014135133074,5.220966144389602
11700,3.7025010480807117,5.220966240742112
11750,3.7025006733685415,5.220966340508464
11800,3.7025002895561783,5.220966443713053
11850,3.702499896810507,5.220966550381109
11900,3.702499495283275,5.220966660538732
11950,3.702499085110378,5.220966774212644
12000,3.702498666412948,5.220966891429733
12050,3.702498239299976,5.220967012216437
12100,3.7024978038720753,5.220967136598053
12150,3.7024973602259257,5.220967264598033
12200,3.702496908458932,5.220967396237308
12250,3.7024964486736254,5.220967531533696
12300,3.7024959809813907,5.220967670501443
12350,3.7024955055051945,5.220967813150881
12400,3.702495022381092,5.220967959488226
12450,3.7024945317584157,5.2209681095154945
12500,3.702494033798698,5.220968263230541
12550,3.7024935286735072,5.220968420627175
12600,3.702493016561495,5.220968581695323
12650,3.7024924976450078,5.220968746421213
12700,3.702491972106656,5.220968914787548
12750,3.7024914401261966,5.220969086773658
12800,3.7024909018780607,5.2209692623556165
12850,3.7024903575297423,5.220969441506301
12900,3.7024898072411943,5.220969624195399
12950,3.7024892511652108,5.220969810389362
13000,3.702488689448692,5.220970000051338
13050,3.7024881222345942,5.2209701931410715
13100,3.7024875496643097,5.220970389614786
13150,3.7024869718802025,5.220970589425066
13200,3.702486389028011,5.220970792520758
13250,3.7024858012588697,5.220970998846885
13300,3.702485208730786,5.220971208344593
13350,3.702484611609431,5.220971420951117
13400,3.7024840100682135,5.2209716365997965
13450,3.702483404287677,5.22097185522011
13500,3.7024827944543577,5.220972076737749
13550,3.7024821807592447,5.220972301074703
13600,3.7024815633960153,5.22097252814936
13650,3.7024809425592373,5.220972757876636
13700,3.7024803184427224,5.220972990168104
13750,3.702479691238162,5.220973224932129
13800,3.702479061134143,5.220973462073986
13850,3.7024784283155756,5.22097370149598
13900,3.7024777929635517,5.220973943097554
13950,3.702477155255565,5.220974186775394
14000,3.7024765153660364,5.220974432423543
14050,3.7024758734670433,5.22097467993351
14100,3.702475229729169,5.220974929194397
14150,3.702474584322379,5.220975180093016
14200,3.702473937416841,5.220975432514015
14250,3.7024732891836587,5.22097568634
14300,3.7024726397954733,5.220975941451674
14350,3.702471989426934,5.220976197727963
14400,3.702471338255031,5.220976455046159
14450,3.702470686459311,5.220976713282076
14500,3.7024700342219754,5.220976972310204
14550,3.7024693817278793,5.220977232003882
14600,3.7024687291644263,5.220977492235467
14650,3.702468076721375,5.2209777528765065
14700,3.7024674245905502,5.220978013797909
14750,3.7024667729654577,5.220978274870121
14800,3.7024661220408017,5.220978535963294
14850,3.7024654720119257,5.220978796947456
14900,3.7024648230742043,5.220979057692678
14950,3.7024641754224263,5.220979318069237
15000,3.7024635292502155,5.220979577947787
15050,3.702462884749549,5.220979837199532
15100,3.7024622421104274,5.2209800956964
15150,3.7024616015207252,5.220980353311203
15200,3.7024609631662564,5.220980609917782
15250,3.7024603272310586,5.220980865391156
15300,3.702459693897872,5.220981119607679
15350,3.702459063348787,5.22098137244521
15400,3.7024584357659824,5.220981623783266
15450,3.7024578113324833,5.220981873503194
15500,3.7024571902328436,5.220982121488324
15550,3.702456572653694,5.220982367624118
15600,3.7024559587840944,5.220982611798312
15650,3.702455348815647,5.220982853901024
15700,3.702454742942363,5.220983093824872
15750,3.7024541413602985,5.220983331465088
15800,3.702453544267014,5.220983566719632
15850,3.7024529518609395,5.2209837994893045
15900,3.7024523643407212,5.220984029677856
15950,3.7024517819046374,5.220984257192092
16000,3.702451204750152,5.220984481941977
16050,3.702450633073688,5.220984703840738
16100,3.7024500670706453,5.2209849228049645
16150,3.7024495069356744,5.220985138754702
16200,3.7024489528631697,5.2209853516135505
16250,3.7024484050478947,5.22098556130875
16300,3.702447863685662,5.220985767771258
16350,3.7024473289739426,5.220985970935818
16400,3.702446801112305,5.220986170741026
16450,3.702446280302576,5.2209863671293935
16500,3.702445766748664,5.220986560047402
16550,3.7024452606560483,5.220986749445545
16600,3.702444762230942,5.220986935278348
16650,3.7024442716792154,5.220987117504398
16700,3.702443789205164,5.220987296086358
16750,3.702443315010276,5.220987470990968
16800,3.7024428492921255,5.220987642189023
16850,3.7024423922435066,5.220987809655326
16900,3.7024419440519027,5.220987973368626
16950,3.7024415048993577,5.220988133311555
17000,3.702441074962737,5.22098828947058
17050,3.7024406544143362,5.220988441835954
17100,3.7024402434227506,5.2209885904016735
17150,3.7024398421538955,5.2209887351654585
17200,3.702439450772027,5.22098887612874
17250,3.7024390694406244,5.220989013296688
17300,3.702438698323051,5.220989146678242
17350,3.7024383375829193,5.22098927628618
17400,3.70243798738414,5.220989402137176
17450,3.7024376478906613,5.220989524251869
17500,3.702437319265962,5.220989642654909
17550,3.7024370016723753,5.22098975737498
17600,3.7024366952703267,5.2209898684447635
17650,3.7024364002175734,5.220989975900858
17700,3.7024361166685127,5.220990079783623
17750,3.702435844773591,5.220990180136971
17800,3.7024355846788204,5.220990277008105
17850,3.7024353365253844,5.22099037044719
17900,3.702435100449308,5.220990460506974
17950,3.702434876581151,5.220990547242404
18000,3.7024346650456725,5.220990630710252
18050,3.702434465961422,5.220990710968799
18100,3.7024342794402463,5.220990788077596
18150,3.702434105586722,5.220990862097312
18200,3.702433944497563,5.220990933089726
18250,3.702433796261059,5.220991001117838
18300,3.7024336609566095,5.220991066246149
18350,3.7024335386544176,5.2209911285410575
18400,3.7024334294153833,5.22099118807135
18450,3.7024333332912174,5.2209912449087446
18500,3.7024332503247503,5.220991299128439
18550,3.702433180550401,5.22099135080958
18600,3.702433123994723,5.220991400035601
18650,3.7024330806769425,5.2209914468943674
18700,3.702433050609417,5.22099149147807
18750,3.7024330337979383,5.2209915338827955
18800,3.702433030241837,5.220991574207782
18850,3.702433039933866,5.220991612554402
18900,3.7024330628598903,5.220991649024885
18950,3.7024330989984366,5.2209916837208885
19000,3.7024331483201642,5.220991716741987
19050,3.7024332107873414,5.220991748184216
19100,3.702433286353395,5.220991778138809
19150,3.7024333749625775,5.220991806691276
19200,3.7024334765497713,5.220991833920902
19250,3.7024335910404282,5.220991859900756
19300,3.702433718350605,5.220991884698239
19350,3.7024338583870406,5.22099190837613
19400,3.7024340110472145,5.22099193099405
19450,3.7024341762193407,5.220991952610233
19500,3.7024343537822446,5.220991973283414
