time,valence,arousal
10000,4.359808298337736,6.237816659183513
10050,4.359675726854774,6.237793629655035
10100,4.359521657850392,6.237766836109754
10150,4.359331916580079,6.2377337989286294
10200,4.359094418986212,6.2376924043183575
10250,4.358799405993136,6.237640945162427
10300,4.35843952084293,6.237578134421982
10350,4.358009743115093,6.2375030934800995
10400,4.357507201091771,6.237415319222962
10450,4.356930889944189,6.237314634665733
10500,4.356281326540275,6.23720112851001
10550,4.355560172443012,6.237075089152428
10600,4.354769855037738,6.236936938377285
10650,4.353913213041024,6.236787169320686
10700,4.352993187397203,6.236626292375855
10750,4.352012572342975,6.236454791620855
10800,4.350973834824965,6.236273093197289
10850,4.349879004066867,6.236081545952533
10900,4.348729627398552,6.235880413665322
10950,4.3475267838585685,6.235669877371205
11000,4.346271143805419,6.235450045732601
11050,4.344963060920229,6.235220971074951
11100,4.343602682517529,6.234982668629287
11150,4.342190064850932,6.234735136656074
11200,4.340725281868963,6.2344783754338176
11250,4.339208518351533,6.234212403527826
11300,4.337640141226415,6.2339372702551294
11350,4.336020745824057,6.233653063777798
11400,4.334351176609347,6.2333599147419845
11450,4.33263252431556,6.233057995796559
11500,4.330866103249339,6.232747517647034
11550,4.32905341375586,6.232428722513742
11600,4.327196095416851,6.232101875965378
11650,4.325295876545637,6.23176725809811
11700,4.323354525033314,6.231425154941978
11750,4.321373804710438,6.2310758508215995
11800,4.319355440256483,6.230719622201208
11850,4.317301092453516,6.230356733328776
11900,4.315212344368181,6.2299874337826475
11950,4.313090697963158,6.2296119578351385
12000,4.310937579764416,6.22923052539466
12050,4.308754353591736,6.228843344179438
12100,4.306542338014844,6.228450612715007
12150,4.304302826116469,6.228052523732683
12200,4.302037105294608,6.2276492675718345
12250,4.299746475170883,6.227241035246565
12300,4.297432262132488,6.2268280209175
12350,4.295095829561193,6.226410423601307
12400,4.292738583336814,6.225988448044346
12450,4.290361972694829,6.225562304773786
12500,4.287967486929968,6.22513220941286
12550,4.285556648744111,6.2246983814019785
12600,4.283131005225593,6.224261042301922
12650,4.2806921175184245,6.223820413868992
12700,4.278241550204811,6.223376716086647
12750,4.275780861301856,6.22293016531679
12800,4.273311593587307,6.222480972700739
12850,4.2708352677461185,6.2220293428995035
12900,4.268353377595068,6.221575473220082
12950,4.265867387419642,6.221119553133214
13000,4.2633787312643925,6.220661764152019
13050,4.260888813868073,6.220202280012676
13100,4.258399012835197,6.219741267079412
13150,4.25591068158787,6.219278884886925
13200,4.2534251526424205,6.218815286733483
13250,4.250943740797307,6.218350620246094
13300,4.248467745892043,6.217885027853386
13350,4.245998454890219,6.217418647120151
13400,4.243537143141663,6.216951610917447
13450,4.241085074778833,6.216484047421922
13500,4.238643502291908,6.216016079955582
13550,4.236213665399164,6.215547826691397
13600,4.233796789380081,6.215079400259892
13650,4.231394083066794,6.214610907297144
13700,4.229006736695708,6.214142447975276
13750,4.2266359198079915,6.213674115553431
13800,4.22428277935932,6.213205995980862
13850,4.221948438160391,6.212738167575452
13900,4.219633993725561,6.212270700791454
13950,4.217340517562127,6.211803658080731
