time,valence,arousal
10000,4.0072168571803415,5.0200077445603295
10050,4.0072575680046345,5.020009646613002
10100,4.00730530712429,5.0200118897589245
10150,4.007364574243934,5.020014689479266
10200,4.007439195323964,5.020018228829986
10250,4.007532257680787,5.020022655576665
10300,4.007646094928654,5.020028081704456
10350,4.007782316702598,5.020034585041913
10400,4.0079418756921985,5.0200422126269
10450,4.008125162840635,5.0200509853682895
10500,4.008332120694671,5.0200609035213715
10550,4.008562364831474,5.020071952497582
10600,4.0088153039732,5.020084108566567
10650,4.009090250707804,5.020097344074665
10700,4.009386516499762,5.020111631890359
10750,4.009703486708552,5.020126948885231
10800,4.010040673442625,5.020143278359161
10850,4.010397746082565,5.020160611412636
10900,4.010774541058226,5.020178947350102
10950,4.011171053848935,5.020198293261251
11000,4.011587417126207,5.020218662969237
11050,4.0120238694532695,5.020240075555202
11100,4.012480719015163,5.020262553668608
11150,4.012958306532354,5.020286121815347
11200,4.01345697089023,5.020310804784721
11250,4.0139770201920255,5.020336626336488
11300,4.014518710013886,5.020363608225269
11350,4.015082229702935,5.020391769595985
11400,4.015667696694897,5.020421126744476
11450,4.016275158101173,5.0204516932048255
11500,4.016904598269254,5.020483480101031
11550,4.01755595067552,5.020516496686232
11600,4.0182291123660585,5.020550750987549
11650,4.018923959201139,5.020586250477688
11700,4.019640360351101,5.020623002704335
11750,4.020378190795269,5.020661015822972
11800,4.0211373409469795,5.0207002989961165
11850,4.021917722922968,5.020740862640025
11900,4.022719273355064,5.02078271851699
11950,4.023541952974065,5.020825879685921
12000,4.024385743456887,5.020870360335096
12050,4.025250642205358,5.020916175528261
12100,4.026136655814699,5.0209633408984775
12150,4.027043792996708,5.021011872323717
12200,4.027972057658561,5.021061785614624
12250,4.028921442719384,5.021113096239062
12300,4.029891925092306,5.021165819100831
12350,4.030883462088815,5.021219968382192
12400,4.031895989333089,5.0212755574523955
12450,4.032929420121617,5.021332598837889
12500,4.033983646039533,5.0213911042448025
12550,4.035058538556738,5.021451084620938
12600,4.03615395127719,5.021512550242838
12650,4.037269722502727,5.021575510813528
12700,4.038405677794166,5.021639975557884
12750,4.039561632260487,5.02170595330507
12800,4.040737392373427,5.021773452550555
12850,4.0419327571809545,5.021842481493572
12900,4.0431475188703985,5.021913048049103
12950,4.044381462703144,5.021985159836208
13000,4.045634366401886,5.0220588241466375
13050,4.046905999114682,5.022134047899023
13100,4.048196120105467,5.022210837584419
13150,4.049504477328406,5.02228919920872
13200,4.050830806035057,5.02236913823659
13250,4.052174827541797,5.022450659540235
13300,4.053536248254078,5.022533767354861
