time,valence,arousal
10000,3.724778876746689,5.012274550650509
10050,3.725075688527198,5.012272434334836
10100,3.725421690324495,5.012269973383494
10150,3.7258490689981625,5.012266940135423
10200,3.7263852458830393,5.012263140478526
10250,3.7270523621237928,5.012258417645825
10300,3.7278671204475495,5.01225265348952
10350,3.7288409510784186,5.012245767449199
10400,3.729980451534005,5.012237713559942
10450,3.7312880371442176,5.012228475940261
10500,3.732762731911383,5.01221806325414
10550,3.7344010279053843,5.012206502654619
10600,3.7361977453834143,5.012193833690918
10650,3.7381468344349162,5.012180102602444
10700,3.7402420710458166,5.012165357339039
10750,3.7424776147248155,5.012149643546895
10800,3.744848409855472,5.012133001653462
10850,3.747350427425398,5.012115465081703
10900,3.749980756620018,5.012097059532253
10950,3.7527375661035305,5.012077803197621
11000,3.7556199621089257,5.012057707719448
11050,3.7586277745124512,5.012036779669628
11100,3.7617613029710038,5.0120150223283275
11150,3.7650210533072617,5.011992437544094
11200,3.7684074901850217,5.011969027489624
11250,3.7719208263950437,5.011944796166628
11300,3.7755608624844266,5.011919750559463
11350,3.7793268837014855,5.011893901384966
11400,3.783217614903528,5.011867263430849
11450,3.7872312286732415,5.011839855513581
11500,3.791365397747315,5.011811700116477
11550,3.795617380156843,5.011782822788462
11600,3.799984124238996,5.011753251393394
11650,3.8044623807966165,5.011723015299696
11700,3.8090488109450216,5.011692144591812
11750,3.8137400803102532,5.011660669370557
11800,3.818532932910958,5.011628619191124
11850,3.8234242409447354,5.011596022667552
11900,3.8284110295131883,5.011562907252795
11950,3.8334904778108516,5.011529299186023
12000,3.8386599002887376,5.01149522358469
12050,3.8439167126722196,5.011460704648915
12100,3.8492583884263274,5.0114257659401895
12150,3.8546824113462357,5.011390430695252
12200,3.860186229488364,5.011354722138484
12250,3.8657672147696247,5.0113186637617755
12300,3.871422631393457,5.011282279548371
12350,3.8771496149622022,5.011245594125845
12400,3.8829451628479927,5.011208632842108
12450,3.88880613523938,5.011171421766322
12500,3.8947292653495182,5.0111339876233
12550,3.900711176620626,5.011096357674819
12600,3.906748404410683,5.01105855956421
12650,3.9128374195915576,5.011020621141524
12700,3.918974651685792,5.010982570285828
12750,3.925156509565572,5.010944434738993
12800,3.9313793982642933,5.010906241962129
12850,3.93763973103834,5.010868019022066
12900,3.943933936398804,5.010829792511414
12950,3.9502584603549393,5.010791588502115
13000,3.956609764532571,5.01075343252928
13050,3.962984321126778,5.010715349599787
13100,3.9693786058098537,5.010677364218634
13150,3.9757890897479293,5.010639500425449
13200,3.9822122317991933,5.01060178183372
13250,3.9886444717977256,5.010564231666218
13300,3.995082225598667,5.010526872781401
13350,4.001521882302787,5.01048972768722
13400,4.007959803819775,5.0104528185405
13450,4.014392326693806,5.010416167131748
13500,4.020815765920501,5.0103797948566084
13550,4.027226420343015,5.010343722676368
13600,4.033620579131922,5.01030797107057
13650,4.039994528827676,5.010272559985178
13700,4.046344560449724,5.010237508779696
13750,4.052666976242943,5.010202836176322
13800,4.058958095727821,5.010168560213666
13850,4.0652142608327395,5.010134698206847
13900,4.071431840002209,5.010101266714995
13950,4.077607231283037,5.010068281516431
14000,4.083736864482388,5.010035757591142
14050,4.089817202561626,5.010003709109554
14100,4.095844742474625,5.00997214942623
14150,4.1018160156785575,5.009941091076853
14200,4.107727588541015,5.00991054577681
14250,4.11357606284359,5.009880524419763
14300,4.119358076543768,5.009851037074899
14350,4.125070304909727,5.009822092981931
14400,4.130709462092045,5.0097937005433675
14450,4.136272303147353,5.009765867314115
14500,4.141755626485853,5.009738599988916
14550,4.147156276680172,5.0097119043884994
14600,4.152471147549082,5.009685785445623
14650,4.157697185416621,5.0096602471922385
14700,4.162831392444558,5.009635292749018
14750,4.167870829942455,5.00961092431825
14800,4.172812621572861,5.00958714318082
14850,4.1776539563870765,5.0095639496975854
14900,4.182392091647144,5.009541343314961
14950,4.187024355410117,5.009519322574142
15000,4.1915481488694555,5.009497885123022
15050,4.195960948464394,5.009477027729615
15100,4.200260307780528,5.009456746295668
15150,4.204443859273422,5.009437035869217
15200,4.208509315852,5.0094178906550395
15250,4.212454472360293,5.009399304022353
15300,4.216277206995369,5.009381268509505
15350,4.219975482696844,5.009363775825924
15400,4.223547348539685,5.009346816852086
15450,4.226990941157622,5.009330381638617
15500,4.230304486219617,5.00931445940595
15550,4.233486299976509,5.009299038546097
15600,4.236534790889041,5.009284106628019
15650,4.239448461341755,5.009269650407894
15700,4.242225909439419,5.009255655845165
15750,4.244865830873761,5.0092421081247815
15800,4.247367020838261,5.009228991685453
15850,4.249728375958158,5.009216290253175
15900,4.251948896192198,5.009203986878784
15950,4.254027686653085,5.009192063977991
16000,4.255963959286272,5.009180503372131
16050,4.257757034342913,5.0091692863278965
16100,4.259406341583746,5.009158393594518
16150,4.260911421157364,5.009147805437239
16200,4.262271924109286,5.00913750166642
16250,4.263487612497485,5.009127461662155
16300,4.264558359114692,5.0091176643948225
16350,4.265484146846389,5.009108088442454
16400,4.2662650677237215,5.009098712006094
16450,4.2669013217596055,5.009089512924577
16500,4.267393215680904,5.009080468690123
16550,4.267741161686357,5.009071556466094
16600,4.2679456763660175,5.009062753107986
16650,4.268007379911038,5.009054035188391
16700,4.267926995721596,5.009045379026298
16750,4.267705350485969,5.009036760720673
16800,4.267343374757174,5.0090281561879
16850,4.266842103999008,5.009019541202357
16900,4.266202680015888,5.009010891439198
16950,4.265426352626926,5.009002182518223
17000,4.2645144814010525,5.0089933900477615
17050,4.26346853724308,5.008984489667547
17100,4.262290103615515,5.008975457089768
17150,4.26098087720048,5.008966268137682
17200,4.25954266784994,5.008956898781505
17250,4.257977397736896,5.008947325171556
17300,4.256287099698008,5.008937523668921
17350,4.254473914839872,5.008927470874145
17400,4.252540089556117,5.008917143654629
17450,4.250487972160662,5.008906519171475
17500,4.248320009376161,5.008895574906541
17550,4.2460387429212885,5.008884288690389
17600,4.243646806415484,5.0088726387317
17650,4.241146922768044,5.0088606036484915
17700,4.23854190214629,5.00884816250125
17750,4.235834640533383,5.00883529482784
17800,4.233028118800105,5.008821980679842
17850,4.2301254021365375,5.008808200659772
17900,4.227129639628254,5.008793935958441
17950,4.2240440637246195,5.008779168391686
18000,4.220871989338837,5.008763880435599
18050,4.217616812342101,5.008748055259487
18100,4.214282007265767,5.008731676755807
18150,4.210871124100924,5.008714729566492
18200,4.207387784176092,5.008697199105248
18250,4.203835675191185,5.008679071575584
18300,4.200218545578077,5.008660333984607
18350,4.196540198434214,5.008640974152873
18400,4.19280448532629,5.0086209807208455
18450,4.189015300279289,5.008600343152767
18500,4.185176574249239,5.0085790517389235
18550,4.181292270327526,5.0085570975974445
18600,4.177366379846234,5.008534472676777
18650,4.173402919457365,5.0085111697599025
18700,4.169405929155727,5.008487182471149
18750,4.165379471118196,5.008462505286146
18800,4.1613276291521135,5.00843713354506
18850,4.157254508491234,5.008411063468819
18900,4.153164235653618,5.008384292177583
18950,4.149060958082721,5.008356817710374
19000,4.144948843327451,5.008328639044489
19050,4.140832077573209,5.008299756113192
19100,4.136714863405988,5.008270169820231
19150,4.132601416766921,5.008239882049901
19200,4.128495963127231,5.008208895671697
19250,4.124402732976481,5.008177214539053
19300,4.120325956765231,5.008144843482126
19350,4.116269859473797,5.008111788295018
19400,4.112238654990839,5.008078055718332
19450,4.108236540480106,5.0080436534182
19500,4.104267690893429,5.008008589963195
19550,4.100336253756633,5.007972874800616
19600,4.096446344316708,5.007936518233566
19650,4.092602041097704,5.0078995314000565
19700,4.08880738187343,5.007861926255048
19750,4.085066360030458,5.007823715555929
19800,4.081382921267704,5.007784912851467
19850,4.077760960560318,5.007745532473788
19900,4.074204319306413,5.0077055895325255
19950,4.07071678257471,5.007665099909889
20000,4.067302076378366,5.007624080255161
20050,4.0639638649134024,5.007582547977066
20100,4.060705747717171,5.007540521232545
20150,4.0575312567211546,5.007498018910755
20200,4.054443853191161,5.007455060611544
20250,4.051446924564881,5.007411666618172
20300,4.048543781210584,5.007367857864651
20350,4.045737653140691,5.007323655898651
20400,4.043031686719628,5.007279082841336
20450,4.040428941406894,5.007234161345871
20500,4.03793238657414,5.0071889145564965
20550,4.035544898429945,5.007143366069956
20600,4.0332692570788105,5.007097539900866
20650,4.031108143732645,5.007051460452119
20700,4.029064138084621,5.007005152490833
20750,4.0271397158474675,5.006958641129768
20800,4.025337246451825,5.006911951813422
20850,4.023658990895489,5.006865110307434
20900,4.022107099731499,5.006818142689461
20950,4.020683611182026,5.006771075339415
21000,4.019390449365762,5.006723934926843
21050,4.018229422628487,5.006676748393407
21100,4.017202221969513,5.00662954292877
21150,4.016310419560131,5.006582345938709
21200,4.015555467353701,5.006535185005017
21250,4.014938695790199,5.006488087837445
21300,4.014461312600572,5.006441082218722
21350,4.014124401717965,5.006394195944303
21400,4.013928922303728,5.00634745675899
21450,4.013875707896059,5.006300892292913
21500,4.013965465688322,5.0062545299993975
21550,4.014198775942673,5.0062083970971045
21600,4.014576091542825,5.006162520518479
21650,4.015097737687996,5.006116926865984
21700,4.015763911728243,5.006071642376988
21750,4.016574683139977,5.006026692897437
21800,4.017529993639488,5.005982103863768
21850,4.018629657431862,5.005937900291888
21900,4.019873361592823,5.005894106771536
21950,4.0212606665816635,5.005850747464029
22000,4.0227910068844395,5.00580784610121
22050,4.0244636917878465,5.005765425983523
22100,4.026277906285479,5.005723509975369
22150,4.028232712119254,5.005682120496382
22200,4.0303270489595295,5.0056412795077785
22250,4.03255973572767,5.005601008493562
22300,4.034929472064447,5.005561328436939
22350,4.0374348399465925,5.005522259792815
22400,4.040074305452135,5.005483822457532
22450,4.042846220672906,5.0054460357371715
22500,4.045748825769922,5.00540891831564
22550,4.048780251164599,5.005372488223578
22600,4.05193851985603,5.005336762808751
22650,4.055221549852308,5.005301758708207
22700,4.058627156702277,5.005267491822172
22750,4.0621530561135675,5.005233977289376
22800,4.065796866643394,5.005201229463404
22850,4.069556112450624,5.005169261889721
22900,4.073428226100916,5.005138087283187
22950,4.077410551421221,5.005107717506241
23000,4.081500346405284,5.005078163548191
23050,4.0856947861775295,5.005049435506381
23100,4.089990966028378,5.005021542570173
23150,4.09438590453884,5.0049944930087715
23200,4.098876546815561,5.004968294163755
23250,4.10345976785881,5.004942952446916
23300,4.108132376084525,5.004918473343583
23350,4.112891117017285,5.0048948614211435
23400,4.117732677163923,5.0048721203419575
23450,4.1226536880675715,5.0048502528794705
23500,4.12765073052994,5.004829260936012
23550,4.132720338976405,5.004809145560687
23600,4.13785900592522,5.0047899069658115
23650,4.143063186510231,5.0047715445406284
23700,4.148329302997293,5.004754056861396
23750,4.153653749229499,5.004737441697423
23800,4.15903289493656,5.004721696013136
23850,4.16446308984993,5.004706815966674
23900,4.169940667577831,5.004692796905899
23950,4.175461949212936,5.0046796333629375
24000,4.181023246668929,5.004667319048515
24050,4.186620865768955,5.00465584684726
24100,4.1922511091366665,5.004645208815046
24150,4.197910278966506,5.004635396179177
24200,4.203594679771056,5.004626399341973
24250,4.209300621216886,5.004618207888013
24300,4.215024421163784,5.0046108105950164
24350,4.220762409013951,5.004604195448098
24400,4.226510929456894,5.004598349657002
24450,4.232266346663211,5.004593259675784
24500,4.23802504893817,5.004588911224401
24550,4.2437834537976205,5.004585289311629
24600,4.249538013379197,5.004582378258835
24650,4.255285220056579,5.004580161724173
24700,4.261021612089723,5.004578622726869
24750,4.266743779124823,5.00457774367133
24800,4.272448367358346,5.00457750637094
24850,4.278132084201609,5.004577892071411
24900,4.283791702324973,5.004578881473684
24950,4.289424063019703,5.004580454756384
25000,4.295026078883711,5.004582591597876
25050,4.300594735905886,5.004585271197955
25100,4.306127095082677,5.0045884722992104
25150,4.311620293741786,5.004592173208057
25200,4.3170715467652085,5.0045963518154775
25250,4.322478147895281,5.004600985617433
25300,4.327837471274292,5.004606051734934
25350,4.333146973315795,5.00461152693373
25400,4.338404194941635,5.00461738764367
25450,4.343606764152044,5.004623609977772
25500,4.348752398836284,5.004630169751165
25550,4.353838909686203,5.004637042500063
25600,4.358864203050518,5.00464420350105
25650,4.363826283566107,5.004651627790954
25700,4.368723256423108,5.004659290187652
25750,4.373553329158846,5.004667165312087
25800,4.3783148129247484,5.004675227611735
25850,4.383006123222459,5.004683451385625
25900,4.387625780152595,5.004691810810925
25950,4.392172408255862,5.00470027997092
26000,4.396644736047845,5.004708832884134
26050,4.401041595354614,5.004717443534164
26100,4.405361920547734,5.004726085899713
26150,4.4096047477575855,5.004734733984217
26200,4.413769214117631,5.004743361844441
26250,4.417854557064208,5.004751943617404
26300,4.42186011369105,5.004760453545134
26350,4.425785320138628,5.004768865996825
26400,4.4296297109878955,5.004777155488228
26450,4.433392918626653,5.004785296698326
26500,4.437074672563887,5.00479326448364
26550,4.440674798680884,5.004801033890809
26600,4.444193218424622,5.004808580168356
26650,4.447629947965327,5.004815878778733
26700,4.4509850973526035,5.004822905411884
26750,4.454258869710156,5.0048296360014675
26800,4.45745156050561,5.004836046744743
26850,4.460563556918532,5.00484211412683
26900,4.463595337306872,5.004847814949612
26950,4.466547470741882,5.004853126365098
27000,4.469420616547289,5.004858025912501
27050,4.472215523744402,5.0048624915578435
27100,4.474933030275771,5.004866501734492
27150,4.477574061860708,5.004870035382781
27200,4.480139630330492,5.004873071986831
27250,4.482630831302308,5.004875591606771
27300,4.485048841079965,5.004877574904868
27350,4.487394912715327,5.004879003164529
27400,4.489670371224076,5.004879858301672
27450,4.491876608017698,5.004880122868582
27500,4.494015074683836,5.004879780050963
27550,4.496087276311604,5.004878813659489
27600,4.49809476460952,5.004877208117549
27650,4.50003913109464,5.004874948447265
27700,4.501922000637673,5.004872020255948
27750,4.503745025628542,5.0048684097252325
27800,4.5055098809814345,5.004864103604874
27850,4.507218260132211,5.004859089212906
27900,4.508871872101039,5.004853354443368
27950,4.5104724396068026,5.004846887782223
28000,4.512021698135358,5.004839678331395
28050,4.513521395787924,5.004831715840157
28100,4.5149732936748075,5.004822990742456
28150,4.516379166577614,5.004813494198129
28200,4.517740803583117,5.00480321813556
28250,4.5190600083956305,5.004792155293058
28300,4.520338599062113,5.004780299256261
28350,4.521578406893627,5.004767644489102
28400,4.522781274434466,5.004754186356325
28450,4.523949052410862,5.0047399211362125
28500,4.525083595677092,5.004724846022965
28550,4.526186758259867,5.004708959119039
28600,4.527260387673606,5.004692259418587
28650,4.528306318732584,5.004674746783868
28700,4.529326367116367,5.004656421917041
28750,4.5303223229506315,5.004637286330052
28800,4.531295944647722,5.004617342315392
28850,4.5322489532138075,5.004596592920285
28900,4.533183027177907,5.004575041926465
28950,4.534099798238721,5.004552693837068
29000,4.535000847664601,5.004529553871415
29050,4.535887703425848,5.004505627967675
29100,4.53676183799141,5.004480922792674
29150,4.5376246666869395,5.004455445757481
29200,4.53847754648943,5.00442920503697
29250,4.539321775125061,5.004402209591319
29300,4.540158590340062,5.00437446918737
29350,4.540989169227083,5.004345994417945
29400,4.541814627508862,5.004316796717509
