time,valence,arousal
10000,4.613918482953801,4.973092380122505
10050,4.6139141053091,4.973092298537365
10100,4.61390903027145,4.973092204332406
10150,4.613902792619339,4.9730920889762515
10200,4.613894995285937,4.973091945181304
10250,4.61388531739873,4.973091767060269
10300,4.613873517178483,4.973091550187958
10350,4.61385943011858,4.973091291575376
10400,4.613842963133137,4.973090989568178
10450,4.6138240855585115,4.973090643685378
10500,4.613802818007973,4.973090254416584
10550,4.6137792201107555,4.973089822996727
10600,4.613753378118884,4.973089351176629
10650,4.613725393249131,4.973088841005731
10700,4.613695371459131,4.97308829464029
10750,4.613663415155022,4.973087714186704
10800,4.613629617112946,4.973087101585606
10850,4.613594056687388,4.973086458538497
10900,4.613556798192039,4.973085786475112
10950,4.613517891186273,4.973085086556823
11000,4.613477372290578,4.973084359709229
11050,4.613435268090796,4.973083606675761
11100,4.613391598672926,4.973082828083755
11150,4.613346381352778,4.973082024514749
11200,4.613299634220281,4.973081196571774
11250,4.613251379197478,4.973080344937808
11300,4.613201644401819,4.9730794704213235
11350,4.613150465702672,4.973078573986626
11400,4.613097887449864,4.973077656768421
11450,4.613043962431714,4.9730767200715515
11500,4.612988751181196,4.9730757653580415
11550,4.612932320789878,4.97307479422438
11600,4.612874743409558,4.97307380837245
11650,4.612816094622344,4.97307280957754
11700,4.612756451844179,4.973071799656614
11750,4.612695892898375,4.973070780439528
11800,4.612634494859074,4.973069753745212
11850,4.612572333224244,4.973068721364075
11900,4.612509481438142,4.973067685047167
11950,4.612446010747521,4.973066646501912
12000,4.6123819903470915,4.973065607393687
12050,4.61231748774935,4.973064569352099
12100,4.612252569302669,4.973063533980544
12150,4.612187300779077,4.9730625028675846
12200,4.612121747958561,4.973061477598645
12250,4.61205597714821,4.973060459766796
12300,4.611990055590185,4.973059450981597
12350,4.611924051730288,4.973058452875294
12400,4.611858035336715,4.973057467106003
12450,4.611792077474798,4.973056495357842
12500,4.611726250356693,4.973055539338249
12550,4.6116606270943565,4.97305460077292
12600,4.61159528138931,4.973053681398989
12650,4.611530287193794,4.973052782957125
12700,4.61146571837544,4.9730519071832315
12750,4.611401648412368,4.973051055800378
12800,4.611338150138599,4.973050230511493
12850,4.611275295551782,4.973049432993199
12900,4.611213155687449,4.973048664891042
12950,4.6111518005570264,4.973047927816194
13000,4.611091299141193,4.973047223343564
13050,4.611031719426224,4.973046553011169
13100,4.610973128468817,4.973045918320477
13150,4.610915592474417,4.9730453207374214
13200,4.610859176875117,4.973044761693751
13250,4.6108039463953805,4.973044242588403
13300,4.610749965096777,4.973043764788615
13350,4.610697296396228,4.973043329630566
13400,4.610646003055618,4.973042938419398
13450,4.610596147143643,4.973042592428543
13500,4.610547789973271,4.9730422928983735
13550,4.61050099202003,4.973042041034243
13600,4.610455812827436,4.973041838004057
13650,4.610412310906303,4.973041684935514
13700,4.6103705436344065,4.973041582913234
13750,4.610330567162257,4.9730415329759365
13800,4.610292436329507,4.973041536113845
13850,4.610256204595171,4.973041593266487
13900,4.6102219239833095,4.9730417053209655
13950,4.6101896450443665,4.973041873110794
14000,4.610159416831004,4.973042097415292
14050,4.610131286886186,4.9730423789595095
14100,4.61010530124043,4.973042718414584
14150,4.61008150441468,4.973043116398434
14200,4.610059939425137,4.9730435734766205
14250,4.610040647786615,4.973044090163263
14300,4.610023669511508,4.9730446669218304
14350,4.610009043102295,4.973045304165708
14400,4.609996805536421,4.9730460022584415
14450,4.609986992243468,4.97304676151361
14500,4.609979637075454,4.973047582194309
14550,4.60997477227201,4.973048464512294
