time,valence,arousal
10000,2.105180087620039,5.01698215970701
10050,2.1051795820052943,5.016982637791092
10100,2.105178993788033,5.01698319406691
10150,2.105178268572329,5.0169838800282
10200,2.1051773599917336,5.01698473956884
10250,2.105176230604924,5.016985808135084
10300,2.1051748521886298,5.016987112448153
10350,2.1051732054803973,5.016988670747404
10400,2.105171279454521,5.016990493475276
10450,2.1051690702367587,5.016992584304088
10500,2.105166579776197,5.016994941392729
10550,2.10516381439557,5.0169975587584865
10600,2.1051607833350547,5.017000427655228
10650,2.1051574973903717,5.0170035378625535
10700,2.1051539677258724,5.017006878809594
10750,2.1051502049193176,5.017010440479756
10800,2.105146218269717,5.017014214066705
10850,2.1051420153750238,5.017018192375116
10900,2.105137601964633,5.017022369980309
10950,2.105132981953941,5.017026743177721
11000,2.1051281576756438,5.017031309764978
11050,2.105123130235332,5.01703606870616
11100,2.1051178999371825,5.017041019729458
11150,2.105112466728502,5.0170461629067065
11200,2.1051068306187357,5.017051498256752
11250,2.105100992038063,5.01705702540563
11300,2.105094952111787,5.017062743326102
11350,2.105088712838102,5.017068650168307
11400,2.1050822771675346,5.0170747431831835
11450,2.1050756489915483,5.0170810187316555
11500,2.1050688330548937,5.017087472365853
11550,2.1050618348109844,5.0170940989642485
11600,2.1050546602418065,5.017100892900462
11650,2.1050473156638128,5.017107848225568
11700,2.105039807539282,5.017114958845587
11750,2.105032142309173,5.017122218679122
11800,2.1050243262591133,5.017129621784229
11850,2.1050163654253984,5.017137162448086
11900,2.1050082655431597,5.017144835237391
11950,2.1050000320346913,5.017152635011385
12000,2.104991670032538,5.017160556902459
12050,2.104983184429578,5.0171685962715395
12100,2.104974579947003,5.017176748646629
12150,2.104965861210815,5.017185009653095
12200,2.1049570328280707,5.017193374943727
12250,2.104948099455437,5.017201840135352
12300,2.104939065854432,5.017210400757122
12350,2.104929936929783,5.017219052213729
12400,2.1049207177494176,5.017227789764909
12450,2.10491141354653,5.017236608520895
12500,2.1049020297057384,5.01724550345211
12550,2.1048925717365194,5.017254469410374
12600,2.1048830452377976,5.017263501158296
12650,2.104873455857817,5.017272593403344
12700,2.1048638092532403,5.017281740833212
12750,2.104854111050911,5.017290938149577
12800,2.104844366814966,5.017300180097942
12850,2.104834582021097,5.0173094614920055
12900,2.104824762038844,5.017318777231707
12950,2.104814912121948,5.0173281223148605
13000,2.1048050374060554,5.017337491842805
13050,2.104795142912505,5.017346881020967
13100,2.1047852335565653,5.017356285155497
13150,2.104775314158336,5.017365699647291
13200,2.104765389454572,5.017375119984669
13250,2.1047554641098833,5.017384541735862
13300,2.104745542726052,5.017393960542242
13350,2.1047356298486113,5.017403372112982
13400,2.1047257299702142,5.017412772221516
13450,2.1047158475307155,5.017422156703941
13500,2.1047059869142166,5.017431521459274
13550,2.1046961524435974,5.017440862451283
13600,2.1046863483732166,5.017450175711515
13650,2.1046765788805395,5.017459457343085
13700,2.104666848057446,5.017468703524835
13750,2.104657159901894,5.0174779105155105
13800,2.1046475183104905,5.0174870746577165
13850,2.10463792707235,5.017496192381522
13900,2.1046283898644518,5.017505260207691
13950,2.10461891024854,5.017514274750592
14000,2.104609491669448,5.017523232720904
14050,2.1046001374546406,5.017532130928231
14100,2.104590850814679,5.017540966283754
14150,2.1045816348442954,5.017549735802947
14200,2.104572492523762,5.017558436608357
14250,2.1045634267202815,5.017567065932349
14300,2.104554440189193,5.017575621119685
14350,2.1045455355748612,5.017584099629737
14400,2.1045367154112062,5.01759249903814
14450,2.1045279821218936,5.017600817037717
14500,2.1045193380202636,5.0176090514385
14550,2.104510785309119,5.017617200166767
14600,2.104502326080504,5.017625261263107
14650,2.1044939623155945,5.017633232879593
14700,2.1044856958848044,5.017641113276232
14750,2.104477528548167,5.017648900816918
14800,2.1044694619560262,5.017656593965205
14850,2.104461497650017,5.017664191280219
14900,2.1044536370643057,5.0176716914130095
14950,2.104445881527027,5.01767909310361
15000,2.1044382322618445,5.0176863951790205
15050,2.104430690389571,5.017693596552202
15100,2.1044232569297967,5.0177006962220805
15150,2.1044159328024823,5.017707693274439
15200,2.104408718829504,5.0177145868835105
15250,2.1044016157361445,5.017721376313963
15300,2.1043946241525417,5.017728060922971
15350,2.104387744615133,5.017734640162016
15400,2.10438097756811,5.017741113578115
15450,2.104374323364921,5.0177474808142275
15500,2.1043677822698554,5.017753741608678
15550,2.1043613544597357,5.017759895793546
15600,2.104355040025727,5.017765943292056
15650,2.104348838975284,5.017771884115117
15700,2.104342751234231,5.01777771835719
15750,2.1043367766489744,5.017783446191734
15800,2.1043309149888167,5.017789067866485
15850,2.104325165948367,5.01779458369883
15900,2.1043195291500183,5.017799994071442
15950,2.1043140041464845,5.017805299428368
16000,2.1043085904233654,5.017810500271659
16050,2.1043032874017302,5.017815597158592
16100,2.104298094440701,5.017820590699489
16150,2.1042930108400286,5.017825481556056
16200,2.1042880358426537,5.017830270440159
16250,2.1042831686372425,5.017834958112897
16300,2.1042784083606936,5.01783954538383
16350,2.104273754100597,5.017844033110226
16400,2.1042692048976437,5.017848422196207
16450,2.104264759747978,5.017852713591699
16500,2.1042604176054827,5.017856908291136
16550,2.104256177383985,5.0178610073318675
16600,2.1042520379593768,5.017865011792274
16650,2.10424799817164,5.017868922789612
16700,2.1042440568267766,5.017872741477636
16750,2.1042402126986497,5.017876469044068
16800,2.1042364645307545,5.017880106707962
16850,2.10423281103794,5.017883655717076
16900,2.1042292509081024,5.017887117345285
16950,2.1042257828038777,5.017890492890113
17000,2.104222405364383,5.01789378367042
17050,2.1042191172070392,5.017896991024269
17100,2.1042159169295123,5.017900116306996
17150,2.104212803111783,5.017903160889447
17200,2.1042097743183605,5.017906126156364
17250,2.104206829100637,5.017909013504887
17300,2.1042039659993503,5.0179118243431216
17350,2.1042011835471066,5.017914560088739
17400,2.104198480270891,5.017917222167575
17450,2.104195854694494,5.017919812012175
17500,2.1041933053407815,5.017922331060301
17550,2.104190830733722,5.017924780753388
17600,2.1041884294001187,5.017927162534982
17650,2.104186099871004,5.017929477849205
17700,2.1041838406826825,5.0179317281392715
17750,2.104181650377456,5.017933914846124
17800,2.104179527504075,5.017936039407208
17850,2.1041774706180036,5.017938103255395
17900,2.104175478281587,5.017940107818095
17950,2.104173549064223,5.017942054516524
18000,2.1041716815426343,5.0179439447651495
18050,2.104169874301306,5.017945779971272
18100,2.1041681259331355,5.017947561534669
18150,2.104166435040312,5.0179492908472465
18200,2.1041648002354036,5.017950969292626
18250,2.104163220142605,5.017952598245614
18300,2.104161693399092,5.017954179071506
18350,2.104160218656414,5.017955713125175
18400,2.104158794581842,5.017957201749953
18450,2.10415741985961,5.017958646276299
18500,2.1041560931920076,5.017960048020306
18550,2.1041548133002883,5.017961408282103
18600,2.1041535789253882,5.017962728344237
18650,2.1041523888284646,5.01796400947014
18700,2.1041512417912887,5.017965252902768
18750,2.1041501366165254,5.01796645986354
18800,2.104149072127951,5.017967631551646
18850,2.10414804717065,5.017968769143802
18900,2.1041470606112296,5.017969873794451
18950,2.1041461113380744,5.017970946636433
19000,2.104145198261629,5.0179719887820475
19050,2.104144320314706,5.017973001324402
19100,2.104143476452789,5.0179739853389345
19150,2.104142665654284,5.017974941884922
