time,valence,arousal
10000,5.18001229272846,6.481807556473159
10050,5.18001251999129,6.481895401500457
10100,5.180012784496326,6.481997639504757
10150,5.180013110740842,6.48212374166438
10200,5.180013519604696,6.482281780852778
10250,5.18001402794945,6.482478276065269
10300,5.180014648488796,6.4827181417335
10350,5.180015389906411,6.483004732757813
10400,5.18001625718356,6.483339970745734
10450,5.180017252088781,6.483724533075608
10500,5.180018373776332,6.484158084196503
10550,5.180019619438784,6.484639528071244
10600,5.180020984962052,6.485167261765294
10650,5.180022465537583,6.485739412648792
10700,5.1800240561955295,6.48635404518324
10750,5.180025752233505,6.48700932742024
10800,5.180027549526944,6.487703651741561
10850,5.180029444718134,6.488435708633002
10900,5.180031435290809,6.489204516078788
10950,5.180033519545097,6.490009410235925
11000,5.180035696493251,6.490850005238547
11050,5.18003796569978,6.491726131225294
11100,5.180040327090297,6.492637760002102
11150,5.180042780752075,6.4935849272485315
11200,5.180045326746197,6.49456765900503
11250,5.180047964946867,6.495585908535079
11300,5.180050694918471,6.496639507747282
11350,5.180053515835882,6.4977281353900835
11400,5.180056426448712,6.498851302374778
11450,5.180059425086083,6.500008352984179
11500,5.1800625096953326,6.501198479485233
11550,5.180065677906034,6.5024207468379736
11600,5.180068927109694,6.503674123790799
11650,5.180072254545565,6.504957516644258
11700,5.180075657383933,6.506269802292875
11750,5.180079132799791,6.507609857736775
11800,5.180082678031766,6.5089765840006795
11850,5.180086290423301,6.510368923215531
11900,5.180089967445187,6.511785868422762
11950,5.180093706700389,6.513226466382447
12000,5.18009750591358,6.51468981425208
12050,5.180101362908866,6.516175051420204
12100,5.180105275579719,6.51768134801688
12150,5.180109241855261,6.519207891687148
12200,5.180113259666744,6.520753874125375
12250,5.180117326917461,6.522318478659351
12300,5.180121441458533,6.5239008698810235
12350,5.180125601072065,6.52550018598517
12400,5.1801298034623064,6.527115534135177
12450,5.180134046254551,6.528745988858165
12500,5.1801383270008685,6.53039059320421
12550,5.1801426431912185,6.532048362202459
12600,5.180146992268251,6.533718288017768
12650,5.180151371643991,6.535399346155132
12700,5.180155778716681,6.537090502068778
12750,5.180160210886353,6.538790717597246
12800,5.180164665567968,6.540498956750626
12850,5.180169140201454,6.5422141905059155
12900,5.180173632258288,6.54393540040602
12950,5.180178139244735,6.54566158089339
13000,5.180182658702104,6.547391740429613
13050,5.1801871882046315,6.549124901549187
13100,5.180191725355733,6.55086010006445
13150,5.180196267783396,6.552596383677405
13200,5.180200813135443,6.554332810264486
13250,5.180205359075287,6.556068446085408
13300,5.180209903278672,6.557802364132573
13350,5.180214443431687,6.559533642789128
13400,5.1802189772301945,6.561261364908131
13450,5.1802235023806125,6.562984617368307
13500,5.180228016601896,6.5647024911089735
13550,5.180232517628468,6.566414081601919
13600,5.18023700321377,6.568118489683913
13650,5.180241471134109,6.569814822651654
13700,5.180245919192495,6.57150219551116
13750,5.180250345222157,6.573179732274947
13800,5.180254747089575,6.574846567211
13850,5.1802591226968975,6.576501845964978
13900,5.180263469983681,6.57814472649882
13950,5.180267786927957,6.579774379812236
14000,5.180272071546681,6.581389990436289
14050,5.180276321895689,6.582990756708327
14100,5.180280536069295,6.584575890853832
14150,5.180284712199686,6.586144618912303
14200,5.18028884845623,6.587696180551045
14250,5.180292943044824,6.589229828812747
14300,5.180296994207352,6.590744829840798
14350,5.180301000221309,6.5922404626211115
14400,5.180304959399628,6.593716018771781
14450,5.180308870090712,6.595170802403207
14500,5.180312730678633,6.596604130062297
14550,5.180316539583479,6.598015330765585
14600,5.180320295261799,6.599403746118245
14650,5.180323996207084,6.600768730509427
14700,5.180327640950227,6.6021096513691715
14750,5.180331228059942,6.6034258894684745
14800,5.180334756143125,6.60471683924182
14850,5.1803382238451166,6.6059819091104925
14900,5.180341629849854,6.60722052178515
14950,5.1803449728799205,6.608432114527266
15000,5.18034825169649,6.609616139351174
15050,5.18035146509918,6.610772063151366
15100,5.180354611925814,6.611899367743582
15150,5.18035769105211,6.6129975498127855
15200,5.1803607013912965,6.614066120766518
15250,5.1803636418936705,6.6151046064981225
15300,5.180366511546084,6.616112547070674
15350,5.180369309371404,6.617089496338899
15400,5.1803720344279505,6.6180350215325054
15450,5.180374685808935,6.61894870282959
15500,5.180377262641913,6.619830132952597
15550,5.180379764088292,6.620678916821063
15600,5.180382189342904,6.621494671294664
