time,valence,arousal
10000,2.104383675574137,5.01798873127643
10050,2.1043837048758904,5.017988735704139
10100,2.1043837389925892,5.017988740864875
10150,2.104383781065895,5.017988747238647
10200,2.1043838337717102,5.017988755234403
10250,2.1043838992708004,5.017988765182337
10300,2.1043839791941785,5.017988777331515
10350,2.1043840746600306,5.017988791852326
10400,2.1043841863172017,5.017988808843033
10450,2.104384314409042,5.017988828339462
10500,2.104384458850723,5.017988850326773
10550,2.104384619313012,5.017988874752279
10600,2.104384795305915,5.017988901538278
10650,2.1043849862564366,5.017988930594022
10700,2.104385191575932,5.017988961826127
10750,2.104385410713906,5.017988995146901
10800,2.1043856431965797,5.01798903048036
10850,2.1043858886499587,5.017989067765875
10900,2.1043861468083778,5.017989106959572
10950,2.1043864175104865,5.0179891480337755
11000,2.1043867006853465,5.017989190974911
11050,2.1043869963316717,5.017989235780318
11100,2.1043873044933186,5.01798928245448
11150,2.104387625233929,5.017989331005096
11200,2.1043879586132155,5.017989381439376
11250,2.104388304666808,5.017989433760883
11300,2.104388663390955,5.017989487967121
11350,2.1043890347327094,5.01798954404797
11400,2.10438941858562,5.017989601984981
11450,2.1043898147904736,5.01798966175146
11500,2.104390223140221,5.01798972331323
11550,2.1043906433879775,5.017989786629885
11600,2.104391075256899,5.017989851656362
11650,2.1043915184507407,5.0179899183446395
11700,2.104391972664028,5.0179899866453885
11750,2.104392437590988,5.01799005650945
11800,2.104392912932632,5.017990127889004
11850,2.104393398401648,5.017990200738385
11900,2.1043938937250104,5.017990275014523
11950,2.1043943986444305,5.01799035067704
12000,2.104394912914954,5.017990427688033
12050,2.104395436302121,5.0179905060116345
12100,2.1043959685781712,5.017990585613394
12150,2.104396509517778,5.017990666459589
12200,2.1043970588937584,5.017990748516525
12250,2.10439761647314,5.017990831749893
12300,2.1043981820138735,5.017990916124222
12350,2.1043987552623693,5.017991001602482
12400,2.1043993359519644,5.017991088145851
12450,2.1043999238023066,5.017991175713632
12500,2.1044005185195926,5.017991264263323
12550,2.1044011197975356,5.017991353750801
12600,2.1044017273188955,5.017991444130631
12650,2.1044023407573906,5.017991535356412
12700,2.104402959779808,5.017991627381159
12750,2.104403584048145,5.017991720157685
12800,2.1044042132216254,5.0179918136389485
12850,2.104404846958461,5.0179919077783515
12900,2.104405484917272,5.017992002529989
12950,2.104406126758105,5.0179920978488415
13000,2.104406772143021,5.017992193690879
13050,2.104407420736269,5.017992290013093
13100,2.10440807220407,5.017992386773468
13150,2.104408726214068,5.017992483930874
13200,2.1044093824345267,5.017992581444909
13250,2.1044100405333657,5.0179926792757
13300,2.104410700177125,5.017992777383667
13350,2.104411361029965,5.017992875729275
13400,2.104412022752789,5.017992974272786
13450,2.1044126850025604,5.017993072974014
13500,2.1044133474318834,5.017993171792136
13550,2.1044140096888775,5.017993270685534
13600,2.104414671417368,5.017993369611725
13650,2.1044153322573846,5.017993468527357
13700,2.1044159918459298,5.01799356738831
13750,2.104416649817964,5.017993666149907
13800,2.104417305807534,5.0179937647672155
13850,2.104417959448964,5.017993863195425
13900,2.1044186103780165,5.0179939613902915
13950,2.1044192582329395,5.0179940593086165
14000,2.104419902655332,5.017994156908737
14050,2.1044205432907725,5.017994254150974
14100,2.104421179789185,5.01799435099799
14150,2.104421811804933,5.0179944474150275
14200,2.1044224389966573,5.01799454336999
14250,2.104423061026909,5.017994638833352
14300,2.1044236775616327,5.017994733777926
14350,2.10442428826958,5.017994828178482
14400,2.104424892821733,5.017994922011272
14450,2.1044254908908115,5.017995015253505
14500,2.1044260821509226,5.017995107882813
14550,2.1044266662773845,5.017995199876741
14600,2.1044272429467505,5.017995291212333
14650,2.104427811837033,5.017995381865846
14700,2.1044283726280986,5.017995471812605
14750,2.1044289250022015,5.0179955610270195
14800,2.1044294686446015,5.01799564948273
14850,2.104430003244216,5.017995737152868
14900,2.1044305284942464,5.017995824010402
14950,2.1044310440927267,5.017995910028529
15000,2.1044315497429626,5.017995995181064
15050,2.104432045153839,5.017996079442821
15100,2.1044325300399893,5.017996162789918
15150,2.104433004121837,5.017996245200001
15200,2.1044334671255345,5.017996326652406
15250,2.104433918782836,5.017996407128217
15300,2.104434358830933,5.01799648661025
15350,2.104434787012302,5.017996565082972
15400,2.1044352030745967,5.017996642532364
15450,2.1044356067706165,5.01799671894575
15500,2.1044359978583618,5.0179967943115935
15550,2.1044363761011824,5.017996868619312
15600,2.104436741268016,5.017996941859087
15650,2.104437093133699,5.017997014021693
15700,2.10443743147932,5.017997085098362
15750,2.104437756092587,5.017997155080688
15800,2.1044380667681577,5.017997223960573
15850,2.104438363307914,5.017997291730214
15900,2.1044386455211517,5.017997358382118
15950,2.1044389132246777,5.017997423909154
16000,2.1044391662428126,5.017997488304621
16050,2.10443940440731,5.0179975515623365
16100,2.1044396275572055,5.0179976136767195
16150,2.1044398355386265,5.017997674642871
16200,2.1044400282045963,5.017997734456661
16250,2.1044402054148703,5.017997793114798
16300,2.1044403670358225,5.017997850614883
16350,2.104440512940409,5.017997906955442
16400,2.10444064300822,5.017997962135928
16450,2.104440757125612,5.017998016156687
16500,2.1044408551859206,5.017998069018901
16550,2.1044409370897275,5.017998120724498
16600,2.104441002745161,5.017998171276033
16650,2.1044410520682004,5.017998220676521
16700,2.104441084982949,5.01799826892927
16750,2.1044411014218594,5.017998316037702
16800,2.104441101325878,5.017998362005195
16850,2.104441084644495,5.01799840683495
16900,2.1044410513356957,5.017998450529897
16950,2.1044410013658195,5.017998493092636
17000,2.1044409347093445,5.017998534525415
17050,2.1044408513486186,5.017998574830185
17100,2.104440751273567,5.017998614008677
17150,2.1044406344814175,5.017998652062544
17200,2.1044405009764726,5.01799868899352
17250,2.104440350769963,5.017998724803623
17300,2.1044401838800066,5.01799875949536
17350,2.1044400003316928,5.017998793071931
17400,2.1044398001573006,5.017998825537387
17450,2.1044395833966494,5.017998856896742
17500,2.1044393500975587,5.017998887156011
17550,2.104439100316398,5.017998916322171
17600,2.1044388341186973,5.017998944403028
17650,2.10443855157977,5.017998971407016
17700,2.1044382527853003,5.017998997342934
17750,2.104437937831844,5.0179990222196444
17800,2.1044376068271764,5.017999046045757
17850,2.104437259890431,5.017999068829349
17900,2.104436897151989,5.017999090577753
17950,2.1044365187530962,5.017999111297419
18000,2.1044361248451846,5.0179991309938625
18050,2.1044357155889037,5.017999149671719
18100,2.1044352911528943,5.01799916733488
18150,2.1044348517123725,5.017999183986694
18200,2.1044343974476107,5.017999199630204
18250,2.104433928542421,5.017999214268388
18300,2.1044334451827718,5.017999227904379
18350,2.104432947555672,5.017999240541632
18400,2.104432435848461,5.017999252184002
18450,2.1044319102486253,5.017999262835718
18500,2.104431370944228,5.017999272501237
18550,2.1044308181250084,5.0179992811849985
18600,2.1044302519841307,5.017999288891076
18650,2.1044296727205154,5.017999295622742
18700,2.1044290805416175,5.017999301381986
18750,2.104428475666448,5.017999306169046
18800,2.1044278583285885,5.0179993099819935
18850,2.1044272287789205,5.017999312816404
18900,2.104426587287786,5.01799931466516
18950,2.1044259341463287,5.017999315518401
19000,2.104425269666831,5.017999315363658
19050,2.104424594181953,5.017999314186169
19100,2.104423908042875,5.017999311969357
19150,2.104423211616482,5.017999308695419
19200,2.1044225052818266,5.017999304346002
19250,2.1044217894262096,5.017999298902914
19300,2.1044210644412678,5.017999292348829
19350,2.1044203307194773,5.017999284667937
19400,2.1044195886514285,5.017999275846476
19450,2.104418838624126,5.017999265873135
19500,2.1044180810204636,5.017999254739295
19550,2.1044173162198576,5.017999242439102
19600,2.104416544599906,5.017999228969344
19650,2.1044157665388292,5.017999214329145
19700,2.1044149824183624,5.017999198519502
19750,2.104414192626754,5.0179991815426375
19800,2.10441339756153,5.017999163401228
19850,2.1044125976317525,5.017999144097499
19900,2.1044117932595494,5.01799912363223
19950,2.1044109848808135,5.017999102003732
20000,2.1044101729450424,5.017999079206826
20050,2.104409357914391,5.017999055231894
20100,2.104408540262067,5.017999030064104
20150,2.1044077204702503,5.017999003682853
20200,2.1044068990277403,5.017998976061535
20250,2.1044060764275248,5.017998947167685
20300,2.1044052531644475,5.017998916963574
20350,2.1044044297331075,5.017998885407318
20400,2.1044036066260765,5.017998852454487
20450,2.104402784332464,5.017998818060186
20500,2.1044019633368114,5.0179987821815235
20550,2.1044011441182637,5.017998744780317
20600,2.104400327149961,5.017998705825847
20650,2.1043995128985737,5.017998665297433
20700,2.1043987018239383,5.017998623186561
20750,2.1043978943787804,5.017998579498304
20800,2.1043970910085488,5.017998534251758
20850,2.1043962921514217,5.017998487479321
20900,2.104395498238585,5.017998439224692
20950,2.104394709694883,5.0179983895395965
21000,2.1043939269399234,5.0179983384794085
21050,2.1043931503896816,5.017998286097915
21100,2.1043923804586115,5.01799823244166
21150,2.104391617562192,5.017998177544341
21200,2.1043908621197738,5.017998121421776
21250,2.104390114557532,5.017998064067955
21300,2.1043893753113014,5.017998005452581
21350,2.1043886448290476,5.017997945520381
21400,2.10438792357276,5.017997884192255
21450,2.104387212019591,5.017997821368176
21500,2.104386510662118,5.017997756931586
21550,2.104385820007697,5.017997690754821
21600,2.1043851405769347,5.017997622705073
21650,2.10438447290137,5.01799755265034
21700,2.1043838175205076,5.017997480464882
21750,2.1043831749783655,5.017997406033793
21800,2.10438254581973,5.017997329256446
21850,2.104381930586306,5.017997250048703
21900,2.104381329812951,5.017997168343871
21950,2.1043807440241897,5.0179970840925465
22000,2.104380173731196,5.017996997261461
22050,2.1043796194294018,5.017996907831517
22100,2.1043790815968797,5.017996815795179
22150,2.1043785606935974,5.017996721153385
22200,2.104378057161612,5.017996623912102
22250,2.1043775714262125,5.017996524078671
22300,2.1043771038979493,5.017996421658102
22350,2.10437665497541,5.017996316649465
22400,2.104376225048536,5.017996209042615
22450,2.104375814502217,5.01799609881547
22500,2.1043754237198735,5.0179959859320835
22550,2.1043750530867253,5.017995870341746
22600,2.1043747029924718,5.017995751979268
22650,2.104374373833161,5.017995630766511
22700,2.1043740660120958,5.017995506615087
22750,2.1043737799397113,5.017995379429981
22800,2.104373516032467,5.017995249113686
22850,2.1043732747109027,5.017995115570286
22900,2.1043730563970997,5.017994978708802
22950,2.104372861511846,5.017994838445106
23000,2.10437269047188,5.01799469470171
23050,2.104372543687587,5.017994547404901
23100,2.1043724215615107,5.017994396478932
23150,2.104372324487964,5.0179942418373304
23200,2.10437225285394,5.017994083371719
23250,2.104372207041355,5.017993920938993
23300,2.1043721874304913,5.01799375434805
23350,2.1043721944043248,5.017993583347601
23400,2.104372228353221,5.017993407616721
23450,2.1043722896793753,5.017993226759808
23500,2.104372378800289,5.017993040307377
23550,2.1043724961506154,5.017992847723717
23600,2.1043726421818216,5.017992648421794
23650,2.1043728173593403,5.017992441785041
23700,2.1043730221571977,5.017992227194845
23750,2.1043732570504305,5.017992004061796
23800,2.1043735225059472,5.017991771858145
23850,2.1043738189727494,5.017991530148508
23900,2.1043741468726074,5.017991278615804
23950,2.1043745065923045,5.017991017079648
24000,2.104374898478454,5.017990745504954
24050,2.1043753228356503,5.017990463999288
24100,2.1043757799283886,5.017990172798453
24150,2.1043762699867834,5.017989872240734
24200,2.1043767932157325,5.017989562731188
24250,2.1043773498067964,5.017989244698211
24300,2.104377939951787,5.017988918545296
24350,2.104378563856904,5.017988584601312
24400,2.1043792217561856,5.017988243072878
24450,2.10437991392311,5.0179878940023075
24500,2.1043806406793397,5.01798753723429
24550,2.104381402399906,5.017987172393852
24600,2.1043821995144323,5.017986798877364
24650,2.104383032504382,5.017986415857425
24700,2.104383901896666,5.01798602230141
24750,2.1043848082542795,5.017985617002405
24800,2.104385752164886,5.01798519862031
24850,2.104386734228426,5.0179847657300405
24900,2.1043877550448813,5.017984316873191
24950,2.104388815203264,5.01798385060924
25000,2.1043899152727374,5.017983365562425
25050,2.1043910557965275,5.017982860460822
25100,2.1043922372889985,5.0179823341648655
25150,2.104393460235942,5.01798178568349
25200,2.104394725097863,5.017981214177177
25250,2.104396032315777,5.0179806189483465
25300,2.10439738231887,5.017979999420578
25350,2.1043987755332525,5.0179793551090235
25400,2.1044002123910177,5.017978685584961
25450,2.104401693338852,5.0179779904376804
25500,2.104403218845538,5.017977269236887
25550,2.104404789407836,5.0179765214983885
25600,2.1044064055543923,5.01797574665533
25650,2.104408067847497,5.017974944036506
25700,2.104409776882685,5.017974112852488
25750,2.104411533286348,5.017973252189564
25800,2.1044133377116645,5.017972361010774
25850,2.1044151908332593,5.017971438162831
25900,2.1044170933410924,5.017970482387328
25950,2.1044190459341268,5.017969492334508
26000,2.1044210493143294,5.017968466577884
26050,2.1044231041815498,5.017967403628191
26100,2.1044252112297515,5.017966301945433
26150,2.104427371144981,5.017965159948146
26200,2.104429584605355,5.017963976019437
26250,2.104431852283203,5.017962748509703
26300,2.104434174849339,5.017961475736271
26350,2.1044365529792675,5.017960155980448
26400,2.104438987360961,5.017958787482578
26450,2.104441478703675,5.017957368435815
26500,2.1044440277471583,5.017955896979257
26550,2.104446635270503,5.017954371191009
26600,2.1044493020998405,5.017952789081622
26650,2.104452029114124,5.017951148588183
26700,2.1044548172483486,5.017949447569216
26750,2.1044576674937034,5.017947683800393
26800,2.104460580894405,5.017945854970977
26850,2.104463558541212,5.017943958680862
26900,2.104466601561937,5.017941992438053
26950,2.1044697111095627,5.017939953656447
27000,2.104472888348826,5.017937839653806
27050,2.1044761344423386,5.017935647649888
27100,2.1044794505373945,5.017933374764731
27150,2.1044828377545977,5.017931018017094
27200,2.1044862971793084,5.017928574323075
27250,2.1044898298566475,5.017926040494882
27300,2.1044934367904706,5.017923413239714
27350,2.1044971189463375,5.017920689158591
27400,2.104500877258127,5.017917864744993
27450,2.104504712637621,5.017914936383072
27500,2.1045086259861514,5.017911900345242
27550,2.1045126182072633,5.017908752789033
27600,2.1045166902193295,5.0179054897531605
27650,2.104520842967133,5.017902107152873
27700,2.104525077431592,5.0178986007747755
27750,2.1045293946370114,5.017894966271449
27800,2.1045337956554633,5.017891199156216
27850,2.104538281608144,5.017887294798417
27900,2.104542853663759,5.017883248419472
27950,2.1045475130341633,5.017879055089888
28000,2.1045522609676386,5.017874709727217
28050,2.104557098740298,5.017870207094829
28100,2.104562027646199,5.0178655418012195
28150,2.104567048986816,5.017860708299505
28200,2.1045721640605537,5.017855700886692
28250,2.1045773741530174,5.017850513702391
28300,2.1045826805287247,5.017845140726725
28350,2.104588084424931,5.017839575777323
28400,2.1045935870481336,5.017833812505467
28450,2.104599189573679,5.017827844391561
28500,2.104604893148723,5.01782166474022
28550,2.1046106988985547,5.017815266675314
28600,2.104616607936012,5.0178086431353055
28650,2.1046226213734465,5.017801786869139
28700,2.1046287403364348,5.017794690432871
28750,2.1046349659782115,5.017787346187081
28800,2.1046412994936965,5.017779746295013
28850,2.1046477421319687,5.017771882721345
28900,2.1046542952061547,5.017763747231417
28950,2.1046609600999258,5.017755331390791
29000,2.1046677382701215,5.017746626565006
29050,2.1046746312453912,5.017737623919469
29100,2.1046816406211115,5.017728314419484
29150,2.1046887680511834,5.017718688830391
29200,2.104696015237568,5.017708737717858
29250,2.1047033839185856,5.01769845144828
29300,2.1047108758570467,5.0176878201892166
29350,2.1047184928292553,5.017676833909759
29400,2.1047262366157526,5.017665482380616
29450,2.1047341089944767,5.017653755173725
29500,2.1047421117367557,5.017641641661138
29550,2.1047502466062897,5.017629131012997
29600,2.104758515361018,5.017616212194478
29650,2.1047669197575485,5.017602873961732
29700,2.1047754615576473,5.017589104857002
29750,2.1047841425361744,5.017574893203272
29800,2.1047929644897816,5.017560227099036
29850,2.1048019292456868,5.0175450944139275
29900,2.10481103866989,5.017529482786067
29950,2.1048202946742687,5.017513379622032
30000,2.104829699222108,5.017496772100327
30050,2.1048392543317638,5.017479647179046
30100,2.104848962078297,5.0174619916081316
30150,2.104858824593068,5.017443791946281
30200,2.1048688440614396,5.017425034582078
30250,2.104879022718849,5.017405705758431
30300,2.104889362845648,5.017385791598948
30350,2.1048998667612002,5.017365278134439
30400,2.104910536817777,5.0173441513275145
30450,2.1049213753948495,5.017322397093128
30500,2.104932384894333,5.0173000013130284
30550,2.104943567737315,5.017276949842438
30600,2.1049549263626783,5.017253228507821
30650,2.104966463227907,5.017228823095333
30700,2.1049781808121772,5.017203719330413
30750,2.104990081621654,5.0171779028499035
30800,2.1050021681966817,5.017151359168934
30850,2.1050144431203766,5.017124073645547
30900,2.1050269090279254,5.017096031446495
30950,2.1050395686157857,5.017067217517801
31000,2.1050524246498923,5.017037616563577
31050,2.105065479972015,5.017007213035988
31100,2.105078737503498,5.016975991138492
31150,2.1050922002458137,5.0169439348433995
31200,2.1051058712776327,5.016911027923668
31250,2.105119753748415,5.016877253997654
31300,2.10513385086886,5.016842596584518
31350,2.105148165898879,5.0168070391671495
31400,2.105162702133986,5.01677056525892
31450,2.1051774628911937,5.016733158470343
31500,2.105192451495539,5.016694802571815
31550,2.105207671268326,5.01665548154901
31600,2.105223125518,5.016615179648126
31650,2.1052388175343157,5.016573881409066
31700,2.105254750586132,5.0165315716855545
