time,valence,arousal
10000,4.6428725686491985,7.387030123456558
10050,4.642686649013994,7.3870312834103915
10100,4.642471513508158,7.387032767465559
10150,4.642207564284568,7.387034755379609
10200,4.641878070687375,7.387037398032662
10250,4.641469517586639,7.3870408168699635
10300,4.6409717363432215,7.38704510530959
10350,4.640377835368071,7.387050331759471
10400,4.639683958729272,7.38705654382444
10450,4.638888909790752,7.387063773256743
10500,4.637993681987988,7.387072041210654
10550,4.637000940415658,7.387081363399543
10600,4.635914496088155,7.387091754815954
10650,4.634738809982407,7.387103233754783
10700,4.633478556946051,7.387115824968173
10750,4.632138271051647,7.387129561870554
10800,4.630722084847606,7.387144487796212
10850,4.6292335660138315,7.387160656383804
10900,4.627675646884532,7.387178131218387
10950,4.626050635704213,7.387196984899015
11000,4.624360293697462,7.387217297718594
11050,4.622605959220593,7.387239156143298
11100,4.6207886993952405,7.387262651264054
11150,4.618909470508104,7.3872878773656145
11200,4.616969270779076,7.387314930723776
11250,4.614969272452343,7.387343908702256
11300,4.612910924117243,7.387374909181698
11350,4.61079601829136,7.387408030317408
11400,4.608626723216052,7.3874433705924645
11450,4.606405581215175,7.387481029110395
11500,4.604135478631881,7.387521106057509
11550,4.6018195941627535,7.387563703259356
11600,4.599461333324002,7.387608924757631
11650,4.59706425686397,7.387656877342153
11700,4.594632010299201,7.387707670985458
11750,4.592168260562757,7.387761419143369
11800,4.589676644202803,7.387818238901823
11850,4.587160729850214,7.387878250966613
11900,4.584623995965594,7.387941579507229
11950,4.582069823330644,7.388008351877532
12000,4.579501500480875,7.388078698244214
12050,4.576922239359119,7.3881527511583265
12100,4.574335197932847,7.388230645105964
12150,4.571743506354955,7.388312516071738
12200,4.569150293417493,7.38839850114355
12250,4.566558710486861,7.388488738180137
12300,4.563971950738864,7.388583365554689
12350,4.561393262248782,7.388682521979336
12400,4.55882595425436,7.388786346407174
12450,4.556273396626654,7.388894978001474
12500,4.553739013198017,7.3890085561562
12550,4.551226270068275,7.389127220548301
12600,4.548738660317768,7.389251111200583
12650,4.546279686695067,7.3893803685343995
12700,4.543852843828791,7.3895151333937505
12750,4.541461601359798,7.389655547026142
12800,4.539109389133458,7.389801751010536
12850,4.536799585267246,7.389953887128186
12900,4.53453550755322,7.3901120971775995
12950,4.532320408302323,7.390276522739792
13000,4.530157472417629,7.390447304903973
13050,4.528049818219908,7.390624583966448
13100,4.526000500357266,7.390808499116761
13150,4.5240125140192085,7.390999188124962
13200,4.5220887996452905,7.391196787042489
13250,4.5202322473634196,7.391401429926708
13300,4.518445700501409,7.391613248596095
13350,4.516731957671454,7.391832372419615
13400,4.5150937731122065,7.392058928140442
13450,4.51353385516743,7.392293039731052
13500,4.512054862965388,7.392534828274091
13550,4.510659401523263,7.3927844118614585
13600,4.5093500156245305,7.393041905502885
13650,4.508129182897581,7.39330742103486
13700,4.506999306559146,7.393581067021068
13750,4.50596270827878,7.393862948636425
13800,4.505021621576872,7.394153167528228
13850,4.504178186096647,7.394451821649778
13900,4.50343444299998,7.394759005063889
13950,4.5027923316369,7.395074807715965
14000,4.502253687538218,7.39539931517855
14050,4.501820241686872,7.395732608371462
14100,4.501493620941604,7.396074763263629
14150,4.5012753494201,7.396425850564654
14200,4.501166850599495,7.3967859354156245
14250,4.501169449860861,7.397155077089588
14300,4.5012843771906885,7.397533328712447
14350,4.501512769755695,7.397920737014422
14400,4.5018556740866,7.398317342120636
14450,4.502314047640671,7.398723177386849
14500,4.502888759560664,7.399138269282943
14550,4.503580590507582,7.399562637322939
14600,4.504390231514331,7.399996294036241
14650,4.5053182818837,7.4004392449714
14700,4.506365246233038,7.400891488720939
14750,4.507531530864319,7.401353016954479
14800,4.508817439705761,7.401823814447305
14850,4.510223170123191,7.402303859092882
