time,valence,arousal
10000,3.839225960690154,5.003960673728499
10050,3.8392294417550694,5.003960686916394
10100,3.8392336241209026,5.003960702431628
10150,3.8392389312171606,5.003960721754024
10200,3.8392457212568054,5.003960746141137
10250,3.8392542830024667,5.0039607766076335
10300,3.839264836195193,5.003960813921049
10350,3.8392775360277778,5.003960858612196
10400,3.839292480849248,5.003960910997745
10450,3.839309722166964,5.003960971211929
10500,3.8393292759703392,5.003961039244069
10550,3.8393511344318094,5.003961114978616
10600,3.839375277137076,5.0039611982346255
10650,3.839401681144015,5.003961288802041
10700,3.8394303293512766,5.003961386472744
10750,3.839461216855483,5.0039614910649695
10800,3.8394943551726035,5.003961602440423
10850,3.83952977437898,5.003961720514043
10900,3.839567523378327,5.0039618452569625
10950,3.839607668614278,5.003961976693658
11000,3.839650291619506,5.003962114894593
11050,3.839695485821955,5.0039622599657845
11100,3.8397433530195566,5.00396241203678
11150,3.8397939998933013,5.003962571248403
11200,3.839847534862729,5.003962737741412
11250,3.8399040655069014,5.003962911646974
11300,3.839963696686799,5.003963093079498
11350,3.8400265294201996,5.003963282132138
11400,3.8400926604842978,5.003963478874952
11450,3.8401621826597934,5.003963683355444
11500,3.84023518548605,5.003963895601075
11550,3.840311756371301,5.0039641156232
11600,3.8403919818941166,5.0039643434218215
11650,3.840475949140382,5.003964578990596
11700,3.840563746940559,5.003964822321566
11750,3.840655466901385,5.003965073409211
11800,3.840751204160258,5.003965332253514
11850,3.8408510578256823,5.003965598861879
11900,3.8409551310999785,5.0039658732498955
11950,3.841063531108495,5.0039661554410095
12000,3.841176368481099,5.003966445465269
12050,3.8412937567459053,5.00396674335737
12100,3.841415811601933,5.003967049154261
12150,3.841542650137349,5.00396736289258
12200,3.8416743900542727,5.003967684606118
12250,3.8418111489511957,5.003968014323538
12300,3.8419530437015603,5.003968352066489
12350,3.842100189953492,5.003968697848222
12400,3.842252701762393,5.003969051672768
12450,3.842410691356147,5.003969413534663
12500,3.842574269022759,5.003969783419182
12550,3.8427435431026695,5.0039701613029965
12600,3.8429186200629664,5.003970547155153
12650,3.843099604628015,5.003970940938237
12700,3.8432865999405212,5.00397134260961
12750,3.8434797077283407,5.00397175212259
12800,3.843679028455088,5.003972169427473
12850,3.8438846614364257,5.003972594472318
12900,3.844096704908398,5.003973027203431
