time,valence,arousal
10000,5.44776253310083,5.052357405658284
10050,5.447754908698502,5.052400046599453
10100,5.447746019564239,5.052450229575622
10150,5.44773505411148,5.052512745749866
10200,5.447721322708982,5.052591666388741
10250,5.447704269401201,5.052690276480474
10300,5.447683474516483,5.052811061347467
10350,5.4476586490857235,5.052955740662512
10400,5.447629622448806,5.0531253417639785
10450,5.447596324745038,5.053320302440484
10500,5.447558766150946,5.0535405924895
10550,5.447517014741043,5.05378584334393
10600,5.447471174714989,5.05405547583273
10650,5.447421366480753,5.054348817563731
10700,5.447367709739985,5.054665203312747
10750,5.447310310326791,5.055004053973029
10800,5.447249251143849,5.055364931859586
10850,5.447184587157273,5.055747572285346
10900,5.447116344084581,5.05615189317272
10950,5.447044520161004,5.056577985918273
11000,5.446969090210422,5.057026091720429
11050,5.446890011180683,5.057496568088517
11100,5.4468072283221565,5.057989850298228
11150,5.446720681278733,5.058506412202263
11200,5.446630309503002,5.059046730131247
11250,5.446536056580463,5.0596112527304244
11300,5.446437873229759,5.060200378578824
11350,5.446335718918012,5.060814442431317
11400,5.446229562177243,5.061453709998699
11450,5.446119379819657,5.062118380406183
11500,5.446005155321647,5.062808594892782
11550,5.445886876679178,5.0635244499559
11600,5.4457645340348755,5.064266013006742
11650,5.445638117346466,5.065033338663173
11700,5.4455076143151295,5.065826484032208
11750,5.4453730087290095,5.066645521679228
11800,5.445234279309097,5.067490549395511
11850,5.445091399078886,5.068361696310757
11900,5.444944335221013,5.069259125309258
11950,5.44479304933807,5.07018303206211
12000,5.444637498003566,5.071133641259006
12050,5.444477633473765,5.0721112007986395
12100,5.44431340443115,5.073115974774507
12150,5.444144756643384,5.074148236080022
12200,5.443971633445039,5.0752082593683525
12250,5.4437939759795455,5.076296314957728
12300,5.443611723172615,5.0774126640945125
12350,5.4434248114426955,5.0785575557959906
12400,5.443233174186026,5.0797312253126226
12450,5.443036741100808,5.080933894091524
12500,5.442835437434599,5.082165771000313
12550,5.442629183249127,5.083427054489409
12600,5.442417892796053,5.084717935332458
12650,5.442201474085626,5.086038599585625
12700,5.44197982870881,5.087389231440702
12750,5.441752851944878,5.088770015705841
12800,5.441520433154066,5.090181139721705
12850,5.441282456422686,5.091622794600706
12900,5.4410388013998965,5.093095175754551
12950,5.440789344244232,5.0945984827437885
13000,5.440533958586314,5.096132918537992
13050,5.440272516412961,5.097698688314033
13100,5.4400048887869685,5.099295997941997
13150,5.439730946335175,5.100925052314654
13200,5.43945055946294,5.102586053669002
13250,5.4391635982833515,5.104279200030144
13300,5.438869932281275,5.1060046838815305
13350,5.438569429762561,5.107762691134619
13400,5.438261957164008,5.109553400438241
13450,5.437947378316889,5.111376982836133
13500,5.437625553763443,5.11323360175232
13550,5.437296340220396,5.115123413260122
13600,5.436959590266447,5.117046566572558
13650,5.436615152303699,5.119003204680413
13700,5.436262870809784,5.120993465059459
13750,5.43590258686262,5.123017480369978
13800,5.4355341388881735,5.125075379079325
13850,5.435157363557741,5.1271672859507325
13900,5.434772096748091,5.129293322357738
13950,5.434378174476498,5.1314536064018155
14000,5.4339754337326776,5.13364825282949
14050,5.4335637131487236,5.135877372762715
14100,5.43314285347287,5.138141073271163
14150,5.4327126978396825,5.140439456826386
14200,5.432273091854237,5.142772620684885
14250,5.431823883528098,5.145140656249932
14300,5.431364923118034,5.147543648460625
14350,5.430896062923476,5.1499816752516825
14400,5.430417157095786,5.152454807119699
14450,5.429928061502526,5.154963106821637
14500,5.429428633675265,5.1575066292201495
14550,5.42891873285256,5.160085421278694
14600,5.42839822011338,5.162699522198124
14650,5.427866958582876,5.165348963676055
14700,5.427324813684015,5.168033770261588
14750,5.426771653406058,5.170753959771133
14800,5.426207348564236,5.173509543726703
14850,5.425631773033019,5.176300527776265
14900,5.425044803946318,5.179126912056951
14950,5.424446321869428,5.181988691466272
15000,5.423836210957348,5.1848858558139534
15050,5.423214359120408,5.187818389837286
15100,5.422580658219786,5.19078627307532
15150,5.421935004312364,5.193789479610685
15200,5.421277297956952,5.196827977700806
15250,5.420607444583788,5.1999017293312635
15300,5.419925354918012,5.203010689731587
15350,5.419230945437634,5.206154806896859
15400,5.418524138838722,5.209334021156652
15450,5.417804864476309,5.212548264826354
15500,5.417073058748969,5.215797461965708
15550,5.416328665398323,5.219081528256875
15600,5.4155716357010055,5.2224003710012665
15650,5.414801928539358,5.225753889222371
15700,5.414019510347254,5.229141973852359
15750,5.413224354937865,5.232564507974096
15800,5.4124164432299375,5.236021367087623
15850,5.411595762897194,5.239512419370798
15900,5.410762307971193,5.243037525906944
15950,5.409916078430789,5.246596540857261
16000,5.409057079811111,5.250189311561934
16050,5.408185322861795,5.253815678560855
16100,5.407300823278342,5.257475475532384
16150,5.4064036015225305,5.261168529156186
16200,5.405493682738357,5.26489465891304
16250,5.40457109675998,5.268653676839811
16300,5.403635878198347,5.272445387260717
16350,5.402688066584614,5.276269586516005
16400,5.401727706541911,5.280126062706498
16450,5.4007548479533,5.284014595467661
16500,5.3997695460931805,5.287934955781064
16550,5.398771861692339,5.291886905825549
16600,5.3977618609127465,5.295870198866084
16650,5.396739615216723,5.2998845791756946
16700,5.395705201125073,5.303929781985076
16750,5.394658699869329,5.308005533455079
16800,5.393600196953059,5.3121115506684005
16850,5.392529781645191,5.316247541637899
16900,5.391447546433751,5.32041320532926
16950,5.390353586470487,5.324608231695012
17000,5.389247999035436,5.328832301715222
17050,5.388130883045711,5.3330850874380475
17100,5.387002338625098,5.337366252011342
17150,5.385862466741506,5.341675449695384
17200,5.384711368908969,5.346012325847005
17250,5.383549146941086,5.350376516867031
17300,5.38237590273476,5.354767650105902
17350,5.3811917380579475,5.359185343726006
17400,5.379996754313468,5.363629206523221
17450,5.378791052253168,5.368098837713919
17500,5.3775747316224605,5.372593826696766
17550,5.376347890723791,5.377113752800906
17600,5.375110625897611,5.381658185033215
17650,5.3738630309296935,5.386226681837304
17700,5.372605196402482,5.390818790875747
17750,5.371337209014597,5.395434048844872
17800,5.370059150895783,5.400071981328568
17850,5.368771098944326,5.404732102694564
17900,5.36747312421059,5.409413916033994
17950,5.3661652913444104,5.414116913143225
18000,5.364847658116591,5.4188405745462145
18050,5.363520275016574,5.423584369556205
18100,5.362183184920419,5.42834775637703
18150,5.360836422816357,5.433130182246287
18200,5.359480015570237,5.437931083624519
18250,5.358113981710517,5.442749886435618
18300,5.3567383312124575,5.447586006363512
18350,5.355353065263796,5.452438849208191
18400,5.35395817599889,5.457307811300403
18450,5.352553646194451,5.462192279968784
18500,5.351139448926612,5.4670916340464535
18550,5.349715547195064,5.472005244396935
18600,5.3482818935246526,5.476932474432729
18650,5.346838429557264,5.481872680595163
18700,5.34538508564687,5.486825212762432
18750,5.343921780468206,5.491789414555025
18800,5.342448420645204,5.496764623514468
18850,5.340964900399617,5.501750171142299
18900,5.339471101214284,5.506745382800691
18950,5.337966891500067,5.511749577492777
19000,5.336452126251725,5.5167620675572655
19050,5.3349266466766965,5.521782158326312
19100,5.333390279782449,5.526809147805466
19150,5.331842837912826,5.531842326438078
19200,5.330284118231576,5.536880977012738
19250,5.328713902161169,5.541924374761069
19300,5.327131954796032,5.5469717876755205
19350,5.325538024320071,5.552022477054708
19400,5.323931841467287,5.55707569825989
19450,5.322313119069853,5.562130701643505
19500,5.3206815517390496,5.567186733592113
19550,5.319036815719976,5.572243037614183
19600,5.3173785689508035,5.577298855399334
19650,5.315706451341964,5.58235342778066
19700,5.314020085271419,5.587405995544956
19750,5.312319076271141,5.59245580005531
19800,5.31060301385981,5.597502083674209
19850,5.308871472460295,5.60254408999992
19900,5.307124012330516,5.607581063951252
19950,5.305360180434319,5.612612251753117
20000,5.303579511185804,5.617636900885415
20050,5.30178152701541,5.62265426005969
20100,5.299965738726993,5.627663579281985
20150,5.298131645639396,5.632664110047455
20200,5.296278735530526,5.637655105694638
20250,5.294406484423566,5.642635821927267
20300,5.292514356271409,5.647605517491625
20350,5.290601802604969,5.652563454980073
20400,5.288668262213228,5.657508901718489
20450,5.2867131609181275,5.662441130688319
20500,5.284735911496651,5.667359421433536
20550,5.282735913787602,5.672263060908779
20600,5.280712555003337,5.677151344236299
20650,5.278665210249312,5.682023575354209
20700,5.276593243238258,5.686879067554537
20750,5.27449600717266,5.6917171439242304
20800,5.272372845759775,5.696537137713144
20850,5.270223094318156,5.70133839265884
20900,5.268046080933396,5.70612026329796
20950,5.265841127623177,5.710882115288728
21000,5.263607551476898,5.715623325760259
21050,5.2613446657425165,5.7203432836937855
21100,5.2590517808418005,5.725041390331042
21150,5.256728205304261,5.729717059597719
21200,5.254373246618769,5.734369718526602
21250,5.251986212009843,5.7389988076659355
21300,5.249566409152143,5.743603781463277
21350,5.24711314684157,5.748184108622496
21400,5.244625735644422,5.752739272439611
21450,5.242103488547148,5.757268771130113
21500,5.239545721628485,5.7617721181644015
21550,5.2369517547733295,5.766248842627876
21600,5.234320912443834,5.770698489617591
21650,5.231652524518218,5.775120620678932
21700,5.228945927202139,5.77951481427482
21750,5.226200464011583,5.783880666268621
21800,5.223415486820676,5.788217790392169
