time,valence,arousal
10000,2.7990971106271822,5.267636232261671
10050,2.7989279291178946,5.267584673393021
10100,2.798738230477244,5.2675255363421485
10150,2.7985123283631137,5.267453568581033
10200,2.7982366975361748,5.267364273817789
10250,2.7979003888775438,5.267254016975483
10300,2.7974952689927983,5.267120070870241
10350,2.7970160874869348,5.266960608246795
10400,2.796460386356277,5.266774646086956
10450,2.7958282754177124,5.266561951610679
10500,2.79512210462304,5.266322920994851
10550,2.794346068093197,5.266058442480196
10600,2.7935057756537294,5.265769755247829
10650,2.7926078257427798,5.265458314329563
10700,2.791659409222289,5.2651256700397
10750,2.790667967457255,5.2647733681926
10800,2.789640920745131,5.264402874930066
10850,2.7885854755111,5.264015527550995
10900,2.787508511321638,5.263612510512797
10950,2.7864165422897487,5.2631948539188445
11000,2.7853157422850847,5.262763450426989
11050,2.7842120197864513,5.262319085664245
11100,2.783111126316692,5.261862476913049
11150,2.782018782115397,5.261394314999145
11200,2.7809408038359265,5.2609153048783455
11250,2.7798832213052114,5.260426201282999
11300,2.778852373405326,5.259927836831595
11350,2.777854976554178,5.259421141109675
11400,2.776898162725129,5.258907150291294
11450,2.775989487144476,5.258387007800881
11500,2.7751369085011137,5.257861957252622
11550,2.774348746532903,5.257333329412346
11600,2.7736336231399066,5.256802525194746
11650,2.773000393713762,5.256270996749838
11700,2.7724580752295105,5.255740228538391
11750,2.7720157769367715,5.255211719991403
11800,2.7716826383601805,5.254686970945456
11850,2.7714677779385446,5.254167470596717
11900,2.771380254160581,5.2536546902703884
11950,2.771429039638726,5.253150079900766
12000,2.771623007320906,5.252655067789897
12050,2.7719709270592836,5.252171062978962
12100,2.772481470084533,5.251699459432603
12150,2.773163218588457,5.251241641198889
12200,2.7740246775794235,5.250798987754081
12250,2.7750742864018108,5.250372878853779
12300,2.776320427742264,5.249964698369042
12350,2.7777714325123575,5.249575836765829
12400,2.779435579627576,5.249207692068115
12450,2.7813210903296435,5.2488616693123875
12500,2.7834361172665596,5.248539178640933
12550,2.7857887290094716,5.248241632285255
12600,2.78838689102071,5.247970440755528
12650,2.7912384442815856,5.2477270085776295
12700,2.7943510828450866,5.247512729909912
12750,2.79773233151276,5.247328984333906
12800,2.8013895246709883,5.247177133054537
12850,2.805329787089169,5.247058515674578
12900,2.8095600172124833,5.246974447633508
12950,2.814086873205282,5.246926218329801
13000,2.818916761744016,5.24691508988405
13050,2.824055829341915,5.246942296452284
13100,2.829509955825157,5.247009043966615
13150,2.8352847494790656,5.247116510164521
13200,2.8413855433430624,5.247265844767552
13250,2.8478173921491297,5.247458169682697
13300,2.8545850694604216,5.247694579122056
13350,2.861693064661474,5.247976139565127
13400,2.869145579565093,5.248303889519434
13450,2.876946524519441,5.248678839066046
13500,2.885099514009737,5.2491019692039425
13550,2.8936078618422854,5.249574231029116
13600,2.9024745760675565,5.250096544799479
