time,valence,arousal
10000,4.788952106441732,6.1524171874190925
10050,4.788949065392772,6.15237721626428
10100,4.788945538455203,6.1523308364547855
10150,4.788941202014696,6.152273784891725
10200,4.788935779971058,6.152202424366747
10250,4.788929049375217,6.152113816659824
10300,4.788920842477501,6.152005748436628
10350,4.788911045474389,6.151876713842429
10400,4.7888995944282495,6.151725860139818
10450,4.7888864689730175,6.151552904535255
10500,4.788871684501191,6.151358031393043
10550,4.788855283551882,6.151141779319777
10600,4.788837327088824,6.150904927159483
10650,4.78881788627871,6.150648386869847
10700,4.788797035264852,6.150373109699347
10750,4.788774845291851,6.15008001022769
10800,4.788751380387616,6.149769910851205
10850,4.788726694662739,6.149443507365831
10900,4.788700831155384,6.1491013545744995
10950,4.788673822041347,6.1487438694399135
11000,4.788645689949612,6.14837134829323
11050,4.788616450076131,6.147983994026355
11100,4.78858611277253,6.147581949031671
11150,4.788554686298827,6.147165329864395
11200,4.7885221794652315,6.146734260119186
11250,4.788488603941411,6.146288898746961
11300,4.7884539760754325,6.145829461896063
11350,4.788418318132098,6.145356237252183
11400,4.7883816589254256,6.144869590692226
11450,4.788344033877471,6.144369965792992
11500,4.788305484581688,6.143857877299989
11550,4.788266057981354,6.143333900039591
11600,4.78822580529133,6.142798654944071
11650,4.788184780795264,6.142252793866
11700,4.78814304064184,6.141696984712802
11750,4.788100641745433,6.141131898169943
11800,4.788057640871567,6.140558196943366
11850,4.78801409395912,6.139976528080295
11900,4.787970055702265,6.1393875185609295
11950,4.787925579388388,6.1387917740242415
12000,4.787880716965769,6.138189880223466
12050,4.787835519297937,6.1375824066160325
12100,4.787790036551215,6.13696991138459
12150,4.787744318657747,6.136352947158035
12200,4.787698415798067,6.135732066744847
12250,4.787652378853658,6.135107828290966
12300,4.787606259789947,6.1344807994136685
12350,4.7875601119421685,6.133851560022732
12400,4.787513990189308,6.133220703703085
12450,4.787467951013454,6.132588837683629
12500,4.787422052452505,6.131956581543131
12550,4.787376353962501,6.13132456489786
12600,4.78733091621147,6.130693424373298
12650,4.787285800829495,6.130063800183781
12700,4.787241070139949,6.129436332632634
12750,4.787196786894825,6.128811658807138
12800,4.787153014033407,6.12819040968496
12850,4.787109814478696,6.127573207799596
12900,4.787067250980687,6.126960665539867
12950,4.787025386010348,6.1263533840896685
13000,4.786984281703344,6.125751952954812
13050,4.7869439998486385,6.125156949977828
13100,4.786904601914164,6.124568941711479
13150,4.786866149099954,6.1239884840077705
13200,4.78682870240843,6.12341612268052
13250,4.786792322721692,6.122852394113697
13300,4.786757070876616,6.122297825711757
13350,4.786723007730011,6.121752936118329
13400,4.7866901942078,6.12121823516246
13450,4.7866586913340505,6.120694223523668
13500,4.786628560237397,6.120181392135676
13550,4.786599862133984,6.119680221371599
13600,4.786572658287388,6.11919118006948
13650,4.786547009947096,6.118714724465739
13700,4.786522978268003,6.118251297105671
13750,4.7865006242141455,6.117801325795173
13800,4.786480008450492,6.117365222647838
13850,4.786461191227106,6.116943383267777
13900,4.786444232260412,6.116536186092754
13950,4.7864291906165555,6.116143991905866
14000,4.786416124601925,6.1157671435086725
14050,4.786405091665689,6.115405965535461
14100,4.786396148318596,6.115060764378208
14150,4.786389350071322,6.114731828185166
14200,4.786384751394254,6.114419426893316
14250,4.786382405699011,6.114123812255861
14300,4.786382365340124,6.113845217830378
14350,4.786384681633675,6.113583858900377
14400,4.786389404888187,6.113339932312193
14450,4.786396584442081,6.11311361621943
14500,4.786406268701554,6.112905069737626
14550,4.7864185051729,6.112714432521621
14600,4.786433340484087,6.112541824286472
14650,4.786450820391625,6.112387344298886
14700,4.7864709897704705,6.1122510708698545
14750,4.786493892586478,6.112133060880193
14800,4.786519571852717,6.112033349369094
14850,4.786548069572536,6.111951949211743
14900,4.78657942667346,6.111888850906099
14950,4.786613682936727,6.111844022481407
