time,valence,arousal
10000,5.069329157512659,5.077939647651616
10050,5.069331098859726,5.077939099568065
10100,5.069333359587663,5.07793855163662
10150,5.0693361493356655,5.077937978050761
10200,5.069339646748324,5.0779373550202145
10250,5.069343996060817,5.0779366631288045
10300,5.069349306006281,5.077935889374078
10350,5.069355650840502,5.077935028764492
10400,5.069363073161376,5.077934085397565
10450,5.069371588115491,5.077933072992843
10500,5.069381188535859,5.07793201490185
10550,5.069391850544031,5.0779309436588065
10600,5.069403539174375,5.077929900167643
10650,5.0694162136329055,5.077928932640753
10700,5.069429831880586,5.077928095412324
10750,5.069444354322793,5.077927447744733
10800,5.06945974648388,5.0779270527321065
10850,5.069475980639919,5.077926976383125
10900,5.069493036466517,5.077927286938384
10950,5.069510900826629,5.0779280544490755
11000,5.069529566871864,5.07792935061598
11050,5.069549032658592,5.077931248863171
11100,5.069569299487582,5.0779338246010255
11150,5.0695903701652485,5.077937155619141
11200,5.0696122473591325,5.077941322542224
11250,5.069634932184345,5.077946409280831
11300,5.069658423115775,5.077952503413825
11350,5.0696827152773745,5.077959696449711
11400,5.069707800118592,5.077968083928697
11450,5.069733665452294,5.077977765344981
11500,5.069760295800462,5.07798884388789
11550,5.06978767297485,5.078001426019419
11600,5.069815776809903,5.078015620922684
11650,5.069844585964056,5.078031539869318
11700,5.069874078711838,5.0780492955626615
11750,5.06990423366122,5.078069001516653
11800,5.069935030346545,5.078090771527526
11850,5.069966449665116,5.078114719286781
11900,5.069998474143354,5.078140958170227
11950,5.07003108803477,5.078169601220412
12000,5.07006427726568,5.07820076132006
12050,5.070098029254969,5.078234551534268
12100,5.070132332640805,5.078271085581126
12150,5.070167176950175,5.078310478376287
12200,5.070202552246692,5.078352846588276
12250,5.070238448788882,5.078398309139073
12300,5.070274856725834,5.078446987588861
12350,5.070311765850338,5.078499006354202
12400,5.0703491654223205,5.078554492724208
12450,5.07038704406809,5.078613576657794
12500,5.070425389754331,5.078676390365233
12550,5.070464189830175,5.078743067696754
12600,5.0705034311264825,5.078813743378409
12650,5.070543100098716,5.078888552149182
12700,5.070583182998459,5.078967627862342
12750,5.07062366605871,5.079051102617466
12800,5.0706645356791915,5.079139105987095
12850,5.070705778599918,5.079231764393602
12900,5.070747382053757,5.079329200677987
12950,5.070789333891443,5.079431533884229
13000,5.070831622675185,5.07953887926224
13050,5.070874237739549,5.079651348471611
13100,5.070917169220452,5.079769049949547
13150,5.07096040805496,5.079892089391747
13200,5.071003945955906,5.080020570286021
13250,5.071047775366357,5.080154594435977
13300,5.071091889399486,5.080294262416081
13350,5.071136281769597,5.080439673909038
13400,5.071180946719911,5.08059092789041
13450,5.071225878952316,5.080748122641896
13500,5.071271073563662,5.080911355591868
13550,5.071316525992339,5.081080722997805
13600,5.071362231977932,5.0812563194986
13650,5.071408187535635,5.081438237574327
13700,5.0714543889459485,5.081626566956165
13750,5.071500832758989,5.081821394029807
13800,5.071547515811649,5.082022801272137
13850,5.071594435254802,5.08223086675385
13900,5.071641588586956,5.0824456637312165
13950,5.071688973690203,5.08266726033948
14000,5.071736588864103,5.0828957193896676
14050,5.071784432853258,5.083131098261015
14100,5.071832504864819,5.0833734488736475
14150,5.071880804572923,5.083622817721277
14200,5.0719293321081516,5.083879245941495
14250,5.071978088031288,5.084142769401587
14300,5.072027073291947,5.084413418780311
14350,5.072076289173836,5.084691219629936
14400,5.072125737229393,5.084976192407411
14450,5.072175419207282,5.085268352468254
14500,5.072225336976601,5.0855677100209835
14550,5.072275492451661,5.085874270043598
14600,5.072325887520882,5.086188032166448
14650,5.072376523982753,5.086508990527984
14700,5.072427403491038,5.0868371336111595
14750,5.072478527510551,5.087172444068898
14800,5.0725298972840385,5.087514898546945
14850,5.0725815138099435,5.087864467511639
14900,5.072633377830188,5.088221115088787
14950,5.07268548982663,5.0885847989180055
15000,5.072737850024433,5.0889554700247634
15050,5.07279045840029,5.089333072710237
15100,5.072843314693221,5.089717544457109
15150,5.072896418415594,5.090108815847881
15200,5.072949768861991,5.090506810491244
15250,5.073003365113718,5.090911444951824
15300,5.073057206037075,5.091322628679075
15350,5.073111290274003,5.091740263932496
15400,5.0731656162242444,5.0921642457024205
15450,5.073220182018945,5.092594461628383
15500,5.073274985486253,5.093030791920069
15550,5.073330024110117,5.093473109288855
15600,5.073385294983929,5.093921278900381
15650,5.073440794761014,5.094375158360045
15700,5.07349651960404,5.094834597743286
15750,5.073552465135408,5.095299439680742
15800,5.073608626390505,5.095769519504902
15850,5.073664997775433,5.096244665459638
15900,5.073721573030501,5.0967246989677735
15950,5.073778345200405,5.097209434944898
16000,5.073835306611579,5.097698682141138
16050,5.0738924488567045,5.0981922434872375
16100,5.0739497627857695,5.0986899164180945
16150,5.074007238502452,5.099191493146409
16200,5.07406486536401,5.099696760861819
16250,5.074122631982314,5.100205501836659
16300,5.074180526223382,5.10071749342795
