time,valence,arousal
10000,4.999006294398424,5.014533235343099
10050,4.999002880299289,5.01453105078179
10100,4.998998733752133,5.014528502963123
10150,4.998993422980869,5.014525354772396
10200,4.998986583285931,5.014521404216377
10250,4.998977920761155,5.014516488158008
10300,4.998967211311652,5.014510483431347
10350,4.998954295633747,5.01450330557963
10400,4.998939070997078,5.01449490559033
10450,4.998921480771695,5.014485265094543
10500,4.998901502669712,5.0144743905495615
10550,4.998879136627511,5.014462306932467
10600,4.998854393151763,5.014449051441871
10650,4.998827282805266,5.014434667640579
10700,4.998797807333319,5.014419200382382
10750,4.998765952745306,5.014402691761136
10800,4.998731684484914,5.014385178209917
10850,4.998694944659255,5.014366688771855
10900,4.998655651161775,5.014347244470392
10950,4.998613698422114,5.0143268586312555
11000,4.9985689594501155,5.014305537955373
11050,4.998521288809561,5.0142832841126035
11100,4.998470526156013,5.014260095619934
11150,4.9984164999965115,5.014235969782078
11200,4.998359031370214,5.014210904503222
11250,4.998297937201753,5.0141848998212035
11300,4.998233033137202,5.014157959064333
11350,4.998164135731352,5.014130089581441
11400,4.998091063911024,5.01410130304292
11450,4.99801363969031,5.014071615350931
11500,4.997931688158795,5.014041046227905
11550,4.99784503680241,5.014009618572586
11600,4.997753514248511,5.013977357681799
11650,4.997656948551619,5.013944290434622
11700,4.997555165153609,5.013910444525157
11750,4.99744798466146,5.013875847812903
11800,4.997335220586387,5.013840527838176
11850,4.997216677180166,5.013804511526928
11900,4.997092147488076,5.013767825086968
11950,4.996961411714329,5.01373049407822
12000,4.996824235966885,5.0136925436247415
12050,4.996680371416528,5.013653998726804
12100,4.99652955387267,5.013614884627568
12150,4.996371503748247,5.013575227190462
12200,4.99620592636058,5.013535053249416
12250,4.996032512496119,5.0134943909033245
12300,4.9958509391554635,5.01345326973722
12350,4.9956608703914505,5.013411720964019
12400,4.995461958156795,5.0133697774911266
12450,4.995253843087755,5.013327473924549
12500,4.995036155165048,5.01328484652874
12550,4.994808514210904,5.013241933162865
12600,4.994570530199869,5.013198773213443
12650,4.994321803379075,5.013155407540007
12700,4.994061924209651,5.013111878444977
12750,4.993790473153791,5.013068229672397
12800,4.993507020340943,5.013024506433521
12850,4.993211125151529,5.012980755451288
12900,4.992902335757572,5.012937025011451
12950,4.992580188657258,5.012893365005904
13000,4.9922442082353085,5.012849826954025
13050,4.991893906374117,5.012806463990372
13100,4.991528782132715,5.0127633308115165
13150,4.991148321502616,5.012720483580571
13200,4.990751997242207,5.012677979794147
13250,4.990339268785125,5.01263587812237
13300,4.989909582213383,5.0125942382372495
13350,4.989462370283062,5.012553120647653
13400,4.988997052489016,5.012512586559832
13450,4.988513035155313,5.012472697780896
13500,4.988009711539532,5.01243351667894
13550,4.9874864619413835,5.012395106208081
13600,4.986942653808885,5.012357530000203
13650,4.98637764183832,5.012320852518284
13700,4.98579076806701,5.012285139259646
13750,4.985181361960328,5.0122504569919695
13800,4.984548740496247,5.012216874001063
13850,4.983892208251854,5.012184460327385
13900,4.983211057496803,5.012153287968587
13950,4.982504568298494,5.012123431027697
14000,4.9817720086431825,5.012094965790769
14050,4.981012634576244,5.012067970723631
14100,4.98022569036366,5.012042526384071
14150,4.979410408675613,5.012018715252962
14200,4.978566010792153,5.011996621494695
14250,4.977691706830288,5.011976330663342
14300,4.9767866959915255,5.011957929375698
14350,4.9758501668291,5.011941504975218
14400,4.974881297534652,5.0119271452117165
14450,4.973879256244942,5.011914937960322
14500,4.97284320137011,5.011904970999738
14550,4.971772281945935,5.011897331864525
14600,4.970665638013299,5.011892107779412
14650,4.969522401028501,5.0118893856762625
14700,4.968341694308121,5.011889252286832
14750,4.967122633511773,5.011891794297668
14800,4.965864327165254,5.011897098548092
14850,4.964565877225446,5.011905252248612
14900,4.963226379686799,5.0119163431956935
14950,4.961844925227575,5.011930459959659
15000,4.960420599892317,5.0119476920254495
15050,4.958952485805338,5.011968129870715
15100,4.957439661908667,5.011991864971649
15150,4.955881204716926,5.0120189897335585
15200,4.954276189081145,5.012049597349684
15250,4.9526236889537945,5.012083781597643
15300,4.95092277814833,5.012121636587506
15350,4.94917253108832,5.012163256478606
15400,4.947372023543644,5.012208735183571
15450,4.945520333354169,5.012258166077699
15500,4.943616541144482,5.012311641729948
15550,4.9416597310362755,5.012369253668712
15600,4.939648991367611,5.012431092191634
15650,4.937583415430049,5.012497246224338
15700,4.935462102235412,5.012567803228544
15750,4.933284157323455,5.012642849155926
15800,4.931048693619901,5.0127224684405585
15850,4.9287548323514105,5.012806744020192
15900,4.926401704020242,5.012895757374906
15950,4.923988449437086,5.01298958857113
16000,4.921514220806319,5.013088316299437
16050,4.918978182854188,5.013192017895905
16100,4.916379513987651,5.013300769338951
16150,4.913717407470084,5.0134146452162875
16200,4.910991072599902,5.013533718659673
16250,4.908199735879337,5.0136580612481305
16300,4.905342642162868,5.013787742883108
16350,4.902419055777963,5.013922831641314
16400,4.899428261614295,5.014063393612505
16450,4.896369566181143,5.014209492730278
16500,4.893242298635858,5.014361190603865
16550,4.890045811788821,5.014518546358064
16600,4.886779483091952,5.014681616486928
16650,4.8834427156185285,5.014850454724925
16700,4.880034939041723,5.015025111937212
16750,4.876555610618127,5.015205636028631
16800,4.873004216180632,5.0153920718693765
16850,4.869380271142674,5.015584461233983
16900,4.865683321513303,5.015782842749559
16950,4.861912944920011,5.015987251848999
17000,4.858068751634014,5.016197720725132
17050,4.854150385590936,5.016414278282295
17100,4.850157525398743,5.016636950082638
17150,4.846089885324319,5.016865758285273
17200,4.8419472162503485,5.017100721577268
17250,4.837729306595117,5.017341855096311
17300,4.833435983189294,5.017589170345596
17350,4.829067112105685,5.017842675102179
17400,4.824622599440097,5.018102373320626
17450,4.8201023920436805,5.018368265034301
17500,4.815506478209141,5.018640346257031
17550,4.810834888314957,5.018918608888116
17600,4.8060876954329865,5.019203040623752
17650,4.8012650159054635,5.019493624877753
17700,4.796367009897342,5.019790340714106
17750,4.791393881929071,5.020093162793341
17800,4.786345881393368,5.020402061333935
17850,4.781223303057355,5.020717002089221
17900,4.77602648754882,5.021037946339365
17950,4.770755821822494,5.021364850897272
18000,4.765411739599543,5.0216976681265475
18050,4.759994721771272,5.022036345969202
18100,4.754505296756592,5.022380827980531
18150,4.748944040802312,5.022731053368616
18200,4.743311578215964,5.023086957036063
18250,4.7376085815225055,5.02344846962201
18300,4.731835771538732,5.023815517542888
18350,4.725993917362326,5.024188023030998
18400,4.720083836275766,5.024565904170457
18450,4.71410639356856,5.024949074930603
18500,4.708062502284174,5.025337445197474
18550,4.701953122900201,5.025730920804448
18600,4.695779262951811,5.026129403563604
18650,4.689541976608967,5.026532791299674
18700,4.683242364217355,5.026940977888668
18750,4.676881571811492,5.027353853303164
18800,4.67046079060602,5.027771303665958
18850,4.6639812564680785,5.028193211313133
18900,4.657444249370137,5.02861945486695
18950,4.650851092819128,5.029049909318148
19000,4.644203153254579,5.029484446116525
19050,4.637501839406094,5.0299229332680655
19100,4.630748601599314,5.030365235436527
19150,4.623944930999497,5.030811214047219
19200,4.617092358783192,5.031260727390845
19250,4.610192455230825,5.0317136307256245
19300,4.603246828736213,5.032169776376526
19350,4.59625712473262,5.0326290138312
19400,4.589225024538537,5.033091189833128
19450,4.582152244129589,5.0335561484734015
19500,4.575040532845478,5.034023731283412
19550,4.567891672042464,5.034493777331342
19600,4.560707473702542,5.034966123325746
19650,4.553489779010177,5.035440603729497
19700,4.5462404569062445,5.035917050887007
19750,4.53896140262699,5.036395295166851
19800,4.531654536233522,5.036875165120812
19850,4.524321801134826,5.037356487659084
19900,4.516965162604856,5.037839088239947
19950,4.509586606292125,5.038322791071051
20000,4.502188136718522,5.0388074193183385
20050,4.494771775762985,5.039292795318067
20100,4.487339561125182,5.039778740787158
20150,4.479893544764576,5.0402650770273665
20200,4.472435791310918,5.040751625119477
20250,4.464968376443458,5.04123820610477
20300,4.4574933852377026,5.041724641152254
20350,4.4500129104803055,5.0422107517115435
20400,4.442529050954432,5.042696359652531
20450,4.435043909699658,5.043181287394234
20500,4.427559592251894,5.043665358026078
20550,4.420078204870014,5.04414839542552
20600,4.412601852756565,5.044630224376085
20650,4.405132638280233,5.0451106706897555
20700,4.3976726592074895,5.0455895613371196
20750,4.39022400695024,5.046066724587827
20800,4.382788764835175,5.0465419901627655
20850,4.375369006399168,5.047015189398132
20900,4.367966793713538,5.0474861554202075
20950,4.360584175738375,5.047954723328427
21000,4.3532231867067,5.048420730383235
21050,4.345885844537011,5.0488840161944974
21100,4.3385741492720085,5.049344422905858
21150,4.331290081540926,5.049801795370499
21200,4.324035601043081,5.0502559813142955
21250,4.316812645050861,5.050706831483315
21300,4.309623126931344,5.051154199773826
21350,4.3024689346869565,5.051597943344457
21400,4.295351929516869,5.0520379227115475
21450,4.28827394440204,5.052474001830029
21500,4.2812367827178885,5.052906048163112
21550,4.274242216879238,5.053333932744652
21600,4.267291987022571,5.053757530238105
21650,4.260387799730578,5.054176718995615
21700,4.25353132680359,5.054591381119959
21750,4.246724204081739,5.05500140253095
21800,4.23996803032073,5.055406673036578
21850,4.23326436612312,5.055807086407992
21900,4.226614732925967,5.056202540456311
21950,4.220020612044805,5.056592937108573
22000,4.213483443773196,5.056978182479728
22050,4.207004626536612,5.057358186937696
22100,4.200585516099163,5.057732865158908
22150,4.1942274248215945,5.058102136172405
22200,4.187931620969112,5.0584659233913705
