time,valence,arousal
10000,3.10710302947557,5.064139535235484
10050,3.1071029818758484,5.0641340380405815
10100,3.107102925648005,5.064127643468725
10150,3.1071028550922217,5.0641197601922014
10200,3.107102765349269,5.064109884109945
10250,3.107102652499137,5.064097608095677
10300,3.107102513596291,5.064082625199965
10350,3.107102346646524,5.064064725876787
10400,3.107102150533658,5.064043790139278
10450,3.10710192490677,5.064019775791335
10500,3.1071016700401537,5.06399270402001
10550,3.1071013866787136,5.063962643665273
10600,3.1071010758810664,5.063929695415299
10650,3.1071007388713356,5.063893977021398
10700,3.1071003769086714,5.063855610407657
10750,3.107099991181133,5.063814711290521
10800,3.10709958272792,5.063771381648559
10850,3.1070991523912945,5.063725705116335
10900,3.1070987007970845,5.06367774513963
10950,3.107098228360598,5.063627545537777
11000,3.1070977353131832,5.063575132982739
11050,3.1070972217436497,5.063520520827761
11100,3.1070966876483572,5.063463713699308
11150,3.107096132983905,5.063404712298304
11200,3.1070955577169777,5.063343517930442
11250,3.1070949618668986,5.063280136388393
11300,3.107094345537731,5.0632145809280855
11350,3.107093708938152,5.063146874204262
11400,3.1070930523886844,5.0630770491461
11450,3.1070923763171256,5.063005148852876
11500,3.107091681244057,5.0629312256662065
11550,3.107090967761047,5.062855339626144
11600,3.1070902365045554,5.062777556542549
11650,3.1070894881286617,5.062697945912788
11700,3.1070887232795443,5.0626165788955655
11750,3.107087942574173,5.062533526513565
11800,3.1070871465850063,5.062448858210467
11850,3.1070863358317378,5.062362640836415
11900,3.107085510780319,5.062274938085576
11950,3.1070846718487233,5.062185810364345
12000,3.107083819418242,5.062095315032473
12050,3.1070829538485865,5.062003506933734
12100,3.107082075494744,5.0619104391185905
12150,3.107081184723474,5.061816163658199
12200,3.1070802819274177,5.061720732455668
12250,3.1070793675351487,5.061624197974758
12300,3.1070784420159923,5.061526613825687
12350,3.1070775058790603,5.061428035169859
12400,3.1070765596666057,5.061328518927804
12450,3.107075603942466,5.061228123795173
12500,3.107074639276901,5.061126910088805
12550,3.1070736662295473,5.061024939457447
12600,3.1070726853324104,5.060922274499228
12650,3.107071697074819,5.0608189783305075
12700,3.107070701892027,5.060715114148697
12750,3.10706970015877,5.060610744825967
12800,3.107068692188505,5.06050593256239
12850,3.107067678238418,5.0604007386173375
12900,3.107066658519631,5.0602952231278255
12950,3.1070656332114335,5.060189445013107
13000,3.1070646024779034,5.060083461956859
13050,3.1070635664850057,5.059977330452394
13100,3.1070625254161826,5.059871105892662
13150,3.1070614794846225,5.059764842685492
13200,3.1070604289407844,5.059658594375268
13250,3.1070593740742884,5.05955241375467
13300,3.1070583152099593,5.059446352953818
13350,3.1070572526984885,5.059340463498445
13400,3.107056186902813,5.059234796333252
13450,3.10705511818184,5.059129401810698
13500,3.107054046873441,5.059024329648954
