time,valence,arousal
10000,5.071897120094214,4.678266900646425
10050,5.071908978364265,4.678278509518867
10100,5.071922852845427,4.6782918651764085
10150,5.071940049186686,4.678308162607627
10200,5.071961678894168,4.678328423320769
10250,5.071988639466018,4.678353472258129
10300,5.072021608948226,4.6783839280307955
10350,5.072061053525138,4.678420205584825
10400,5.072107246049465,4.678462529676046
10450,5.072160292916147,4.67851095697013
10500,5.072220166414582,4.678565404229027
10550,5.072286739657066,4.6786256799073636
10600,5.072359821360624,4.678691516556367
10650,5.072439188121019,4.67876260169395
10700,5.072524612314871,4.678838605209426
10750,5.072615884344824,4.678919201882102
10800,5.072712828548117,4.679004088152741
10850,5.072815312668604,4.679092992845023
10900,5.072923251302376,4.679185682045173
10950,5.073036604134607,4.679281958776009
11000,5.073155370069911,4.67938165842164
11050,5.073279578513141,4.679484641058148
11100,5.073409279087148,4.679590781922964
11150,5.073544530993279,4.6796999612204955
11200,5.073685393051829,4.679812054331764
11250,5.073831915229897,4.679926923294777
11300,5.073984132201454,4.680044410176529
11350,5.074142059215965,4.680164332693753
11400,5.074305690301408,4.680286482182741
11450,5.07447499861356,4.680410623789776
11500,5.074649938579066,4.680536498569045
11550,5.07483044937169,4.68066382704453
11600,5.075016459210205,4.680792313720628
11650,5.075207889968505,4.680921652011816
11700,5.075404661635724,4.681051529098441
11750,5.075606696245523,4.681181630293788
11800,5.075813920997151,4.681311642614361
11850,5.076026270403919,4.6814412573670765
11900,5.076243687416061,4.681570171690296
11950,5.076466123564685,4.681698089098128
12000,5.076693538254605,4.681824719169651
12050,5.076925897391595,4.681949776590293
12100,5.077163171562261,4.682072979788574
12150,5.077405333992987,4.682194049418256
12200,5.077652358501111,4.682312706916736
12250,5.077904217621043,4.6824286733305645
12300,5.078160881045716,4.682541668544852
12350,5.078422314475311,4.68265141099198
12400,5.078688478915862,4.682757617853475
12450,5.078959330424787,4.682860005713432
12500,5.079234820262181,4.6829582915776085
12550,5.079514895378073,4.683052194142869
12600,5.079799499147833,4.683141435188681
12650,5.080088572260362,4.683225740965383
12700,5.080382053665461,4.683304843470702
12750,5.08067988149617,4.683378481532761
12800,5.0809819938966205,4.683446401650107
12850,5.081288329703953,4.683508358572654
12900,5.081598828951966,4.683564115637765
12950,5.081913433182606,4.683613444900208
13000,5.082232085567977,4.683656127111521
13050,5.082554730859255,4.683691951612893
13100,5.082881315189281,4.683720716206491
13150,5.083211785762645,4.68374222706457
13200,5.083546090470879,4.683756298725264
13250,5.08388417747132,4.6837627542106395
13300,5.084225994766553,4.683761425288056
13350,5.084571489817602,4.683752152881251
13400,5.08492060921848,4.683734787623997
13450,5.08527329845282,4.683709190537129
13500,5.085629501745315,4.68367523379967
13550,5.085989162012271,4.683632801577111
13600,5.086352220906932,4.683581790864878
13650,5.086718618947162,4.683522112303337
13700,5.087088295706082,4.683453690922365
13750,5.0874611900409885,4.683376466778962
13800,5.08783724033302,4.683290395460274
13850,5.0882163847099156,4.683195448436185
13900,5.088598561227017,4.683091613259564
13950,5.0889837079871905,4.682978893626831
14000,5.089371763188063,4.682857309325308
14050,5.089762665093979,4.682726896105111
14100,5.0901563519392985,4.682587705520484
14150,5.090552761777853,4.682439804787325
14200,5.090951832299482,4.682283276699509
14250,5.0913535006376565,4.68211821963683
14300,5.091757703191963,4.681944747683066
14350,5.092164375485651,4.681762990855657
14400,5.092573452072226,4.681573095431261
14450,5.092984866497146,4.681375224336411
14500,5.093398551312296,4.681169557561822
14550,5.093814438133347,4.68095629255406
14600,5.094232457724438,4.680735644539581
14650,5.094652540091526,4.68050784674326
14700,5.095074614565671,4.680273150474988
14750,5.0954986098602495,4.680031825072092
14800,5.095924454091147,4.6797841577002925
14850,5.096352074755486,4.6795304530299
14900,5.096781398671481,4.679271032815456
14950,5.097212351888397,4.679006235414873
15000,5.097644859580524,4.678736415287553
15050,5.0980788459417825,4.678461942509735
15100,5.098514234097809,4.678183202339538
15150,5.098950946050052,4.6779005948547585
15200,5.09938890266206,4.677614534674592
15250,5.0998280236923055,4.6773254507636866
15300,5.100268227871326,4.677033786304856
15350,5.10070943301457,4.676739998616609
15400,5.101151556156803,4.676444559084501
15450,5.10159451368987,4.676147953071483
15500,5.102038221483459,4.6758506797722
15550,5.1024825949686115,4.675553251979213
15600,5.1029275491660036,4.675256195735217
15650,5.1033729986454235,4.67496004985394
15700,5.103818857408835,4.674665365302907
15750,5.104265038696554,4.674372704452651
15800,5.104711454723544,4.67408264020833
15850,5.105158016359903,4.673795755049732
15900,5.1056046327755915,4.6735126400133815
15950,5.106051211073656,4.673233893654981
16000,5.106497655938173,4.6729601210310445
16050,5.106943869322656,4.6726919327352805
16100,5.1073897502018,4.67242994401833
16150,5.107835194404366,4.672174774009572
16200,5.108280094538227,4.671927045047866
16250,5.10872434001081,4.671687382115578
16300,5.109167817140137,4.671456412358171
16350,5.109610409344141,4.67123476466126
16400,5.110051997389819,4.6710230692493075
16450,5.110492459679406,4.670821957265899
16500,5.110931672548609,4.670632060295344
16550,5.11136951055212,4.670454009789302
16600,5.111805846713933,4.670288436369906
16650,5.1122405527240575,4.670135968991893
16700,5.112673499068713,4.669997233959368
16750,5.113104555087278,4.6698728538067895
16800,5.113533588955652,4.669763446067293
16850,5.113960467601694,4.669669621963008
16900,5.114385056563624,4.669591985060446
16950,5.114807219806203,4.669531129938168
17000,5.1152268195120385,4.669487640913357
17050,5.115643715866264,4.669462090868512
17100,5.116057766852204,4.669455040209722
17150,5.116468828073578,4.669467035974959
17200,5.116876752615614,4.669498611095906
17250,5.117281390953383,4.6695502838017395
17300,5.117682590911319,4.669622557139805
17350,5.11808019767346,4.6697159185777295
17400,5.118474053839957,4.669830839645373
17450,5.118863999522055,4.669967775573778
17500,5.119249872465208,4.67012716489179
17550,5.119631508188585,4.670309428948654
17600,5.120008740128717,4.670514971341429
17650,5.12038139977575,4.6707441772379825
17700,5.120749316792372,4.670997412598138
17750,5.121112319108012,4.671275023305927
17800,5.121470232984068,4.671577334234022
17850,5.121822883049468,4.671904648267052
17900,5.1221700923095135,4.672257245313576
17950,5.122511682134229,4.672635381337607
18000,5.122847472235067,4.67303928743997
18050,5.12317728064041,4.673469169017839
18100,5.123500923680803,4.673925205027749
18150,5.123818215993995,4.674407547373052
18200,5.124128970557913,4.674916320431144
18250,5.124432998756784,4.675451620728615
18300,5.124730110482109,4.676013516763693
18350,5.125020114266483,4.676602048965429
18400,5.125302817444747,4.677217229768664
18450,5.125578026334084,4.677859043774113
18500,5.125845546422621,4.6785274479550925
18550,5.1261051825553565,4.679222371868022
18600,5.126356739106687,4.679943717823632
18650,5.126600020130571,4.680691360980464
18700,5.126834829482289,4.681465149331607
18750,5.12706097090953,4.682264903569028
18800,5.127278248114722,4.683090416825776
18850,5.127486464794731,4.683941454313269
18900,5.127685424667677,4.684817752886697
18950,5.1278749314992735,4.685719020584514
19000,5.128054789142426,4.6866449361964655
19050,5.128224801603578,4.6875951489175565
19100,5.1283847731475465,4.688569278142393
19150,5.128534508449371,4.689566913445641
19200,5.128673812797544,4.6905876147808945
19250,5.128802492348261,4.691630912913318
19300,5.128920354425537,4.692696310082773
19350,5.129027207857787,4.693783280875641
19400,5.129122863338067,4.694891273267085
19450,5.129207133793022,4.696019709782627
19500,5.129279834744798,4.697167988720009
19550,5.129340784650852,4.698335485370117
19600,5.12938980520856,4.69952155317947
19650,5.129426721614712,4.700725524806099
19700,5.129451362774118,4.701946713034525
19750,5.129463561456295,4.703184411532759
19800,5.129463154404138,4.704437895452877
19850,5.129449982403278,4.705706421894902
19900,5.129423890324991,4.706989230269474
19950,5.129384727158612,4.70828554260635
20000,5.129332346051135,4.7095945638620655
20050,5.129266604371632,4.710915482280227
20100,5.129187363816407,4.712247469852246
20150,5.129094490567235,4.713589682915496
20200,5.1289878555100685,4.714941262911492
20250,5.128867334515574,4.7163013373104175
20300,5.128732808776486,4.7176690206923295
20350,5.128584165190731,4.7190434159613375
20400,5.128421296774205,4.720423615658501
