time,valence,arousal
10000,2.9705455316221756,5.222042361632875
10050,2.9705456509834898,5.222037116735969
10100,2.970545791092347,5.222030962355904
10150,2.970545965237275,5.222023313982518
10200,2.970546184720714,5.22201367415552
10250,2.970546458669481,5.222001640946622
10300,2.970546793991745,5.221986910025833
10350,2.97054719546535,5.221969270965012
10400,2.9705476659353445,5.221948598738552
10450,2.9705482065937154,5.221924841593255
10500,2.9705488173118644,5.22189800656838
10550,2.970549496996285,5.22186814395281
10600,2.9705502439399627,5.221835331877832
10650,2.9705510561459123,5.221799662076971
10700,2.9705519316045024,5.2217612276196865
10750,2.9705528685121894,5.22172011316742
10800,2.970553865425481,5.221676388032903
10850,2.9705549213497986,5.22163010206957
10900,2.9705560357680234,5.221581284196242
10950,2.9705572086175143,5.221529943187151
11000,2.9705584402271263,5.221476070237077
11050,2.970559731227123,5.221419642748507
11100,2.9705610824449815,5.221360628779544
11150,2.97056249479908,5.2212989916307135
11200,2.970563969200371,5.2212346941256
11250,2.9705655064696583,5.221167702242423
11300,2.970567107275369,5.221097987868935
11350,2.970568772093942,5.221025530569462
11400,2.970570501192487,5.220950318360501
11450,2.9705722946313355,5.220872347582084
11500,2.9705741522826616,5.220791622020755
11550,2.9705760738604865,5.220708151483929
11600,2.970578058957145,5.220621950044452
11650,2.9705801070815845,5.220533034170491
11700,2.9705822176955414,5.220441420933156
11750,2.9705843902445963,5.2203471264475425
11800,2.970586624182148,5.220250164657452
11850,2.97058891898539,5.220150546525467
11900,2.9705912741632807,5.220048279643089
11950,2.9705936892572424,5.2199433682344
12000,2.970596163835825,5.219835813494088
12050,2.970598697484844,5.219725614178387
12100,2.970601289794557,5.219612767356028
12150,2.970603940345348,5.21949726922519
12200,2.9706066486931677,5.219379115910255
12250,2.970609414355681,5.219258304166924
12300,2.9706122367997576,5.21913483194355
12350,2.970615115430701,5.2190086987679996
12400,2.9706180495833823,5.21887990595061
12450,2.9706210385153304,5.218748456612942
12500,2.970624081401756,5.218614355567524
12550,2.9706271773324686,5.218477609084682
12600,2.970630325310678,5.218338224588404
12650,2.9706335242536874,5.2181962103242086
12700,2.9706367729954635,5.218051575038565
12750,2.97064007029102,5.217904327702556
12800,2.9706434148224696,5.217754477303231
12850,2.9706468052064157,5.217602032715727
12900,2.970650240002232,5.217447002658776
12950,2.970653717720624,5.2172893957269295
13000,2.970657236831781,5.217129220485347
13050,2.9706607957723947,5.216966485608005
13100,2.9706643929508716,5.216801200037837
13150,2.970668026750195,5.21663337314764
13200,2.9706716955280994,5.216463014883154
13250,2.970675397614478,5.216290135874107
13300,2.9706791313062326,5.21611474750448
13350,2.9706828948600736,5.2159368619391175
13400,2.9706866864840444,5.215756492109404
13450,2.970690504328698,5.215573651665507
13500,2.9706943464789766,5.215388354906237
13550,2.970698210947806,5.215200616699507
13600,2.9707020956722845,5.2150104524067835
13650,2.9707059985131052,5.214817877823688
13700,2.970709917257537,5.214622909146411
13750,2.9707138496259033,5.214425562970049
13800,2.970717793281126,5.214225856320887
13850,2.970721745840562,5.214023806720418
13900,2.970725704889111,5.213819432275099
13950,2.970729667992432,5.213612751782828
14000,2.970733632709054,5.2134037848451955
14050,2.9707375966002925,5.213192551974003
14100,2.9707415572371083,5.2129790746812805
14150,2.9707455122033606,5.212763375544036
14200,2.970749459095294,5.212545478237927
14250,2.9707533955175376,5.212325407537611
14300,2.9707573190762644,5.2121031892851875
14350,2.970761227370499,5.21187885033154
14400,2.9707651179827987,5.211652418458009
14450,2.9707689884706516,5.211423922287502
14500,2.970772836359881,5.211193391194648
14550,2.9707766591411575,5.210960855224
14600,2.9707804542704004,5.210726345023783
14650,2.9707842191734177,5.210489891800447
14700,2.970787951254679,5.2102515272967045
14750,2.970791647909634,5.210011283793106
14800,2.9707953065396002,5.209769194130873
14850,2.9707989245679567,5.209525291751887
14900,2.970802499456237,5.209279610750524
14950,2.9708060287187443,5.209032185931566
15000,2.970809509934481,5.2087830528686085
15050,2.970812940755529,5.20853224795813
15100,2.9708163189114183,5.208279808465448
15150,2.9708196422094613,5.20802577256016
15200,2.970822908531462,5.207770179340033
15250,2.9708261158275735,5.207513068843587
15300,2.970829262108332,5.207254482052734
15350,2.970832345436042,5.206994460887611
15400,2.970835363916673,5.206733048196289
15450,2.970838315693324,5.206470287742095
15500,2.970841198942087,5.206206224191168
15550,2.970844011870825,5.205940903102321
15600,2.9708467527210707,5.2056743709205735
15650,2.9708494197728883,5.205406674974744
15700,2.9708520113522505,5.205137863478476
15750,2.9708545258402346,5.2048679855329425
15800,2.970856961683195,5.204597091128487
15850,2.9708593174030056,5.204325231141739
15900,2.970861591606518,5.204052457324444
15950,2.9708637829935167,5.203778822280484
16000,2.9708658903626497,5.203504379428518
16050,2.970867912615055,5.203229182949095
16100,2.970869848755638,5.202953287717095
16150,2.9708716978922136,5.202676749222383
16200,2.9708734592329127,5.2023996234836085
16250,2.970875132082411,5.202121966961525
16300,2.9708767158375777,5.201843836479018
16350,2.970878209983176,5.201565289154861
16400,2.970879614088188,5.201286382357177
16450,2.9708809278032233,5.201007173680563
16500,2.970882150859315,5.200727720948233
16550,2.9708832830682326,5.200448082237438
16600,2.9708843243242686,5.2001683159233965
16650,2.970885274607248,5.1998884807342485
16700,2.970886133986379,5.1996086358075875
16750,2.970886902624435,5.199328840738248
16800,2.970887580781717,5.19904915560735
16850,2.9708881688192506,5.198769640984241
16900,2.9708886672007475,5.1984903578957935
16950,2.9708890764929947,5.198211367761091
17000,2.970889397364489,5.197932732293626
17050,2.9708896305823433,5.197654513376987
17100,2.970889777007658,5.1973767729232945
