time,valence,arousal
10000,4.712992810215549,4.998064065522414
10050,4.712852545522964,4.998065709241566
10100,4.7126873061754875,4.99806763886743
10150,4.712481271391794,4.998070037403157
10200,4.712220999930539,4.9980730604645185
10250,4.7118956454832235,4.998076833645827
10300,4.7114969972696485,4.9980814519096235
10350,4.711019364591557,4.998086980794183
10400,4.7104593323264945,4.998093459135469
10450,4.709815419950314,4.99810090293251
10500,4.709087679444264,4.99810930995014
10550,4.708277267390934,4.998118664650826
10600,4.707386023941759,4.998128943075054
10650,4.7064160865911715,4.998140117342709
10700,4.705369560403897,4.998152159519305
10750,4.704248259173493,4.998165044673184
10800,4.70305352461269,4.998178753035178
10850,4.7017861237075405,4.998193271253325
10900,4.700446218323459,4.99820859280619
10950,4.699033396409546,4.99822471769439
11000,4.697546750930078,4.9982416515685815
11050,4.695984991023221,4.99825940447233
11100,4.694346569767457,4.9982779893809335
11150,4.692629814127601,4.998297420704452
11200,4.69083304487001,4.998317712898293
11250,4.688954677146222,4.998338879291474
11300,4.6869932956976506,4.998360931205161
11350,4.6849477019017005,4.998383877396215
11400,4.682816932877648,4.998407723825457
11450,4.680600255379009,4.998432473720934
11500,4.6782971390723675,4.998458127884253
11550,4.675907214972274,4.998484685173994
11600,4.673430225271187,4.998512143094275
11650,4.670865970637353,4.998540498418004
11700,4.66821426036329,4.9985697477819775
11750,4.665474869674599,4.9985998882031355
11800,4.6626475072076055,4.998630917480172
11850,4.6597317942865075,4.998662834460546
11900,4.6567272563121005,4.9986956391681785
11950,4.653633325424973,4.998729332800488
12000,4.650449352704751,4.998763917613912
12050,4.647174627557883,4.998799396724226
12100,4.643808401641066,4.998835773851605
12150,4.640349914647814,4.998873053040786
12200,4.636798419511162,4.998911238384177
12250,4.633153204989039,4.998950333771176
12300,4.6294136141350455,4.998990342680951
12350,4.625579057749508,4.999031268029251
12400,4.621649022491908,4.999073112073241
12450,4.617623073863902,4.999115876372512
12500,4.613500854703237,4.9991595617996625
12550,4.6092820801382395,4.999204168590437
12600,4.604966530130483,4.999249696421576
12650,4.600554040783037,4.999296144504019
12700,4.596044495527906,4.999343511679881
12750,4.59143781715137,4.999391796513359
12800,4.5867339613972975,4.999440997368014
12850,4.581932912635077,4.999491112465513
12900,4.577034681818401,4.999542139923528
12950,4.572039306717954,4.999594077772792
13000,4.566946854204214,4.999646923955227
13050,4.5617574241990155,4.999700676306355
13100,4.556471154813051,4.999755332525988
13150,4.551088228141748,4.999810890141434
13200,4.54560887619975,4.999867346467215
13250,4.540033386526146,4.999924698564772
13300,4.534362107077935,4.9999829432048974
13350,4.528595450135868,5.0000420768347515
13400,4.522733895062761,5.000102095550568
13450,4.516777989868466,5.000162995076329
13500,4.510728351638889,5.000224770748117
13550,4.504585665971657,5.00028741750338
13600,4.498350685623755,5.000350929874049
13650,4.492024228614677,5.000415301982361
13700,4.4856071760424046,5.000480527538246
13750,4.4791004698607875,5.000546599837327
13800,4.472505110838903,5.0006135117588055
13850,4.465822156880005,5.000681255762763
13900,4.459052721824296,5.00074982388675
13950,4.4521979748009395,5.000819207741711
14000,4.445259140135077,5.000889398507517
14050,4.438237497759457,5.000960386928429
14100,4.431134384031419,5.001032163308801
14150,4.42395119281768,5.0011047175092065
14200,4.416689376683978,5.001178038943038
14250,4.409350448015924,5.001252116573399
14300,4.4019359799018,5.001326938909985
14350,4.394447606627184,5.001402494005499
14400,4.386887023663247,5.001478769451168
14450,4.379255987072578,5.001555752370976
14500,4.371556312304592,5.001633429414408
14550,4.363789872402736,5.001711786747768
14600,4.3559585956931945,5.001790810044419
14650,4.348064463065378,5.001870484474638
14700,4.340109504984391,5.001950794696026
14750,4.3320957983921025,5.0020317248456365
14800,4.324025463654803,5.002113258535042
14850,4.315900661701637,5.0021953788495255
14900,4.30772359147047,5.002278068352362
14950,4.299496487739709,5.002361309094798
15000,4.291221619379942,5.002445082631854
15050,4.282901288013225,5.002529370043573
15100,4.274537827025167,5.002614151960748
15150,4.266133600840252,5.0026994085936645
15200,4.257691004346988,5.002785119761945
15250,4.249212462348371,5.002871264923392
15300,4.240700428914746,5.002957823199593
15350,4.232157386529258,5.003044773396196
15400,4.223585844938209,5.00313209401615
15450,4.2149883396466645,5.003219763264714
15500,4.206367430030478,5.003307759045746
15550,4.197725697066341,5.003396058949605
15600,4.189065740709207,5.003484640233781
15650,4.180390176969664,5.003573479798153
15700,4.171701634761276,5.003662554157397
15750,4.1630027525989455,5.003751839413447
15800,4.154296175233603,5.003841311231024
15850,4.145584550306365,5.003930944819111
15900,4.136870525097425,5.004020714920756
15950,4.12815674343279,5.0041105958128735
16000,4.119445842797081,5.004200561316875
16050,4.1107404516846495,5.004290584820032
16100,4.102043187205673,5.004380639306698
16150,4.09335665294981,5.004470697397802
16200,4.0846834370979765,5.004560731396621
16250,4.076026110763192,5.004650713338649
16300,4.067387226533923,5.004740615043405
16350,4.058769317187514,5.0048304081662
16400,4.0501748945362825,5.004920064248212
16450,4.041606448364091,5.0050095547635305
16500,4.033066445406314,5.005098851162145
16550,4.024557328321553,5.005187924908123
16600,4.016081514600362,5.005276747512383
16650,4.007641395356181,5.00536529055959
16700,3.9992393339482026,5.005453525728796
16750,3.990877664396002,5.005541424807508
16800,3.98255868956132,5.005628959699007
16850,3.974284679092488,5.005716102422807
16900,3.966057867149798,5.005802825108404
16950,3.957880449953173,5.00588909998271
17000,3.9497545832141654,5.0059748993518784
17050,3.9416823795300617,5.006060195578629
17100,3.933665905826672,5.006144961056523
17150,3.925707180937096,5.006229168183017
17200,3.917808173396245,5.006312789333377
17250,3.909970799516084,5.006395796837733
17300,3.902196921786175,5.006478162963506
17350,3.8944883476204297,5.006559859905243
17400,3.8868468284466395,5.006640859783462
17450,3.8792740591128063,5.006721134653474
17500,3.871771677565593,5.006800656524376
17550,3.864341264742988,5.006879397387584
17600,3.856984344616415,5.006957329253442
17650,3.8497023843170783,5.00703442419382
17700,3.8424967942869257,5.0071106543881365
17750,3.8353689284051375,5.00718599217009
17800,3.8283200840550933,5.007260410072381
17850,3.8213515021127766,5.007333880867064
17900,3.814464366853755,5.007406377599635
17950,3.8076598057907685,5.007477873615634
18000,3.8009388894662193,5.007548342579199
18050,3.79430263123254,5.007617758483755
18100,3.787751987057982,5.0076860956555835
18150,3.781287855395649,5.007753328751543
18200,3.7749110771498584,5.007819432752499
18250,3.76862243576673,5.007884382954176
18300,3.762422657466149,5.007948154957124
18350,3.756312411621041,5.008010724657323
18400,3.750292311278322,5.008072068238641
18450,3.744362913805188,5.008132162168042
18500,3.738524721635553,5.008190983193991
18550,3.7327781830853604,5.008248508348079
18600,3.727123693202793,5.0083047149495545
18650,3.7215615946203546,5.008359580612138
18700,3.71609217838037,5.008413083252362
18750,3.710715684713231,5.008465201098535
18800,3.7054323037579127,5.008515912699519
18850,3.700242176225928,5.008565196932572
18900,3.695145394021705,5.0086130330097545
18950,3.690142000843056,5.008659400482638
19000,3.685231992793645,5.008704279245374
19050,3.680415319044138,5.008747649536355
19100,3.6756918825792573,5.008789491938951
19150,3.671061541064004,5.008829787381895
19200,3.6665241078541837,5.008868517139933
19250,3.6620793531648634,5.008905662835318
19300,3.6577270053969966,5.008941206440553
19350,3.6534667526086886,5.008975130282677
19400,3.6492982441052417,5.009007417049133
19450,3.6452210921126857,5.009038049795134
19500,3.641234873493936,5.009067011952218
19550,3.637339131465521,5.00909428733766
19600,3.6335333772757674,5.009119860164283
19650,3.629817091811829,5.009143715050277
19700,3.6261897271119645,5.00916583702866
19750,3.6226507077698753,5.009186211556135
19800,3.619199432228423,5.0092048245211656
19850,3.615835273969687,5.009221662251214
19900,3.6125575826161445,5.009236711519188
19950,3.6093656849632567,5.009249959549232
20000,3.6062588859666356,5.009261394022062
20050,3.6032364697072627,5.009271003080081
20100,3.600297700356264,5.009278775332503
20150,3.5974418231569127,5.0092846998607055
20200,3.5946680654364616,5.009288766224042
20250,3.591975637654697,5.009290964466292
20300,3.5893637344903917,5.00929128512286
20350,3.5868315359616108,5.0092897192288515
20400,3.5843782085715477,5.009286258328101
20450,3.5820029064684142,5.0092808944831875
20500,3.5797047726061035,5.0092736202864385
20550,3.57748293989182,5.00926442887187
20600,3.5753365323075403,5.00925331392803
20650,3.5732646659937757,5.009240269711654
20700,3.571266450286429,5.009225291062026
20750,3.5693409887002265,5.009208373415934
20800,3.5674873798550366,5.009189512823077
20850,3.565704718344056,5.009168705961782
20900,3.5639920955451436,5.009145950154915
20950,3.5623486003784,5.009121243385854
21000,3.560773320014327,5.009094584314482
21050,3.5592653405375287,5.0090659722931425
21100,3.557823747570966,5.0090354073825685
21150,3.5564476268653675,5.009002890367797
21200,3.555136064857619,5.008968422774119
21250,3.5538881492009375,5.008932006883134
21300,3.5527029692684664,5.008893645748983
21350,3.551579616630809,5.008853343214809
21400,3.5505171855070228,5.008811103929463
21450,3.5495147731877497,5.008766933364467
21500,3.5485714804285897,5.008720837831205
21550,3.547686411811513,5.008672824498287
21600,3.5468586760720506,5.008622901409016
21650,3.5460873863902047,5.0085710774988375
21700,3.545371660643428,5.008517362612685
21750,3.54471062162056,5.0084617675221015
21800,3.5441033971962628,5.008404303942052
21850,3.5435491204661904,5.008344984547339
21900,3.543046929843833,5.008283822988586
21950,3.542595969120594,5.008220833907754
22000,3.5421953874911853,5.008156032953208
22050,3.5418443395468215,5.008089436794367
22100,3.5415419852389713,5.008021063135957
22150,3.5412874898165008,5.0079509307319166
22200,3.541080023738969,5.007879059398965
22250,3.5409187625686327,5.007805470029853
22300,3.540802886843403,5.0077301846062605
22350,3.5407315819325365,5.007653226211277
22400,3.540704037876317,5.007574619041353
22450,3.54071944921046,5.0074943884176175
22500,3.5407770147754074,5.0074125607963715
22550,3.5408759375102195,5.007329163778631
22600,3.5410154242304097,5.007244226118553
22650,3.54119468538883,5.007157777730611
22700,3.54141293481869,5.007069849695402
22750,3.5416693894579936,5.0069804742639965
22800,3.5419632690550755,5.0068896848607825
22850,3.5422937958555427,5.006797516084806
22900,3.5426601942717793,5.006704003709633
22950,3.5430616905370877,5.006609184681777
23000,3.5434975123475994,5.006513097117746
23050,3.5439668884960978,5.006415780299789
23100,3.5444690485027723,5.0063172746703914
23150,3.545003222248559,5.00621762182558
23200,3.5455686396170605,5.006116864507066
23250,3.5461645301509197,5.006015046593263
23300,3.546790122727912,5.0059122130891645
23350,3.54744464526093,5.005808410115055
23400,3.548127324424479,5.005703684894001
23450,3.548837385408338,5.00559808573802
23500,3.549574051696818,5.005491662032826
23550,3.5503365448697464,5.00538446422102
23600,3.551124084419176,5.005276543783615
23650,3.5519358875740754,5.005167953219721
23700,3.5527711691241004,5.005058746024275
23750,3.5536291412333076,5.004948976663693
23800,3.5545090132354087,5.004838700549359
23850,3.555409991403996,5.004727974008901
23900,3.5563312786941,5.004616854255216
23950,3.557272074455329,5.004505399353338
24000,3.5582315741213812,5.004393668185215
24050,3.559208968885611,5.004281720412583
24100,3.5602034453770712,5.004169616438142
24150,3.5612141853555532,5.0040574173652965
24200,3.562240365446993,5.003945184956732
24250,3.5632811569418714,5.003832981592135
24300,3.564335725678381,5.0037208702253135
24350,3.5654032320290385,5.003608914340952
24400,3.566482831004038,5.003497177911143
24450,3.5675736724772955,5.003385725351767
24500,3.56867490153228,5.003274621478666
24550,3.569785658915196,5.003163931463461
24600,3.570905081573765,5.003053720788725
24650,3.572032303251846,5.002944055202195
24700,3.573166455104483,5.002835000669604
24750,3.57430666629557,5.002726623325752
24800,3.5754520645417847,5.002618989423432
24850,3.5766017765719456,5.002512165279959
24900,3.5777549284801724,5.0024062172211465
24950,3.5789106459633304,5.002301211522785
25000,3.5800680544468015,5.002197214349799
25050,3.5812262791161102,5.002094291693466
25100,3.582384444883638,5.001992509307196
