time,valence,arousal
10000,5.018086505533542,5.872627942647182
10050,5.018086526929228,5.872628489970012
10100,5.018086551012444,5.87262913031525
10150,5.018086579797803,5.872629923763146
10200,5.018086615019768,5.872630921450791
10250,5.018086658081741,5.872632164672602
10300,5.0180867100276805,5.872633684643819
10350,5.018086771535667,5.872635502861937
10400,5.018086842931422,5.8726376319686056
10450,5.018086924218603,5.872640076991802
10500,5.018087015121863,5.872642836836035
10550,5.018087115138187,5.872645905887074
10600,5.018087223591956,5.872649275606304
10650,5.018087339689446,5.872652936006742
10700,5.018087462569075,5.872656876925799
10750,5.018087591344494,5.872661089036658
10800,5.01808772513856,5.872665564567976
10850,5.018087863107221,5.872670297728179
10900,5.01808800445323,5.872675284853956
10950,5.018088148430492,5.872680524321044
11000,5.018088294340386,5.8726860162682755
11050,5.0180884415219404,5.872691762192667
11100,5.0180885893378955,5.872697764474578
11150,5.018088737158752,5.872704025887982
11200,5.018088884346723,5.872710549143031
11250,5.018089030241193,5.872717336497419
11300,5.018089174146937,5.872724389460938
11350,5.018089315325865,5.872731708605318
11400,5.0180894529926805,5.872739293479946
11450,5.018089586314362,5.872747142624339
11500,5.018089714413092,5.872755253660854
11550,5.018089836371989,5.8727636234463025
11600,5.018089951242859,5.872772248259078
11650,5.018090058055103,5.872781123998651
11700,5.018090155824956,5.872790246376717
11750,5.01809024356433,5.872799611083148
11800,5.018090320288659,5.872809213914832
11850,5.018090385023344,5.872819050860691
11900,5.018090436808595,5.872829118141298
11950,5.018090474702613,5.872839412206021
12000,5.018090497783231,5.872849929694192
12050,5.018090505148236,5.872860667369222
12100,5.018090495914712,5.872871622035848
12150,5.018090469217739,5.872882790450812
12200,5.018090424208826,5.872894169236363
12250,5.018090360054399,5.872905754804252
12300,5.018090275934623,5.872917543295737
12350,5.0180901710427674,5.872929530540635
12400,5.018090044585216,5.872941712036105
12450,5.018089895782172,5.87295408294365
12500,5.018089723869009,5.8729666381011505
12550,5.018089528098191,5.872979372045557
12600,5.018089307741621,5.872992279041367
12650,5.018089062093264,5.873005353110048
12700,5.018088790471866,5.873018588056177
12750,5.01808849222364,5.873031977487032
12800,5.018088166724754,5.873045514823626
12850,5.018087813383539,5.873059193302548
12900,5.01808743164235,5.87307300596927
12950,5.0180870209790465,5.873086945664701
13000,5.018086580908106,5.873101005007595
13050,5.018086110981384,5.873115176375853
13100,5.018085610788575,5.873129451889841
13150,5.018085079957427,5.8731438234005475
13200,5.0180845181537945,5.873158282484764
13250,5.018083925081615,5.873172820448685
13300,5.018083300482835,5.8731874283403975
13350,5.018082644137365,5.873202096970729
13400,5.018081955863087,5.873216816941145
13450,5.018081235515927,5.873231578676577
13500,5.018080482990008,5.873246372460603
13550,5.018079698217882,5.8732611884700505
13600,5.018078881170813,5.873276016806094
