time,valence,arousal
10000,5.000499885339666,5.007266413096648
10050,5.0005002671261085,5.007272420493944
10100,5.000500716419026,5.00727955050954
10150,5.000501275521626,5.00728850761516
10200,5.000501980358899,5.007299889807248
10250,5.000502859940665,5.007314179345093
10300,5.000503936287916,5.007331741274167
10350,5.000505224769188,5.007352828883324
10400,5.000506734772772,5.007377594885368
10450,5.000508470626783,5.007406106867427
10500,5.000510432673033,5.007438365438962
10550,5.000512618402002,5.0074743235097685
10600,5.000515023564196,5.007513905246851
10650,5.000517643186544,5.00755702346813
10700,5.00052047243946,5.007603594507517
10750,5.000523507319121,5.00765354990162
10800,5.000526745128649,5.007706844574279
10850,5.000530184759501,5.007763461504591
10900,5.000533826789423,5.007823413134314
10950,5.000537673424739,5.007886739984543
11000,5.00054172832221,5.007953507099006
11050,5.000545996329045,5.008023799008642
11100,5.000550483179351,5.008097713922182
11150,5.0005551951818665,5.008175357798417
11200,5.000560138928032,5.008256838859896
11250,5.000565321042254,5.008342262979414
11300,5.000570747988397,5.00843173022508
11350,5.000576425938956,5.008525332701634
11400,5.000582360706593,5.008623153688011
11450,5.000588557732245,5.008725267954145
11500,5.000595022120114,5.008831743050932
11550,5.000601758707603,5.008942641309937
11600,5.000608772157471,5.009058022264386
11650,5.000616067060026,5.009177945207829
11700,5.0006236480346535,5.009302471636845
11750,5.000631519822143,5.009431667372995
11800,5.000639687361697,5.009565604219559
11850,5.000648155849048,5.009704361073327
11900,5.00065693077439,5.009848024474039
11950,5.000666017940849,5.009996688628513
12000,5.000675423465769,5.010150454989256
12050,5.000685153768192,5.0103094314959815
12100,5.0006952155465,5.010473731602601
12150,5.000705615750409,5.010643473212731
12200,5.000716361551186,5.010818777635661
12250,5.0007274603133824,5.010999768654837
12300,5.000738919570509,5.011186571775427
12350,5.00075074700613,5.011379313689691
12400,5.000762950440955,5.011578121971671
12450,5.0007755378256595,5.0117831249886615
12500,5.000788517238576,5.011994451997889
12550,5.0008018968870145,5.012212233384019
12600,5.00081568511081,5.012436600986775
12650,5.000829890386777,5.012667688467917
12700,5.000844521332916,5.012905631672013
12750,5.000859586711541,5.0131505689446225
12800,5.000875095430791,5.0134026413827995
12850,5.000891056544283,5.013661993004886
12900,5.000907479248909,5.013928770837752
12950,5.00092437288092,5.014203124928954
13000,5.0009417469105575,5.0144852082979945
13050,5.0009596109354595,5.014775176844652
13100,5.000977974673056,5.015073189233348
13150,5.0009968479520746,5.015379406771041
13200,5.00101624070324,5.015693993292778
13250,5.00103616294919,5.0160171150645905
13300,5.001056624793648,5.016348940708413
13350,5.0010776364099545,5.016689641149104
13400,5.001099208029145,5.017039389579936
13450,5.001121349927908,5.017398361440604
13500,5.001144072416905,5.017766734400945
13550,5.001167385830045,5.0181446883442
13600,5.001191300515346,5.018532405345261
13650,5.001215826828038,5.018930069641699
13700,5.001240975126416,5.019337867597716
13750,5.001266755770715,5.019755987663342
13800,5.00129317912497,5.0201846203327305
13850,5.0013202555614455,5.020623958106228
13900,5.001347995466768,5.021074195461099
13950,5.001376409248588,5.021535528835355
14000,5.001405507341272,5.022008156628272
14050,5.00143530020897,5.022492279220101
14100,5.001465798344416,5.022988099012101
14150,5.001497012261953,5.023495820486582
14200,5.001528952483693,5.024015650285038
14250,5.001561629518185,5.024547797300735
14300,5.001595053831638,5.0250924727803445
14350,5.001629235812452,5.025649890427539
14400,5.00166418573052,5.026220266500183
14450,5.001699913693362,5.026803819891978
14500,5.001736429601606,5.0274007721895435
14550,5.001773743106619,5.02801134769698
14600,5.001811863573078,5.028635773422038
14650,5.001850800049024,5.0292742790209175
14700,5.001890561245464,5.029927096702222
14750,5.001931155526904,5.030594461094282
14800,5.001972590913307,5.031276609083526
14850,5.002014875093103,5.031973779634466
14900,5.002058015445905,5.032686213603838
14950,5.00210201907271,5.033414153562287
15000,5.002146892830684,5.034157843636678
15050,5.002192643369128,5.034917529384681
15100,5.002239277163006,5.0356934577109325
15150,5.00228680054054,5.036485876831028
15200,5.0023352197018225,5.037295036286171
15250,5.0023845407261005,5.038121187007742
15300,5.002434769566373,5.038964581427626
15350,5.002485912030992,5.039825473626986
15400,5.0025379737531,5.040704119513502
15450,5.002590960149698,5.041600777015025
15500,5.002644876372957,5.042515706276182
15550,5.00269972725685,5.043449169843821
15600,5.002755517262392,5.0444014328272
15650,5.002812250424646,5.045372763019619
15700,5.0028699303042945,5.046363430969504
15750,5.002928559945976,5.047373709991245
15800,5.002988141844889,5.048403876108965
15850,5.003048677922384,5.04945420793034
15900,5.0031101695104905,5.050524986452197
15950,5.00317261734465,5.051616494804885
16000,5.00323602156336,5.052729017947841
16050,5.003300381713054,5.05386284233382
16100,5.003365696756291,5.055018255563555
16150,5.00343196508132,5.056195546055341
16200,5.003499184511239,5.057395002754981
16250,5.00356735231125,5.058616914910036
16300,5.003636465192877,5.059861571928363
16350,5.00370651931448,5.061129263334436
16400,5.003777510277826,5.062420278828485
16450,5.003849433120921,5.063734908443668
16500,5.0039222823076,5.0650734427864235
16550,5.003996051714655,5.066436173335777
16600,5.004070734617399,5.067823392769952
16650,5.0041463236745605,5.069235395284035
16700,5.004222810913338,5.070672476861364
16750,5.004300187715355,5.072134935464028
16800,5.0043784448040265,5.073623071114231
16850,5.004457572233614,5.075137185847698
16900,5.004537559380002,5.076677583531798
16950,5.004618394932996,5.078244569553396
17000,5.0047000668897095,5.079838450393251
17050,5.004782562548526,5.081459533113879
17100,5.004865868503073,5.083108124795101
17150,5.004949970635714,5.084784531955208
17200,5.00503485411021,5.086489059995314
17250,5.005120503363465,5.088222012700116
17300,5.005206902096553,5.089983691820405
17350,5.005294033265524,5.09177439675225
17400,5.0053818790727105,5.093594424316158
17450,5.00547042095945,5.095444068628107
17500,5.005559639601137,5.097323621044532
17550,5.0056495149054445,5.099233370156104
17600,5.005740026014325,5.101173601801185
17650,5.005831151310079,5.103144599069316
17700,5.00592286842541,5.105146642267935
17750,5.006015154256978,5.107180008831147
17800,5.006107984981619,5.10924497315704
17850,5.006201336074106,5.1113418063687535
17900,5.006295182325215,5.113470776003187
17950,5.006389497858783,5.115632145639016
18000,5.00648425614665,5.11782617448173
18050,5.006579430020598,5.120053116927141
18100,5.006674991680806,5.122313222126153
18150,5.00677091270076,5.124606733572388
18200,5.006867164028987,5.126933888730972
18250,5.00696371598839,5.1292949187215875
18300,5.007060538274257,5.131690048062488
18350,5.007157599952176,5.134119494475124
18400,5.007254869457167,5.13658346874207
18450,5.007352314595249,5.139082174604731
18500,5.007449902548534,5.141615808682548
18550,5.007547599884683,5.144184560392513
18600,5.00764537257125,5.146788611847004
18650,5.007743185995086,5.149428137709521
18700,5.007841004986636,5.152103304991431
18750,5.00793879384869,5.154814272778185
18800,5.008036516388749,5.157561191879832
18850,5.008134135954001,5.160344204407406
18900,5.008231615467654,5.163163443283099
18950,5.008328917465312,5.166019031697348
19000,5.008426004130062,5.168911082529585
19050,5.0085228373250725,5.171839697751366
19100,5.00861937862272,5.174804967830878
19150,5.008715589329545,5.17780697115689
19200,5.008811430506816,5.180845773498362
19250,5.0089068629869145,5.183921427513476
19300,5.009001847386215,5.187033972319089
19350,5.009096344115571,5.1901834331285155
19400,5.009190313389864,5.193369820962229
19450,5.009283715238273,5.1965931324325165
19500,5.00937650951701,5.199853349599469
19550,5.00946865592607,5.203150439892087
19600,5.0095601140312525,5.206484356084848
19650,5.009650843292201,5.20985503631715
19700,5.009740803096636,5.213262404140644
19750,5.009829952800381,5.2167063685780395
19800,5.009918251772253,5.220186824176599
19850,5.0100056594424665,5.223703651040396
19900,5.010092135352933,5.227256714827668
19950,5.010177639207835,5.230845866702952
20000,5.010262130922929,5.234470943238108
20050,5.010345570672306,5.2381317662611195
20100,5.0104279189316925,5.241828142656402
20150,5.010509136517824,5.245559864124678
20200,5.010589184623777,5.249326706913909
20250,5.010668024850559,5.253128431535081
20300,5.010745619235494,5.256964782477708
20350,5.010821930278186,5.260835487939848
20400,5.01089692096492,5.2647402595862145
20450,5.010970554792388,5.268678792345931
20500,5.011042795791539,5.272650764258706
20550,5.0111136085522325,5.27665583637508
20600,5.0111829582491785,5.280693652713071
20650,5.011250810669454,5.284763840270339
20700,5.011317132241727,5.2888660090881245
20750,5.011381890067108,5.29299975236081
20800,5.011445051951415,5.2971646465833295
20850,5.0115065864385455,5.301360251727591
20900,5.011566462844552,5.305586111438912
20950,5.011624651291987,5.309841753243897
21000,5.011681122744064,5.314126688762247
21050,5.011735849038208,5.318440413916561
21100,5.011788802918614,5.322782409135994
21150,5.011839958067495,5.327152139551617
21200,5.011889289134717,5.331549055183313
21250,5.011936771765659,5.335972591119732
21300,5.0119823826271706,5.340422167694346
21350,5.012026099431625,5.344897190661655
21400,5.0120679009591,5.349397051378309
21450,5.012107767077784,5.353921126994137
21500,5.012145678762787,5.35846878065794
21550,5.012181618113563,5.363039361742493
21600,5.01221556837016,5.367632206092369
21650,5.0122475139285,5.372246636297257
21700,5.0122774403548815,5.376881961992198
21750,5.012305334399866,5.381537480184899
21800,5.012331184011652,5.386212475608993
21850,5.012354978349003,5.390906221100875
21900,5.012376707793713,5.395617977996743
21950,5.012396363962561,5.400346996545726
22000,5.012413939718624,5.4050925163345696
22050,5.0124294291817995,5.409853766719302
22100,5.012442827738345,5.414629967259606
22150,5.012454132049197,5.419420328152256
22200,5.012463340056839,5.424224050660909
22250,5.012470450990493,5.4290403275406165
22300,5.012475465369479,5.433868343456652
22350,5.012478385004568,5.438707275398416
22400,5.012479212997272,5.443556293090231
22450,5.0124779537370525,5.448414559401625
22500,5.012474612896509,5.453281230760183
22550,5.0124691974246876,5.458155457570069
22600,5.012461715538705,5.4630363846389045
22650,5.012452176713942,5.467923151614839
22700,5.01244059167307,5.472814893434352
22750,5.012426972374186,5.4777107407798455
22800,5.012411331998333,5.4826098205443605
22850,5.012393684936629,5.487511256299259
22900,5.012374046777139,5.492414168759576
22950,5.01235243429155,5.497317676241341
23000,5.012328865421593,5.502220895105588
23050,5.012303359265048,5.507122940185265
23100,5.012275936061053,5.5120229251935555
23150,5.012246617174388,5.516919963115212
23200,5.012215425078327,5.521813166585836
23250,5.0121823833356505,5.5267016482672116
23300,5.012147516577465,5.531584521229076
23350,5.012110850479551,5.536460899348502
23400,5.012072411736135,5.541329897737094
23450,5.0120322280311,5.546190633203098
23500,5.011990328006858,5.551042224750619
23550,5.011946741231256,5.555883794111982
23600,5.011901498163104,5.560714466302805
23650,5.011854630116962,5.5655333701836245
23700,5.011806169227932,5.570339639008184
23750,5.011756148417138,5.575132410937568
23800,5.011704601358538,5.5799108295017135
23850,5.011651562447543,5.584674043995338
23900,5.011597066771769,5.589421209803285
23950,5.011541150083946,5.594151488659557
24000,5.011483848776841,5.598864048853528
24050,5.0114251998597465,5.6035580654045
24100,5.011365240935915,5.608232720230679
24150,5.011304010180077,5.6128872023399365
24200,5.011241546315136,5.617520708067153
24250,5.011177888587084,5.622132441376678
24300,5.01111307673725,5.626721614239353
24350,5.011047150971171,5.631287447082666
24400,5.010980151923611,5.635829169301326
24450,5.010912120619593,5.640346019805314
24500,5.010843098431625,5.644837247574703
24550,5.010773127033659,5.649302112186346
24600,5.010702248352634,5.653739884277768
24650,5.010630504518719,5.658149845918471
24700,5.010557937815491,5.662531290868029
24750,5.010484590631325,5.66688352471278
24800,5.010410505413135,5.671205864887201
24850,5.010335724623399,5.675497640600124
24900,5.0102602907011216,5.67975819269812
24950,5.010184246026994,5.683986873506747
25000,5.010107632892726,5.688183046694001
25050,5.0100304934741455,5.692346087198559
25100,5.009952869807439,5.696475381258512
25150,5.009874803767735,5.700570326565127
25200,5.00979633704913,5.704630332552019
25250,5.009717511145262,5.708654820814632
25300,5.00963836732965,5.712643225639743
25350,5.009558946635133,5.716594994611475
25400,5.009479289831959,5.720509589250303
25450,5.009399437404231,5.724386485635761
25500,5.009319429524634,5.728225174962408
25550,5.009239306027514,5.73202516398222
25600,5.009159106380497,5.735785975294488
25650,5.009078869654925,5.739507147455786
25700,5.008998634495451,5.743188234896654
25750,5.00891843908915,5.746828807647213
25800,5.008838321134533,5.750428450889659
25850,5.008758317810835,5.753986764370412
25900,5.008678465747938,5.757503361717308
25950,5.008598800997279,5.760977869716874
26000,5.00851935900407,5.764409927612411
26050,5.008440174581183,5.767799186484992
26100,5.008361281885036,5.771145308776113
26150,5.008282714393733,5.774447968002862
26200,5.008204504887675,5.77770684870426
26250,5.00812668543281,5.780921646641738
26300,5.008049287366549,5.784092069258325
26350,5.007972341286276,5.787217836381223
26400,5.007895877040245,5.790298681132215
26450,5.007819923720527,5.793334350991405
26500,5.007744509657558,5.7963246089436025
26550,5.007669662415787,5.79926923462473
26600,5.007595408789899,5.802168025379393
26650,5.007521774801112,5.805020797141266
26700,5.007448785693144,5.807827385055791
26750,5.007376465927532,5.810587643779985
26800,5.007304839178116,5.8133014474163405
26850,5.0072339283246725,5.815968689065632
26900,5.007163755445771,5.818589280014904
26950,5.007094341811063,5.82116314860951
27000,5.007025707873292,5.823690238888509
27050,5.006957873260336,5.8261705090878495
27100,5.006890856767616,5.828603930132359
27150,5.006824676351163,5.830990484243301
27200,5.00675934912159,5.833330163781881
27250,5.006694891339203,5.835622970430628
27300,5.006631318410375,5.837868914785693
27350,5.006568644885348,5.8400680163965575
27400,5.0065068844575125,5.842220304249302
27450,5.00644604996426,5.844325817649393
27500,5.006386153389463,5.846384607424206
27550,5.006327205867626,5.848396737337497
27600,5.006269217689735,5.850362285590239
27650,5.006212198310811,5.852281346276035
27700,5.0061561563591335,5.8541540306647235
27750,5.006101099647084,5.855980468203756
27800,5.006047035183444,5.857760807151481
27850,5.005993969186935,5.859495214786985
27900,5.005941907100693,5.861183877174907
27950,5.005890853607313,5.862826998497822
28000,5.005840812644025,5.864424800001217
28050,5.005791787417538,5.865977518624431
28100,5.005743780418067,5.867485405413791
28150,5.005696793432132,5.868948723830129
28200,5.005650827553809,5.870367748071034
28250,5.0056058831942645,5.871742761527909
28300,5.0055619600895955,5.873074055489001
28350,5.005519057307211,5.874361928182218
28400,5.00547717325124,5.875606684226435
28450,5.005436305667638,5.876808634528473
28500,5.005396451649811,5.8779680966271295
28550,5.005357607645595,5.879085395448193
28600,5.005319769466422,5.8801608643984755
28650,5.005282932299311,5.881194846696062
28700,5.005247090722124,5.882187696811421
28750,5.005212238722176,5.883139781882266
28800,5.005178369717943,5.884051482965845
28850,5.0051454765833014,5.884923196005894
28900,5.005113551673408,5.885755332416805
28950,5.005082586851167,5.886548319222122
29000,5.00505257351316,5.887302598724952
29050,5.005023502613983,5.888018627729916
29100,5.0049953646881065,5.888696876375448
29150,5.004968149868665,5.8893378266675915
29200,5.004941847902939,5.889941970828797
29250,5.004916448164686,5.890509809585919
29300,5.004891939663874,5.891041850520105
29350,5.004868311054633,5.891538606588747
29400,5.00484555064249,5.892000594908114
29450,5.00482364639202,5.892428335857665
29500,5.004802585935971,5.892822352536251
29550,5.004782356586764,5.893183170569593
29600,5.004762945350973,5.893511318239987
29650,5.004744338947048,5.89380732688547
29700,5.004726523826192,5.894071731497991
29750,5.00470948619593,5.8943050714395255
29800,5.004693212045651,5.894507891191638
29850,5.004677687173224,5.894680741057528
29900,5.004662897211669,5.894824177745123
29950,5.004648827654918,5.894938764774065
30000,5.004635463881788,5.895025072667156
30050,5.004622791177459,5.895083678906252
30100,5.004610794752014,5.895115167652272
30150,5.004599459755816,5.895120129247435
30200,5.004588771291798,5.895099159533582
30250,5.004578714424969,5.895052859032605
30300,5.004569274189655,5.894981832042637
30350,5.004560435595144,5.894886685706345
30400,5.004552183630539,5.8947680291054585
30450,5.004544503269579,5.894626472428982
30500,5.00453737947621,5.894462626252023
30550,5.004530797211565,5.894277100948999
30600,5.004524741442897,5.894070506250242
30650,5.004519197154783,5.8938434509362105
30700,5.004514149362759,5.893596542649864
30750,5.004509583129301,5.893330387796615
30800,5.0045054835818465,5.893045591493661
30850,5.004501835932377,5.89274275752715
30900,5.004498625497953,5.892422488276858
30950,5.004495837721463,5.89208538457372
31000,5.004493458191756,5.891732045464987
31050,5.004491472662312,5.891363067873968
31100,5.004489867067646,5.8909790461548885
31150,5.004488627536694,5.890580571556698
31200,5.004487740402609,5.89016823162126
31250,5.004487192208516,5.8897426095497565
31300,5.004486969709056,5.889304283575348
31350,5.004487059867785,5.8888538263796475
31400,5.0044874498507985,5.8883918045853925
31450,5.004488127017301,5.887918778348474
31500,5.004489078908088,5.887435301060411
31550,5.0044902932332445,5.886941919158978
31600,5.004491757860581,5.886439172031709
31650,5.004493460806434,5.885927591986119
31700,5.004495390230503,5.8854077042530415
31750,5.004497534436247,5.884880026986401
31800,5.004499881877986,5.884345071224195
31850,5.00450242117544,5.883803340781186
31900,5.004505141135727,5.883255332053119
31950,5.004508030782107,5.882701533723846
32000,5.004511079387972,5.882142426379265
32050,5.0045142765138575,5.881578482044061
32100,5.004517612044665,5.88101016366734
32150,5.004521076223909,5.8804379245901774
32200,5.0045246596817705,5.879862208031086
32250,5.004528353453989,5.879283446623919
32300,5.00453214898932,5.878702062036874
32350,5.004536038144187,5.878118464691868
32400,5.004540013164376,5.877533053591957
32450,5.004544066654798,5.876946216252045
32500,5.004548191539593,5.876358328716811
32550,5.004552381015778,5.8757697556410395
32600,5.00455662850437,5.875180850402428
32650,5.004560927603131,5.874591955216166
32700,5.004565272044977,5.874003401223966
32750,5.004569655665464,5.873415508537018
32800,5.004574072381865,5.872828586221341
32850,5.004578516185176,5.8722429322237915
32900,5.0045829811451155,5.871658833246284
32950,5.004587461426952,5.871076564583222
33000,5.004591951317835,5.87049638994213
33050,5.004596445259444,5.869918561269403
33100,5.004600937883183,5.869343318602203
33150,5.004605424043997,5.8687708899640745
33200,5.004609898849072,5.868201491316492
33250,5.004614357678242,5.86763532657219
33300,5.004618796193864,5.867072587669373
33350,5.004623210339037,5.8665134546997555
33400,5.004627596324305,5.8659580960782955
33450,5.004631950604247,5.86540666873917
33500,5.004636269846497,5.864859318341152
33550,5.004640550896561,5.8643161794663
33600,5.004644790742291,5.863777375798535
33650,5.00464898648192,5.863243020273116
33700,5.004653135299096,5.862713215193706
33750,5.004657234447606,5.862188052320071
33800,5.004661281247297,5.861667612935869
33850,5.004665273091436,5.86115196791149
33900,5.004669207464432,5.860641177781016
33950,5.004673081967678,5.860135292854184
34000,5.004676894350388,5.859634353383414
34050,5.004680642541788,5.859138389802389
34100,5.004684324680949,5.858647423046596
34150,5.004687939140855,5.85816146495819
34200,5.00469148454401,5.857680518768517
34250,5.004694959767854,5.857204579642624
34300,5.004698363939414,5.856733635262233
34350,5.0047016964196835,5.856267666418026
34400,5.004704956779294,5.855806647579506
34450,5.004708144767707,5.855350547411699
34500,5.0047112602786,5.854899329212578
34550,5.004714303314246,5.854452951253076
34600,5.004717273951467,5.854011367012012
34650,5.004720172311324,5.853574525309949
34700,5.004722998534126,5.853142370357531
34750,5.004725752760699,5.852714841743668
34800,5.004728435120148,5.852291874395717
34850,5.004731045723755,5.851873398546756
34900,5.004733584664183,5.851459339743929
34950,5.004736052018822,5.851049618927015
35000,5.004738447856027,5.850644152598719
35050,5.004740772243006,5.850242853098833
35100,5.004743025254358,5.8498456289845775
35150,5.004745206980439,5.8494523855102045
35200,5.004747317535098,5.849063025191181
35250,5.004749357062519,5.84867744843255
35300,5.004751325743108,5.848295554197724
35350,5.004753223798485,5.847917240693119
35400,5.004755051495682,5.847542406045479
35450,5.00475680915065,5.847170948951992
35500,5.004758497131149,5.846802769287597
35550,5.004760115859012,5.846437768658624
35600,5.004761665811716,5.846075850896138
35650,5.004763147523209,5.84571692248559
35700,5.004764561583903,5.845360892931274
35750,5.004765908639792,5.845007675054851
35800,5.004767189390708,5.844657185226819
35850,5.004768404587766,5.844309343529286
35900,5.004769555030156,5.843964073848043
35950,5.0047706415614375,5.843621303892765
36000,5.004771665065515,5.843280965146435
36050,5.004772626462446,5.842942992749123
36100,5.004773526704224,5.842607325326786
36150,5.00477436677063,5.842273904782282
36200,5.00477514766524,5.841942676072509
36250,5.004775870411674,5.841613587001692
36300,5.004776536050226,5.841286588065244
36350,5.004777145635048,5.84096163238061
36400,5.004777700232107,5.840638675740398
36450,5.004778200918153,5.840317676818218
36500,5.004778648780819,5.839998597548814
36550,5.004779044919866,5.8396814036913485
36600,5.0047793904494675,5.839366065568447
36650,5.00477968650123,5.839052558954699
36700,5.004779934227545,5.838740866068421
36750,5.00478013480477,5.838430976601418
36800,5.004780289435759,5.838122888705698
36850,5.004780399351294,5.837816609845969
36900,5.004780465810099,5.837512157424421
36950,5.004780490097355,5.837209559091334
37000,5.004780473521818,5.836908852672263
37050,5.004780417411906,5.836610085669598
37100,5.004780323111281,5.836313314331861
37150,5.004780191974592,5.836018602325632
37200,5.004780025364071,5.835726019089046
37250,5.004779824647629,5.835435637987935
37300,5.004779591198942,5.835147534431287
37350,5.0047793263997855,5.834861784126835
37400,5.004779031644586,5.834578461666202
37450,5.0047787083468265,5.834297639619117
37500,5.004778357946609,5.834019388286259
37550,5.004777981918425,5.833743776210736
37600,5.004777581778036,5.833470871481606
37650,5.004777159087296,5.8332007437837055
37700,5.004776715455755,5.832933467062663
37750,5.00477625253819,5.832669122589918
37800,5.004775772027505,5.8324078021383885
37850,5.004775275642943,5.832149610923974
37900,5.004774765114061,5.831894669939483
37950,5.004774242161412,5.831643117312728
38000,5.004773708475324,5.831395108364166
38050,5.004773165694464,5.831150814123209
38100,5.004772615385983,5.83091041818408
38150,5.004772059029051,5.830674111935899
38200,5.004771498003352,5.830442088377038
38250,5.00477093358379,5.830214534906531
38300,5.004770366942205,5.829991625657815
38350,5.004769799156384,5.829773514082652
38400,5.004769231226149,5.829560326585925
38450,5.004768664095845,5.829352158036838
38500,5.004768098682147,5.82914906992478
38550,5.004767535905769,5.828951091780718
38600,5.004766976725407,5.8287582262476185
38650,5.00476642217206,5.828570457865677
38700,5.0047658733816665,5.828387765259669
38750,5.0047653316238705,5.828210136005753
38800,5.004764798324528,5.828037583051102
38850,5.0047642750794905,5.827870161204657
38900,5.0047637636571345,5.827707981956141
38950,5.004763265987229,5.827551224755732
39000,5.004762784134068,5.827400142933547
39050,5.004762320252408,5.827255062679203
39100,5.004761876525703,5.8271163739434835
39150,5.004761455087425,5.826984512752806
39200,5.004761057927836,5.826859935207223
39250,5.004760686790345,5.826743084306732
39300,5.004760343063378,5.826634351642218
39350,5.00476002767534,5.82653403680543
39400,5.004759741001431,5.826442308019234
39450,5.004759482791721,5.826359167869772
39500,5.004759252129726,5.826284428054742
39550,5.004759047429518,5.82621769669029
39600,5.004758866477258,5.826158380922533
39650,5.004758706519809,5.826105706391911
39700,5.004758564399044,5.8260587535724415
39750,5.004758436725841,5.826016509275618
39800,5.00475832008297,5.825977929836187
39850,5.004758211241694,5.82594201088224
39900,5.00475810737355,5.825907857346325
39950,5.0047580062369885,5.825874746698755
40000,5.004757906318872,5.82584217844268
