time,valence,arousal
10000,2.977815062329259,3.5570135990185343
10050,2.977813144232342,3.557016702986863
10100,2.977810898911169,3.5570203322663425
10150,2.9778081150819027,3.5570248273352068
10200,2.9778046129435105,3.557030478031405
10250,2.977800247352789,3.557037518342334
10300,2.9777949086620805,3.5570461249621634
10350,2.9777885214472026,3.5570564192572705
10400,2.9777810414677095,3.5570684720941212
10450,2.9777724512822443,3.557082310852094
10500,2.9777627549848913,3.5570979278722654
10550,2.9777519725337185,3.557115289582765
10600,2.9777401341129193,3.557134345587675
10650,2.977727274910693,3.557155037100683
10700,2.9777134306138393,3.557177304234675
10750,2.977698633825693,3.5572010918100823
10800,2.977682911515583,3.557226353503524
10850,2.977666283513818,3.5572530543104426
10900,2.9776487619834757,3.5572811714294392
10950,2.9776303517343594,3.557310693783126
11000,2.977611051198602,3.5573416204651567
11050,2.9775908538627727,3.5573739584437036
11100,2.977569749947138,3.5574077198592406
11150,2.977547728136457,3.557442919232989
11200,2.977524777194726,3.557479570857609
11250,2.9775008873341964,3.557517686580862
11300,2.9774760512521237,3.5575572741234733
11350,2.977450264792587,3.5575983360015746
11400,2.977423527231423,3.557640869058172
11450,2.9773958412168438,3.5576848645520633
11500,2.97736721242452,3.557730308709998
11550,2.9773376490027856,3.557777183620251
11600,2.977307160891077,3.5578254683334327
11650,2.9772757590935,3.557875140037969
11700,2.977243454981014,3.5579261751911315
11750,2.97721025968192,3.5579785505086012
11800,2.9771761836032185,3.5580322437431664
11850,2.977141236106999,3.558087234212887
11900,2.9771054253482636,3.5581435030679263
11950,2.977068758264897,3.5582010333107634
12000,2.977031240698033,3.558259809604844
12050,2.9769928776124672,3.558319817920848
12100,2.976953673382242,3.558381045077281
12150,2.9769136321058607,3.558443478233351
12200,2.9768727579183207,3.5585071043878433
12250,2.9768310552724246,3.55857190992916
12300,2.9767885291688807,3.5586378802703145
12350,2.976745185322546,3.5587049995898266
12400,2.976701030259975,3.5587732506866305
