time,valence,arousal
10000,4.024866821459708,6.4584581697435866
10050,4.0248724190314205,6.458433380334917
10100,4.024878934869756,6.458404232819324
10150,4.0248869733005055,6.458367960170367
10200,4.024897049360157,6.458322211203256
10250,4.024909578888165,6.458265088766894
10300,4.024924875327701,6.458195157337423
10350,4.024943152646087,6.458111423254605
10400,4.024964533442795,6.458013292292
10450,4.024989061064135,6.4579005102447535
10500,4.025016714401846,6.457773092715168
10550,4.025047424020638,6.45763125027811
10600,4.025081088330806,6.457475314758438
10650,4.025117588681447,6.457305671528215
10700,4.025156802476498,6.4571227016347255
10750,4.025198613684666,6.456926736317253
10800,4.025242920399234,6.456718025178967
10850,4.025289639379556,6.456496718058784
10900,4.025338707751539,6.456262859587407
10950,4.025390082242627,6.456016394578401
11000,4.025443736467482,6.45575718183789
11050,4.025499656859026,6.455485013687012
11100,4.02555783785745,6.455199638465445
11150,4.025618276933662,6.454900783487545
11200,4.0256809699438785,6.454588176305237
11250,4.025745907201525,6.4542615626354864
11300,4.025813070525182,6.453920719874399
11350,4.025882431390327,6.4535654656878
11400,4.025953950190163,6.453195661690222
11450,4.02602757650622,6.4528112126627395
11500,4.02610325020956,6.452412062089908
11550,4.026180903161696,6.451998185005325
11600,4.026260461261538,6.451569579224442
11650,4.026341846588741,6.451126256023046
11700,4.026424979420706,6.450668231209116
11750,4.026509779944591,6.45019551735821
11800,4.0265961695405705,6.449708117764193
11850,4.02668407157182,6.449206022423268
11900,4.026773411674017,6.448689206142892
11950,4.026864117587553,6.448157628666906
12000,4.026956118615201,6.447611236547622
12050,4.0270493448143805,6.447049966382543
12100,4.0271437260455585,6.446473748970499
12150,4.027239190997354,6.445882513926874
12200,4.027335666296223,6.44527619432444
12250,4.027433075787062,6.444654730986359
12300,4.027531340043675,6.444018076141046
12350,4.027630376138307,6.443366196244402
12400,4.027730097670348,6.442699073873534
12450,4.02783041502862,6.4420167086887306
12500,4.027931235841398,6.441319117540305
12550,4.028032465554653,6.440606333859228
12600,4.028134008072632,6.439878406512703
12650,4.028235766395484,6.439135398327501
12700,4.028337643195613,6.438377384486179
12750,4.028439541286247,6.437604450986381
12800,4.0285413639510015,6.4368166933244915
