time,valence,arousal
10000,4.556996919119851,4.91633745800051
10050,4.5569899591716085,4.916364350340783
10100,4.556981903812478,4.916395654015822
10150,4.556972018835297,4.916434269569798
10200,4.55695967749665,4.916482669126708
10250,4.556944373534543,4.916542848965083
10300,4.556925726042031,4.916616314218799
10350,4.556903476834404,4.91670409287642
10400,4.5568774813774295,4.916806774617484
10450,4.556847694662991,4.9169245688424015
10500,4.556814153609752,4.917057375580722
10550,4.556776957624641,4.917204862813105
10600,4.556736248892651,4.9173665440833245
10650,4.5566921937841265,4.917541851036776
10700,4.5566449665054725,4.917730196600129
10750,4.556594735800785,4.917931025793685
10800,4.556541655170096,4.918143852519149
10850,4.5564858567352395,4.918368281972729
10900,4.556427448583253,4.918604019495302
10950,4.556366515170437,4.9188508676104865
11000,4.556303120191169,4.919108713668618
11050,4.556237311210416,4.919377510890213
11100,4.55616912532642,4.919657255694172
11150,4.556098595163237,4.919947964035023
11200,4.5560257545796015,4.920249649108804
11250,4.55595064360606,4.920562302278562
11300,4.555873312270222,4.920885878482152
11350,4.555793823124327,4.921220286779099
11400,4.555712252435863,4.921565386124642
11450,4.555628690129048,4.921920985971615
11500,4.555543238664459,4.922286850924816
11550,4.555456011111413,4.922662708424331
11600,4.555367128701724,4.923048258316348
11650,4.55527671815625,4.9234431831731404
11700,4.5551849090516265,4.923847158329318
11750,4.555091831450077,4.9242598607843036
11800,4.554997613957148,4.924680976352974
11850,4.554902382307982,4.925110204699282
11900,4.554806258519054,4.9255472621354235
11950,4.554709360584903,4.925991882290127
12000,4.554611802652438,4.9264438149279
12050,4.554513695571835,4.926902823326951
12100,4.554415147703735,4.927368680693404
12150,4.554316265857236,4.927841166105507
12200,4.5542171562402585,4.928320060450332
12250,4.554117925320863,4.928805142747042
12300,4.5540186805219145,4.929296187156822
12350,4.553919530698841,4.92979296087249
12400,4.553820586378129,4.9302952229722115
12450,4.55372195975982,4.9308027242217936
12500,4.553623764508667,4.931315207726344
12550,4.5535261153744,4.931832410269837
12600,4.553429127691149,4.932354064142639
12650,4.553332916809474,4.932879899242328
12700,4.553237597512462,4.933409645239747
12750,4.553143283460803,4.933943033626575
12800,4.553050086702212,4.934479799497803
12850,4.552958117269198,4.935019682967208
12900,4.552867482877471,4.935562430161193
12950,4.552778288726278,4.936107793781619
13000,4.5526906373926055,4.936655533267796
13050,4.55260462880411,4.937205414619017
13100,4.552520360271109,4.9377572099603135
13150,4.5524379265560295,4.9383106969450745
13200,4.552357419959131,4.938865658089194
13250,4.552278930401722,4.939421880123855
13300,4.552202545491845,4.939979153439733
13350,4.552128350562085,4.940537271676415
13400,4.552056428674003,4.941096031489567
13450,4.551986860588299,4.941655232506863
13500,4.5519197247037395,4.942214677463924
13550,4.551855096970849,4.942774172495002
13600,4.551793050788176,4.94333352754081
13650,4.551733656889744,4.94389255682852
13700,4.551676983232,4.944451079376449
13750,4.551623094887601,4.9450089194780835
13800,4.551572053951729,4.945565907126197
13850,4.551523919464779,4.94612187834701
13900,4.551478747353308,4.9466766754254285
13950,4.551436590389324,4.947230147014291
14000,4.551397498166611,4.947782148132112
14050,4.551361517091654,4.948332540063924
14100,4.551328690386198,4.9488811901876515
14150,4.551299058098271,4.94942797175347
14200,4.551272657118697,4.9499727636454285
14250,4.551249521200534,4.950515450153363
14300,4.551229680979514,4.951055920779055
14350,4.551213163994238,4.9515940700943935
14400,4.551199994705516,4.952129797661673
14450,4.551190194514806,4.95266300801809
14500,4.551183781782145,4.953193610718756
14550,4.551180771844203,4.953721520425985
14600,4.551181177033277,4.954246657027743
14650,4.55118500669798,4.9547689457654345
14700,4.55119226722631,4.9552883173506475
14750,4.551202962071508,4.955804708052072
14800,4.551217091780939,4.956318059737113
14850,4.55123465402795,4.956828319857391
14900,4.551255643646517,4.9573354413727415
14950,4.551280052668348,4.957839382613901
15000,4.551307870362155,4.95834010708939
15050,4.551339083274848,4.958837583246646
15100,4.5513736752745935,4.9593317842009155
15150,4.551411627595886,4.95982268744762
15200,4.55145291888698,4.960310274574632
15250,4.551497525260177,4.9607945309903405
15300,4.551545420345548,4.961275445681394
15350,4.551596575348674,4.961753011010981
15400,4.551650959112869,4.9622272225645245
15450,4.551708538186169,4.962698079045095
15500,4.551769276893157,4.963165582216061
15550,4.5518331374114505,4.9636297368837425
15600,4.551900079852511,4.964090550908621
15650,4.551970062346172,4.964548035230243
15700,4.552043041128198,4.965002203888769
15750,4.552118970630053,4.965453074025359
15800,4.552197803569987,4.965900665844535
15850,4.552279491044595,4.966345002524254
15900,4.5523639826199735,4.966786110063705
15950,4.55245122642169,4.967224017064383
16000,4.552541169222817,4.96765875444652
16050,4.552633756529352,4.968090355109611
16100,4.552728932662381,4.968518853552118
16150,4.55282664083636,4.968944285470515
16200,4.55292682323296,4.969366687361255
16250,4.553029421069966,4.969786096150352
16300,4.553134374664818,4.9702025488739
16350,4.553241623492627,4.970616082429064
16400,4.553351106238689,4.971026733409039
16450,4.553462760845925,4.971434538027776
16500,4.553576524558029,4.97183953213172
16550,4.5536923339595266,4.972241751287123
16600,4.553810125014275,4.972641230923831
16650,4.55392983310422,4.973038006510597
16700,4.554051393070333,4.973432113733683
16750,4.55417473925747,4.973823588650287
16800,4.554299805564586,4.97421246779117
16850,4.554426525501132,4.974598788192461
16900,4.5545548322497655,4.974982587344417
16950,4.554684658734676,4.975363903053798
17000,4.554815937694049,4.9757427732255275
17050,4.554948601754622,4.976119235577355
17100,4.555082583505816,4.976493327307341
17150,4.555217815570868,4.9768650847378
17200,4.5553542306725445,4.977234542960362
17250,4.555491761691521,4.97760173550534
17300,4.55563034171615,4.977966694054865
17350,4.555769904083172,4.978329448213936
17400,4.555910382409779,4.978690025347227
17450,4.556051710618229,4.979048450483006
17500,4.556193822954823,4.979404746279558
17550,4.556336654005567,4.979758933044495
17600,4.55648013871098,4.980111028793887
17650,4.556624212382432,4.98046104933628
17700,4.556768810722055,4.9808090083666166
17750,4.556913869847702,4.981154917556444
17800,4.557059326323673,4.981498786629374
17850,4.557205117197116,4.981840623414097
17900,4.557351180039198,4.982180433870855
17950,4.557497452989375,4.982518222090675
18000,4.557643874800537,4.982853990269477
18050,4.557790384882513,4.983187738661192
18100,4.557936923341297,4.983519465515126
18150,4.5580834310116165,4.983849167003048
18200,4.558229849480875,4.984176837141024
18250,4.558376121103156,4.984502467710091
18300,4.558522189002763,4.984826048178703
18350,4.558667997067591,4.985147565628828
18400,4.558813489933414,4.9854670046868055
18450,4.558958612960914,4.985784347459682
18500,4.559103312207864,4.986099573477874
18550,4.55924753439928,4.986412659645509
18600,4.559391226898524,4.986723580200549
18650,4.559534337682282,4.987032306687678
18700,4.55967681532194,4.987338807947634
18750,4.559818608973285,4.9876430501270415
18800,4.559959668375684,4.9879449967125735
18850,4.560099943860844,4.9882446085925265
18900,4.56023938637028,4.988541844147409
18950,4.560377947479643,4.988836659369273
19000,4.5605155794272365,4.989129008007157
19050,4.560652235143501,4.9894188417335785
19100,4.560787868278098,4.989706110324626
19150,4.560922433221417,4.989990761844161
19200,4.5610558851179555,4.990272742821175
19250,4.561188179869964,4.990551998408599
19300,4.561319274130962,4.990828472511971
19350,4.561449125290042,4.991102107877524
19400,4.561577691449172,4.991372846131362
19450,4.561704931396848,4.991640627764486
19500,4.561830804582294,4.9919053920623275
19550,4.561955271094789,4.992167076981927
19600,4.562078291652589,4.992425618984706
19650,4.562199827605298,4.992680952837354
19700,4.562319840952406,4.992933011397337
19750,4.562438294379192,4.993181725402463
19800,4.562555151309381,4.993427023285186
19850,4.562670375972052,4.993668831031744
19900,4.562783933478544,4.993907072103519
19950,4.562895789903656,4.994141667433251
20000,4.56300591236463,4.994372535502509
20050,4.563114269091161,4.994599592499511
20100,4.56322082948029,4.994822752548986
20150,4.563325564131245,4.995041927999189
20200,4.563428444857186,4.995257029746128
20250,4.563529444673113,4.995467967572129
20300,4.5636285377615415,4.99567465047532
20350,4.563725699419823,4.995876986968406
20400,4.5638209059948815,4.996074885328917
20450,4.563914134812316,4.996268253788375
20500,4.564005364107381,4.996457000653912
20550,4.564094572965132,4.996641034362165
20600,4.564181741276086,4.996820263471031
20650,4.564266849712254,4.996994596599677
20700,4.564349879726519,4.9971639423305785
20750,4.564430813576236,4.99732820908919
20800,4.564509634369871,4.997487305017075
20850,4.5645863261336315,4.997641137853131
20900,4.564660873893511,4.99778961483511
20950,4.564733263767112,4.997932642630439
21000,4.564803483059147,4.998070127301719
21050,4.564871520354559,4.998201974308561
21100,4.564937365603712,4.998328088544136
21150,4.565001010195147,4.998448374401994
