time,valence,arousal
10000,3.940914988395778,5.406267785850685
10050,3.9409078969568747,5.406267721135744
10100,3.9408996318357303,5.406267645030494
10150,3.9408894289327474,5.4062675493720995
10200,3.94087663761562,5.406267427130034
10250,3.9408607326746203,5.406267272577766
10300,3.9408413178117687,5.406267081378007
10350,3.9408181214513665,5.406266850586409
10400,3.9407909860820314,5.406266578583327
10450,3.9407598526418295,5.406266264946888
10500,3.9407247416242566,5.406265910283055
10550,3.940685732611423,5.406265516029363
10600,3.9406429438412287,5.4062650842488
10650,3.9405965132070695,5.406264617428805
10700,3.9405465817987926,5.406264118297999
10750,3.940493280753891,5.406263589670206
10800,3.9404367218309857,5.40626303432194
10850,3.9403769917745195,5.406262454906107
10900,3.94031415023646,5.406261853901521
10950,3.940248230777625,5.406261233595125
11000,3.940179244300428,5.406260596091832
11050,3.9401071841710698,5.406259943345567
11100,3.9400320322699347,5.406259277204598
11150,3.939953765255636,5.4062585994643735
11200,3.9398723604276484,5.4062579119217675
11250,3.939787800708841,5.406257216425744
11300,3.939700078425498,5.406256514920798
11350,3.9396091977224055,5.406255809480928
11400,3.939515175599838,5.40625510233321
11450,3.939418041686517,5.4062543958711595
11500,3.9393178369599955,5.40625369265896
11550,3.939214611689383,5.406252995428193
11600,3.9391084229044755,5.406252307068991
11650,3.938999331692629,5.4062516306175725
11700,3.9388874005953003,5.4062509692419445
11750,3.9387726913265713,5.406250326227271
11800,3.93865526297362,5.406249704962058
11850,3.938535170771536,5.406249108925936
11900,3.9384124654788333,5.406248541679472
11950,3.9382871933211985,5.406248006856198
12000,3.9381593964235933,5.406247508156809
12050,3.9380291136175045,5.406247049345425
12100,3.9378963814917913,5.406246634247746
12150,3.9377612355517173,5.406246266750917
12200,3.937623711359715,5.406245950804943
12250,3.9374838455505525,5.406245690425532
12300,3.9373416766398086,5.406245489698198
12350,3.9371972455745494,5.406245352783472
12400,3.9370505960056494,5.406245283922978
12450,3.9369017742895447,5.406245287446052
12500,3.9367508292510736,5.406245367776531
12550,3.936597811756896,5.406245529439226
12600,3.9364427741599615,5.4062457770656085
12650,3.936285769679536,5.40624611539823
12700,3.9361268517788477,5.40624654929348
12750,3.9359660735946034,5.4062470837224055
12800,3.935803487460804,5.406247723769428
12850,3.9356391445551777,5.406248474629013
12900,3.9354730946816754,5.406249341600491
12950,3.935305386188368,5.4062503300813685
13000,3.9351360660079835,5.40625144555959
13050,3.9349651797990095,5.406252693605264
13100,3.934792772159266,5.406254079862437
13150,3.934618886881122,5.406255610041458
13200,3.934443567217928,5.406257289912424
13250,3.9342668561342413,5.406259125300091
13300,3.9340887965173503,5.406261122080529
13350,3.9339094313338485,5.406263286179648
13400,3.933728803721748,5.406265623573574
13450,3.933546957015262,5.406268140290708
13500,3.933363934705334,5.406270842415155
13550,3.9331797803439037,5.406273736091124
13600,3.932994537403482,5.406276827527804
