time,valence,arousal
10000,5.433939521943488,6.9202525786647975
10050,5.433942336544199,6.920252490817467
10100,5.4339456225715494,6.920252483779397
10150,5.433949686305678,6.920252582106795
10200,5.43395478853433,6.920252804688304
10250,5.433961139833474,6.920253166409236
10300,5.433968899236786,6.9202536800700996
10350,5.433978175972141,6.920254358376
10400,5.433989033774868,6.9202552158316895
10450,5.434001497168217,6.920256270406518
10500,5.434015559036706,6.920257544870279
10550,5.4340311888086195,6.92025906774097
10600,5.434048340605876,6.920260873825098
10650,5.434066960804827,6.920263004366937
10700,5.434086994569119,6.920265506852641
10750,5.4341083910527965,6.920268434536719
10800,5.4341311071150376,6.920271845771242
10850,5.4341551095248475,6.920275803222392
10900,5.4341803757542895,6.9202803730553155
10950,5.434206893554492,6.92028562415815
11000,5.43423465957506,6.9202916274612285
11050,5.434263677322937,6.920298455389841
11100,5.434293954762565,6.920306181470414
11150,5.434325501838955,6.920314880092276
11200,5.434358328164455,6.920324626411818
11250,5.434392441055091,6.920335496373771
11300,5.434427844040083,6.9203475668161385
11350,5.434464535905,6.920360915621231
11400,5.43450251027061,6.9203756218750385
11450,5.434541755660168,6.920391766000523
11500,5.434582255970655,6.920409429836459
11550,5.434623991239746,6.920428696641515
11600,5.434666938590104,6.920449651012427
11650,5.4347110732348485,6.920472378714427
11700,5.43475636944045,6.920496966430839
11750,5.434802801363483,6.920523501446114
11800,5.434850343702303,6.920552071282124
11850,5.434898972131047,6.92058276331081
11900,5.434948663508661,6.920615664367237
11950,5.434999395877821,6.9206508603857335
12000,5.4350511482860195,6.9206884360782635
12050,5.435103900472871,6.920728474669077
12100,5.43515763247365,6.920771057693253
12150,5.4352123241894175,6.920816264859858
12200,5.43526795496965,6.920864173973584
12250,5.4353245032452016,6.9209148609027205
12300,5.435381946238915,6.920968399576782
12350,5.435440259769665,6.921024861994606
12400,5.435499418154385,6.921084318223616
12450,5.4355593942026665,6.921146836373172
12500,5.4356201592907025,6.921212482529404
12550,5.43568168349607,6.921281320644757
12600,5.435743935772221,6.921353412381999
12650,5.435806884141385,6.921428816918611
12700,5.43587049588653,6.921507590722611
12750,5.4359347377264955,6.921589787314124
12800,5.435999575962879,6.921675457028372
12850,5.4360649765919415,6.921764646794993
12900,5.436130905379528,6.921857399945937
12950,5.436197327900987,6.921953756060169
13000,5.436264209551187,6.922053750848527
13050,5.436331515531821,6.922157416076978
13100,5.436399210824149,6.9222647795218455
13150,5.436467260155224,6.922375864946919
13200,5.436535627964777,6.922490692090082
13250,5.436604278378437,6.922609276646481
13300,5.436673175191132,6.922731630236513
13350,5.43674228186269,6.922857760349739
13400,5.436811561525965,6.922987670259937
13450,5.436880977006477,6.9231213589115415
13500,5.436950490851722,6.9232588207828885
13550,5.4370200653678,6.9234000457366065
13600,5.4370896626610445,6.923545018871304
13650,5.437159244682585,6.9236937203911015
13700,5.437228773274193,6.923846125510036
13750,5.437298210214355,6.924002204406931
13800,5.437367517263998,6.924161922242774
13850,5.437436656211781,6.924325239247521
13900,5.437505588919181,6.924492110876805
13950,5.4375742773657825,6.924662488032176
14000,5.437642683695264,6.924836317331789
14050,5.4377107702625125,6.925013541412874
14100,5.437778499682136,6.925194099243428
14150,5.437845834878444,6.925377926419075
14200,5.437912739136709,6.92556495542212
14250,5.43797917615535,6.925755115823508
14300,5.438045110098455,6.92594833441437
14350,5.438110505647992,6.926144535261353
14400,5.43817532805511,6.926343639688246
14450,5.438239543189968,6.926545566194429
14500,5.438303117589744,6.926750230327457
14550,5.438366018504652,6.926957544531614
14600,5.438428213941957,6.927167417996474
14650,5.43848967270811,6.927379756528889
14700,5.438550364449189,6.927594462468937
14750,5.438610259689793,6.927811434665469
14800,5.438669329870528,6.9280305685207955
14850,5.438727547384097,6.9282517561073895
14900,5.438784885609983,6.928474886352809
14950,5.438841318947696,6.928699845282899
15000,5.438896822848624,6.928926516308572
15050,5.438951373846598,6.929154780538392
15100,5.439004949587442,6.929384517098157
15150,5.4390575288577745,6.929615603439804
15200,5.439109091613448,6.9298479156250465
15250,5.439159619007912,6.9300813285737055
15300,5.439209093420697,6.930315716272016
15350,5.4392574984860325,6.930550951941616
15400,5.439304819121412,6.930786908174717
15450,5.439351041555695,6.9310234570444935
15500,5.439396153356118,6.9312604702017255
15550,5.439440143453436,6.931497818968939
15600,5.439483002164333,6.93173537444188
15650,5.439524721210257,6.931973007605296
15700,5.4395652937319925,6.93221058946628
15750,5.439604714299512,6.9324479912041905
15800,5.439642978917044,6.932685084332287
15850,5.439680085023619,6.932921740863179
15900,5.439716031489743,6.933157833468528
15950,5.439750818611146,6.933393235623508
16000,5.439784448100725,6.933627821728382
16050,5.439816923079868,6.933861467202789
16100,5.439848248070256,6.934094048552639
16150,5.439878428986962,6.934325443414066
16200,5.439907473133307,6.934555530583083
16250,5.439935389197495,6.934784190042866
16300,5.439962187250593,6.935011303002198
16350,5.439987878745019,6.935236751958385
16400,5.440012476512418,6.935460420795534
16450,5.440035994759693,6.935682194924636
16500,5.440058449062035,6.9359019614659045
16550,5.440079856352074,6.936119609466901
16600,5.440100234904687,6.936335030143098
16650,5.440119604317487,6.936548117121615
16700,5.440137985487504,6.9367587666649495
