time,valence,arousal
10000,4.704329496416605,4.627796152801408
10050,4.70432356399911,4.627802247391405
10100,4.704316686536162,4.627809717583368
10150,4.7043082357910215,4.627819351231577
10200,4.7042976758763,4.627831811415507
10250,4.704284573995441,4.627847631900093
10300,4.704268604210876,4.627867221259655
10350,4.704249544817072,4.62789087425572
10400,4.704227270260095,4.627918788744924
10450,4.704201738811806,4.627951086231437
10500,4.7041729773627665,4.627987834166585
10550,4.704141064739365,4.628029068223137
10600,4.704106114883822,4.628074813010314
10650,4.704068261075514,4.628125100018092
10700,4.704027642140388,4.628179981951989
10750,4.703984391318142,4.628239543007609
10800,4.703938628161766,4.628303905005565
10850,4.703890453557385,4.628373229634612
10900,4.703839947696546,4.628447717313201
10950,4.703787170625844,4.628527603364633
11000,4.7037321648510035,4.628613152303663
11050,4.703674959388936,4.628704651055838
11100,4.703615574640264,4.628802401883953
11150,4.703554027489411,4.628906715692921
11200,4.703490336118841,4.62901790624158
11250,4.703424524134998,4.6291362856252265
11300,4.703356623731704,4.629262161222882
11350,4.703286677748596,4.629395834143389
11400,4.703214740605518,4.629537599066078
11450,4.7031408781990685,4.629687745263184
11500,4.7030651669283055,4.6298465585169275
11550,4.702987692069447,4.630014323604937
11600,4.7029085457440125,4.630191327021376
11650,4.7028278247233715,4.630377859623205
11700,4.702745628289283,4.630574218935276
11750,4.70266205633028,4.630780710907534
11800,4.7025772078037615,4.6309976509855435
11850,4.702491179639523,4.63122536442546
11900,4.702404066107799,4.631464185851046
11950,4.702315958628267,4.631714458109234
12000,4.702226945959278,4.631976530529144
12050,4.702137114680827,4.6322507567255915
12100,4.702046549871173,4.6325374921113225
12150,4.701955335874943,4.632837091292447
12200,4.701863557068593,4.633149905519397
12250,4.701771298544821,4.633476280352253
12300,4.701678646658378,4.633816553675738
12350,4.7015856893988035,4.634171054167217
12400,4.7014925165781944,4.634540100282712
12450,4.701399219842202,4.6349239997836165
12500,4.701305892528292,4.635323049783466
12550,4.701212629406048,4.635737537252989
12600,4.7011195263397365,4.636167739886188
12650,4.7010266799139115,4.63661392720363
12700,4.700934187059268,4.637076361754057
12750,4.700842144709375,4.637555300273277
12800,4.700750649510521,4.63805099467018
12850,4.7006597975978766,4.638563692732216
12900,4.700569684442544,4.639093638473997
12950,4.7004804047666155,4.639641072089167
13000,4.700392052517538,4.6402062295033435
13050,4.7003047208892585,4.640789341560733
13100,4.700218502375723,4.641390632905875
13150,4.700133488842136,4.642010320642668
13200,4.7000497716006775,4.642648612864276
13250,4.699967441479649,4.643305707149738
13300,4.699886588877903,4.643981789117267
13350,4.699807303799401,4.644677031111856
13400,4.699729675865627,4.645391591088116
13450,4.699653794305958,4.646125611730248
13500,4.699579747927881,4.646879219831737
13550,4.699507625070129,4.647652525939285
13600,4.699437513542278,4.648445624249841
13650,4.699369500554384,4.649258592736853
13700,4.699303672639792,4.650091493472431
13750,4.699240115573655,4.650944373105636
13800,4.699178914289006,4.651817263453313
13850,4.699120152791668,4.652710182158136
13900,4.6990639140748565,4.653623133368543
13950,4.699010280034253,4.654556108396546
14000,4.698959331384477,4.655509086311954
14050,4.698911147578255,4.656482034435404
14100,4.698865806730111,4.6574749086979494
14150,4.698823385546815,4.6584876538421085
14200,4.698783959267154,4.659520203448314
14250,4.698747601613544,4.660572479781565
14300,4.698714384757627,4.661644393465383
14350,4.698684379301242,4.662735843003149
14400,4.698657654273094,4.663846714179564
14450,4.69863427714026,4.664976879386188
14500,4.698614313832402,4.666126196923536
14550,4.698597828775452,4.667294510337074
14600,4.698584884930722,4.668481647844941
14650,4.69857554383493,4.6696874219109255
14700,4.698569865636659,4.670911629007175
14750,4.698567909125138,4.672154049597944
14800,4.698569731748035,4.673414448359346
14850,4.698575389616054,4.674692574632035
14900,4.6985849374934014,4.675988163085741
14950,4.69859842877446,4.677300934558417
15000,4.6986159154482685,4.6786305970202
15050,4.69863744805339,4.679976846604611
15100,4.698663075626461,4.681339368647334
15150,4.698692845648086,4.682717838676324
15200,4.69872680398974,4.684111923305567
15250,4.698764994865087,4.685521280997146
15300,4.698807460788494,4.686945562671014
15350,4.698854242542769,4.6883844121573715
15400,4.6989053791572015,4.689837466501264
15450,4.69896090789602,4.691304356141575
15500,4.6990208642563704,4.6927847049959865
15550,4.699085281974045,4.6942781304892405
15600,4.699154193034505,4.695784243563832
15650,4.699227627686276,4.697302648710436
15700,4.699305614453693,4.698832944050377
15750,4.699388180146173,4.700374721494991
15800,4.699475349861758,4.701927566997762
15850,4.699567146983415,4.703491060905496
15900,4.699663593167503,4.705064778405438
15950,4.6997647083247,4.706648290056914
16000,4.699870510594495,4.708241162389377
16050,4.699981016314957,4.709842958544153
16100,4.700096239989871,4.711453238934948
16150,4.700216194255472,4.713071561902296
16200,4.700340889848957,4.714697484339461
16250,4.700470335580718,4.716330562271571
16300,4.700604538311889,4.717970351375367
16350,4.70074350293837,4.719616407433551
16400,4.700887232382095,4.721268286724455
16450,4.7010357275898444,4.722925546354297
16500,4.701188987539533,4.724587744544816
16550,4.701347009253489,4.726254440893307
16600,4.701509787817966,4.727925196624512
16650,4.701677316407871,4.729599574854291
16700,4.701849586315453,4.731277140883413
16750,4.702026586981629,4.732957462536429
