time,valence,arousal
10000,3.3091635456554527,5.044392349988929
10050,3.3091603865157624,5.044416933665059
10100,3.3091567122811343,5.044445769328589
10150,3.30915218337568,5.0444815855208205
10200,3.309146510315503,5.044526702972915
10250,3.3091394593223344,5.044582994836506
10300,3.3091308541756,5.044651877088742
10350,3.3091205746293215,5.044734326078761
10400,3.3091085519125856,5.044830918721996
10450,3.3090947619718447,5.044941889830788
10500,3.309079217193206,5.045067200537977
10550,3.3090619573615574,5.045206611726534
10600,3.3090430405744398,5.0453597567843556
10650,3.3090225347403637,5.0455262087858515
10700,3.3090005101655464,5.045705538262025
10750,3.3089770335837856,5.045897358944953
10800,3.3089521638259916,5.046101360144706
10850,3.3089259491726732,5.046317325628576
10900,3.3088984262963246,5.046545139932773
10950,3.308869620590281,5.046784783877727
11000,3.3088395476020436,5.047036321638656
11050,3.3088082152446314,5.0472998820294155
11100,3.308775626448403,5.047575636701282
11150,3.30874178193427,5.047863777771691
11200,3.308706682831644,5.048164497029181
11250,3.3086703329238105,5.04847796836694
11300,3.308632740372169,5.048804334538729
11350,3.3085939188416384,5.0491436987649285
11400,3.30855388801603,5.049496121192928
11450,3.308512673549216,5.04986161977428
11500,3.3084703065419343,5.050240174787144
11550,3.308426822663103,5.050631736019786
11600,3.3083822610483127,5.051036231539558
11650,3.3083366631078523,5.051453576991694
11700,3.3082900713643255,5.051883684484562
11750,3.30824252841863,5.052326470298868
11800,3.3081940761160533,5.052781860880814
11850,3.30814475495488,5.053249796817185
11900,3.308094603751187,5.053730234719897
11950,3.308043659547963,5.0542231471491466
12000,3.3079919577361783,5.054728520863939
12050,3.30793953234108,5.055246353798218
12100,3.3078864164191653,5.055776651217684
12150,3.307832642509693,5.056319421519373
12200,3.3077782430884057,5.056874672099907
12250,3.307723250979159,5.057442405648832
12300,3.3076676996899828,5.058022617131845
12350,3.3076116236522792,5.058615291626586
12400,3.3075550583540223,5.059220403071967
12450,3.307498040368855,5.059837913899882
12500,3.307440607292024,5.060467775442499
12550,3.3073827976006296,5.061109928953794
12600,3.3073246504595204,5.061764307052269
12650,3.3072662054953867,5.062430835382414
12700,3.307207502560614,5.063109434303073
12750,3.3071485815056327,5.06380002043743
12800,3.3070894819745,5.064502507957093
12850,3.307030243233844,5.065216809516633
12900,3.3069709040406643,5.0659428367998816
12950,3.3069115025502005,5.066680500681159
13000,3.3068520762615594,5.067429711039921
13050,3.3067926619961874,5.068190376293845
13100,3.3067332959026907,5.068962402731921
13150,3.3066740134808077,5.069745693735681
13200,3.306614849617479,5.070540148974169
13250,3.3065558386286513,5.071345663648107
13300,3.3064970143014882,5.072162127843129
13350,3.3064384099328716,5.072989426033144
13400,3.306380058361201,5.073827436755066
13450,3.3063219919895555,5.074676032457329
13500,3.306264242799097,5.075535079508418
13550,3.3062068423522213,5.076404438339291
13600,3.306149821785449,5.077283963685523
13650,3.3060932117924104,5.078173504891624
13700,3.306037042597589,5.079072906240705
13750,3.305981343921755,5.079982007276948
13800,3.3059261449403112,5.0809006430952
13850,3.3058714742360165,5.081828644580405
13900,3.3058173597477674,5.082765838588472
13950,3.305763828717266,5.083712048068434
14000,3.3057109076354836,5.08466709213277
14050,3.3056586221908257,5.085630786087839
14100,3.3056069972208317,5.0866029414392635
14150,3.305556056669055,5.087583365887735
14200,3.3055058235485366,5.0885718633293004
14250,3.3054563199129743,5.08956823387116
14300,3.3054075668363643,5.090572273869809
14350,3.305359584401523,5.09158377599377
14400,3.3053123916975053,5.092602529308653
14450,3.3052660068255566,5.0936283193785945
14500,3.305220446912842,5.094660928375506
14550,3.3051757281328342,5.095700135186571
14600,3.3051318657308997,5.096745715510875
14650,3.3050888740533293,5.097797441938105
14700,3.30504676657783,5.098855084005462
14750,3.305005555943353,5.099918408232907
14800,3.3049652539770875,5.100987178141057
14850,3.3049258717165833,5.102061154259886
14900,3.3048874194252083,5.103140094139253
14950,3.3048499065995482,5.10422375237383
15000,3.304813341967912,5.105311880654827
15050,3.30477773347977,5.106404227859129
15100,3.3047430882866613,5.1075005401831595
15150,3.3047094127158596,5.108600561324426
15200,3.3046767122387655,5.109704032709032
15250,3.3046449914365432,5.11081069375883
15300,3.304614253965868,5.111920282188261
15350,3.304584502527772,5.113032534318442
15400,3.3045557388424553,5.114147185395165
15450,3.3045279636324922,5.115263969898002
15500,3.304501176616258,5.116382621829557
15550,3.304475376512653,5.117502874976679
15600,3.304450561057347,5.118624463138704
15650,3.3044267270299534,5.119747120321246
15700,3.304403870290841,5.1208705808970665
15750,3.304381985825762,5.121994579738051
15800,3.3043610677961066,5.123118852323943
15850,3.3043411095924347,5.124243134834305
15900,3.304322103888987,5.125367164230136
15950,3.3043040426970127,5.126490678330841
16000,3.3042869174150025,5.12761341589114
16050,3.304270718874225,5.12873511668111
16100,3.304255437378246,5.129855521571204
16150,3.3042410627354024,5.130974372623074
16200,3.3042275842834705,5.132091413186305
16250,3.304214990906041,5.133206388000996
16300,3.304203271040353,5.134319043306349
16350,3.304192412676655,5.135429126956031
16400,3.304182403349468,5.136536388541817
16450,3.3041732301215068,5.1376405795277185
16500,3.304164879561468,5.138741453397217
16550,3.3041573377173576,5.139838765816205
16600,3.304150590087537,5.140932274813563
16650,3.304144621592142,5.14202174098
16700,3.304139416547958,5.143106927683928
16750,3.3041349586500752,5.144187601300919
16800,3.3041312309637108,5.145263531450947
16850,3.304128215929306,5.146334491235587
16900,3.304125895383476,5.1474002574658355
16950,3.3041242505974524,5.148460610870709
17000,3.3041232623334413,5.149515336277313
17050,3.3041229109178425,5.150564222754804
17100,3.3041231763287184,5.151607063717396
17150,3.3041240382933674,5.15264365698504
17200,3.304125476390542,5.153673804804252
17250,3.304127470150994,5.154697313835271
17300,3.3041299991497204,5.1557139951149535
17350,3.304133043083705,5.156723664007126
17400,3.3041365818300266,5.157726140153241
17450,3.304140595480932,5.15872124743602
17500,3.304145064354614,5.159708813967261
17550,3.3041499689827805,5.160688672108277
17600,3.304155290078337,5.161660658527755
17650,3.3041610084883897,5.162624614297621
17700,3.3041671051390287,5.163580385023112
17750,3.3041735609789114,5.164527820999245
17800,3.3041803569283665,5.165466777382646
17850,3.3041874738397707,5.166397114365687
17900,3.3041948924733497,5.167318697339306
17950,3.304202593490598,5.168231397031803
18000,3.3042105574653924,5.169135089613263
18050,3.304218764910897,5.170029656758801
18100,3.3042271963187106,5.170914985667942
18150,3.304235832205577,5.171790969041969
18200,3.3042446531624385,5.172657505025157
18250,3.30425363990077,5.173514497119185
18300,3.304262773291815,5.17436185408228
18350,3.304272034395506,5.175199489825515
18400,3.3042814044772757,5.17602732331817
18450,3.3042908650125336,5.176845278512205
18500,3.304300397680023,5.177653284293038
18550,3.304309984346532,5.1784512744602305
18600,3.304319607046288,5.179239187737993
18650,3.304329247958847,5.180016967811914
18700,3.304338889389297,5.1807845633854495
18750,3.304348513754241,5.181541928247696
18800,3.3043581035762704,5.182289021342948
18850,3.304367641488682,5.1830258068325055
18900,3.304377110251074,5.183752254140084
18950,3.3043864927752713,5.184468337973761
19000,3.3043957721599453,5.185174038319485
19050,3.304404931731354,5.185869340403534
19100,3.304413955086893,5.186554234623696
19150,3.3044228261377167,5.187228716451213
19200,3.304431529146573,5.18789278630754
19250,3.304440048757159,5.188546449421573
19300,3.30444837001183,5.189189715674131
19350,3.304456478355298,5.189822599437063
19400,3.3044643596229903,5.190445119414531
19450,3.304472000013947,5.191057298493595
19500,3.3044793860494224,5.191659163610392
19550,3.3044865045195904,5.19225074563689
19600,3.304493342421864,5.1928320792915414
19650,3.304499886895158,5.193403203075227
19700,3.3045061251548917,5.193964159231664
19750,3.3045120444335816,5.194514993729274
19800,3.304517631931456,5.195055756259269
19850,3.30452287478067,5.195586500242724
19900,3.3045277600254614,5.196107282837827
19950,3.3045322746191426,5.196618164937463
20000,3.3045364054372723,5.197119211146901
20050,3.304540139304931,5.197610489731908
20100,3.3045434630348525,5.198092072529009
20150,3.3045463634724035,5.198564034811977
20200,3.3045488275430825,5.199026455111897
20250,3.304550842298366,5.199479414992079
20300,3.3045523949562443,5.199922998783415
20350,3.304553472933606,5.200357293290331
20400,3.30455406386862,5.200782387481614
20450,3.3045541556322733,5.2011983721838355
20500,3.3045537363291557,5.201605339797305
20550,3.304552794288363,5.202003384055157
20600,3.304551318045898,5.202392599844864
20650,3.30454929632024,5.202773083108115
20700,3.3045467179827845,5.203144930829599
20750,3.3045435720246936,5.203508241118092
20800,3.304539847521407,5.203863113374729
20850,3.3045355335957414,5.204209648534322
20900,3.304530619380186,5.204547949356748
20950,3.304525093978796,5.204878120737967
21000,3.3045189464290083,5.205200270004984
21050,3.304512165663766,5.205514507156965
21100,3.304504740474532,5.205820945016316
21150,3.3044966594761025,5.206119699259161
21200,3.3044879110744585,5.206410888304049
21250,3.3044784834392047,5.206694633050137
21300,3.304468364482312,5.206971056470312
21350,3.3044575418448665,5.207240283079174
21400,3.304446002893273,5.207502438308712
21450,3.3044337347258383,5.2077576478342325
21500,3.304420724189945,5.208006036898385
21550,3.3044069579090976,5.208247729681431
21600,3.304392422318163,5.208482848761303
21650,3.3043771037041925,5.208711514698305
21700,3.3043609882494795,5.208933845767838
21750,3.3043440620730755,5.2091499578519045
21800,3.3043263112669377,5.2093599644877555
21850,3.3043077219232457,5.209563977061054
21900,3.3042882801501303,5.2097621051221905
21950,3.304267972074094,5.209954456798124
22000,3.3042467838285994,5.210141139268266
22050,3.3042247015295136,5.210322259271156
22100,3.304201711239193,5.210497923608523
22150,3.304177798921885,5.210668239614464
22200,3.304152950393713,5.210833315559566
22250,3.304127151270782,5.210993260962837
22300,3.304100386918864,5.211148186788397
22350,3.3040726424077884,5.211298205509206
22400,3.304043902473054,5.211443431026926
22450,3.3040141514864696,5.2115839784453435
22500,3.303983373436772,5.211719963704486
22550,3.3039515519203717,5.2118515030931265
22600,3.3039186701415866,5.211978712667872
22650,3.303884710921123,5.212101707616307
22700,3.3038496567111095,5.212220601608364
22750,3.3038134896147198,5.212335506183028
22800,3.303776191408329,5.212446530215904
22850,3.303737743564282,5.2125537795068135
22900,3.3036981272726047,5.212657356515991
22950,3.303657323460343,5.212757360263773
23000,3.3036153128076577,5.212853886393563
23050,3.3035720757602514,5.212947027383075
23100,3.3035275925381358,5.213036872876254
23150,3.303481843141142,5.213123510099014
23200,3.3034348073518496,5.213207024316974
23250,3.3033864647368145,5.2132874992927745
23300,3.303336794647054,5.2133650177041915
23350,3.3032857762187544,5.213439661491157
23400,3.303233388375083,5.21351151210909
23450,3.303179609829833,5.213580650676389
23500,3.303124419093404,5.2136471580144255
23550,3.3030677944814055,5.21371111458788
23600,3.3030097141259565,5.213772600361014
23650,3.3029501559895564,5.213831694591023
23700,3.3028890978812675,5.21388847558257
23750,3.3028265174748337,5.213943020428165
23800,3.302762392328328,5.213995404757411
23850,3.3026966999049296,5.214045702514693
23900,3.3026294175944755,5.214093985780243
23950,3.302560522735524,5.214140324644119
24000,3.3024899926377578,5.214184787137162
24050,3.3024178046046764,5.214227439217825
24100,3.3023439359565843,5.21426834480934
24150,3.302268364053938,5.214307565878231
24200,3.3021910663211367,5.214345162542907
24250,3.3021120202708287,5.214381193199949
24300,3.3020312035287263,5.214415714655682
24350,3.3019485938589033,5.2144487822515915
24400,3.301864169189465,5.214480449973895
24450,3.3017779076384497,5.214510770539872
24500,3.301689787539822,5.214539795456172
24550,3.3015997874694376,5.214567575047067
24600,3.301507886270936,5.214594158453193
24650,3.301414063081621,5.214619593603748
24700,3.3013182973585455,5.214643927167021
24750,3.301220568905114,5.214667204485656
24800,3.301120857898634,5.214689469504007
24850,3.3010191449193007,5.214710764695341
24900,3.3009154109810868,5.214731130996524
24950,3.3008096375649014,5.214750607757182
25000,3.3007018066542027,5.214769232709217
25050,3.3005919007729894,5.214787041961036
25100,3.300479903025769,5.214804070019034
25150,3.3003657971387925,5.214820349836789
25200,3.3002495675015537,5.214835912890234
25250,3.3001311992073137,5.214850789274913
25300,3.3000106780913074,5.214865007819437
25350,3.299887990765344,5.214878596207617
25400,3.299763124647755,5.214891581100613
25450,3.2996360679880135,5.214903988250009
25500,3.2995068098858646,5.214915842593087
25550,3.29937534030538,5.214927168322751
25600,3.2992416500849333,5.214937988926648
25650,3.2991057309446234,5.214948327192819
25700,3.2989675754929904,5.214958205182453
25750,3.298827177235023,5.2149676441738535
25800,3.298684530583383,5.214976664584928
25850,3.298539630874456,5.214985285884169
25900,3.2983924743902917,5.214993526501775
25950,3.29824305838685,5.2150014037528925
26000,3.298091381128227,5.215008933784046
26050,3.2979374419258405,5.2150161315515176
26100,3.297781241180964,5.215023010837117
26150,3.2976227804286293,5.215029584302698
26200,3.297462062380717,5.215035863580433
26250,3.297299090966152,5.215041859391795
26300,3.2971338713663685,5.215047581684805
26350,3.2969664100446363,5.21505303977687
26400,3.2967967147683694,5.2150582424896745
26450,3.2966247946240688,5.215063198263272
26500,3.2964506600250294,5.215067915238651
26550,3.296274322712359,5.215072401301404
26600,3.2960957957501438,5.215076664083255
26650,3.2959150935157515,5.215080710922733
26700,3.2957322316863342,5.215084548790552
26750,3.295547227222577,5.2150881841889545
26800,3.2953600983506757,5.215091623036878
26850,3.2951708645434126,5.215094870554186
26900,3.294979546501116,5.215097931158138
26950,3.2947861661331728,5.215100808383913
27000,3.2945907465406745,5.215103504838364
27050,3.294393312000623,5.215106022192711
27100,3.2941938879519324,5.215108361215865
27150,3.2939925009832796,5.2151105218459985
27200,3.293789178822579,5.21511250329434
27250,3.293583950327572,5.215114304172268
27300,3.293376845476764,5.215115922631041
27350,3.293167895359671,5.215117356503052
27400,3.2929571321651756,5.215118603434224
27450,3.2927445891666998,5.215119660999003
27500,3.292530300702932,5.2151205267919565
27550,3.2923143021530445,5.21512119849286
27600,3.2920966299055885,5.215121673904999
27650,3.291877321320646,5.215121950968794
27700,3.2916564146852787,5.215122027754605
27750,3.2914339491627675,5.215121902439505
27800,3.2912099647365824,5.215121573272959
27850,3.290984502150379,5.215121038535815
27900,3.290757602845561,5.2151202964960985
27950,3.2905293088980647,5.215119345363864
28000,3.290299662955961,5.215118183246277
28050,3.290068708179282,5.215116808103151
28100,3.28983648818315,5.215115217702781
28150,3.289603046984866,5.215113409577991
28200,3.289368428955173,5.215111380982854
28250,3.2891326787734387,5.215109128851542
28300,3.288895841386078,5.215106649761887
28350,3.288657961967202,5.215103939907448
28400,3.2884190858802236,5.2151009950826825
28450,3.288179258639003,5.215097810686317
28500,3.2879385258671214,5.215094381747606
28550,3.2876969332539967,5.215090702979143
28600,3.287454526506816,5.215086768858051
28650,3.2872113512975756,5.215082573734803
28700,3.2869674532049595,5.215078111966021
28750,3.2867228776512185,5.215073378064499
28800,3.2864776698346807,5.215068366856929
28850,3.286231874658948,5.215063073637669
28900,3.285985536660152,5.215057494305911
28950,3.2857386999338742,5.215051625473837
29000,3.2854914080634554,5.215045464535121
29050,3.285243704051344,5.21503900968622
29100,3.2849956302549885,5.215032259897023
29150,3.2847472283284636,5.215025214832263
29200,3.2844985391706154,5.2150178747298215
29250,3.2842496028800525,5.215010240246289
29300,3.284000458716846,5.215002312283168
29350,3.2837511450703594,5.214994091808669
29400,3.2835016994322204,5.214985579689964
29450,3.283252158373169,5.2149767765491735
29500,3.2830025575223223,5.214967682653464
29550,3.282752931547355,5.214958297845947
29600,3.2825033141341615,5.214948621519878
29650,3.2822537379647785,5.214938652634604
29700,3.28200423469264,5.214928389768124
29750,3.281754834914617,5.214917831198361
29800,3.281505568139758,5.214906975003453
29850,3.281256462755099,5.214895819170668
29900,3.2810075459893504,5.214884361703875
29950,3.2807588438756814,5.214872600720763
30000,3.2805103812151275,5.214860534532853
30050,3.2802621815423585,5.214848161703723
30100,3.2800142670956007,5.2148354810833
30150,3.2797666587924255,5.214822491818535
30200,3.2795193762128867,5.214809193342801
30250,3.279272437591112,5.214795585347981
30300,3.2790258598159743,5.214781667744303
30350,3.2787796584408957,5.214767440613447
30400,3.2785338477022443,5.214752904160357
30450,3.2782884405452077,5.214738058668613
30500,3.278043448655526,5.214722904463288
30550,3.2777988824951025,5.214707441884002
30600,3.2775547513393164,5.214691671269565
30650,3.2773110633139106,5.214675592954352
30700,3.2770678254295724,5.2146592072753535
30750,3.276825043612789,5.21464251458789
30800,3.2765827227321784,5.214625515287392
30850,3.276340866620235,5.21460820983422
30900,3.2760994780911274,5.214590598778511
30950,3.2758585589558322,5.214572682782205
31000,3.2756181100363855,5.214554462635934
31050,3.275378131181286,5.2145359392690125
31100,3.2751386212841274,5.214517113751593
31150,3.2748995783073167,5.214497987288733
31200,3.274660999312322,5.214478561206958
31250,3.274422880497321,5.214458836934502
31300,3.274185217242474,5.214438815976944
31350,3.273948004162401,5.214418499890322
31400,3.2737112351648565,5.214397890253933
31450,3.273474903514119,5.214376988644988
31500,3.2732390018973456,5.214355796617053
31550,3.2730035224920506,5.214334315683777
31600,3.2727684570329343,5.214312547308899
31650,3.27253379687658,5.214290492902961
31700,3.272299533062937,5.214268153826536
31750,3.2720656563730026,5.214245531399242
31800,3.271832157382622,5.214222626913363
31850,3.2715990265128245,5.214199441650581
31900,3.271366254077521,5.214175976900162
31950,3.2711338303296764,5.214152233976994
32000,3.27090174550723,5.214128214237985
32050,3.270669989880011,5.214103919095631
32100,3.2704385537987646,5.2140793500279345
32150,3.2702074277471205,5.214054508584248
32200,3.2699766023969876,5.214029396387006
32250,3.2697460686674256,5.2140040151297065
32300,3.2695158177866523,5.213978366571765
32350,3.2692858413564436,5.213952452531072
32400,3.2690561314178836,5.21392627487519
32450,3.2688266805171797,5.213899835512153
32500,3.2685974817701196,5.213873136381787
32550,3.2683685289237236,5.213846179448333
32600,3.268139816413717,5.213818966694966
32650,3.2679113394166084,5.2137915001205695
32700,3.2676830938954056,5.213763781738933
32750,3.26745507663835,5.213735813580326
32800,3.2672272852904034,5.213707597695221
32850,3.266999718377657,5.213679136159776
32900,3.266772375325234,5.213650431082568
32950,3.2665452564697115,5.213621484612039
33000,3.266318363067434,5.213592298944092
33050,3.2660916973004115,5.213562876329315
33100,3.265865262281708,5.213533219079384
33150,3.2656390620622893,5.213503329572287
33200,3.265413101641203,5.213473210256165
33250,3.2651873869807266,5.213442863651663
