time,valence,arousal
10000,4.999926012544879,5.0000086123264325
10050,4.999925080201827,5.0000086713111225
10100,4.999923902439483,5.000008741083166
10150,4.999922332309718,5.000008827825926
10200,4.999920245676647,5.000008936819692
10250,4.999917542975183,5.0000090724253825
10300,4.999914149336196,5.000009238118034
10350,4.999910013257202,5.000009436557363
10400,4.999905104067517,5.000009669683096
10450,4.999899408483946,5.000009938824343
10500,4.999892926576094,5.00001024481451
10550,4.999885667460193,5.000010588105756
10600,4.999877645019673,5.00001096887924
10650,4.999868873913799,5.000011387149091
10700,4.999859366087128,5.000011842859068
10750,4.999849127936871,5.0000123359711495
10800,4.9998381582362645,5.000012866545155
10850,4.999826446852833,5.00001343480799
10900,4.9998139742437395,5.0000140412107426
10950,4.999800711658849,5.000014686471705
11000,4.9997866219381235,5.000015371603738
11050,4.99977166075614,5.0000160979252035
11100,4.999755778144927,5.000016867054816
11150,4.999738920118481,5.000017680892103
11200,4.999721030229099,5.000018541586375
11250,4.999702050906225,5.000019451497973
11300,4.999681924461214,5.000020413156005
11350,4.999660593682964,5.000021429216656
11400,4.999638001995387,5.000022502425658
11450,4.999614093193551,5.000023635587583
11500,4.999588810816142,5.0000248315436195
11550,4.999562097243709,5.000026093158318
11600,4.9995338926319235,5.000027423314844
11650,4.999504133795406,5.000028824917457
11700,4.999472753150673,5.000030300899291
11750,4.999439677808424,5.000031854233229
11800,4.999404828878818,5.000033487943639
11850,4.999368121022684,5.00003520511704
11900,4.999329462250967,5.00003700891037
11950,4.999288753947839,5.000038902556333
12000,4.999245891072813,5.000040889366125
12050,4.999200762485541,5.00004297273067
12100,4.99915325133419,5.0000451561221055
12150,4.999103235453521,5.000047443097585
12200,4.999050587730121,5.000049837307395
12250,4.998995176406972,5.000052342508959
12300,4.9989368653149535,5.000054962587515
12350,4.998875514032026,5.000057701583312
12400,4.998810977980049,5.000060563724147
12450,4.998743108473176,5.000063553461173
12500,4.998671752730683,5.0000666755052725
12550,4.998596753861818,5.000069934860915
12600,4.9985179508225155,5.000073336854382
12650,4.9984351783354874,5.000076887153602
12700,4.9983482667585655,5.000080591777391
12750,4.9982570418826775,5.0000844570927505
12800,4.998161324641825,5.000088489799868
12850,4.998060930722964,5.000092696905621
12900,4.9979556700733125,5.000097085687464
12950,4.997845346314756,5.00010166365061
13000,4.997729756087843,5.00010643848218
13050,4.997608688359169,5.000111418006453
13100,4.997481923733974,5.00011661014541
13150,4.997349233819103,5.000122022888412
13200,4.997210380679766,5.0001276642740775
13250,4.997065116426715,5.000133542386308
13300,4.996913182959397,5.00013966536513
13350,4.996754311876545,5.00014604143158
13400,4.996588224549879,5.000152678924526
13450,4.996414632340962,5.000159586346176
13500,4.9962332369275115,5.000166772412147
13550,4.996043730695206,5.000174246101593
13600,4.99584579714559,5.0001820167029125
13650,4.995639111270527,5.000190093851009
13700,4.995423339848915,5.000198487552959
13750,4.995198141631185,5.000207208200027
13800,4.994963167390225,5.000216266565238
13850,4.994718059832154,5.000225673787034
13900,4.994462453375142,5.000235441340672
13950,4.994195973817461,5.000245581000072
14000,4.993918237925906,5.000256104793515
14050,4.9936288529816215,5.000267024957099
14100,4.993327416321863,5.000278353889883
14150,4.993013514913525,5.000290104114449
14200,4.992686724987933,5.000302288246087
14250,4.992346611757604,5.000314918973007
14300,4.99199272922554,5.000328009048961
14350,4.991624620087614,5.000341571298514
14400,4.991241815719905,5.000355618634022
14450,4.99084383623633,5.000370164082238
14500,4.990430190598068,5.000385220817489
14550,4.9900003767551615,5.000400802197706
14600,4.989553881801867,5.000416921799231
14650,4.989090182130396,5.000433593446409
14700,4.9886087435719215,5.0004508312324765
14750,4.988109021518438,5.000468649529167
14800,4.987590461023787,5.000487062983689
14850,4.987052496886285,5.00050608650315
14900,4.98649455371866,5.000525735227917
14950,4.985916046013002,5.000546024496639
15000,4.9853163782091645,5.00056696980652
15050,4.984694944774433,5.000588586772809
15100,4.984051130300679,5.000610891091367
15150,4.983384309622869,5.000633898507474
15200,4.982693847960343,5.00065762479306
15250,4.98197910108005,5.000682085733273
15300,4.981239415479424,5.000707297122009
15350,4.980474128586012,5.000733274764836
15400,4.979682568971389,5.0007600344869125
15450,4.978864056578324,5.000787592142944
15500,4.9780179029623,5.0008159636261365
15550,4.9771434115508635,5.00084516487335
15600,4.976239877926535,5.000875211864289
15650,4.975306590140524,5.00090612061337
15700,4.974342829064952,5.00093790715385
15750,4.973347868790505,5.000970587514766
15800,4.972320977074579,5.001004177692062
15850,4.9712614158421236,5.001038693616025
15900,4.970168441737812,5.0010741511175425
15950,4.969041306724113,5.001110565895757
16000,4.967879258715394,5.001147953489508
16050,4.966681542233851,5.001186329254389
16100,4.965447399069321,5.00122570834642
16150,4.964176068922634,5.001266105712458
16200,4.962866790011814,5.001307536086449
16250,4.961518799622591,5.001350013989882
16300,4.960131334589441,5.001393553734111
16350,4.95870363170045,5.001438169421897
16400,4.957234928028074,5.0014838749454915
16450,4.955724461197496,5.001530683978866
16500,4.954171469613768,5.001578609962204
16550,4.952575192677336,5.001627666077539
16600,4.950934871023992,5.001677865215304
16650,4.9492497468288965,5.001729219932483
16700,4.947519064214407,5.001781742403965
16750,4.945742069797377,5.001835444369429
