time,valence,arousal
10000,2.846344350682357,4.741303080197961
10050,2.846346385727585,4.741296516577614
10100,2.846348829104696,4.741288859670694
10150,2.846351926427786,4.741279398059939
10200,2.846355885405199,4.741267525974726
10250,2.846360873467306,4.741252754337658
10300,2.8463670180979093,4.741234713931508
10350,2.846374409503634,4.741213151429371
10400,2.8463831051435453,4.741187919424174
10450,2.846393135573207,4.741158961873275
10500,2.8464045110346956,4.741126296526911
10550,2.8464172282444284,4.7410899959336374
10600,2.8464312768884437,4.741050168520605
10650,2.846446645421902,4.741006941049858
10700,2.8464633258762078,4.740960443479164
10750,2.846481317492745,4.740910796936853
10800,2.8465006291166226,4.740858105185358
10850,2.8465212803880284,4.740802449626526
10900,2.846543301855607,4.740743887617862
10950,2.846566734200964,4.7406824536414796
11000,2.8465916268034874,4.740618162708224
11050,2.8466180358902706,4.7405510152928905
11100,2.8466460225090464,4.740481003080335
11150,2.846675650536488,4.740408114848772
11200,2.846706984894822,4.740332341913268
11250,2.8467400901018007,4.740253682684482
11300,2.8467750292280654,4.74017214604892
11350,2.8468118632866686,4.740087753431706
11400,2.8468506510360325,4.740000539547247
11450,2.8468914491428032,4.739910551965883
11500,2.8469343126266877,4.739817849717929
11550,2.846979295495961,4.73972250121595
11600,2.84702645147939,4.739624581801051
11650,2.847075834766448,4.7395241712117455
11700,2.8471275006809584,4.739421351239568
11750,2.8471815062312733,4.739316203780926
11800,2.84723791050045,4.739208809427562
11850,2.84729677486032,4.739099246666563
11900,2.847358163011962,4.7389875916925055
11950,2.847422140870425,4.738873918775198
12000,2.847488776322713,4.7387583010810514
12050,2.847558138894676,4.738640811816715
12100,2.8476302993646643,4.738521525550886
12150,2.847705329360115,4.738400519572877
12200,2.8477833009684534,4.738277875162275
12250,2.8478642863868027,4.738153678669282
12300,2.847948357626968,4.738028022336482
12350,2.848035586283936,4.737901004825974
12400,2.848126043368553,4.737772731447623
12450,2.848219799198697,4.737643314111872
12500,2.8483169233385293,4.737512871052127
12550,2.8484174845725434,4.73738152637606
12600,2.8485215509000366,4.737249409512036
12650,2.8486291895361564,4.737116654616685
12700,2.8487404669075347,4.736983400003428
12750,2.8488554486332687,4.736849787641071
12800,2.8489741994852515,4.736715962757914
12850,2.849096783325179,4.7365820735719915
12900,2.8492232630186405,4.736448271153497
12950,2.8493537003292198,4.7363147094124445
13000,2.8494881557973004,4.736181545194153
13050,2.849626688609283,4.736048938457763
13100,2.8497693564630895,4.735917052508885
13150,2.849916215435334,4.7357860542565735
13200,2.8500673198544915,4.735656114466687
13250,2.8502227221829974,4.735527407987752
13300,2.850382472909654,4.735400113931052
13350,2.850546620452243,4.735274415793012
13400,2.8507152110689615,4.73515050151438
13450,2.850888288776351,4.735028563476695
13500,2.85106589527085,4.734908798441515
13550,2.8512480698509726,4.734791407441669
13600,2.8514348493373736,4.734676595636188
13650,2.851626267988646,4.7345645721414975
13700,2.851822357411559,4.734455549851268
13750,2.8520231464654313,4.734349745255969
13800,2.852228661161377,4.73424737827111
13850,2.8524389245581756,4.734148672080597
13900,2.852653956657401,4.73405385299886
13950,2.8528737743010946,4.733963150352814
14000,2.8530983910757,4.733876796382296
14050,2.853327817226046,4.733795026155786
14100,2.853562059582899,4.733718077496848
14150,2.8538011215069745,4.733646190916015
14200,2.85404500285132,4.733579609542649
14250,2.8542936999426773,4.7335185790516805
14300,2.8545472055808983,4.733463347580873
14350,2.8548055090538287,4.733414165635295
14400,2.855068596163496,4.733371285976888
14450,2.855336449258037,4.733334963498273
14500,2.855609047262826,4.7333054550810525
14550,2.8558863657038542,4.733283019439881
14600,2.8561683767166826,4.733267916954292
14650,2.8564550490353473,4.733260409490799
14700,2.85674634795737,4.7332607602179735
14750,2.8570422352834166,4.733269233417165
14800,2.8573426692329367,4.733286094291249
14850,2.8576476043400607,4.733311608773332
14900,2.8579569913367897,4.733346043336761
14950,2.8582707770327347,4.73338966480719
15000,2.858588904202063,4.7334427401768195
15050,2.8589113114886215,4.733505536420385
15100,2.859237933339401,4.73357832031198
15150,2.859568699974532,4.733661358241502
15200,2.8599035373990684,4.7337549160293015
15250,2.8602423674582584,4.73385925873762
15300,2.860585107934252,4.733974650477493
15350,2.8609316726786984,4.7341013542101145
15400,2.861281971772877,4.734239631541979
15450,2.8616359117051733,4.7343897425136054
15500,2.861993395555027,4.734551945382091
15550,2.8623543231729376,4.734726496398207
15600,2.8627185913476016,4.734913649579157
15650,2.8630860939535183,4.735113656478369
15700,2.863456722075161,4.735326765953845
15750,2.863830364106714,4.7355532239365985
15800,2.864206905829125,4.735793273200498
15850,2.864586230468568,4.736047153134584
15900,2.8649682187420993,4.736315099518526
15950,2.8653527488971826,4.73659734430145
16000,2.8657396967518496,4.736894115384008
16050,2.86612893574155,4.7372056364031865
16100,2.866520336977421,4.737532126519179
16150,2.866913769318922,4.737873800203492
16200,2.8673090994618264,4.738230867027496
16250,2.867706192040726,4.73860353145074
16300,2.868104909743614,4.7389919926086215
16350,2.868505113435026,4.739396444099227
16400,2.868906662283713,4.739817073769496
16450,2.8693094138908664,4.740254063501107
16500,2.8697132244154884,4.740707588996741
16550,2.8701179486944675,4.741177819567532
16600,2.8705234403561266,4.7416649179225745
16650,2.8709295519272557,4.742169039961315
16700,2.871336134934794,4.742690334569542
16750,2.8717430400042354,4.7432289434195
16800,2.8721501169574206,4.743785000774369
16850,2.8725572149126264,4.744358633297106
16900,2.8729641823897567,4.744949959863382
16950,2.87337086742301,4.745559091378165
17000,2.8737771176827898,4.746186130595435
17050,2.8741827806078626,4.746831171940506
17100,2.8745877035479435,4.747494301334576
17150,2.8749917339160893,4.748175596021374
17200,2.875394719349571,4.748875124396153
17250,2.875796507877289,4.749592945837691
17300,2.87619694809131,4.750329110544491
17350,2.876595889319723,4.7510836593767864
17400,2.876993181797806,4.75185662370641
17450,2.877388676834388,4.752648025276793
17500,2.8777822269703424,4.753457876075421
17550,2.8781736861263267,4.754286178220819
17600,2.8785629097372625,4.755132923865611
17650,2.878949754871577,4.755998095116406
17700,2.8793340803339684,4.756881663970211
17750,2.879715746751359,4.7577835922659775
17800,2.880094616642757,4.758703831648737
17850,2.880470554474896,4.7596423235428
17900,2.8808434267066536,4.760598999129739
17950,2.881213101826283,4.761573779326571
18000,2.881579450386239,4.762566574759673
18050,2.881942345040801,4.763577285730619
18100,2.882301660591674,4.764605802171284
18150,2.882657274046184,4.765652003587192
18200,2.883009064691671,4.766715758990028
18250,2.8833569141881505,4.767796926822321
18300,2.8837007066795,4.768895354879499
18350,2.8840403289214143,4.77001088023634
18400,2.8843756704223913,4.771143329186292
18450,2.8847066235922547,4.772292517202857
18500,2.885033083891384,4.773458248932188
18550,2.885354949973109,4.774640318225095
18600,2.885672123811712,4.775838508214823
18650,2.8859845108092244,4.777052591444379
18700,2.8862920198756767,4.778282330044012
18750,2.886594563479508,4.779527475956078
18800,2.8868920576672776,4.780787771201193
18850,2.8871844220543483,4.7820629481767565
18900,2.8874715797905464,4.783352729976884
18950,2.887753457506716,4.784656830721692
19000,2.8880299852493243,4.785974955883947
19050,2.8883010964107725,4.78730680260208
19100,2.8885667276628006,4.788652059970431
19150,2.888826818899417,4.790010409299802
19200,2.8890813131943,4.791381524343861
19250,2.889330156775778,4.792765071489192
19300,2.889573299020522,4.794160709908728
19350,2.88981069246518,4.795568091680031
19400,2.890042292833507,4.7969868618713605
19450,2.890268059075224,4.79841665859998
19500,2.890487953411964,4.799857113068765
19550,2.8907019413852377,4.801307849589093
19600,2.8909099919013683,4.802768485600094
19650,2.8911120772687657,4.804238631696436
19700,2.8913081732236625,4.805717891678577
19750,2.8914982589413953,4.807205862640361
19800,2.8916823170314285,4.8087021351086
19850,2.8918603335154627,4.810206293247457
19900,2.89203229778908,4.811717915137019
19950,2.8921982025683866,4.813236573130521
20000,2.892358043823949,4.814761834288763
20050,2.8925118207049705,4.816293260884032
20100,2.892659535457064,4.817830410960016
20150,2.8928011933371875,4.81937283892972
20200,2.892936802529255,4.820920096190598
20250,2.893066374063686,4.822471731735529
20300,2.8931899217436663,4.8240272927397
20350,2.8933074620801866,4.825586325106813
20400,2.8934190142370966,4.827148373962679
20450,2.8935245999864594,4.828712984089672
20500,2.893624243673546,4.830279700301054
20550,2.893717972189905,4.831848067759235
20600,2.8938058149522017,4.83341763224625
20650,2.8938878038840135,4.834987940397644
20700,2.8939639733975486,4.836558539912619
20750,2.894034360372306,4.838128979753565
20800,2.8940990041280124,4.839698810347199
20850,2.8941579463897327,4.841267583797683
20900,2.8942112312437667,4.842834854119545
20950,2.8942589050837464,4.844400177495385
21000,2.8943010165471694,4.84596311256039
21050,2.894337616443341,4.847523220712969
21100,2.8943687576743384,4.849080066448528
21150,2.8943944951510954,4.850633217711619
21200,2.894414885706978,4.852182246260547
21250,2.8944299880113014,4.853726728038062
21300,2.894439862485093,4.85526624354177
21350,2.8944445712211024,4.856800378188528
21400,2.894444177909614,4.858328722667991
21450,2.8944387477710416,4.859850873281706
21500,2.8944283474956616,4.861366432265397
21550,2.8944130451902415,4.862875008093342
21600,2.89439291033077,4.864376215764812
21650,2.8943680137200922,4.865869677073406
21700,2.8943384274489974,4.867355020860671
21750,2.8943042248592823,4.868831883255757
21800,2.8942654805074532,4.87029990790284
21850,2.894222270128035,4.871758746177882
21900,2.894174670595877,4.873208057395924
21950,2.89412275988731,4.874647509009704
22000,2.8940666170404286,4.876076776799903
22050,2.894006322115085,4.877495545056989
22100,2.893941956153355,4.87890350675429
22150,2.8938736011412516,4.880300363711847
22200,2.893801339972292,4.881685826750568
22250,2.893725256413204,4.883059615836398
22300,2.893645435071648,4.88442146021452
22350,2.8935619613653687,4.885771098533919
22400,2.89347492149178,4.887108278963028
22450,2.8933844023966415,4.888432759297451
22500,2.8932904917403115,4.8897443070609095
22550,2.8931932778600737,4.891042699600587
22600,2.8930928497272563,4.892327724177758
22650,2.8929892968982625,4.893599178054167
22700,2.8928827094592093,4.894856868573982
22750,2.8927731779645565,4.896100613240295
22800,2.892660793370791,4.897330239784282
22850,2.892545646966914,4.898545586224276
22900,2.8924278303039705,4.899746500911214
22950,2.8923074351262366,4.900932842556487
23000,2.892184553306798,4.902104480237983
23050,2.8920592767901327,4.903261293380422
23100,2.8919316975438982,4.904403171706707
23150,2.891801907521533,4.905530015158272
23200,2.891669998636497,4.906641733783951
23250,2.891536062748037,4.907738247598863
23300,2.8914001916574095,4.908819486416905
23350,2.891262477112557,4.909885389662663
23400,2.8911230108184287,4.910935906170517
23450,2.890981884449535,4.911970993980351
23500,2.890839189660965,4.912990620140254
23550,2.890695018094068,4.913994760526733
23600,2.890549461373305,4.9149833996922
23650,2.8904026110914414,4.9159565307476125
23700,2.8902545587812187,4.916914155285293
23750,2.8901053958727947,4.917856283343148
23800,2.889955213637541,4.9187829334071695
23850,2.8898041031200945,4.919694132444556
23900,2.8896521550617007,4.9205899159554685
23950,2.8894994598187815,4.9214703280280006
24000,2.8893461072812285,4.922335421378671
24050,2.8891921867950936,4.9231852573602835
24100,2.889037787094103,4.924019905920357
24150,2.8888829962437668,4.924839445496638
24200,2.8887279016009106,4.925643962841078
24250,2.888572589790215,4.926433552769586
24300,2.8884171466979502,4.927208317841108
24350,2.8882616574816975,4.92796836797534
24400,2.88810620659347,4.928713820022939
24450,2.887950877812504,4.929444797304988
24500,2.8877957542830752,4.9301614291393765
24550,2.887640918552187,4.930863850370863
24600,2.8874864526018436,4.931552200919368
24650,2.8873324378709144,4.93222662535785
24700,2.8871789552622533,4.932887272527712
24750,2.88702608513175,4.933534295196478
24800,2.886873907257293,4.934167849759786
24850,2.8867225007870947,4.934788095987773
24900,2.8865719441684257,4.935395196814504
24950,2.886422315059333,4.935989318168102
25000,2.886273690227365,4.936570628838306
25050,2.8861261454405334,4.937139300377241
25100,2.885979755356593,4.937695507027882
25150,2.885834593417141,4.938239425673297
25200,2.885690731752889,4.93877123579822
25250,2.8855482411057984,4.939291119453292
25300,2.88540719077254,4.939799261211655
25350,2.88526764857198,4.940295848107774
25400,2.8851296808373674,4.9407810695494945
25450,2.884993352431673,4.9412551171965164
25500,2.8848587267824417,4.941718184801374
25550,2.8847258659307364,4.942170468012339
25600,2.884594830587543,4.942612164141118
25650,2.8844656801904853,4.94304347190126
25700,2.8843384729539068,4.943464591125586
25750,2.88421326590629,4.943875722472433
25800,2.8840901149104656,4.944277067130903
25850,2.8839690746639373,4.9446688265347145
25900,2.883850198678702,4.945051202092683
25950,2.8837335392419465,4.945424394941607
26000,2.883619147360749,4.945788605724687
26050,2.883507072695264,4.946144034395857
26100,2.883397363485651,4.946490880047822
26150,2.8832900664782244,4.946829340759548
26200,2.883185226855935,4.947159613457528
26250,2.883082888177424,4.947481893784546
26300,2.882983092327663,4.947796375969912
26350,2.882885879481777,4.948103252696177
26400,2.8827912880822013,4.948402714958955
26450,2.8826993548280933,4.948694951918637
26500,2.8826101146749346,4.9489801507450055
26550,2.8825236008416963,4.949258496458027
26600,2.8824398448227746,4.94953017176991
26650,2.882358876402079,4.949795356934775
26700,2.8822807236671153,4.9500542296128
26750,2.8822054130214894,4.950306964755305
26800,2.8821329691948656,4.950553734516092
26850,2.8820634152499487,4.950794708192345
26900,2.8819967725864104,4.951030052195947
26950,2.881933060941873,4.951259930053236
27000,2.8818722983900567,4.95148450242848
27050,2.881814501336108,4.951703927163937
27100,2.8817596845090026,4.951918359327567
27150,2.881707860950842,4.952127951258681
27200,2.8816590420029167,4.952332852601934
27250,2.881613237288603,4.952533210321318
27300,2.881570454693584,4.952729168687899
27350,2.8815307003443507,4.952920869237927
27400,2.881493978586472,4.953108450701103
27450,2.8814602919645385,4.953292048901964
27500,2.8814296412058993,4.9534717966401605
27550,2.8814020252102392,4.953647823557658
27600,2.881377441046634,4.953820256002249
27650,2.881355883959016,4.953989216897362
27700,2.8813373473800046,4.954154825627742
27750,2.881321822951985,4.9543171979494565
27800,2.881309300553269,4.954476445930841
27850,2.881299768326317,4.954632677928701
27900,2.8812932127045436,4.954785998601515
27950,2.881289618434198,4.9549365089586965
28000,2.881288968588346,4.955084306442388
28050,2.881291244570995,4.955229485035982
28100,2.8812964261108247,4.95537213539176
28150,2.881304491245651,4.955512344968721
28200,2.8813154163004864,4.955650198171047
28250,2.8813291758635944,4.955785776477728
28300,2.881345742766079,4.95591915855468
28350,2.881365088071127,4.956050420342127
28400,2.8813871810788614,4.956179635112101
28450,2.881411989351862,4.956306873493466
28500,2.8814394787647863,4.95643220346459
28550,2.8814696135792883,4.956555690316678
28600,2.8815023565428466,4.956677396593417
28650,2.8815376690073777,4.956797382014797
28700,2.8815755110610284,4.956915703394547
28750,2.8816158416645434,4.957032414561356
28800,2.881658618782416,4.957147566293885
28850,2.8817037994988364,4.9572612062784245
28900,2.8817513401093735,4.9573733790960555
28950,2.8818011961812626,4.957484126243481
29000,2.881853322578009,4.957593486188639
29050,2.881907673447399,4.957701494459112
29100,2.8819642021755274,4.957808183758497
29150,2.882022861312753,4.957913584103711
29200,2.8820836024801215,4.958017722974804
29250,2.8821463762665247,4.958120625468392
29300,2.8822111321275687,4.958222314446221
29350,2.882277818296707,4.95832281067161
29400,2.882346381717866,4.958422132928276
29450,2.8824167680066672,4.9585202981182235
29500,2.882488921444728,4.958617321337581
29550,2.8825627850086186,4.9587132159313905
29600,2.8826383004322143,4.958807993530089
29650,2.882715408298585,4.958901664071709
29700,2.882794048155451,4.9589942358145995
29750,2.8828741586467275,4.959085715345619
29800,2.8829556776519025,4.959176107588478
29850,2.8830385424249627,4.959265415816155
29900,2.8831226897252105,4.959353641670315
29950,2.8832080559335678,4.959440785189432
30000,2.8832945771496363,4.959526844846148
30050,2.883382189266722,4.95961181759326
30100,2.8834708280240475,4.959695698916808
30150,2.8835604290373094,4.9597784828940545
30200,2.883650927810408,4.95986016225383
30250,2.883742259732526,4.959940728436671
30300,2.883834360065601,4.960020171652454
30350,2.8839271639276576,4.960098480933713
30400,2.8840206062774056,4.960175644183527
30450,2.884114621905021,4.960251648217637
30500,2.8842091454331693,4.960326478801271
30550,2.884304111331202,4.960400120681919
30600,2.8843994539441304,4.960472557619897
30650,2.8844951075366256,4.9605437724189665
30700,2.8845910063509113,4.960613746959427
30750,2.884687084676262,4.960682462236058
30800,2.884783276926842,4.960749898402891
30850,2.88487951772397,4.960816034826186
30900,2.8849757419785673,4.960880850146093
30950,2.885071884969557,4.960944322346454
31000,2.88516788241436,4.961006428831062
31050,2.8852636705282637,4.961067146503468
31100,2.8853591860703993,4.961126451846388
31150,2.885454366375103,4.96118432099584
31200,2.885549149368674,4.961240729804623
31250,2.885643473572729,4.961295653889588
