time,valence,arousal
10000,4.974374965603427,5.000338658673131
10050,4.974371295628316,5.000338676596617
10100,4.974366992885393,5.000338698216856
10150,4.974361651315628,5.00033872580979
10200,4.974354925626795,5.000338761299938
10250,4.974346537247247,5.000338806233702
10300,4.974336275773525,5.000338861778811
10350,4.974323996360555,5.00033892874685
10400,4.974309613723049,5.000339007634549
10450,4.974293093570556,5.000339098678652
10500,4.974274442379802,5.000339201918788
10550,4.974253696415869,5.000339317262812
10600,4.9742309108540095,5.000339444549598
10650,4.974206149737404,5.00033958360504
10700,4.974179477347689,5.00033973428811
10750,4.974150951381624,5.000339896525056
10800,4.974120618136274,5.0003400703310295
10850,4.974088509722752,5.000340255819563
10900,4.974054643168785,5.000340453201321
10950,4.974019021143237,5.000340662774227
11000,4.973981633947591,5.000340884907542
11050,4.973942462372424,5.00034112002259
11100,4.973901481009659,5.000341368572692
11150,4.973858661639018,5.000341631024511
11200,4.97381397636258,5.000341907842465
11250,4.9737674002361185,5.000342199477273
11300,4.973718913230923,5.000342506359039
11350,4.973668501446379,5.000342828894744
11400,4.973616157574006,5.000343167469519
11450,4.973561880681883,5.000343522450784
11500,4.973505675440316,5.0003438941941845
11550,4.97344755094296,5.00034428305027
11600,4.973387519292131,5.000344689370965
11650,4.973325594114263,5.0003451135151105
11700,4.97326178915385,5.000345555852591
11750,4.973196117065671,5.000346016766854
11800,4.9731285884896,5.000346496655875
11850,4.973059211454142,5.00034699593179
11900,4.972987991117818,5.0003475150195476
11950,4.972914929824946,5.000348054354961
12000,4.972840027426644,5.000348614382527
12050,4.972763281800334,5.000349195553329
12100,4.972684689492264,5.000349798323265
12150,4.972604246406994,5.000350423151694
12200,4.9725219484743635,5.00035107050053
12250,4.972437792236496,5.0003517408337075
12300,4.972351775312897,5.000352434616876
12350,4.972263896718837,5.000353152317145
12400,4.972174157029013,5.000353894402679
12450,4.972082558393621,5.000354661341977
12500,4.971989104426282,5.000355453602691
12550,4.971893799992118,5.0003562716498795
12600,4.9717966509293445,5.000357115943695
12650,4.971697663739257,5.000357986936589
12700,4.971596845277661,5.000358885070201
12750,4.971494202476412,5.000359810772193
12800,4.971389742117348,5.000360764453287
12850,4.971283470673387,5.00036174650483
12900,4.971175394223701,5.000362757297101
12950,4.971065518442176,5.000363797178556
13000,4.970953848651566,5.0003648664761
13050,4.970840389930259,5.000365965496331
13100,4.970725147254646,5.000367094527645
13150,4.970608125658077,5.00036825384295
13200,4.970489330387278,5.0003694437026835
13250,4.970368767038889,5.000370664357765
13300,4.970246441662197,5.000371916052145
13350,4.970122360818826,5.0003731990246445
13400,4.969996531595594,5.0003745135098505
13450,4.969868961572322,5.0003758597379315
13500,4.969739658751456,5.0003772379333595
13550,4.969608631460345,5.000378648312625
13600,4.969475888239487,5.000380091081161
13650,4.969341437730767,5.000381566429755
13700,4.969205288578798,5.000383074530796
13750,4.96906744935598,5.0003846155346885
13800,4.968927928518457,5.000386189566753
13850,4.968786734396121,5.000387796724901
13900,4.968643875215723,5.000389437078238
13950,4.968499359152438,5.00039111066668
14000,4.968353194402359,5.000392817501522
14050,4.968205389266418,5.0003945575667945
14100,4.968055952235463,5.000396330821188
14150,4.967904892066501,5.000398137200256
14200,4.967752217841518,5.000399976618597
14250,4.967597939002356,5.0004018489716975
14300,4.967442065357853,5.000403754137198
14350,4.96728460706232,5.000405691975415
14400,4.9671255745673815,5.000407662329015
14450,4.966964978551775,5.000409665021889
14500,4.966802829835909,5.000411699857359
14550,4.966639139289504,5.000413766615882
14600,4.966473917741383,5.0004158650525
14650,4.966307175900369,5.000417994894275
14700,4.966138924295209,5.000420155837967
14750,4.965969173239448,5.0004223475481915
14800,4.965797932824514,5.000424569656226
14850,4.965625212941002,5.000426821759555
14900,4.96545102332479,5.000429103422188
14950,4.965275373621518,5.000431414175726
15000,4.965098273460617,5.00043375352105
15050,4.964919732528855,5.000436120930479
15100,4.964739760633539,5.000438515850145
15150,4.964558367747112,5.000440937702354
15200,4.9643755640276845,5.000443385887673
15250,4.964191359813535,5.000445859786506
15300,4.964005765593311,5.000448358760022
15350,4.963818791956921,5.000450882150325
15400,4.963630449534499,5.0004534292799265
15450,4.963440748931909,5.000455999450633
15500,4.963249700671068,5.000458591942019
15550,4.963057315141931,5.000461206009741
15600,4.962863602570718,5.000463840883979
15650,4.962668573006188,5.0004664957682134
15700,4.962472236323042,5.0004691698385155
15750,4.962274602239271,5.000471862243426
15800,4.962075680342777,5.000474572104442
15850,4.961875480122005,5.000477298517013
15900,4.9616740109956226,5.000480040551916
15950,4.96147128233734,5.000482797256813
16000,4.961267303493474,5.000485567657799
16050,4.961062083792558,5.000488350760752
16100,4.960855632547895,5.000491145552361
16150,4.960647959055224,5.000493951000751
16200,4.960439072588394,5.000496766055697
16250,4.96022898239615,5.0004995896485
16300,4.960017697702702,5.0005024206916335
16350,4.959805227713867,5.000505258078349
16400,4.959591581629377,5.000508100682416
16450,4.959376768660737,5.000510947358173
16500,4.959160798052891,5.000513796941062
16550,4.958943679107351,5.000516648248709
16600,4.958725421204222,5.0005195000825475
16650,4.9585060338209725,5.000522351229892
16700,4.958285526546566,5.00052520046631
16750,4.958063909090603,5.000528046558061
16800,4.95784119128817,5.000530888264375
16850,4.957617383102012,5.000533724339326
16900,4.957392494624245,5.000536553533124
16950,4.95716653608012,5.000539374592726
17000,4.956939517836193,5.000542186261732
17050,4.956711450414858,5.000544987279614
17100,4.956482344516535,5.000547776380414
17150,4.956252211050084,5.000550552291094
17200,4.956021061171299,5.000553313729766
17250,4.95578890632871,5.000556059404032
17300,4.9555557583156,5.000558788009673
17350,4.955321629327033,5.000561498229848
17400,4.955086532020833,5.000564188734945
17450,4.9548504795817525,5.000566858183169
17500,4.9546134857883075,5.0005695052218835
17550,4.954375565081846,5.000572128489672
17600,4.954136732637077,5.000574726619026
17650,4.95389700443254,5.000577298239514
17700,4.9536563973183165,5.0005798419813
17750,4.953414929077054,5.0005823564788034
17800,4.953172618473255,5.000584840374328
17850,4.952929485285265,5.00058729232147
17900,4.952685550314823,5.000589710988112
17950,4.952440835370534,5.000592095058866
18000,4.9521953632242335,5.000594443236838
18050,4.9519491575425585,5.000596754244671
18100,4.951702242799649,5.000599026824873
18150,4.951454644180119,5.000601259739483
18200,4.951206387483621,5.000603451769185
18250,4.9509574990429766,5.0006056017120075
18300,4.950708005666918,5.000607708381788
18350,4.950457934615943,5.000609770606568
18400,4.950207313616065,5.000611787227116
18450,4.9499561709109505,5.000613757095727
18500,4.9497045353485465,5.000615679075405
18550,4.949452436494542,5.000617552039517
18600,4.949199904762217,5.000619374871973
18650,4.948946971546815,5.000621146467927
18700,4.948693669352566,5.000622865734995
18750,4.948440031901926,5.000624531594911
18800,4.9481860942190705,5.0006261429855705
