time,valence,arousal
10000,5.000000000026248,5.000298577689028
10050,5.00000000002789,5.000299769596014
10100,5.000000000029506,5.000301182251315
10150,5.000000000030998,5.000302952682085
10200,5.000000000032281,5.000305197125978
10250,5.000000000033304,5.000308009390184
10300,5.000000000034057,5.000311460715557
10350,5.000000000034562,5.000315600965901
10400,5.000000000034857,5.000320460895755
10450,5.000000000034981,5.000326055206664
10500,5.000000000034967,5.00033238608323
10550,5.000000000034842,5.000339446905583
10600,5.000000000034633,5.000347225861649
10650,5.000000000034356,5.000355709226511
10700,5.000000000034025,5.000364884132352
10750,5.000000000033659,5.000374740714814
10800,5.000000000033276,5.000385273584832
10850,5.0000000000328955,5.0003964826337235
10900,5.000000000032547,5.000408373229496
10950,5.000000000032267,5.000420955900845
11000,5.0000000000320926,5.000434245630662
11050,5.000000000032064,5.000448260892636
11100,5.000000000032203,5.000463022563587
11150,5.000000000032505,5.00047855283247
11200,5.000000000032942,5.000494874206871
11250,5.000000000033464,5.000512008692355
11300,5.000000000034,5.000529977192056
11350,5.000000000034473,5.000548799146229
11400,5.000000000034803,5.000568492406455
11450,5.000000000034924,5.000589073318544
11500,5.000000000034789,5.000610556973113
11550,5.000000000034373,5.000632957573763
11600,5.0000000000336735,5.000656288869658
11650,5.000000000032707,5.000680564601487
11700,5.000000000031506,5.000705798916213
11750,5.000000000030124,5.000732006715582
11800,5.000000000028639,5.000759203914641
11850,5.000000000027151,5.000787407598258
11900,5.000000000025765,5.0008166360746875
11950,5.000000000024582,5.0008469088347525
12000,5.000000000023683,5.000878246432549
12050,5.000000000023122,5.000910670308337
12100,5.0000000000229194,5.000944202576479
12150,5.000000000023069,5.000978865801074
12200,5.0000000000235305,5.00101468277968
12250,5.000000000024234,5.0010516763517
12300,5.0000000000250795,5.001089869243272
12350,5.000000000025946,5.001129283955313
12400,5.000000000026714,5.001169942696332
12450,5.000000000027279,5.001211867357181
12500,5.000000000027566,5.001255079521336
12550,5.0000000000275415,5.001299600501771
12600,5.000000000027215,5.001345451394239
12650,5.000000000026636,5.001392653136512
12700,5.000000000025882,5.001441226564029
12750,5.000000000025058,5.0014911924539485
12800,5.000000000024277,5.001542571551796
12850,5.000000000023644,5.001595384577304
12900,5.000000000023243,5.001649652208549
12950,5.000000000023118,5.0017053950457075
13000,5.000000000023282,5.001762633557669
13050,5.000000000023712,5.0018213880161015
13100,5.000000000024365,5.001881678422357
13150,5.000000000025193,5.001943524432773
13200,5.000000000026142,5.002006945287554
13250,5.000000000027165,5.002071959747558
13300,5.00000000002822,5.002138586042053
13350,5.000000000029275,5.002206841829056
13400,5.000000000030302,5.002276744168273
13450,5.000000000031268,5.002348309505158
13500,5.000000000032139,5.002421553663336
13550,5.000000000032874,5.002496491841578
13600,5.000000000033439,5.002573138611002
13650,5.000000000033812,5.002651507907985
13700,5.00000000003399,5.002731613018701
13750,5.000000000033993,5.002813466551897
13800,5.000000000033865,5.002897080397731
13850,5.000000000033659,5.002982465671894
13900,5.000000000033425,5.003069632645822
13950,5.000000000033208,5.003158590665345
14000,5.000000000033045,5.003249348061497
14050,5.000000000032956,5.0033419120582305
